source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,RO1,2025,2026-05-15,fc arges,fc rapid bucuresti,2,2,0,2
flashscore_fhg,SA1,2025,2026-05-15,al taawon,al riyadh,1,1,0,1
flashscore_fhg,SA1,2025,2026-05-15,damac,al fayha,3,0,1,0
flashscore_fhg,D1,2025,2026-05-16,b. monchengladbach,hoffenheim,4,0,1,0
flashscore_fhg,D1,2025,2026-05-16,bayer leverkusen,hamburger sv,1,1,0,1
flashscore_fhg,D1,2025,2026-05-16,bayern munich,fc koln,5,1,1,1
flashscore_fhg,D1,2025,2026-05-16,eintracht frankfurt,stuttgart,2,2,0,2
flashscore_fhg,D1,2025,2026-05-16,freiburg,rb leipzig,4,1,1,1
flashscore_fhg,D1,2025,2026-05-16,heidenheim,mainz,0,2,2,2
flashscore_fhg,D1,2025,2026-05-16,st. pauli,wolfsburg,1,3,2,3
flashscore_fhg,D1,2025,2026-05-16,union berlin,augsburg,4,0,1,0
flashscore_fhg,D1,2025,2026-05-16,werder bremen,dortmund,0,2,2,2
flashscore_fhg,P1,2025,2026-05-16,arouca,tondela,3,1,1,1
flashscore_fhg,P1,2025,2026-05-16,braga,estrela,2,2,0,2
flashscore_fhg,P1,2025,2026-05-16,casa pia,rio ave,1,1,0,1
flashscore_fhg,P1,2025,2026-05-16,estoril,benfica,1,3,2,3
flashscore_fhg,P1,2025,2026-05-16,famalicao,alverca,1,0,1,0
flashscore_fhg,P1,2025,2026-05-16,fc porto,santa clara,1,0,1,0
flashscore_fhg,P1,2025,2026-05-16,moreirense,afs,0,0,0,0
flashscore_fhg,P1,2025,2026-05-16,nacional,vitoria guimaraes,2,0,1,0
flashscore_fhg,P1,2025,2026-05-16,sporting cp,gil vicente,3,0,1,0
flashscore_fhg,RO1,2025,2026-05-16,csikszereda m. ciuc,fc botosani,2,0,1,0
flashscore_fhg,RO1,2025,2026-05-16,dinamo bucuresti,cfr cluj,0,0,0,0
flashscore_fhg,SA1,2025,2026-05-16,al ahli sc,al kholood,3,0,1,0
flashscore_fhg,SA1,2025,2026-05-16,al hilal,neom sc,2,0,1,0
flashscore_fhg,SA1,2025,2026-05-16,al okhdood,al khaleej,3,1,1,1
