source,league,season_start_year,match_date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals
flashscore_fhg,E0,2025,2026-03-14,sunderland,brighton,0,1,2,1
flashscore_fhg,E0,2025,2026-03-14,west ham,manchester city,1,1,0,1
flashscore_fhg,E1,2025,2026-03-14,birmingham,sheffield utd,1,1,0,1
flashscore_fhg,E1,2025,2026-03-14,coventry,southampton,1,2,2,2
flashscore_fhg,E1,2025,2026-03-14,leicester,qpr,1,3,2,3
flashscore_fhg,E1,2025,2026-03-14,middlesbrough,bristol city,1,1,0,1
flashscore_fhg,E1,2025,2026-03-14,millwall,blackburn,1,2,2,2
flashscore_fhg,E1,2025,2026-03-14,norwich,preston,2,0,1,0
flashscore_fhg,E1,2025,2026-03-14,oxford utd,charlton,1,1,0,1
flashscore_fhg,E1,2025,2026-03-14,sheffield wed,ipswich,0,2,2,2
flashscore_fhg,E1,2025,2026-03-14,stoke,watford,3,1,1,1
flashscore_fhg,E1,2025,2026-03-14,west brom,hull,3,0,1,0
flashscore_fhg,F1,2025,2026-03-14,angers,nice,0,2,2,2
flashscore_fhg,F1,2025,2026-03-14,lorient,lens,2,1,1,1
flashscore_fhg,F1,2025,2026-03-14,monaco,brest,2,0,1,0
flashscore_fhg,I1,2025,2026-03-14,inter,atalanta,1,1,0,1
flashscore_fhg,I1,2025,2026-03-14,napoli,lecce,2,1,1,1
flashscore_fhg,I1,2025,2026-03-14,udinese,juventus,0,1,2,1
flashscore_fhg,N1,2025,2026-03-14,ajax,sparta rotterdam,4,0,1,0
flashscore_fhg,N1,2025,2026-03-14,fc volendam,sittard,1,2,2,2
flashscore_fhg,N1,2025,2026-03-14,heerenveen,telstar,3,0,1,0
flashscore_fhg,N1,2025,2026-03-14,psv,nijmegen,2,3,2,3
flashscore_fhg,P1,2025,2026-03-14,arouca,benfica,1,2,2,2
flashscore_fhg,P1,2025,2026-03-14,gil vicente,alverca,2,2,0,2
flashscore_fhg,P1,2025,2026-03-14,vitoria guimaraes,famalicao,1,2,2,2
flashscore_fhg,RO1,2025,2026-03-14,fc rapid bucuresti,dinamo bucuresti,3,2,1,2
flashscore_fhg,RO1,2025,2026-03-14,otelul,csikszereda m. ciuc,2,3,2,3
flashscore_fhg,SA1,2025,2026-03-14,al fateh,al hilal,0,1,2,1
flashscore_fhg,SA1,2025,2026-03-14,al khaleej,al nassr,0,5,2,5
flashscore_fhg,SA1,2025,2026-03-14,al shabab,al okhdood,2,0,1,0
flashscore_fhg,SP1,2025,2026-03-14,atl. madrid,getafe,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-14,girona,ath bilbao,3,0,1,0
flashscore_fhg,SP1,2025,2026-03-14,oviedo,valencia,1,0,1,0
flashscore_fhg,SP1,2025,2026-03-14,real madrid,elche,4,1,1,1
