match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2025-10-04,rs1,radnicki 1923,ofk beograd mozzart bet,3.6939809837786255,2.5537710990434253,1.8,2.875120311731536,2.3903402710035992,6.0,2.0,0.8171906293538831,0.6668699724585173,1.0,1.0,0.718787314732414,0.5368519572044357,1.0,1.0,0.6178849767350676,0.42158217297011114,1.0,0.0,0.5210245771905897,0.32465953679689596,1.0,0.0,0.7545019841628012,0.7629187488845435,0.5866099157564842,0.3665695022832367,0.6080877620271284,0.6196801793435567,0.38831314147760315,0.23644553799990328
2025-10-04,rs1,zeleznicar pancevo,tsc,3.1143334127757507,2.490207325452208,1.8,2.875120311731536,2.3903402710035992,6.0,1.0,0.7621055272697999,0.6569718816045533,1.0,0.0,0.6455145046752511,0.525202210549885,1.0,0.0,0.5323223035762727,0.4093907800703651,1.0,0.0,0.4294445615282737,0.3128556958645454,1.0,0.0,0.7206953511860827,0.7297668844197323,0.5185603179401186,0.307286205089563,0.601812568432025,0.6139427154977677,0.38246057586370136,0.2299930918076572
2025-10-04,sp1,ath bilbao,mallorca,2.6889904448809303,1.7333775904884967,1.9,8.758955577718552,8.142567690771086,2.0,2.0,0.8208424185111542,0.5952196750865549,1.0,1.0,0.6839127885329427,0.4060647235086945,1.0,1.0,0.5356152140152403,0.2543190905640764,0.0,0.0,0.39620100982440587,0.14819110336925945,0.0,0.0,0.7275968175715049,0.731520830473838,0.4840739944463134,0.48882479301983867,0.5284168769704753,0.5305569106445875,0.2943215894310881,0.2971662535960853
2025-10-04,sp1,girona,valencia,2.1743354216968616,1.822427077583821,1.9,8.758955577718552,8.142567690771086,2.0,5.0,0.7221234139625212,0.6234728067581972,1.0,1.0,0.5510739010836463,0.436826936586204,1.0,1.0,0.389916102556068,0.2816970101541454,0.0,1.0,0.2581155675344764,0.16929138968303814,0.0,1.0,0.6266406828271447,0.6279907171159975,0.3543754110500063,0.35654466197024615,0.5454498484425419,0.5485151825934191,0.3114262621369302,0.31466056973764905
2025-10-04,sp1,real madrid,villarreal,2.8057327433931567,1.8783581645076257,1.9,8.758955577718552,8.142567690771086,6.0,1.0,0.8378017143521053,0.6403103555309498,1.0,0.0,0.7087290995117912,0.4556845300705069,1.0,0.0,0.5651681022121626,0.2989592171252613,1.0,0.0,0.426564286123006,0.1829744164568804,1.0,0.0,0.746627511643039,0.7505447674061176,0.511188579234469,0.5157887780585841,0.5557865282241634,0.559317089847782,0.32194729592102167,0.32535264638371225
2025-10-04,sp2,dep. la coruna,almeria,2.5471438314897195,2.126704505280555,1.9,20.729700915943393,6.385184594751351,3.0,0.0,0.8322441319376874,0.6934946760209385,1.0,0.0,0.682843057776021,0.5258974231840126,1.0,0.0,0.5150883707942405,0.3734935670041767,1.0,0.0,0.358047681633763,0.2508099972164062,1.0,0.0,0.7147674163880179,0.7147461221673307,0.4651060841907974,0.4642522383378507,0.5690987663913034,0.5738379795231752,0.33647622930842663,0.33849378419892395
2025-10-04,sp2,huesca,burgos cf,2.3047308592348137,1.816970552841365,1.9,20.729700915943393,6.385184594751351,3.0,2.0,0.7842025195509477,0.6110188913482018,1.0,1.0,0.613835859825421,0.4307151403979945,1.0,1.0,0.43757062961094295,0.28225581459601123,1.0,0.0,0.2855280312268005,0.174044768708276,1.0,0.0,0.6759811066649383,0.6763167689703332,0.4133597263872068,0.4143625680528045,0.5372108405658678,0.542209594354439,0.3053718444696026,0.30877976611793767
2025-10-04,sw1,grasshoppers,zurich,2.3344354666981926,2.9871560046939676,1.85,16.564059571897054,4.544022446401261,5.0,1.0,0.7706320384608407,0.8040585565575342,1.0,0.0,0.599112234546874,0.6819600519262434,1.0,0.0,0.42562047453678997,0.5555905629395889,1.0,0.0,0.2780554963999201,0.4370891552998798,1.0,0.0,0.6715324667009293,0.6588215266022368,0.4496428186036785,0.4407178794425827,0.6642818901469074,0.6734271641792137,0.453513090046008,0.45944707503008764
2025-10-04,sw1,luzern,sion,2.795359280531659,2.3252836974790125,1.85,16.564059571897054,4.544022446401261,1.0,3.0,0.8537241479603668,0.7000634665747353,0.0,1.0,0.7191268373645014,0.5469119862466659,0.0,1.0,0.5624965985411705,0.4064448035411391,0.0,1.0,0.4092274652004593,0.28971602506228844,0.0,1.0,0.732182393536304,0.7269437364963584,0.48490627525535035,0.48131048461681963,0.6306152988765804,0.6327460249380651,0.39281885938562944,0.40225561905570334
2025-10-04,tr1,galatasaray,besiktas,3.16406353728523,1.7919676267836926,1.85,7.911132887081981,10.11386095887924,2.0,1.0,0.8656874395020301,0.6065105024217026,1.0,0.0,0.7536761740674166,0.4124213837121318,1.0,0.0,0.6237420283802422,0.2553381073435994,0.0,0.0,0.49211105320479676,0.14587596065309938,0.0,0.0,0.7253962838651669,0.7338511268384543,0.5382808716993873,0.5492126914410743,0.5868758865243153,0.5764889999016528,0.24523325212881192,0.23684100538674432
2025-10-04,tr2,amedspor,keciorengucu,2.745233005691001,2.1933059338311565,1.85,8.360761934383609,3.6331851895540903,3.0,3.0,0.815732410112616,0.6551055181998988,1.0,1.0,0.6778663364478671,0.5029114986554397,1.0,1.0,0.5298960393143266,0.36975600878266446,1.0,1.0,0.39166058179017815,0.26250676719187294,1.0,1.0,0.7586060655959113,0.7581616121021122,0.5281193069495799,0.5265429080190343,0.6012776668747619,0.6034457798722349,0.37884695204282365,0.37991565256929977
2025-10-04,tr2,bandirmaspor,umraniyespor,2.6547221142930257,1.839818956845329,1.85,8.360761934383609,3.6331851895540903,2.0,0.0,0.8015683033604588,0.5719613593165114,1.0,0.0,0.6578090036211004,0.40999622041855144,1.0,0.0,0.5067182421311716,0.28008334747555563,0.0,0.0,0.368499275653279,0.18415289567486437,0.0,0.0,0.7420555884194838,0.7423472532148916,0.5087881732226065,0.5082965105478447,0.5269198833171076,0.5292630322987372,0.29730022499797276,0.2996419393455891
2025-10-05,b1,anderlecht,st. liege,3.18781501308764,1.563977635042329,1.7,10.983207893647847,18.17381793655454,6.0,1.0,0.8556981862495536,0.48507688763079915,1.0,0.0,0.730220340383481,0.2813961008044856,1.0,0.0,0.585294429570693,0.14379381435259697,1.0,0.0,0.4418072825730709,0.06591263371656164,1.0,0.0,0.7520879947061687,0.5358057969221056,0.5385494219209565,0.3328948201917306,0.46755449099850294,0.23926775288469235,0.23029359989756926,0.0466434334381654
2025-10-05,b1,club brugge kv,royale union sg,3.4025301818571347,2.578645073498318,1.7,10.983207893647847,18.17381793655454,2.0,0.0,0.8789345431032576,0.7810931434114787,1.0,0.0,0.7667759247145252,0.6116921022244526,0.0,0.0,0.6315182776099868,0.43742937636513524,0.0,0.0,0.4916951592239498,0.2872451849290589,0.0,0.0,0.7744405436751428,0.5637704732065527,0.5658855476814201,0.352718584220142,0.7227714421413368,0.4571142408122948,0.4579513130737923,0.2900923180424766
2025-10-05,b1,genk,dender,3.049613633079646,1.7736374731000182,1.7,10.983207893647847,18.17381793655454,6.0,3.0,0.8384185585797048,0.5629032279424305,1.0,1.0,0.7040072539198081,0.3554805562993102,1.0,1.0,0.5533354041230292,0.19923823251169137,1.0,1.0,0.40855278739029377,0.100639247283008,1.0,0.0,0.7365518930662771,0.5170762787630935,0.5200530128968367,0.3197676309497018,0.5313390910651843,0.28610172089112396,0.2808178307853246,0.0790170087854403
2025-10-05,b1,westerlo,leuven,3.203636666654508,1.651476132615385,1.7,10.983207893647847,18.17381793655454,3.0,1.0,0.8575543900375937,0.5185717273509969,1.0,0.0,0.7330836089783972,0.3122949673039277,1.0,0.0,0.588843855981154,0.16618570515104036,1.0,0.0,0.44556222938853696,0.07948223421361977,0.0,0.0,0.7538075721737293,0.5379131353811187,0.5406207573268755,0.33437863939814483,0.49488915268508527,0.2588599676043033,0.2514913881009744,0.05887870647662208
2025-10-05,b2,rfc liege,genk u23,2.7253028056852444,2.6708814606288898,1.7,6.380148187030609,8.846481143804064,5.0,2.0,0.7588527943057788,0.7692328578034522,1.0,1.0,0.6084564322185925,0.6118840353408915,1.0,0.0,0.46008897325568365,0.4538270094112329,1.0,0.0,0.33051319459564266,0.3160905491500705,1.0,0.0,0.657851342841224,0.4783180389183264,0.4848099741116764,0.3013534687306003,0.690590086847936,0.413866115769666,0.41412483513422343,0.23551027267504562
2025-10-05,d1,b. monchengladbach,freiburg,3.0010300734975153,2.895857991177671,1.95,10.969868083445713,33.038821787578875,2.0,1.0,0.882753373943617,0.9030661208012027,1.0,0.0,0.7729646216174497,0.7918550231763563,1.0,0.0,0.6395754190433721,0.6455970236789355,0.0,0.0,0.5006444202104097,0.48744756976114145,0.0,0.0,0.7534727261077951,0.7525348169255434,0.4993369340908526,0.49889868047483,0.7505744032439079,0.7371537671926897,0.4904857394806848,0.4730429213429892
2025-10-05,d1,stuttgart,heidenheim,3.671769226908141,2.514019885609573,1.95,10.969868083445713,33.038821787578875,4.0,0.0,0.9370768168507503,0.848344568829678,1.0,0.0,0.8664309434885424,0.7017550842959328,1.0,0.0,0.7689913069886853,0.5311051523851981,1.0,0.0,0.6537786567062365,0.36776762121451456,1.0,0.0,0.8240469533011405,0.8261954823234096,0.6089279866255951,0.6088848582364649,0.6891406055844229,0.6750214430749418,0.4098833232469574,0.39453040702077813
2025-10-05,d2,greuther furth,hannover,2.059544536905995,2.3724021266670667,1.95,8.63271944842759,18.83998120086963,4.0,4.0,0.7067621220342596,0.8086780761264039,1.0,1.0,0.5323953429639237,0.6497874578817189,1.0,1.0,0.37138995596391833,0.4787578447645242,1.0,1.0,0.2422315569377852,0.3247375888564866,1.0,1.0,0.6304559025390822,0.6183640470676822,0.4290871268315285,0.42064183412245815,0.6488586041283128,0.6459875535877326,0.3888186703904931,0.3849171999672682
2025-10-05,d2,magdeburg,elversberg,2.3239187590232397,2.818734082717449,1.95,8.63271944842759,18.83998120086963,2.0,3.0,0.7669982939495064,0.8810571725644909,1.0,1.0,0.6096027292573137,0.7607560344285101,1.0,1.0,0.4520341853542523,0.612404385567217,0.0,1.0,0.31499267465653924,0.45934904497304574,0.0,1.0,0.6569618603020061,0.6504628940432516,0.45683158932752377,0.4528970395665641,0.6786726762782649,0.6778816681005978,0.44077915527998246,0.43772199361213365
2025-10-05,dk1,aarhus,silkeborg,2.8923974394422887,2.531996234790566,1.8,11.633676670828043,50.24605772888749,4.0,0.0,0.8427537334661085,0.8205148476450741,1.0,0.0,0.7092122517530163,0.6561572501619555,1.0,0.0,0.5581700716468838,0.47421091148519934,1.0,0.0,0.4121616325929133,0.3100508269207196,1.0,0.0,0.7232139198989153,0.7235077147637887,0.48755833985194186,0.32074557776772505,0.6571650611278984,0.656268916065279,0.4009038550346164,0.20146244305970085
2025-10-05,dk1,fc copenhagen,midtjylland,2.9211438041694384,2.362461764343805,1.8,11.633676670828043,50.24605772888749,1.0,2.0,0.8466858103549117,0.7847124033437323,0.0,1.0,0.715162319663976,0.6049833354691605,0.0,1.0,0.5653843428040615,0.4183029787475855,0.0,0.0,0.4196069257309687,0.2602693063609052,0.0,0.0,0.7255338164989494,0.7258927936694896,0.49072128520977076,0.32407291614712924,0.6493259306296566,0.6474879161601438,0.387098961195541,0.18224687423195146
2025-10-05,dk1,fredericia,brondby,2.8202836264735147,2.7265680387756985,1.8,11.633676670828043,50.24605772888749,1.0,9.0,0.832444956651307,0.8550296782828035,0.0,1.0,0.6938019083529481,0.7088321039185764,0.0,1.0,0.5397115240566287,0.5356590133857978,0.0,1.0,0.3933420083948024,0.368476304330676,0.0,1.0,0.7172939718311638,0.7174028589683413,0.4795162986359497,0.31233341466950687,0.6658811373216232,0.665867206604232,0.4160849168428526,0.22359641975391786
2025-10-05,dk1,randers fc,viborg,2.707417865302086,2.53120219729667,1.8,11.633676670828043,50.24605772888749,4.0,5.0,0.8149612236652986,0.8203601604595867,1.0,1.0,0.6682627366882408,0.6559289615946466,1.0,1.0,0.5098179390708633,0.4739534833699436,1.0,1.0,0.36355712332741685,0.30981431616673905,1.0,1.0,0.7077292683738532,0.7074803729856439,0.46660692010322685,0.2989753986728087,0.6571289131124858,0.6562287634428006,0.40084054860457996,0.20137228884639197
2025-10-05,dk1,vejle,nordsjaelland,2.4703790648686756,2.7290291855193662,1.8,11.633676670828043,50.24605772888749,3.0,3.0,0.7722833366209038,0.8554250867142101,1.0,1.0,0.6087968549439193,0.7094568497257103,1.0,1.0,0.4434044071180636,0.5364132416192124,1.0,1.0,0.30040074484888335,0.3692181701185897,0.0,0.0,0.6863464250477168,0.6850104259222846,0.4380845904901566,0.2701178530813675,0.6659896952195199,0.6659857597776727,0.41627303141993377,0.2238769422812519
2025-10-05,e0,brentford,manchester city,2.652636955766314,2.534913808013969,1.9,12.164844048906252,10.92154227334162,1.0,0.0,0.8313872175932651,0.8068721621058987,0.0,0.0,0.6912432915684139,0.6581912445897735,0.0,0.0,0.5355991941117022,0.4998284338658392,0.0,0.0,0.38819338848434726,0.3551953919949745,0.0,0.0,0.7048160865666748,0.7029299533482977,0.4625144456144051,0.4616251338767116,0.6570835677102178,0.6598840075436248,0.3973189488013384,0.3992331309864621
2025-10-05,e0,everton,crystal palace,1.949477938144514,2.2852400505413537,1.9,12.164844048906252,10.92154227334162,6.0,3.0,0.6766858030379035,0.7577305150900914,1.0,1.0,0.4871614553531497,0.5909260369403735,1.0,1.0,0.31944743101679685,0.42578066475611565,1.0,1.0,0.19288718593289678,0.28558278023276773,1.0,1.0,0.5563638513878824,0.5529500135664742,0.3190406977323627,0.31608232358085286,0.6239506074161241,0.6244800634448412,0.3624910903944696,0.3634367206763018
2025-10-05,e0,newcastle,nottingham,2.2999145039923325,2.275001715076135,1.9,12.164844048906252,10.92154227334162,7.0,3.0,0.7655082251107681,0.755478695317737,1.0,1.0,0.5986499517432312,0.5879582495954002,1.0,1.0,0.431465779642752,0.42263639404945363,1.0,1.0,0.28862042219422857,0.28273917789620495,1.0,1.0,0.6365597546422841,0.635065694131483,0.39334738562270116,0.3924938340292324,0.6225228419174925,0.6229363674878953,0.36101774765666006,0.36190686654226445
2025-10-05,e0,wolves,brighton,1.9466073583021544,2.3011810549530725,1.9,12.164844048906252,10.92154227334162,0.0,3.0,0.6758476375241012,0.7611974360300073,0.0,1.0,0.48617306712833086,0.5955140007449903,0.0,1.0,0.3185156363554381,0.43066139211250254,0.0,1.0,0.19214095843391532,0.2900148992529883,0.0,1.0,0.5556536549489445,0.5522098784672111,0.31841079409074624,0.3154258775896556,0.62616231473003,0.6268683279574621,0.3647776811000103,0.36580854327080436
2025-10-05,f1,le havre,rennes,2.7800225752778007,2.3146049503563026,1.9,9.579673760724619,7.206160461299706,1.0,1.0,0.8390680443837855,0.7424089730091563,0.0,0.0,0.7082859707131266,0.5829341956546429,0.0,0.0,0.5621050971653767,0.42872135502981923,0.0,0.0,0.42099995793460443,0.29773275476057404,0.0,0.0,0.7070641455688231,0.7129635182393608,0.4803867337742581,0.48530628102049334,0.5967553255888068,0.600798614767033,0.3651677552883889,0.36786289343897827
2025-10-05,f1,lille,psg,2.376978074870266,2.9375468217210243,1.9,9.579673760724619,7.206160461299706,2.0,4.0,0.7708017490924248,0.8432067860382402,1.0,1.0,0.611764439395748,0.7222286611688108,1.0,1.0,0.45151615631509057,0.5874993712432109,0.0,1.0,0.31207284253414735,0.45570355478893765,0.0,1.0,0.629567479402497,0.6360972319019362,0.41927348833377476,0.428801391191522,0.6945369045214922,0.7017882893328802,0.44025080021802887,0.4398585165955572
2025-10-05,f1,lyon,toulouse,2.9437850090778923,2.377202667964857,1.9,9.579673760724619,7.206160461299706,0.0,2.0,0.8605721611942523,0.755025617955324,0.0,1.0,0.7409196668219933,0.5993358683135273,0.0,1.0,0.6022047287451407,0.4462802808885661,0.0,0.0,0.4633263451243499,0.3141133550480968,0.0,0.0,0.7342263800714074,0.7393979213095757,0.5033284872480791,0.5060434679128141,0.6078161123187623,0.6124618140273914,0.37328274065948763,0.3757992221806425
2025-10-05,f1,monaco,nice,3.8386405998613173,2.2138737345436823,1.9,9.579673760724619,7.206160461299706,4.0,0.0,0.9355065448964763,0.7207222491719795,1.0,0.0,0.865768033311507,0.5553598727173221,1.0,0.0,0.7709658218699678,0.39984784590076916,1.0,0.0,0.6596711925045752,0.2713855468716382,1.0,0.0,0.8455106991286847,0.8460296951481198,0.6125591374317383,0.6022771482227329,0.5783244572367651,0.5812207865144738,0.3518023111470308,0.3547055943025143
2025-10-05,f1,strasbourg,angers,2.876504857937428,2.1720707467974028,1.9,9.579673760724619,7.206160461299706,6.0,0.0,0.8521161353113157,0.7111978055028128,1.0,0.0,0.7279445294157082,0.5434890109369899,1.0,0.0,0.5860854121087234,0.38766395876360027,1.0,0.0,0.446125985760225,0.26048854585089265,1.0,0.0,0.7233547084355261,0.7288447747363536,0.494026450752745,0.4976634065052971,0.5704410754258894,0.5727916938991577,0.34613978196901524,0.34909874325759493
2025-10-05,i1,fiorentina,as roma,2.0759534765238046,2.3512564147783497,1.9,14.015571196528988,7.591397994801809,1.0,1.0,0.7167275310111181,0.7529883079617337,0.0,0.0,0.5325772676815077,0.5949968702603525,0.0,0.0,0.36053838849819975,0.4400164324407283,0.0,0.0,0.22440258607619812,0.30691193421285023,0.0,0.0,0.6003719797527548,0.5981615063600109,0.3571752173676054,0.3552586941825858,0.6258776188509011,0.6283280103278012,0.3887773005024491,0.3888092178570167
2025-10-05,i1,juventus,ac milan,2.759150131273782,2.0283452944781013,1.9,14.015571196528988,7.591397994801809,2.0,3.0,0.853217491244588,0.6786502281507272,1.0,1.0,0.7213433489234333,0.5023096556749131,1.0,1.0,0.5686342473462052,0.3450868306737356,0.0,1.0,0.41885153634304384,0.22235662517066612,0.0,1.0,0.7403502094335694,0.7387041312532827,0.5087527689490804,0.5070357158058005,0.5658857529524899,0.5690929520377718,0.33557024073338443,0.33749305366924554
2025-10-05,i1,napoli,genoa,2.869182840277551,1.375514074411728,1.9,14.015571196528988,7.591397994801809,5.0,0.0,0.8681921015705889,0.4620618755142588,1.0,0.0,0.7447912463390951,0.2767251825523023,1.0,0.0,0.5977913282146328,0.15104532860934206,1.0,0.0,0.4494686677284718,0.07642752832080679,1.0,0.0,0.758429678860953,0.7563830875632159,0.5307071892909597,0.5283199474140122,0.41425188155869136,0.4110133892765701,0.21253014190066183,0.21344449990921932
2025-10-05,i1,udinese,cagliari,2.3269551176934535,1.8510292098609684,1.9,14.015571196528988,7.591397994801809,2.0,0.0,0.7768264748149327,0.6291448044861627,1.0,0.0,0.6107847864721292,0.44523804857219074,1.0,0.0,0.441405586713029,0.2910651059429189,0.0,0.0,0.29505498801139796,0.1779055703115313,0.0,0.0,0.6576294899404947,0.656564822995375,0.41577024373645466,0.41495859515900313,0.5290187743582051,0.5318162112104525,0.30425704969221795,0.30661221334491334
2025-10-05,i2,carrarese,juve stabia,2.1972795695536034,1.4541969050226369,1.9,9.482934597765606,64.93670822894761,2.0,1.0,0.7313667012127513,0.5178474696958194,1.0,0.0,0.5604996851070685,0.3008857807547769,1.0,0.0,0.39750471710146873,0.15049620036007405,0.0,0.0,0.2631515592702899,0.06587318995501212,0.0,0.0,0.6558662396500804,0.6577049849967698,0.4143051631428691,0.41620264164476295,0.5375603232944041,0.5385405225565592,0.2603891070351776,0.2570440842942408
2025-10-05,n1,az alkmaar,telstar,3.3412175761405267,2.2603668549571765,1.85,35.7973965946083,9.232222236957956,4.0,3.0,0.9313750571905955,0.7309205197375945,1.0,1.0,0.8429111336204274,0.5606811663147921,1.0,1.0,0.7165664950595654,0.39838775189462394,1.0,1.0,0.5684888486474323,0.2644943290743468,1.0,1.0,0.8229144219863241,0.8137681204517692,0.5846007382643632,0.5715062207333163,0.6337455413195912,0.6318364397171763,0.34927311804362726,0.3482809669104578
2025-10-05,n1,feyenoord,utrecht,2.4079131554926416,2.333875609337976,1.85,35.7973965946083,9.232222236957956,4.0,3.0,0.8043437718974478,0.7470470118082233,1.0,1.0,0.6354310159935359,0.5814051659154358,1.0,1.0,0.4541176848896915,0.41999568922231323,1.0,1.0,0.29440511726216745,0.2838808708845235,1.0,1.0,0.6952002642484558,0.6778776733299975,0.44894997460479547,0.4432662908651762,0.6467994636952642,0.6455943910264628,0.36555046055277485,0.3650900520463388
2025-10-05,n1,g.a. eagles,nijmegen,2.9666621311644583,2.630071924640755,1.85,35.7973965946083,9.232222236957956,2.0,2.0,0.8945851519140513,0.8029986588194855,1.0,1.0,0.7764698234449848,0.6570382514000206,1.0,1.0,0.624173719840525,0.50298646331864,0.0,0.0,0.4630299986404107,0.36227942215592235,0.0,0.0,0.7784104679723464,0.7671228132397988,0.5337133973235173,0.5244350515530131,0.6949567558140843,0.6955787292987692,0.4289981122105744,0.4297627529902847
2025-10-05,n1,twente,heracles,3.069689943295698,1.8440677304017274,1.85,35.7973965946083,9.232222236957956,4.0,0.0,0.9062374334993832,0.6199204374143533,1.0,0.0,0.7967973461273593,0.4293882222694151,1.0,0.0,0.6514573929140386,0.27217590501731626,1.0,0.0,0.4930645088293252,0.15991665614314998,1.0,0.0,0.7914912580008887,0.7808931532678122,0.5481401665730155,0.5378886999194864,0.5504744133901144,0.5418646804652002,0.2543930299856542,0.24883019839971662
2025-10-05,p1,arouca,famalicao,2.487500020641944,2.449076379261144,2.0,24.3686438557523,6.228664233650201,1.0,3.0,0.8484652135573271,0.7815993416627287,0.0,1.0,0.7053206922172671,0.6396474610730969,0.0,1.0,0.5392675635839732,0.4954753078451021,0.0,1.0,0.3795345524986212,0.3656403374206435,0.0,1.0,0.7877847860865311,0.7777025309446179,0.5302985323866112,0.5170502751409899,0.6555167206603634,0.6587005849377858,0.46123953196426953,0.46297890633742206
2025-10-05,p1,fc porto,benfica,2.1822444366173235,1.9361200252401103,2.0,24.3686438557523,6.228664233650201,1.0,0.0,0.7864540187865211,0.6703683338067637,0.0,0.0,0.6146234250840947,0.4991171675112346,0.0,0.0,0.43603874951282484,0.34765142830466533,0.0,0.0,0.2821300489215611,0.22886540486875417,0.0,0.0,0.7069668990127301,0.6960098673709729,0.43072145022008546,0.4202593545302067,0.5766830842681103,0.5776388646465654,0.36899679216882597,0.370084157450041
2025-10-05,p1,sporting cp,braga,2.3805735223293607,2.1309167686515833,2.0,24.3686438557523,6.228664233650201,1.0,4.0,0.8289253110708774,0.7182130372288463,0.0,1.0,0.6756502232689765,0.5572021219248744,0.0,1.0,0.5042390656824255,0.4062863742445604,0.0,1.0,0.34528125010328625,0.2808614449629492,0.0,1.0,0.7618593589408652,0.7516184236156903,0.4964454280311889,0.4843784700104879,0.608896658505688,0.6111830840234114,0.40598023365971436,0.40775884839073
2025-10-05,ro1,cfr cluj,fc hermannstadt,3.1904796385334993,2.0793391267436014,1.8,5.173388081324371,9.888761410584568,4.0,0.0,0.829011821340883,0.674832865862182,1.0,0.0,0.7122462734175805,0.49010681207357176,1.0,0.0,0.5867265993711518,0.326677015579087,1.0,0.0,0.465575734848522,0.202031503206909,1.0,0.0,0.7507824911739919,0.7546299508245088,0.5366644184248098,0.36851350707898833,0.6088667941760231,0.6082441179458696,0.3724115119284846,0.18886886246159837
2025-10-05,ro1,fcsb,univ. craiova,2.4318088765745274,2.488088628821678,1.8,5.173388081324371,9.888761410584568,4.0,1.0,0.717989735260858,0.7683467568324288,1.0,0.0,0.5638460756206712,0.6076152044008127,1.0,0.0,0.4194893311550427,0.4461738134890628,1.0,0.0,0.2981040226374292,0.30638546889864193,1.0,0.0,0.6732099305541072,0.6773462472789099,0.4497334672273461,0.27393980704041276,0.6435543450344035,0.6385126401693938,0.4130220968910903,0.21920302887127588
2025-10-05,rs1,cukaricki,javor,3.4436222235210256,3.0573819142103695,1.8,2.9903068080098962,2.347143354963705,1.0,3.0,0.8002889868516276,0.7310140054661025,0.0,1.0,0.6941500411295465,0.6157432733488082,0.0,1.0,0.5869260952329329,0.507721924677095,0.0,1.0,0.48580402327570094,0.41159465530664274,0.0,0.0,0.7437195614299192,0.7516244884240854,0.5617913332014174,0.34327778429998246,0.6503911818565674,0.6584142471949027,0.42958709230328246,0.2842830802794366
2025-10-05,rs1,imt novi beograd,sp. subotica,3.2449694777914253,2.2662481545742565,1.8,2.9903068080098962,2.347143354963705,5.0,2.0,0.7807873984554383,0.617025888663137,1.0,1.0,0.6681403561475971,0.48012686922814873,1.0,1.0,0.5565646308767374,0.36396193207738603,1.0,0.0,0.4533938299580298,0.27035753442895083,1.0,0.0,0.7317552365395134,0.7398813859776914,0.5376878600446865,0.32241440887637396,0.5769814749252585,0.5915290982923106,0.3604339612553168,0.2066742861092577
2025-10-05,rs1,napredak,crvena zvezda,2.5990484565025223,3.785789265821858,1.8,2.9903068080098962,2.347143354963705,1.0,6.0,0.6981453717160169,0.7987626163005402,0.0,1.0,0.5633186539744048,0.7029387720408983,0.0,1.0,0.44013979646734214,0.6076603084538138,0.0,1.0,0.33508072952223045,0.5176976320081557,0.0,1.0,0.6850199366520585,0.6932171275440846,0.44613484476682913,0.24927680480538547,0.6996491122898517,0.7023496082514884,0.47915830096309947,0.3454515144955736
2025-10-05,sp1,celta vigo,atl. madrid,2.565987402999879,2.104519178760169,1.9,9.58948298902094,5.7716426094890565,2.0,0.0,0.8058657513139758,0.6819974056672722,1.0,0.0,0.6600650992522827,0.5156821497789321,1.0,0.0,0.5053968089091765,0.3664182551587235,0.0,0.0,0.36371042068100345,0.24703206782825093,0.0,0.0,0.7112764683680869,0.7131921233662156,0.4566802915958924,0.4592463006838592,0.5821382719042132,0.5929414598935747,0.3616808639622378,0.37042664343169057
2025-10-05,sp1,espanyol,betis,2.297327625888338,2.5852265451986023,1.9,9.58948298902094,5.7716426094890565,4.0,3.0,0.7543100386826485,0.7772644739252218,1.0,1.0,0.5898362288312364,0.6364892603221857,1.0,1.0,0.42791273938959384,0.49455644541715227,1.0,1.0,0.2902526706547506,0.36702535582381257,1.0,1.0,0.658009355287874,0.6586524854203955,0.3876935349931896,0.3890324334941273,0.6485068258078731,0.6594983436980357,0.43463262196353974,0.44183298877914545
2025-10-05,sp1,real sociedad,rayo vallecano,2.7409011672669035,1.742631014138939,1.9,9.58948298902094,5.7716426094890565,2.0,2.0,0.8335032942673481,0.5836730281920616,1.0,1.0,0.7000042042077368,0.40457712651555855,1.0,1.0,0.5521295359983575,0.261406656485499,0.0,0.0,0.4106823581455521,0.15940719315406282,0.0,0.0,0.7417451897676195,0.7438598286321286,0.49918369900446746,0.5017614568552994,0.5215505400158152,0.5296763172023906,0.2988046364187066,0.3066306538135008
2025-10-05,sp1,sevilla,barcelona,2.054545800770974,2.8690620681532186,1.9,9.58948298902094,5.7716426094890565,2.0,5.0,0.6965388488825364,0.81881509350862,1.0,1.0,0.5169130441390644,0.6938897037547276,1.0,1.0,0.3533543343949819,0.5608253807461345,0.0,1.0,0.22474761768789164,0.43451205281806893,0.0,1.0,0.6025509930560334,0.6005145036848194,0.3225379988207001,0.32141191870039443,0.6817173704268347,0.6918886724442597,0.47290918315772845,0.4782456388924196
