match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2026-01-24,E0,fulham,brighton,2,1,X2,0.6847,1.4605,0.2249,HIGH,False,False,False,0,1.1657,1.263
2026-01-24,E0,manchester city,wolves,2,0,1X,0.9634,1.038,0.0453,LOW,True,True,True,1,2.6503,0.4797
2026-01-24,E0,manchester city,wolves,2,0,X2,0.1795,5.5697,0.1383,LOW,True,False,False,0,2.6503,0.4797
2026-01-24,E0,west ham,sunderland,3,1,1X,0.6621,1.5104,0.2307,HIGH,False,False,False,1,1.113,1.1383
2026-01-24,E0,west ham,sunderland,3,1,X2,0.6747,1.4821,0.2278,HIGH,False,False,False,0,1.113,1.1383
2026-01-24,E1,birmingham,stoke,1,1,1X,0.6944,1.44,0.2172,MEDIUM,False,False,False,1,1.1319,1.007
2026-01-24,E1,birmingham,stoke,1,1,X2,0.6309,1.5851,0.2371,HIGH,False,False,False,1,1.1319,1.007
2026-01-24,E1,blackburn,watford,1,1,1X,0.6451,1.5501,0.2324,HIGH,False,False,False,1,0.9236,1.0232
2026-01-24,E1,blackburn,watford,1,1,X2,0.6978,1.433,0.2174,MEDIUM,False,False,False,1,0.9236,1.0232
2026-01-24,E1,bristol city,sheffield wed,2,0,1X,0.9119,1.0966,0.0907,LOW,True,True,True,1,1.8213,0.5166
2026-01-24,E1,bristol city,sheffield wed,2,0,X2,0.3199,3.1255,0.2146,MEDIUM,False,False,False,0,1.8213,0.5166
2026-01-24,E1,hull,swansea,2,1,1X,0.7214,1.3862,0.2057,MEDIUM,False,False,False,1,1.6167,1.2313
2026-01-24,E1,hull,swansea,2,1,X2,0.5498,1.8189,0.2487,HIGH,False,False,False,0,1.6167,1.2313
2026-01-24,E1,leicester,oxford utd,1,2,1X,0.7053,1.4178,0.2134,MEDIUM,False,False,False,0,1.3526,1.1168
2026-01-24,E1,leicester,oxford utd,1,2,X2,0.5929,1.6867,0.2435,HIGH,False,False,False,1,1.3526,1.1168
2026-01-24,E1,qpr,wrexham,2,3,1X,0.6371,1.5696,0.2343,HIGH,False,False,False,0,1.7536,1.6865
2026-01-24,E1,qpr,wrexham,2,3,X2,0.6097,1.6402,0.24,HIGH,False,False,False,1,1.7536,1.6865
2026-01-24,E1,sheffield utd,ipswich,3,1,1X,0.5084,1.9671,0.25,HIGH,False,False,False,1,1.2123,1.7705
2026-01-24,E1,sheffield utd,ipswich,3,1,X2,0.75,1.3333,0.1935,MEDIUM,False,False,False,0,1.2123,1.7705
2026-01-24,E1,middlesbrough,preston,4,0,1X,0.8068,1.2394,0.1628,LOW-MEDIUM,False,True,False,1,1.5991,0.8773
2026-01-24,E1,middlesbrough,preston,4,0,X2,0.47,2.1276,0.248,HIGH,False,False,False,0,1.5991,0.8773
2026-01-24,E1,millwall,charlton,4,0,1X,0.8174,1.2234,0.1582,LOW-MEDIUM,False,True,False,1,1.373,0.7195
2026-01-24,E1,millwall,charlton,4,0,X2,0.4886,2.0466,0.2493,HIGH,False,False,False,0,1.373,0.7195
2026-01-24,F1,marseille,lens,3,1,1X,0.6203,1.6122,0.2348,HIGH,False,False,False,1,1.6787,1.6503
2026-01-24,F1,marseille,lens,3,1,X2,0.6085,1.6435,0.2385,HIGH,False,False,False,0,1.6787,1.6503
2026-01-24,F1,le havre,monaco,0,0,1X,0.5534,1.8071,0.2468,HIGH,False,False,False,1,0.9657,1.3141
2026-01-24,F1,le havre,monaco,0,0,X2,0.7249,1.3795,0.2013,MEDIUM,True,False,False,1,0.9657,1.3141
2026-01-24,F1,rennes,lorient,0,2,1X,0.7862,1.2719,0.1673,LOW-MEDIUM,False,True,False,0,2.0737,1.1844
2026-01-24,F1,rennes,lorient,0,2,X2,0.4233,2.3622,0.2439,HIGH,False,False,False,1,2.0737,1.1844
2026-01-24,I1,lecce,lazio,0,0,1X,0.528,1.8938,0.2487,HIGH,False,False,False,1,0.5553,1.0338
2026-01-24,I1,lecce,lazio,0,0,X2,0.7991,1.2514,0.1571,LOW-MEDIUM,False,True,False,1,0.5553,1.0338
2026-01-24,I1,fiorentina,cagliari,1,2,1X,0.7087,1.4111,0.2041,MEDIUM,True,False,False,0,1.4388,1.0849
2026-01-24,I1,fiorentina,cagliari,1,2,X2,0.5421,1.8448,0.2478,HIGH,False,False,False,1,1.4388,1.0849
2026-01-24,I1,como,torino,6,0,1X,0.914,1.0941,0.0735,LOW,True,True,True,1,2.6906,0.7625
2026-01-24,I1,como,torino,6,0,X2,0.2205,4.5349,0.1706,LOW-MEDIUM,False,False,False,0,2.6906,0.7625
2026-01-24,I2,spezia,avellino,1,0,1X,0.7084,1.4116,0.2154,MEDIUM,True,False,False,1,1.3476,1.1243
2026-01-24,I2,spezia,avellino,1,0,X2,0.6019,1.6613,0.243,HIGH,False,False,False,0,1.3476,1.1243
2026-01-24,I2,modena,palermo,0,0,1X,0.6732,1.4854,0.2265,HIGH,False,False,False,1,1.0181,1.0205
2026-01-24,I2,modena,palermo,0,0,X2,0.6745,1.4826,0.2269,HIGH,False,False,False,1,1.0181,1.0205
2026-01-24,I2,cesena,bari,1,2,1X,0.7964,1.2557,0.1729,LOW-MEDIUM,False,True,False,0,1.7011,0.9985
2026-01-24,I2,cesena,bari,1,2,X2,0.4803,2.082,0.2484,HIGH,False,False,False,1,1.7011,0.9985
2026-01-24,I2,frosinone,reggiana,1,0,1X,0.9433,1.0601,0.0613,LOW,True,True,True,1,2.5833,0.6113
2026-01-24,I2,frosinone,reggiana,1,0,X2,0.216,4.6296,0.1612,LOW-MEDIUM,False,False,False,0,2.5833,0.6113
2026-01-24,I2,juve stabia,entella,1,0,1X,0.8235,1.2144,0.1574,LOW-MEDIUM,False,True,False,1,1.4775,0.7706
2026-01-24,I2,juve stabia,entella,1,0,X2,0.4794,2.0858,0.2483,HIGH,False,False,False,0,1.4775,0.7706
2026-01-24,I2,mantova,venezia,2,5,1X,0.4326,2.3117,0.2431,HIGH,False,False,False,0,0.942,1.8435
2026-01-24,I2,mantova,venezia,2,5,X2,0.8274,1.2086,0.1541,LOW-MEDIUM,False,True,False,1,0.942,1.8435
2026-01-24,I2,monza,pescara,3,0,1X,0.9156,1.0921,0.0857,LOW,True,True,True,1,2.4419,0.7517
2026-01-24,I2,monza,pescara,3,0,X2,0.2693,3.714,0.1886,MEDIUM,True,False,False,0,2.4419,0.7517
2026-01-24,N1,twente,excelsior,0,0,1X,0.9046,1.1055,0.0942,LOW,True,True,True,1,1.9624,0.6045
2026-01-24,N1,twente,excelsior,0,0,X2,0.3146,3.1791,0.2117,MEDIUM,True,False,False,1,1.9624,0.6045
2026-01-24,N1,psv,nac breda,2,2,1X,0.9504,1.0521,0.0485,LOW,True,True,True,1,3.3268,0.7711
2026-01-24,N1,psv,nac breda,2,2,X2,0.1602,6.2406,0.1253,LOW,True,False,False,1,3.3268,0.7711
2026-01-24,N1,nijmegen,zwolle,2,1,1X,0.8993,1.112,0.0891,LOW,True,True,True,1,3.4188,1.2558
2026-01-24,N1,nijmegen,zwolle,2,1,X2,0.2369,4.222,0.1703,LOW-MEDIUM,False,False,False,0,3.4188,1.2558
2026-01-24,N1,ajax,fc volendam,2,0,1X,0.8992,1.1121,0.0985,LOW,True,True,True,1,2.1491,0.7078
2026-01-24,N1,ajax,fc volendam,2,0,X2,0.3052,3.2767,0.2077,MEDIUM,True,False,False,0,2.1491,0.7078
2026-01-24,P1,estoril,vitoria guimaraes,4,2,1X,0.757,1.321,0.1843,LOW-MEDIUM,False,False,False,1,2.2247,1.4442
2026-01-24,P1,estoril,vitoria guimaraes,4,2,X2,0.4546,2.1996,0.2469,HIGH,False,False,False,0,2.2247,1.4442
2026-01-24,P1,arouca,sporting cp,1,2,1X,0.184,5.4339,0.1473,LOW-MEDIUM,False,False,False,0,0.7252,2.9796
2026-01-24,P1,arouca,sporting cp,1,2,X2,0.9394,1.0645,0.0572,LOW,True,True,True,1,0.7252,2.9796
2026-01-24,P1,moreirense,santa clara,1,0,1X,0.754,1.3262,0.1885,MEDIUM,True,False,False,1,1.1675,0.8013
2026-01-24,P1,moreirense,santa clara,1,0,X2,0.5624,1.778,0.2469,HIGH,False,False,False,0,1.1675,0.8013
2026-01-24,RO1,univ. craiova,fc botosani,2,0,1X,0.8639,1.1575,0.112,LOW,True,True,True,1,1.7744,0.6249
2026-01-24,RO1,univ. craiova,fc botosani,2,0,X2,0.339,2.9497,0.228,HIGH,False,False,False,0,1.7744,0.6249
2026-01-24,RO1,u. cluj,unirea slobozia,1,0,1X,0.9199,1.087,0.067,LOW,True,True,True,1,2.3356,0.5606
2026-01-24,RO1,u. cluj,unirea slobozia,1,0,X2,0.2217,4.5106,0.1748,LOW-MEDIUM,False,False,False,0,2.3356,0.5606
2026-01-24,SA1,neom sc,al ahli sc,0,3,1X,0.3842,2.6025,0.2342,HIGH,False,False,False,0,0.6626,1.7026
2026-01-24,SA1,neom sc,al ahli sc,0,3,X2,0.867,1.1534,0.1214,LOW,True,True,True,1,0.6626,1.7026
2026-01-24,SA1,al kholood,al ettifaq,1,2,1X,0.5868,1.7042,0.2438,HIGH,False,False,False,0,1.6323,1.7968
2026-01-24,SA1,al kholood,al ettifaq,1,2,X2,0.6541,1.5289,0.2282,HIGH,False,False,False,1,1.6323,1.7968
2026-01-24,SA1,al khaleej,al shabab,0,0,1X,0.7012,1.426,0.2125,MEDIUM,True,False,False,1,1.753,1.3945
2026-01-24,SA1,al khaleej,al shabab,0,0,X2,0.5488,1.822,0.2485,HIGH,False,False,False,1,1.753,1.3945
2026-01-24,SP1,villarreal,real madrid,0,2,1X,0.6402,1.5619,0.2312,HIGH,False,False,False,0,1.5629,1.4936
2026-01-24,SP1,villarreal,real madrid,0,2,X2,0.6102,1.6389,0.2392,HIGH,False,False,False,1,1.5629,1.4936
2026-01-24,SP1,sevilla,ath bilbao,2,1,1X,0.7383,1.3545,0.1966,MEDIUM,True,False,False,1,1.5871,1.1123
2026-01-24,SP1,sevilla,ath bilbao,2,1,X2,0.5223,1.9145,0.2497,HIGH,False,False,False,0,1.5871,1.1123
2026-01-24,SP1,valencia,espanyol,3,2,1X,0.7284,1.3728,0.1999,MEDIUM,True,False,False,1,1.4974,1.0932
2026-01-24,SP1,valencia,espanyol,3,2,X2,0.5407,1.8496,0.2489,HIGH,False,False,False,0,1.4974,1.0932
2026-01-24,SP1,rayo vallecano,osasuna,1,3,1X,0.6932,1.4426,0.2146,MEDIUM,True,False,False,0,0.9891,0.8875
2026-01-24,SP1,rayo vallecano,osasuna,1,3,X2,0.6387,1.5658,0.2334,HIGH,False,False,False,1,0.9891,0.8875
2026-01-24,SP2,cadiz cf,granada cf,1,2,1X,0.5515,1.8132,0.2472,HIGH,False,False,False,0,0.8697,1.248
2026-01-24,SP2,cadiz cf,granada cf,1,2,X2,0.7435,1.3451,0.193,MEDIUM,True,False,False,1,0.8697,1.248
2026-01-24,SP2,gijon,mirandes,3,0,1X,0.8121,1.2313,0.1539,LOW-MEDIUM,False,True,False,1,1.7439,0.8877
2026-01-24,SP2,gijon,mirandes,3,0,X2,0.4264,2.345,0.2441,HIGH,False,False,False,0,1.7439,0.8877
2026-01-24,SP2,las palmas,cordoba,1,2,1X,0.8172,1.2237,0.151,LOW-MEDIUM,False,True,False,0,1.6756,0.8303
2026-01-24,SP2,las palmas,cordoba,1,2,X2,0.428,2.3365,0.2445,HIGH,False,False,False,1,1.6756,0.8303
2026-01-24,SP2,leganes,real sociedad b,2,0,1X,0.7459,1.3407,0.1917,MEDIUM,True,False,False,1,1.4037,0.9546
2026-01-24,SP2,leganes,real sociedad b,2,0,X2,0.5288,1.8911,0.2493,HIGH,False,False,False,0,1.4037,0.9546
2026-01-24,SP2,valladolid,albacete,0,1,1X,0.6311,1.5846,0.2338,HIGH,False,False,False,0,1.2541,1.2755
2026-01-24,SP2,valladolid,albacete,0,1,X2,0.6412,1.5597,0.2302,HIGH,False,False,False,1,1.2541,1.2755
2026-01-24,SW1,sion,luzern,1,1,1X,0.7885,1.2683,0.177,LOW-MEDIUM,False,True,False,1,1.9273,1.1783
2026-01-24,SW1,sion,luzern,1,1,X2,0.4732,2.1134,0.2477,HIGH,False,False,False,1,1.9273,1.1783
2026-01-24,SW1,lausanne,grasshoppers,1,1,1X,0.778,1.2854,0.1833,LOW-MEDIUM,False,False,False,1,1.8397,1.1734
2026-01-24,SW1,lausanne,grasshoppers,1,1,X2,0.4922,2.0315,0.2491,HIGH,False,False,False,1,1.8397,1.1734
2026-01-24,SW1,lugano,winterthur,4,1,1X,0.9355,1.069,0.0706,LOW,True,True,True,1,2.4324,0.6349
2026-01-24,SW1,lugano,winterthur,4,1,X2,0.2461,4.0634,0.1757,LOW-MEDIUM,False,False,False,0,2.4324,0.6349
2026-01-24,TR1,karagumruk,galatasaray,1,3,1X,0.2086,4.7949,0.1547,LOW-MEDIUM,False,False,False,0,0.5923,2.6269
2026-01-24,TR1,karagumruk,galatasaray,1,3,X2,0.9502,1.0524,0.0577,LOW,True,True,True,1,0.5923,2.6269
2026-01-24,TR1,samsunspor,kocaelispor,0,0,1X,0.7296,1.3707,0.2073,MEDIUM,True,False,False,1,0.9752,0.8305
2026-01-24,TR1,samsunspor,kocaelispor,0,0,X2,0.6507,1.5368,0.2353,HIGH,False,False,False,1,0.9752,0.8305
2026-01-24,TR1,kayserispor,basaksehir,0,3,1X,0.3244,3.0822,0.211,MEDIUM,True,False,False,0,0.6596,2.0283
2026-01-24,TR1,kayserispor,basaksehir,0,3,X2,0.9075,1.1019,0.0977,LOW,True,True,True,1,0.6596,2.0283
2026-01-25,B1,kv mechelen,westerlo,1,1,1X,0.6758,1.4798,0.2187,MEDIUM,True,False,False,1,1.1976,1.0668
2026-01-25,B1,kv mechelen,westerlo,1,1,X2,0.6109,1.6369,0.2374,HIGH,False,False,False,1,1.1976,1.0668
2026-01-25,B1,anderlecht,dender,0,0,1X,0.8439,1.1849,0.1318,LOW,True,True,True,1,1.9802,0.8622
2026-01-25,B1,anderlecht,dender,0,0,X2,0.367,2.7247,0.2312,HIGH,False,False,False,1,1.9802,0.8622
2026-01-25,B1,genk,cercle brugge ksv,1,1,1X,0.6804,1.4697,0.2175,MEDIUM,True,False,False,1,1.9408,1.5909
2026-01-25,B1,genk,cercle brugge ksv,1,1,X2,0.5399,1.8522,0.2486,HIGH,False,False,False,1,1.9408,1.5909
2026-01-25,B1,antwerp,charleroi,0,2,1X,0.6761,1.479,0.219,MEDIUM,True,False,False,0,1.1345,1.0221
2026-01-25,B1,antwerp,charleroi,0,2,X2,0.6192,1.615,0.2365,HIGH,False,False,False,1,1.1345,1.0221
2026-01-25,B2,beveren,k. lierse s.k.,1,0,1X,0.9158,1.0919,0.0756,LOW,True,True,True,1,2.1996,0.5754
2026-01-25,B2,beveren,k. lierse s.k.,1,0,X2,0.2532,3.9487,0.1879,MEDIUM,True,False,False,0,2.1996,0.5754
2026-01-25,B2,gent u23,francs borains,1,0,1X,0.6373,1.5691,0.2308,HIGH,False,False,False,1,1.3108,1.2817
2026-01-25,B2,gent u23,francs borains,1,0,X2,0.6237,1.6034,0.2344,HIGH,False,False,False,0,1.3108,1.2817
2026-01-25,D1,freiburg,fc koln,2,1,1X,0.7159,1.3969,0.203,MEDIUM,True,False,False,1,1.7919,1.3177
2026-01-25,D1,freiburg,fc koln,2,1,X2,0.5139,1.9461,0.2497,HIGH,False,False,False,0,1.7919,1.3177
2026-01-25,D1,b. monchengladbach,stuttgart,0,3,1X,0.4516,2.2145,0.2475,HIGH,False,False,False,0,1.1885,1.9418
2026-01-25,D1,b. monchengladbach,stuttgart,0,3,X2,0.7674,1.3031,0.1776,LOW-MEDIUM,False,False,False,1,1.1885,1.9418
2026-01-25,D2,elversberg,bochum,1,1,1X,0.7829,1.2774,0.177,LOW-MEDIUM,False,True,False,1,1.7921,1.081
2026-01-25,D2,elversberg,bochum,1,1,X2,0.4719,2.1189,0.2485,HIGH,False,False,False,1,1.7921,1.081
2026-01-25,D2,paderborn,preussen munster,2,1,1X,0.8867,1.1278,0.1071,LOW,True,True,True,1,2.1291,0.7639
2026-01-25,D2,paderborn,preussen munster,2,1,X2,0.3224,3.1019,0.2154,MEDIUM,True,False,False,0,2.1291,0.7639
2026-01-25,D2,schalke,kaiserslautern,2,2,1X,0.7863,1.2717,0.1748,LOW-MEDIUM,False,True,False,1,1.5188,0.9095
2026-01-25,D2,schalke,kaiserslautern,2,2,X2,0.4977,2.0092,0.2497,HIGH,False,False,False,1,1.5188,0.9095
2026-01-25,E0,arsenal,manchester utd,2,3,1X,0.8533,1.1719,0.1389,LOW,True,True,True,0,2.0907,0.9577
2026-01-25,E0,arsenal,manchester utd,2,3,X2,0.3852,2.5959,0.232,HIGH,False,False,False,1,2.0907,0.9577
2026-01-25,E0,brentford,nottingham,0,2,1X,0.791,1.2643,0.1774,LOW-MEDIUM,False,True,False,0,1.6111,0.9832
2026-01-25,E0,brentford,nottingham,0,2,X2,0.5023,1.991,0.2495,HIGH,False,False,False,1,1.6111,0.9832
2026-01-25,E0,crystal palace,chelsea,1,3,1X,0.6225,1.6064,0.2403,HIGH,False,False,False,0,1.1768,1.3271
2026-01-25,E0,crystal palace,chelsea,1,3,X2,0.6939,1.4412,0.2212,HIGH,False,False,False,1,1.1768,1.3271
2026-01-25,E0,newcastle,aston villa,0,2,1X,0.6581,1.5194,0.2311,HIGH,False,False,False,0,1.3924,1.3577
2026-01-25,E0,newcastle,aston villa,0,2,X2,0.6423,1.5568,0.2361,HIGH,False,False,False,1,1.3924,1.3577
2026-01-25,E1,portsmouth,southampton,1,1,1X,0.453,2.2076,0.2464,HIGH,False,False,False,1,1.0113,1.8064
2026-01-25,E1,portsmouth,southampton,1,1,X2,0.802,1.2469,0.1656,LOW-MEDIUM,False,True,False,1,1.0113,1.8064
2026-01-25,F1,lille,strasbourg,1,4,1X,0.7422,1.3473,0.1911,MEDIUM,True,False,False,0,1.6728,1.128
2026-01-25,F1,lille,strasbourg,1,4,X2,0.4992,2.0032,0.25,HIGH,False,False,False,1,1.6728,1.128
2026-01-25,F1,brest,toulouse,0,2,1X,0.6862,1.4572,0.2155,MEDIUM,True,False,False,0,1.4932,1.2317
2026-01-25,F1,brest,toulouse,0,2,X2,0.567,1.7637,0.2455,HIGH,False,False,False,1,1.4932,1.2317
2026-01-25,F1,metz,lyon,2,5,1X,0.3879,2.5777,0.238,HIGH,False,False,False,0,0.7897,1.7932
2026-01-25,F1,metz,lyon,2,5,X2,0.8384,1.1928,0.1341,LOW,True,True,True,1,0.7897,1.7932
2026-01-25,F1,paris fc,angers,0,0,1X,0.7939,1.2595,0.1639,LOW-MEDIUM,False,True,False,1,1.4133,0.7738
2026-01-25,F1,paris fc,angers,0,0,X2,0.4778,2.0931,0.2494,HIGH,False,False,False,1,1.4133,0.7738
2026-01-25,F1,nantes,nice,1,4,1X,0.6663,1.5008,0.2217,HIGH,False,False,False,0,1.3771,1.225
2026-01-25,F1,nantes,nice,1,4,X2,0.5954,1.6796,0.2407,HIGH,False,False,False,1,1.3771,1.225
2026-01-25,I1,as roma,ac milan,1,1,1X,0.6652,1.5032,0.2203,HIGH,False,False,False,1,1.0986,1.0091
2026-01-25,I1,as roma,ac milan,1,1,X2,0.6194,1.6144,0.235,HIGH,False,False,False,1,1.0986,1.0091
2026-01-25,I1,juventus,napoli,3,0,1X,0.7342,1.3621,0.1906,MEDIUM,True,False,False,1,1.4997,1.0272
2026-01-25,I1,juventus,napoli,3,0,X2,0.5127,1.9503,0.2496,HIGH,False,False,False,0,1.4997,1.0272
2026-01-25,I1,atalanta,parma,4,0,1X,0.8785,1.1383,0.1021,LOW,True,True,True,1,1.4883,0.4741
2026-01-25,I1,atalanta,parma,4,0,X2,0.3701,2.7023,0.2337,HIGH,False,False,False,0,1.4883,0.4741
2026-01-25,I1,genoa,bologna,3,2,1X,0.625,1.6001,0.2329,HIGH,False,False,False,1,1.3057,1.3068
2026-01-25,I1,genoa,bologna,3,2,X2,0.6255,1.5987,0.2326,HIGH,False,False,False,0,1.3057,1.3068
2026-01-25,I1,sassuolo,cremonese,1,0,1X,0.8007,1.249,0.156,LOW-MEDIUM,False,True,False,1,1.5571,0.8033
2026-01-25,I1,sassuolo,cremonese,1,0,X2,0.4423,2.2607,0.2473,HIGH,False,False,False,0,1.5571,0.8033
2026-01-25,I2,catanzaro,sampdoria,0,0,1X,0.8501,1.1763,0.1403,LOW,True,True,True,1,1.7848,0.8116
2026-01-25,I2,catanzaro,sampdoria,0,0,X2,0.4131,2.4206,0.2393,HIGH,False,False,False,1,1.7848,0.8116
2026-01-25,I2,sudtirol,padova,3,0,1X,0.8118,1.2318,0.1632,LOW-MEDIUM,False,True,False,1,1.214,0.6803
2026-01-25,I2,sudtirol,padova,3,0,X2,0.5303,1.8858,0.2499,HIGH,False,False,False,0,1.214,0.6803
2026-01-25,N1,feyenoord,heracles,4,2,1X,0.9483,1.0545,0.0491,LOW,True,True,True,1,3.5156,0.8564
2026-01-25,N1,feyenoord,heracles,4,2,X2,0.1577,6.3393,0.1225,LOW,True,False,False,0,3.5156,0.8564
2026-01-25,N1,utrecht,sparta rotterdam,0,1,1X,0.8644,1.1569,0.1262,LOW,True,True,True,0,1.7575,0.7113
2026-01-25,N1,utrecht,sparta rotterdam,0,1,X2,0.3875,2.5806,0.2349,HIGH,False,False,False,1,1.7575,0.7113
2026-01-25,N1,groningen,sittard,1,2,1X,0.8228,1.2154,0.1538,LOW-MEDIUM,False,True,False,0,1.9001,0.9682
2026-01-25,N1,groningen,sittard,1,2,X2,0.4208,2.3762,0.2416,HIGH,False,False,False,1,1.9001,0.9682
2026-01-25,N1,telstar,az alkmaar,0,1,1X,0.6081,1.6446,0.2411,HIGH,False,False,False,0,1.4517,1.5664
2026-01-25,N1,telstar,az alkmaar,0,1,X2,0.658,1.5197,0.2292,HIGH,False,False,False,1,1.4517,1.5664
2026-01-25,P1,braga,alverca,5,0,1X,0.9245,1.0816,0.0705,LOW,True,True,True,1,2.6285,0.7101
2026-01-25,P1,braga,alverca,5,0,X2,0.2242,4.4602,0.1696,LOW-MEDIUM,False,False,False,0,2.6285,0.7101
2026-01-25,P1,benfica,estrela,4,0,1X,0.9589,1.0428,0.04,LOW,True,True,True,1,2.8177,0.499
2026-01-25,P1,benfica,estrela,4,0,X2,0.157,6.3689,0.1282,LOW,True,False,False,0,2.8177,0.499
2026-01-25,P1,famalicao,tondela,3,0,1X,0.9192,1.0879,0.0785,LOW,True,True,True,1,1.686,0.4094
2026-01-25,P1,famalicao,tondela,3,0,X2,0.3129,3.196,0.2134,MEDIUM,True,False,False,0,1.686,0.4094
2026-01-25,P1,nacional,rio ave,4,0,1X,0.773,1.2937,0.1789,LOW-MEDIUM,False,False,False,1,1.4465,0.8938
2026-01-25,P1,nacional,rio ave,4,0,X2,0.5062,1.9756,0.25,HIGH,False,False,False,0,1.4465,0.8938
2026-01-25,RO1,fcsb,cfr cluj,1,4,1X,0.6888,1.4518,0.2106,MEDIUM,False,False,False,0,1.7953,1.3966
2026-01-25,RO1,fcsb,cfr cluj,1,4,X2,0.5207,1.9207,0.2491,HIGH,False,False,False,1,1.7953,1.3966
2026-01-25,RO1,petrolul,farul constanta,0,1,1X,0.6635,1.5072,0.2191,MEDIUM,False,False,False,0,0.9069,0.8662
2026-01-25,RO1,petrolul,farul constanta,0,1,X2,0.6411,1.5599,0.2271,HIGH,False,False,False,1,0.9069,0.8662
2026-01-25,SA1,al fayha,al fateh,2,0,1X,0.6954,1.4379,0.2161,MEDIUM,True,False,False,1,1.4623,1.2147
2026-01-25,SA1,al fayha,al fateh,2,0,X2,0.5816,1.7194,0.245,HIGH,False,False,False,0,1.4623,1.2147
2026-01-25,SA1,al riyadh,al hilal,1,1,1X,0.1974,5.0655,0.154,LOW-MEDIUM,False,False,False,1,0.6938,2.8263
2026-01-25,SA1,al riyadh,al hilal,1,1,X2,0.9385,1.0656,0.0604,LOW,True,True,True,1,0.6938,2.8263
2026-01-25,SA1,al najma,al qadsiah,1,3,1X,0.1639,6.1007,0.129,LOW,True,False,False,0,0.8001,3.3286
2026-01-25,SA1,al najma,al qadsiah,1,3,X2,0.9464,1.0567,0.0518,LOW,True,True,True,1,0.8001,3.3286
2026-01-25,SP1,alaves,betis,2,1,1X,0.6273,1.5942,0.235,HIGH,False,False,False,1,1.3303,1.3628
2026-01-25,SP1,alaves,betis,2,1,X2,0.6422,1.5571,0.2318,HIGH,False,False,False,0,1.3303,1.3628
2026-01-25,SP1,real sociedad,celta vigo,3,1,1X,0.7354,1.3598,0.1957,MEDIUM,True,False,False,1,1.9839,1.3861
2026-01-25,SP1,real sociedad,celta vigo,3,1,X2,0.4917,2.034,0.2498,HIGH,False,False,False,0,1.9839,1.3861
2026-01-25,SP1,barcelona,oviedo,3,0,1X,0.9719,1.0289,0.0268,LOW,True,True,True,1,3.3776,0.5142
2026-01-25,SP1,barcelona,oviedo,3,0,X2,0.1104,9.0563,0.0914,LOW,True,False,False,0,3.3776,0.5142
2026-01-25,SP1,atl. madrid,mallorca,3,0,1X,0.8579,1.1656,0.1258,LOW,True,True,True,1,2.0616,0.8534
2026-01-25,SP1,atl. madrid,mallorca,3,0,X2,0.3522,2.8389,0.2265,HIGH,False,False,False,0,2.0616,0.8534
2026-01-25,SP2,dep. la coruna,racing santander,0,1,1X,0.7062,1.416,0.2078,MEDIUM,True,False,False,0,1.9885,1.5115
2026-01-25,SP2,dep. la coruna,racing santander,0,1,X2,0.5145,1.9437,0.2499,HIGH,False,False,False,1,1.9885,1.5115
2026-01-25,SP2,zaragoza,castellon,0,0,1X,0.5265,1.8993,0.2493,HIGH,False,False,False,1,0.9699,1.4261
2026-01-25,SP2,zaragoza,castellon,0,0,X2,0.7455,1.3414,0.1916,MEDIUM,True,False,False,1,0.9699,1.4261
2026-01-25,SP2,eibar,almeria,1,0,1X,0.7345,1.3615,0.1949,MEDIUM,True,False,False,1,1.5545,1.0928
2026-01-25,SP2,eibar,almeria,1,0,X2,0.5225,1.9138,0.2496,HIGH,False,False,False,0,1.5545,1.0928
2026-01-25,SP2,andorra,huesca,1,1,1X,0.8396,1.191,0.1354,LOW,True,True,True,1,2.0124,0.9047
2026-01-25,SP2,andorra,huesca,1,1,X2,0.372,2.6885,0.2323,HIGH,False,False,False,1,2.0124,0.9047
2026-01-25,SW1,st. gallen,servette,2,4,1X,0.8029,1.2455,0.1678,LOW-MEDIUM,False,True,False,0,2.1254,1.2242
2026-01-25,SW1,st. gallen,servette,2,4,X2,0.4402,2.2715,0.2435,HIGH,False,False,False,1,2.1254,1.2242
2026-01-25,SW1,zurich,basel,3,4,1X,0.5572,1.7948,0.2489,HIGH,False,False,False,0,1.2361,1.6298
2026-01-25,SW1,zurich,basel,3,4,X2,0.7319,1.3662,0.2069,MEDIUM,True,False,False,1,1.2361,1.6298
2026-01-25,SW1,thun,young boys,4,1,1X,0.8507,1.1755,0.1339,LOW,True,True,True,1,2.7302,1.2921
2026-01-25,SW1,thun,young boys,4,1,X2,0.3423,2.9215,0.2181,MEDIUM,True,False,False,0,2.7302,1.2921
2026-01-25,TR1,fenerbahce,goztepe,1,1,1X,0.8328,1.2007,0.1538,LOW-MEDIUM,False,True,False,1,1.8344,0.9333
2026-01-25,TR1,fenerbahce,goztepe,1,1,X2,0.4371,2.2878,0.2427,HIGH,False,False,False,1,1.8344,0.9333
2026-01-25,TR1,antalyaspor,genclerbirligi,2,1,1X,0.718,1.3928,0.2138,MEDIUM,True,False,False,1,1.2238,1.0278
2026-01-25,TR1,antalyaspor,genclerbirligi,2,1,X2,0.6206,1.6113,0.2411,HIGH,False,False,False,0,1.2238,1.0278
