y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
0.0,84.63162898059602,0.9277264208592516,False,13.200981167304878,14.0,16.926325796119205,13.202009368389188,16.0
1.0,9.056959557446133,0.7690196150706369,True,5.855899013258199,0.0,1.8113919114892265,10.472504935863029,2.0
1.0,35.14547116151465,0.8238054894391807,True,0.0,0.4801278206626094,7.0290942323029295,10.774746412555931,2.0
1.0,40.571846654693225,0.8352008779748558,True,9.162330880196809,2.8074896945201004,8.114369330938645,11.191098182386638,2.0
1.0,73.22227874247831,0.9037667853592044,False,6.246178081992024,14.242734875612193,14.64445574849566,13.581885508034244,20.0
1.0,61.75958369926767,0.8796951257684621,False,9.920821951801866,11.332784353220624,12.351916739853534,10.37309958640533,20.0
1.0,46.669541578344166,0.8480060373145227,True,5.476163910056453,0.0,9.333908315668833,12.207275008969269,2.0
0.0,24.900534899067928,0.8022911232880426,True,10.502710014303107,0.9583230443131114,4.980106979813586,10.539351426011976,2.0
1.0,67.41339616931734,0.8915681319555664,False,6.667355544764626,8.843870983164049,13.482679233863468,10.759042456857514,10.0
0.0,64.58876849764867,0.8856364138450622,False,10.328393771131953,5.687835840643174,12.917753699529735,10.838426740794777,10.0
0.0,55.93564766644934,0.8674648600995436,False,10.864940752246925,4.770842702785776,11.187129533289868,10.631401316277014,6.0
1.0,48.657359944257365,0.8521804558829404,True,13.480161628939838,3.1510349321784616,9.731471988851473,10.420552695769555,2.0
1.0,52.859620929336764,0.8610052039516072,True,17.336904777365497,3.0247803501355452,10.571924185867353,11.06220086207432,2.0
1.0,18.94361897532734,0.7897815998481874,True,11.700829194267403,0.0,3.788723795065468,10.99759643923887,2.0
1.0,66.27159004104759,0.8891703390861999,False,9.863538303620514,10.868407200402865,13.254318008209518,10.484693000966857,10.0
1.0,61.57322277847129,0.8793037678347897,False,10.799467913957393,7.185340547279214,12.314644555694258,10.635483290079065,10.0
1.0,62.33441321841471,0.8809022677586709,False,12.973195074488103,6.012300159062188,12.466882643682942,10.476663387260412,6.0
0.0,39.6976696352467,0.833365106234018,True,13.985744890345531,3.407461865372273,7.9395339270493395,10.406698888752414,2.0
1.0,64.37188912623498,0.8851809671650934,False,12.12421784173986,6.567980064214472,12.874377825246995,11.836342114964618,6.0
1.0,41.45743092578134,0.8370606049441408,True,9.572176737429645,2.865868224983405,8.291486185156268,10.209726010559239,2.0
1.0,48.657359944257365,0.8521804558829404,True,12.695780861628448,3.1510349321784616,9.731471988851473,10.419058283228512,2.0
1.0,58.01087967124076,0.8718228473096056,False,2.8663900224732286,2.0,11.602175934248152,10.900080424487527,6.0
0.0,55.93564766644934,0.8674648600995436,False,13.920569159024508,4.770842702785776,11.187129533289868,10.630598203921679,6.0
1.0,64.71675361541634,0.8859051825923743,False,10.540204585329915,9.57364094281609,12.943350723083267,11.546858680614154,16.0
1.0,57.7210454226401,0.8712141953875442,False,8.351175434341984,8.66747759094035,11.54420908452802,10.662294854803053,16.0
0.0,64.58876849764867,0.8856364138450622,False,12.727281929391658,5.687835840643174,12.917753699529735,10.841780127611738,10.0
1.0,46.669541578344166,0.8480060373145227,True,7.482017651232966,0.0,9.333908315668833,12.215262624537175,2.0
1.0,67.41634867439872,0.8915743322162373,False,10.391846553129135,12.549940123205406,13.483269734879743,11.401427653637572,10.0
0.0,44.55495412648833,0.8435654036656255,True,10.345323755799189,4.482957603055604,8.910990825297667,10.716421273940535,2.0
1.0,7.785076607744271,0.766348660876263,True,0.0,2.7561709197540587,1.5570153215488542,10.73177344880726,2.0
1.0,63.79046598897612,0.8839599785768498,True,12.294122321717325,5.295496159586455,12.758093197795224,10.553648088146065,2.0
0.0,46.4781509291779,0.8476041169512736,True,12.846182109105733,4.26851756171123,9.29563018583558,10.516140334944877,2.0
1.0,68.4989837910101,0.8938478659611212,False,17.13550557779784,11.326693347718722,13.699796758202021,10.672279946782322,20.0
1.0,70.4267278192351,0.8978961284203937,False,11.297793293140742,11.679174596925355,14.085345563847019,10.655516828681087,20.0
1.0,58.007691103093734,0.8718161513164968,False,13.057412160030227,4.387224201742988,11.601538220618746,10.451179447844844,6.0
1.0,47.31993878174114,0.8493718714416564,True,3.7676236289432907,0.0,9.463987756348228,10.596779526098269,2.0
1.0,67.92505722233155,0.8926426201668962,False,14.642525624396608,9.739892252922171,13.585011444466309,10.873216356376352,10.0
1.0,44.4026046108635,0.8432454696828133,True,13.53367346856424,2.0389062088193413,8.8805209221727,10.801259027953689,2.0
1.0,28.296037238685088,0.8094216782012387,True,9.297051590046745,0.4801278206626094,5.659207447737018,10.773660805466893,2.0
0.0,21.645853066730464,0.795456291440134,True,13.748973087340246,2.639633716055556,4.3291706133460925,10.529962626644997,2.0
1.0,62.509079649079524,0.881269067263067,False,13.646964121928528,5.937450517190262,12.501815929815905,10.660279470000829,10.0
1.0,59.64287105526233,0.8752500292160509,False,12.214384133335194,2.708761620175842,11.928574211052467,10.777375002971397,6.0
1.0,35.14547116151465,0.8238054894391807,True,11.511435723381938,0.4801278206626094,7.0290942323029295,10.775534158072267,2.0
1.0,24.900534899067928,0.8022911232880426,True,13.026321081780349,0.9583230443131114,4.980106979813586,10.539989085130227,2.0
1.0,63.30933404348311,0.8829496014913145,False,9.949226962665389,11.840081271124667,12.661866808696622,10.348377054771339,10.0
1.0,63.30933404348311,0.8829496014913145,False,1.3599966185308077,11.840081271124667,12.661866808696622,10.348377054771339,10.0
1.0,67.88523704208271,0.8925589977883737,False,6.851445383603143,13.170168109612348,13.577047408416542,10.797367911978295,10.0
1.0,39.81094455868758,0.8336029835732439,True,13.522990214351523,2.639633716055556,7.962188911737517,10.532236761382329,2.0
1.0,36.74835247276373,0.8271715401928038,True,18.40138575125075,2.2597432895621825,7.349670494552745,10.611320595475577,2.0
1.0,71.85907008292746,0.9009040471741476,False,12.890193928680095,20.0,14.37181401658549,10.62016748245643,20.0
1.0,58.007691103093734,0.8718161513164968,False,10.133148987650973,4.387224201742988,11.601538220618746,10.451179447844844,6.0
1.0,36.74835247276373,0.8271715401928038,True,18.40138575125075,2.2597432895621825,7.349670494552745,10.611320595475577,2.0
1.0,14.560889999166243,0.7805778689982491,True,16.60946747395986,1.949578547864208,2.9121779998332484,10.572534736313148,2.0
1.0,21.645853066730464,0.795456291440134,True,9.376158214650701,2.639633716055556,4.3291706133460925,10.529962626644997,2.0
1.0,66.83593016696474,0.8903554533506259,False,7.255612875409998,14.179001634387465,13.367186033392949,10.690033940797194,20.0
1.0,24.900534899067928,0.8022911232880426,True,11.478964073373374,0.9583230443131114,4.980106979813586,10.54173420228683,2.0
1.0,24.900534899067928,0.8022911232880426,True,11.478964073373374,0.9583230443131114,4.980106979813586,10.54173420228683,2.0
1.0,63.30933404348311,0.8829496014913145,False,3.208427027527323,11.840081271124667,12.661866808696622,10.348181568586824,10.0
1.0,67.05835714300507,0.8908225500003106,False,7.42496844558735,11.252772507488034,13.411671428601014,10.93257034728549,10.0
1.0,52.401753112513596,0.8600436815362785,True,14.171952478745169,1.2095864429684138,10.48035062250272,10.518858314289421,2.0
0.0,24.900534899067928,0.8022911232880426,True,8.709214499658506,0.9583230443131114,4.980106979813586,10.54173420228683,2.0
1.0,66.72504733922214,0.8901225994123665,False,17.569628578874138,9.789985920891326,13.345009467844429,10.609178179014414,10.0
1.0,41.997819383584186,0.8381954207055268,True,14.055622154907983,0.0,8.399563876716837,11.215414118248876,2.0
0.0,64.28543010930623,0.8849994032295431,False,18.529806302153332,6.3129421858285255,12.857086021861248,10.528625431559918,10.0
0.0,48.26490076822402,0.8513562916132704,True,14.900596178838754,0.0,9.652980153644803,10.781539724814198,2.0
1.0,43.8315041588756,0.8420461587336387,True,13.690999355828687,1.8074068970981045,8.766300831775121,10.596528806156254,2.0
1.0,46.91611503833174,0.8485238415804967,True,11.509854563649025,0.8022995442469494,9.383223007666349,10.36367361557708,2.0
1.0,39.47198243207149,0.8328911631073501,True,18.246083978622245,5.369724580813154,7.894396486414299,10.374588732977802,2.0
1.0,58.5438404067625,0.8729420648542012,False,8.421567052466996,3.674553591311133,11.708768081352499,11.852428759313922,6.0
1.0,31.936260459432894,0.8170661469648091,True,9.233905329613377,0.9790711737740541,6.3872520918865785,11.178797447821239,2.0
1.0,23.940477021108087,0.800275001744327,True,9.530209268965868,2.0955823901505113,4.788095404221617,10.826982507444148,2.0
0.0,69.24234826260812,0.895408931351477,False,13.398409507408317,13.69155993954549,13.848469652521624,10.54688996308163,20.0
1.0,64.56201531645306,0.8855802321645514,False,17.77303282857452,8.432954568612097,12.912403063290611,10.318018906510574,10.0
1.0,24.207361649279584,0.8008354594634871,True,15.205960262051235,2.049108290360378,4.841472329855916,10.766012117720695,2.0
1.0,75.96387057438238,0.909524128206203,False,9.593709523151157,12.41069952968849,15.192774114876478,12.113485187852206,20.0
1.0,50.159412557626794,0.8553347663710162,True,8.618336569854911,0.0,10.031882511525358,10.740521608136962,2.0
1.0,28.40858042869324,0.8096580189002558,True,11.638034166679319,0.04804781708988948,5.681716085738648,10.472883088802613,2.0
1.0,53.231381566424005,0.8617859012894904,False,2.501001721294116,3.9073215776422163,10.646276313284801,10.360310018690937,6.0
1.0,64.0294334741034,0.8844618102956171,False,9.3339434720307,6.240962203717633,12.805886694820678,10.729341880642135,10.0
1.0,27.429306164484807,0.8076015429454181,True,14.772864386168976,0.0,5.485861232896961,10.657918297583247,2.0
1.0,28.739814516736452,0.8103536104851465,True,14.949401372468929,1.179954654622314,5.7479629033472905,10.578677952527542,2.0
1.0,39.52808531233752,0.8330089791559088,True,11.664469395630679,2.0071308272293376,7.9056170624675035,10.623719212309949,2.0
0.0,49.82690801766256,0.8546365068370914,True,20.0,0.8395377048169639,9.965381603532512,10.534011615527202,2.0
1.0,70.01998324021513,0.8970419648044518,False,14.276620014426001,11.090730538601054,14.003996648043026,12.021663401383382,20.0
1.0,65.04223410941611,0.8865886916297738,False,11.95529260232827,5.0,13.008446821883224,10.585624385818154,10.0
1.0,76.61500689440479,0.91089151447825,False,10.958438190879047,20.0,15.323001378880956,10.561986658417833,20.0
1.0,59.97089750320028,0.8759388847567205,False,11.822452803071544,8.206498895402891,11.994179500640055,10.953059830912952,16.0
1.0,64.0294334741034,0.8844618102956171,False,10.009026953513235,6.240962203717633,12.805886694820678,10.726335478391341,10.0
1.0,62.49492801509254,0.8812393488316943,False,5.590132036477002,2.0,12.498985603018507,10.701319195417001,6.0
1.0,67.59236911903474,0.8919439751499729,False,14.956393853789846,12.580091438983395,13.518473823806948,10.927255941435622,10.0
1.0,39.52808531233752,0.8330089791559088,True,13.927864648326944,2.0071308272293376,7.9056170624675035,10.620269792819297,2.0
1.0,67.74835194841567,0.8922715390916729,False,14.428832057685106,12.281774585549915,13.549670389683135,10.961780222768313,10.0
1.0,28.40858042869324,0.8096580189002558,True,15.59361325960914,0.04804781708988948,5.681716085738648,10.473200484240701,2.0
1.0,56.246155305788776,0.8681169261421564,False,14.265358402589943,8.285525540256252,11.249231061157754,10.807482456073133,16.0
1.0,68.22316145827482,0.8932686390623771,False,18.791960282782497,11.935331983333883,13.644632291654963,10.778756101622506,10.0
1.0,47.798271370437305,0.8503763698779183,True,14.709740612363994,0.8395377048169639,9.55965427408746,10.533223078391853,2.0
0.0,32.60417363843902,0.8184687646407219,True,17.25828775246251,1.86644821430051,6.520834727687804,10.25925445922394,2.0
1.0,75.96387057438238,0.909524128206203,False,9.10893718075155,12.41069952968849,15.192774114876478,12.108204986969136,20.0
1.0,58.949276951514264,0.8737934815981799,False,3.4400698469408786,2.0,11.789855390302852,10.706795110741929,6.0
1.0,72.01622797179286,0.901234078740765,False,13.959429174377195,20.0,14.403245594358573,10.650241130486236,20.0
1.0,72.9227433977066,0.9031377611351838,False,16.690985334416265,14.95912184409189,14.58454867954132,11.927834097403249,20.0
1.0,45.79293244561136,0.8461651581357839,True,11.066770490641304,1.8495885184106857,9.158586489122273,10.347614098205552,2.0
1.0,61.776260517958754,0.8797301470877134,False,8.372300512681583,5.0,12.35525210359175,12.1198239636978,10.0
0.0,69.24234826260812,0.895408931351477,False,15.390994424583164,13.69155993954549,13.848469652521624,10.550859611505764,20.0
0.0,49.82690801766256,0.8546365068370914,True,19.339686092219903,0.8395377048169639,9.965381603532512,10.532333518987445,2.0
0.0,74.15415586865745,0.9057237273241806,False,12.0321247365247,14.672147808820792,14.83083117373149,12.513572418534041,20.0
1.0,54.9648253770318,0.8654261332917668,False,6.564556906944632,2.0,10.99296507540636,10.825223203980505,6.0
1.0,67.74835194841567,0.8922715390916729,False,16.67994330215206,12.281774585549915,13.549670389683135,10.953108201664236,10.0
1.0,64.56201531645306,0.8855802321645514,False,16.224005835428276,8.432954568612097,12.912403063290611,10.330175807058893,10.0
1.0,43.536664258694664,0.8414269949432588,True,15.243875994201595,1.49470071592161,8.707332851738933,10.910661091395678,2.0
1.0,71.50453705974992,0.9001595278254748,False,10.463406559036416,8.422498550979572,14.300907411949984,10.573982044044655,16.0
1.0,44.878267061961274,0.8442443608301187,True,17.420032531607525,1.6336252672019818,8.975653412392255,10.66364810411813,2.0
0.0,66.65459274272229,0.8899746447597168,False,12.3498132933473,6.0164920937229365,13.330918548544457,11.497537351677913,12.0
1.0,65.3287554699961,0.8871903864869918,False,12.118505438090384,13.07262529300187,13.06575109399922,10.76510521699633,10.0
1.0,35.48417115529419,0.8245167594261178,True,10.47722357117541,3.645617795717911,7.096834231058839,11.595789947261364,2.0
1.0,64.52045565863673,0.8854929568831371,False,3.395195607034527,9.145875384756843,12.904091131727347,10.209066328765193,10.0
1.0,53.750137929794235,0.8628752896525679,False,18.570587996098173,4.576688890863313,10.750027585958847,10.72390197753008,6.0
1.0,30.21824065346759,0.8134583053722819,True,1.9387175956869207,0.0,6.0436481306935175,10.347461495087032,2.0
0.0,28.083942179326165,0.8089762785765849,True,14.990261028891268,1.7761996287161441,5.616788435865233,11.726206652589825,2.0
1.0,67.15473113635503,0.8910249353863455,False,13.993624197188105,5.613803268116264,13.430946227271004,11.190133239252829,10.0
1.0,77.25419836678743,0.9122338165702536,False,11.908764760912867,14.0,15.450839673357487,10.66183345329269,16.0
1.0,52.204603582993784,0.8596296675242869,True,9.639238028671144,0.9635862897628531,10.440920716598757,10.759253695303148,2.0
1.0,38.95396056565415,0.8318033171878737,True,11.897158327670619,1.2741624886446488,7.79079211313083,11.156934711005531,2.0
1.0,28.083942179326165,0.8089762785765849,True,15.32051952775867,1.7761996287161441,5.616788435865233,11.726206652589825,2.0
0.0,28.083942179326165,0.8089762785765849,True,16.212458996668428,1.7761996287161441,5.616788435865233,11.726206652589825,2.0
1.0,70.63486853678864,0.8983332239272561,False,10.07857976066926,11.028193240069747,14.126973707357728,10.80560087896748,20.0
1.0,74.89593331994352,0.9072814599718814,False,13.085108188575827,12.450469174852088,14.979186663988704,12.497547547281998,20.0
0.0,71.4253476275339,0.8999932300178212,False,10.173358676006998,20.0,14.28506952550678,10.566700415285503,20.0
1.0,32.362403137294045,0.8179610465883175,True,8.379176855471771,0.0,6.4724806274588085,13.309315032649483,2.0
1.0,59.81311312045829,0.8756075375529624,False,8.52598599996604,11.099556148401927,11.962622624091658,10.793516318236914,20.0
1.0,70.91742119781783,0.8989265845154174,False,12.91522934750195,12.698561039504206,14.183484239563565,11.948799042500593,10.0
1.0,26.75970280497788,0.8061953758904535,True,12.241530642248222,0.06073104371938243,5.351940560995576,10.777524536675672,2.0
0.0,63.60066822520804,0.8835614032729369,False,13.214186559398172,10.813540775724341,12.720133645041608,10.667995384729164,20.0
0.0,80.02454928936848,0.9180515535076738,False,11.547769882157649,17.0,16.004909857873695,12.764911972701261,20.0
1.0,63.1327835963894,0.8825788455524177,False,15.357128692876977,5.243550347238882,12.62655671927788,10.86392419877295,10.0
1.0,23.68085377079914,0.7997297929186782,True,11.957113377936075,4.836664440414487,4.7361707541598275,10.482792755444319,2.0
1.0,51.98882309667348,0.8591765285030143,False,8.276449307391003,6.7570931295643675,10.397764619334696,10.758809689827954,6.0
1.0,36.13899391794314,0.8258918872276806,True,4.299148914354256,1.3952942213971813,7.227798783588629,10.507355640769992,2.0
1.0,30.04995001918833,0.8131048950402955,True,9.519900854105225,0.6906695768364486,6.009990003837666,11.53095377058558,2.0
0.0,47.518790257545014,0.8497894595408445,True,15.16813587819765,1.5049202646656212,9.503758051509003,10.831222097236342,2.0
0.0,63.94399394458401,0.8842823872836264,False,13.188196779985688,11.444743505780169,12.788798788916802,11.589088036612196,20.0
1.0,72.83257417045508,0.9029484057579557,False,12.952513011744829,12.317892956464298,14.566514834091016,10.4908067077145,20.0
1.0,47.920471880803944,0.8506329909496883,True,7.580649199102201,2.0071308272293376,9.584094376160788,10.62822508342732,2.0
1.0,67.5072651167659,0.8917652567452083,False,13.03771689015919,8.262740771433855,13.501453023353179,10.81372919855949,10.0
1.0,42.70745340011844,0.8396856521402487,True,10.0,1.3881807448815024,8.541490680023688,10.697083588707997,2.0
1.0,43.8315041588756,0.8420461587336387,True,14.785104398497563,1.8074068970981045,8.766300831775121,10.608120898366353,2.0
1.0,42.01729075357805,0.8382363105825139,True,8.015062850959943,1.914903849598689,8.403458150715611,12.920909018127725,2.0
1.0,59.677206840331166,0.8753221343646954,False,15.16409231522562,6.675865306764069,11.935441368066233,11.681710141349756,6.0
1.0,32.856276757066,0.8189981811898386,True,10.291251062994197,2.852544755618146,6.5712553514132,10.58246279880933,2.0
1.0,41.27473161642817,0.8366769363944991,True,12.64293952047016,0.0,8.254946323285633,10.80978990355271,2.0
1.0,39.52808531233752,0.8330089791559088,True,7.814503455989607,2.0071308272293376,7.9056170624675035,10.631453857094087,2.0
1.0,56.27628095751681,0.8681801900107853,False,10.969545120292183,12.0,11.255256191503362,10.739066445612634,12.0
0.0,29.66937507576236,0.8123056876591009,True,13.21365703913338,0.0,5.933875015152472,11.776606399971898,2.0
1.0,72.34754313962621,0.901929840593215,False,17.0558481950276,15.82330043917377,14.469508627925242,11.54081959056769,20.0
1.0,49.82690801766256,0.8546365068370914,True,10.234379306613544,0.8395377048169639,9.965381603532512,10.545562733712998,2.0
1.0,65.38707889347057,0.8873128656762882,False,13.504945255990414,9.65538049476907,13.077415778694116,13.336510023151542,10.0
0.0,20.3750273361177,0.7927875574058472,True,15.630226385249708,0.0,4.07500546722354,10.658676209383849,2.0
1.0,42.950441867063546,0.8401959279208334,True,18.750257472061843,0.5882941351550119,8.590088373412708,10.700210675597997,2.0
1.0,58.949276951514264,0.8737934815981799,False,3.3197940403656423,2.0,11.789855390302852,10.705713070622346,6.0
1.0,32.362403137294045,0.8179610465883175,True,7.68027093167648,0.0,6.4724806274588085,13.308735130452717,2.0
1.0,32.856276757066,0.8189981811898386,True,6.340201301374417,2.852544755618146,6.5712553514132,10.58073942940765,2.0
1.0,66.76274424365778,0.8902017629116813,False,8.292517905200945,7.00837903732734,13.352548848731555,10.950697581000778,6.0
1.0,70.47856506644429,0.898004986639533,False,14.171245869461542,11.304807086359057,14.095713013288858,11.282755104081708,20.0
0.0,62.11401804644704,0.8804394378975388,False,18.098003534752248,5.7208084849526575,12.422803609289408,10.78354962539618,10.0
1.0,38.95396056565415,0.8318033171878737,True,10.267527738753389,1.2741624886446488,7.79079211313083,11.160422204947231,2.0
0.0,59.97790038250804,0.8759535908032668,False,15.905405067605463,4.177586648551365,11.995580076501607,11.425516768959573,6.0
1.0,62.28148217198009,0.8807911125611582,False,7.296674220765571,8.766521161444022,12.456296434396018,11.108507083564685,16.0
1.0,43.8315041588756,0.8420461587336387,True,15.855846780337588,1.8074068970981045,8.766300831775121,10.600346003050218,2.0
1.0,70.91742119781783,0.8989265845154174,False,10.854723357024199,12.698561039504206,14.183484239563565,11.94395033585211,10.0
0.0,71.4253476275339,0.8999932300178212,False,9.354725905749998,20.0,14.28506952550678,10.56421336085316,20.0
1.0,30.21824065346759,0.8134583053722819,True,2.806373047911408,0.0,6.0436481306935175,10.352638587752397,2.0
1.0,74.33012936299527,0.90609327166229,False,16.45731303616636,9.555495416605766,14.866025872599053,10.853077179744878,16.0
1.0,56.27628095751681,0.8681801900107853,False,11.540219224328148,12.0,11.255256191503362,10.73556095624645,12.0
1.0,28.083942179326165,0.8089762785765849,True,10.560057638697922,1.7761996287161441,5.616788435865233,11.727441985074403,2.0
1.0,30.04995001918833,0.8131048950402955,True,8.181680991276398,0.6906695768364486,6.009990003837666,11.521381823751176,2.0
0.0,63.94399394458401,0.8842823872836264,False,8.528436888731497,11.444743505780169,12.788798788916802,11.59431858128958,20.0
1.0,51.98882309667348,0.8591765285030143,False,12.847157359101047,6.7570931295643675,10.397764619334696,10.758536693644679,6.0
1.0,53.750137929794235,0.8628752896525679,False,19.13658877659242,4.576688890863313,10.750027585958847,10.727376381391284,6.0
0.0,80.02454928936848,0.9180515535076738,False,11.301996924164152,17.0,16.004909857873695,12.773236573155465,20.0
0.0,20.3750273361177,0.7927875574058472,True,12.796214609727636,0.0,4.07500546722354,10.65652865678369,2.0
1.0,44.878267061961274,0.8442443608301187,True,15.142084467156822,1.6336252672019818,8.975653412392255,10.670602018488744,2.0
0.0,28.216500171843904,0.8092546503608722,True,11.884924596004549,0.0,5.643300034368781,10.588050371823938,2.0
0.0,52.901598803732384,0.861093357487838,True,14.754916088533733,0.0,10.580319760746477,10.363595154149747,2.0
0.0,66.65459274272229,0.8899746447597168,False,2.331777070590686,6.0164920937229365,13.330918548544457,11.505659051282953,12.0
1.0,65.83425261405779,0.8882519304895213,False,12.323793668916444,11.859013331797213,13.166850522811558,12.514411162177504,20.0
1.0,62.11401804644704,0.8804394378975388,False,10.776385855719155,5.7208084849526575,12.422803609289408,10.781731330257212,10.0
1.0,77.25419836678743,0.9122338165702536,False,14.401452742960497,14.0,15.450839673357487,10.6614599138385,16.0
1.0,70.13357961676792,0.8972805171952126,False,11.320302424639532,10.113867615879249,14.026715923353585,11.863403040835841,10.0
1.0,79.03695177582003,0.915977598729222,False,12.407887355950418,17.0,15.807390355164005,12.925845236055604,20.0
1.0,65.38707889347057,0.8873128656762882,False,13.960276064921606,9.65538049476907,13.077415778694116,13.344181358258451,10.0
1.0,68.38573186178469,0.8936100369097478,False,10.683868981028155,14.206529031350478,13.677146372356939,10.770587528983421,20.0
1.0,53.750137929794235,0.8628752896525679,False,14.959878284341041,4.576688890863313,10.750027585958847,10.72985785513929,6.0
0.0,52.75846326366526,0.860792772853697,True,13.209849445344538,3.542081572570222,10.551692652733053,10.887653279575543,2.0
1.0,23.200267725289446,0.7987205622231078,True,15.364537972806957,0.0,4.6400535450578895,10.946785271376964,2.0
1.0,11.336349931489703,0.7738063348561284,True,15.676359075053183,0.0,2.267269986297941,11.003076454727633,2.0
1.0,35.48417115529419,0.8245167594261178,True,13.87209522175706,3.645617795717911,7.096834231058839,11.591885741826278,2.0
1.0,44.878267061961274,0.8442443608301187,True,16.498071549885825,1.6336252672019818,8.975653412392255,10.666304217352582,2.0
1.0,31.342780423228554,0.81581983888878,True,11.064121117042909,0.0,6.268556084645711,10.971164982541998,2.0
1.0,64.97244509699088,0.8864421347036808,True,7.914089021006294,5.389152668856292,12.994489019398177,10.63252047985413,2.0
1.0,77.29752431693203,0.9123248010655572,False,11.039353919463021,12.914533570737621,15.459504863386407,11.310160362757914,20.0
1.0,66.02555415660203,0.8886536637288642,False,12.806605958640906,12.915650505029186,13.205110831320406,10.746018411699579,10.0
0.0,64.45150457025836,0.8853481595975425,False,16.03469520782536,9.460554528741792,12.890300914051673,10.604108916973845,10.0
1.0,68.50423655912338,0.8938588967741591,False,15.092530217884335,10.535641532261131,13.700847311824678,11.655300513371254,10.0
1.0,28.083942179326165,0.8089762785765849,True,15.001382045414857,1.7761996287161441,5.616788435865233,11.73793491405213,2.0
1.0,65.95931327539002,0.888514557878319,False,8.571358413044155,9.35674622528669,13.191862655078003,10.514085410649184,10.0
1.0,37.83953199644694,0.8294630171925386,True,15.687449627970071,1.179954654622314,7.567906399289388,10.583601292246165,2.0
1.0,31.320653375446685,0.815773372088438,True,11.937783016623273,0.0,6.264130675089337,10.627314745045513,2.0
1.0,33.1310626860609,0.8195752316407279,True,5.975349985858451,0.0,6.626212537212179,10.58666517387956,2.0
1.0,71.62189565594146,0.900405980877477,False,10.391422857964601,14.705572108177867,14.32437913118829,12.378526032444228,20.0
1.0,74.70263501390822,0.9068755335292072,False,9.441867503249162,13.192911232051,14.940527002781645,10.493473420440377,20.0
1.0,43.8315041588756,0.8420461587336387,True,17.99039726285815,1.8074068970981045,8.766300831775121,10.603026151530724,2.0
1.0,50.159412557626794,0.8553347663710162,True,15.687812539556528,0.0,10.031882511525358,10.750533701516787,2.0
1.0,24.57228936111841,0.8016018076583487,True,8.632269936610523,0.73262656651222,4.914457872223682,11.137956761202501,2.0
1.0,60.65990981541793,0.8773858106123776,False,12.129885427856731,7.42388548135686,12.131981963083586,10.497871934703898,10.0
1.0,49.94850491197439,0.8548918603151462,True,6.242224257377096,2.9541990799304685,9.989700982394877,10.722680215155886,2.0
1.0,81.22193333100847,0.9205660599951178,False,12.844804485976539,14.0,16.244386666201695,15.0,16.0
1.0,63.43094880509898,0.8832049924907078,False,7.434959665088368,12.0,12.686189761019795,15.0,12.0
1.0,89.41675841522914,0.9377751926719812,False,10.402421427218979,20.0,17.883351683045827,15.0,20.0
1.0,100.0,0.9645111892766052,False,14.42145081273187,20.0,20.0,15.0,20.0
1.0,86.41309067747507,0.9314674904226976,False,15.415263968333214,14.0,17.282618135495014,15.0,16.0
1.0,71.10379381443776,0.8993179670103193,False,18.602986927409674,14.0,14.220758762887554,15.0,16.0
1.0,79.82302364149933,0.9176283496471486,False,2.9759398353885125,17.0,15.964604728299866,15.0,20.0
1.0,88.46148816620916,0.9357691251490392,False,12.101963573218999,20.0,17.692297633241832,15.0,20.0
1.0,83.47384566787696,0.9252950759025416,False,11.536404934596906,17.0,16.69476913357539,15.0,20.0
1.0,86.19013883311038,0.9309992915495318,False,10.289771753796186,20.0,17.238027766622075,15.0,20.0
1.0,91.52155742636252,0.9421952705953612,False,10.076635052777416,17.0,18.304311485272503,15.0,20.0
1.0,62.77767255670494,0.8818331123690804,False,5.921448478022859,14.0,12.555534511340989,15.0,16.0
1.0,91.73523253147127,0.9426439883160896,False,12.302360700951333,20.0,18.347046506294255,15.0,20.0
1.0,59.27861886297063,0.8744850996122383,False,14.912803731472868,12.0,11.855723772594127,15.0,12.0
0.0,73.17602699906077,0.9036696566980276,False,13.081090870501857,14.0,14.635205399812152,15.0,16.0
1.0,34.049136297306056,0.8215031862243427,False,15.636364782184074,12.0,6.809827259461211,15.0,12.0
1.0,94.59483104392761,0.948649145192248,False,3.9217587344754135,14.0,18.918966208785523,15.0,16.0
0.0,94.5151227127785,0.9484817576968348,False,18.05778274865655,20.0,18.903024542555702,15.0,20.0
1.0,93.54454740421373,0.9464435495488488,False,12.518740620600934,17.0,18.708909480842745,15.0,20.0
1.0,68.14617721092085,0.8931069721429338,False,11.166730279633278,14.0,13.629235442184171,15.0,16.0
0.0,80.37750456640269,0.9187927595894456,False,13.941644459097965,17.0,16.07550091328054,15.0,20.0
1.0,85.07062182595655,0.9286483058345087,False,8.582482103010637,17.0,17.01412436519131,15.0,20.0
1.0,83.70142992120097,0.925773002834522,False,13.332061439337274,17.0,16.740285984240195,15.0,20.0
1.0,82.21581570349088,0.9226532129773308,False,9.294301517212691,17.0,16.443163140698175,15.0,20.0
1.0,100.0,0.9651515842883844,False,5.570917551593011,17.0,20.0,15.0,20.0
1.0,88.38745578347165,0.9356136571452904,False,14.563075602355465,17.0,17.67749115669433,15.0,20.0
1.0,83.10948567783002,0.924529919923443,False,9.61338972306905,20.0,16.621897135566005,15.0,20.0
