match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2026-03-30,Clay,WTA Charleston,R32,Leylah Fernandez,Polina Kudermetova,0.0854126250074549,0.05716116748068245,0.6465129411260441,0.11666666666666667,0.0,0.0,0.11221676135712944
2026-03-30,Hard,W100 Luan,R32,Yufei Ren,Ye Xin Ma,0.0955853522482694,0.025203846758637627,0.5954055046386054,0.08333333333333333,0.0,0.0,0.10074875571957909
2026-03-30,Hard,W100 Luan,R32,Xiyu Wang,Lin Zhu,0.1370308629199944,0.18990708971411052,0.5735081451492224,0.05,0.0,1.0,0.1046125296553445
2026-03-31,Clay,Charleston,R32,Anna Kalinskaya,Viktoriya Tomova,0.182088902520252,0.04600591536129939,0.5908859598756657,0.1,0.0,0.0,0.09937068517856365
2026-03-31,Clay,Bogota,R32,Darja Semenistaja,Ella Seidel,0.0301340387119002,0.11567111134710006,0.5079053082369167,0.04047619047619047,0.0,0.0,0.09235422830640852
2026-03-31,Clay,Charleston,R64,Ashlyn Krueger,Caty Mcnally,0.2375722518099163,0.15192862467366314,0.4973201729238746,0.04444444444444444,0.0,0.0,0.08919828640655388
2026-03-31,Clay,Charleston,R64,Bianca Andreescu,Dalma Galfi,0.0547013302276333,0.03272210972807865,0.6727711962781991,0.06666666666666667,0.0,0.0,0.11806459755766956
2026-03-31,Clay,Bogota,R32,Emiliana Arango,Maria Lourdes Carle,0.0505823829398055,0.19017323955854942,0.3229981466667093,0.03333333333333333,0.0,0.0,0.06408370462287558
2026-03-31,Clay,Charleston,R64,Donna Vekic,Ajla Tomljanovic,0.0233054542644441,0.011690973098139157,0.6113770864144664,0.08333333333333334,0.0,0.0,0.10694348004235657
2026-04-01,Clay,Charleston,R32,Madison Keys,Donna Vekic,0.0968380169013367,0.165708378661784,0.6060633024653815,0.1,0.0,0.0,0.10091721257072664
2026-04-01,Clay,Charleston,R32,Anna Bondar,Magdalena Frech,0.1295545877904598,0.20182246432316864,0.5449724234478556,0.08333333333333334,0.0,0.0,0.09613262628344334
2026-04-01,Clay,Charleston,R32,Peyton Stearns,Ashlyn Krueger,0.217962802518201,0.03536177818858577,0.5753708633270633,0.05964912280701754,0.0,0.0,0.10031999218044162
2026-04-01,Clay,Bogota,R16,Katarzyna Kawa,Tatjana Maria,0.1655448662170956,0.290819567696424,0.3942184727917955,0.13333333333333333,0.0,0.0,0.07329921474819723
2026-04-01,Clay,Charleston,R32,Jessica Pegula,Yulia Putintseva,0.0764243783969769,0.11020125204644593,0.6482047817146812,0.06666666666666667,0.0,0.0,0.09899714235612865
2026-04-01,Clay,Charleston,R32,Sara Bejlek,Akasha Urhobo,0.021591843442992,0.0934671757131772,0.5209324631722806,0.03333333333333333,0.0,0.0,0.08975791661719609
2026-04-01,Clay,Charleston,R32,Diana Shnaider,Katie Volynets,0.0656963756698714,0.10832389948282939,0.5035428970175839,0.06666666666666667,0.0,0.0,0.08919473224100664
2026-04-01,Clay,Charleston,R32,Paula Badosa,Maria Sakkari,0.0816571390638368,0.10818940624262174,0.6258300073282509,0.06666666666666667,0.0,0.0,0.10593027896561642
2026-04-01,Clay,Bogota,R16,Darja Semenistaja,Despina Papamichail,0.0582583263704813,0.10440835659829123,0.439556885359866,0.05,0.0,0.0,0.08214511172857122
2026-04-02,Clay,Bogota,R16,Jasmin Ortenzi,Serrano Maria Camila Osorio,0.0840499101000845,0.05910927362143914,0.5543745162942195,0.1,0.0,0.0,0.0980051370900019
2026-04-02,Clay,Charleston,R16,Madison Keys,Anna Bondar,0.1777295807131923,0.07196253820909915,0.6892388029138667,0.1,0.0,0.0,0.10987727159171856
2026-04-02,Clay,Charleston,R16,Jessica Pegula,Elisabetta Cocciaretto,0.0277085427514142,0.11574678834409502,0.632320429280103,0.05,0.0,0.0,0.09713422022627705
2026-04-02,Clay,Charleston,R16,Mccartney Kessler,Peyton Stearns,0.253551289833782,0.20705841043884304,0.4239447209613068,0.06458333333333333,0.0,0.0,0.08205988034840236
2026-04-02,Clay,Charleston,R32,Renata Zarazua,Hailey Baptiste,0.1454797393752042,0.16334631584758952,0.50635625874665,0.1,0.0,0.0,0.08984070600895588
2026-04-02,Clay,Bogota,R16,Julia Riera,Anna Blinkova,0.0660328886509929,0.13822618084463378,0.4682089103263103,0.08333333333333334,0.0,0.0,0.08140295027803382
2026-04-03,Clay,Bogota,QF,Marie Bouzkova,Darja Semenistaja,0.0306017108043026,0.030168539393949145,0.5657973992928341,0.08333333333333333,0.0,0.0,0.0976166398235635
2026-04-03,Clay,Charleston,R16,Anna Kalinskaya,Paula Badosa,0.1217460002177898,0.02133730947244472,0.6721971499270838,0.06666666666666667,0.0,0.0,0.11484739725693323
2026-04-03,Clay,Charleston,QF,Iva Jovic,Anna Kalinskaya,0.0483587949213363,0.05812320348247457,0.6046822118036382,0.08333333333333334,0.0,0.0,0.10518904160586144
2026-04-03,Clay,Bogota,QF,Emiliana Arango,Varvara Lepchenko,0.0711738306798363,0.13250930587346826,0.44023887725628,0.03333333333333333,0.0,0.0,0.08300941705263895
2026-04-03,Clay,Bogota,QF,Jasmin Ortenzi,Julia Riera,0.0320273985479814,0.2832508420668025,0.422332520648137,0.06666666666666667,0.0,0.0,0.07319638422958334
2026-04-03,Clay,Charleston,R16,Iva Jovic,Sofia Kenin,0.0241774421096536,0.05079414571865715,0.6079826945387907,0.08333333333333334,0.0,0.0,0.10102099582194403
2026-04-04,Clay,Charleston,SF,Jessica Pegula,Iva Jovic,0.0168919840349002,0.0713162008219339,0.6040275902115911,0.04607843137254902,0.0,0.0,0.09862913398902808
2026-04-04,Clay,Bogota,QF,Panna Udvardy,Katarzyna Kawa,0.2477770168045075,0.04189574149884967,0.5702171961047893,0.1,0.0,0.0,0.10002453244983475
2026-04-04,Clay,Bogota,SF,Panna Udvardy,Emiliana Arango,0.2466329600624968,0.23526041662021657,0.4213087647474385,0.06666666666666667,0.0,0.0,0.07832899233604851
2026-04-04,Clay,Bogota,SF,Marie Bouzkova,Jasmin Ortenzi,0.0232215695640295,0.02795355547737277,0.6028829453348838,0.1,0.0,0.0,0.10468373046391892
2026-04-05,Clay,Linz,SF,Donna Vekic,Carole Monnet,0.0405890765753146,0.046810987353412936,0.554080919220487,0.03333333333333333,0.0,0.0,0.09593787580090699
2026-04-05,Clay,Linz,SF,Dominika Salkova,Madison Brengle,0.0176697702059938,0.22333167305071383,0.4056239932591517,0.14285714285714285,0.0,0.0,0.07388442708473995
2026-04-05,Clay,Bogota,F,Marie Bouzkova,Panna Udvardy,0.0996934301362351,0.02942848903588069,0.6273386404287226,0.1,0.0,0.0,0.1060716052710158
2026-04-05,Clay,Linz,SF,Maria Timofeeva,Alina Charaeva,0.0625892924275351,0.19756896201847862,0.5689064348801146,0.1,0.0,0.0,0.06928689157931597
2026-04-05,Clay,Linz,SF,Anhelina Kalinina,Anna Lena Friedsam,0.0970268624048934,0.0952775946762846,0.5320365954322881,0.1,0.0,0.0,0.09152279035696462
2026-04-05,Clay,Linz,SF,Tamara Korpatsch,Jule Niemeier,0.043348132034939,0.1703108740165149,0.4063601802521679,0.08333333333333333,0.0,0.0,0.0772158780662824
2026-04-06,Clay,Madrid 125,Q2,Polona Hercog,Carlota Martinez Cirez,0.1615703912269065,0.08553113355628739,0.7049010078721427,0.08333333333333334,0.0,0.0,0.08434545041299996
2026-04-06,Clay,Linz,R32,Anhelina Kalinina,Panna Udvardy,0.2795981252308731,0.05096554659342545,0.5964276171441666,0.08333333333333334,0.0,0.0,0.09987464834002217
2026-04-06,Clay,Linz,QF,Elena Gabriela Ruse,Jelena Ostapenko,0.0410989503202725,0.02093940349446477,0.6466495190602711,0.06666666666666667,0.0,0.0,0.1055095640172573
2026-04-06,Clay,Linz,R16,Elena Gabriela Ruse,Dayana Yastremska,0.0824848480525024,0.053700410868367965,0.6232732242825155,0.11666666666666667,0.0,0.0,0.11095886165858133
2026-04-06,Clay,Madrid 125,R16,Elvina Kalieva,Whitney Osuigwe,0.1244997511851611,0.23322018561242136,0.438029833450935,0.06545454545454546,0.0,0.0,0.08065811086441427
2026-04-06,Clay,Linz,R16,Anastasia Potapova,Tamara Korpatsch,0.0987768786655637,0.09694813067693042,0.5068396563364854,0.11666666666666667,0.0,0.0,0.09082422647609455
2026-04-06,Clay,Linz,R32,Sorana Cirstea,Sinja Kraus,0.0569729669316542,0.14616835622017343,0.4750240903277647,0.03333333333333333,0.0,0.0,0.08502480238137057
2026-04-06,Clay,Madrid 125,Q1,Selena Janicijevic,Carlota Lujan Jecalo,0.0682090876788573,0.19008519425508663,0.6058951329077755,0.06666666666666667,0.0,0.0,0.07326051911448352
2026-04-06,Clay,Linz,F,Mirra Andreeva,Anastasia Potapova,0.1044178003012629,0.20417251397218572,0.5695729043264853,0.08333333333333333,0.0,0.0,0.09132540371478105
2026-04-06,Clay,Linz,R32,Lilli Tagger,Paula Badosa,0.0850632225351456,0.27454280875682635,0.5805711369233307,0.05,0.0,1.0,0.06948975940867431
2026-04-06,Clay,Linz,R16,Mirra Andreeva,Sloane Stephens,0.0298416404501844,0.1504237665211723,0.6327510723412122,0.016666666666666666,0.0,0.0,0.09737438279931204
2026-04-06,Clay,Linz,SF,Mirra Andreeva,Elena Gabriela Ruse,0.0575608178609291,0.08427272447114476,0.6516913018541817,0.08333333333333333,0.0,0.0,0.10269687842451788
2026-04-06,Clay,Madrid 125,R32,Lisa Pigato,Darja Semenistaja,0.0552222338038116,0.07778291319591979,0.5149423236594359,0.03333333333333333,0.0,0.0,0.09224834440133356
2026-04-06,Clay,Linz,Q1,Anhelina Kalinina,Anna Lena Friedsam,0.0967139808549818,0.0952775946762846,0.5320365954322881,0.08333333333333334,0.0,0.0,0.0897390727954586
2026-04-06,Clay,Linz,Q1,Dominika Salkova,Madison Brengle,0.0176094225010764,0.22333167305071383,0.4056239932591517,0.13636363636363635,0.0,0.0,0.07319471224336203
2026-04-06,Clay,W35 Boca Raton FL,R32,Akasha Urhobo,Thea Frodin,0.0333280210121327,0.20345180452034584,0.5824872918118978,0.03333333333333333,0.0,0.0,0.06953759332711006
2026-04-06,Clay,W35 Boca Raton FL,R16,Akasha Urhobo,Yael Saffar,0.0333280210121327,0.20345180452034584,0.5824872918118978,0.03333333333333333,0.0,0.0,0.06953759332711006
2026-04-06,Clay,Madrid 125,SF,Lisa Pigato,Polina Kudermetova,0.1016161035925247,0.13596787914947273,0.5494975250436601,0.06666666666666667,0.0,0.0,0.09778576684354806
2026-04-06,Clay,Linz,R32,Donna Vekic,Katie Volynets,0.049063938326437,0.031057646015790974,0.5354617410232665,0.05,0.0,0.0,0.09440290784199636
2026-04-06,Clay,Linz,SF,Anastasia Potapova,Donna Vekic,0.0773531047625295,0.06258130286696195,0.6018942301035813,0.08333333333333333,0.0,0.0,0.10373706530514966
2026-04-06,Clay,Madrid 125,R32,Oksana Selekhmeteva,Selena Janicijevic,0.0596185772576801,0.015771154808012278,0.629164160592974,0.05,0.0,0.0,0.09987007545774383
2026-04-06,Clay,W50 Bujumbura,R32,Laura Pigossi,Martina Colmegna,0.0484965502656332,0.32588104162755993,0.4725864367538737,0.1,0.0,0.0,0.059849095256996145
2026-04-06,Hard,W35 Osaka,R16,Elena Micic,Rina Saigo,0.0454789982325294,0.03921375253676507,0.4698474721170832,0.025,0.0,1.0,0.061956679593316764
2026-04-06,Hard,W75 Calvi,R16,Erika Andreeva,Barbora Palicova,0.054390978064825,0.11313422841206155,0.5677939095572015,0.1,0.0,0.0,0.10309765577050088
2026-04-06,Hard,W75 Calvi,QF,Susan Bandecchi,Xinyu Gao,0.1494929657471771,0.03914531655363718,0.649054534538011,0.08333333333333334,0.0,0.0,0.11510911620636367
2026-04-06,Hard,W75 Calvi,R32,Katherine Sebov,Amandine Hesse,0.0288896278319424,0.10121532596504845,0.6206130860096151,0.05119047619047619,0.0,0.0,0.10825103955171132
2026-04-06,Hard,W35 Osaka,R32,Gabriella Da Silva Fick,Mei Yamaguchi,0.0776329293595081,0.016352460956597703,0.6156972928944027,0.05606060606060606,0.0,0.0,0.11032350214570434
2026-04-06,Hard,W35 Osaka,QF,Aoi Ito,Elena Micic,0.0757486808069569,0.17302821305243965,0.4513132218150169,0.06666666666666667,1.0,0.0,0.05940487269250043
2026-04-06,Hard,W35 Osaka,R32,Aoi Ito,Honoka Kobayashi,0.0757486808069569,0.17302821305243965,0.4513132218150169,0.06666666666666667,0.0,0.0,0.05940487269250043
2026-04-06,Clay,Madrid 125,QF,Polina Kudermetova,Oksana Selekhmeteva,0.0978450066531273,0.11875908628214915,0.6030249808615223,0.06666666666666667,0.0,1.0,0.0986214160541996
2026-04-06,Clay,Linz,QF,Mirra Andreeva,Sorana Cirstea,0.0601620759925792,0.15809797448972496,0.5923593971161519,0.05,1.0,0.0,0.10009689040319296
2026-04-06,Clay,W50 Bujumbura,R16,Laura Pigossi,Ranah Akua Stoiber,0.0484965502656332,0.32588104162755993,0.4725864367538737,0.1,0.0,0.0,0.059849095256996145
2026-04-06,Clay,Linz,Q1,Maria Timofeeva,Alina Charaeva,0.0625892924378493,0.19756896201847862,0.5689064348801146,0.1,0.0,0.0,0.06928689161434928
2026-04-06,Clay,Madrid 125,R32,Nikola Bartunkova,Caroline Uebelhoer,0.0643649549711525,0.1578000113669511,0.6538981846502072,0.07333333333333333,1.0,0.0,0.0785436905549961
2026-04-06,Clay,Linz,Q1,Donna Vekic,Carole Monnet,0.0403966980305968,0.046810987353412936,0.554080919220487,0.03333333333333333,0.0,0.0,0.0946184374053654
2026-04-06,Clay,Madrid 125,R16,Ane Mintegi Del Olmo,Nikola Bartunkova,0.0643649549992254,0.1578000113669511,0.6538981846502072,0.07333333333333333,0.0,0.0,0.07854369065925627
2026-04-06,Clay,Madrid 125,QF,Lisa Pigato,Lina Gjorcheska,0.0558253991856022,0.07124669118684845,0.5464519548335858,0.0339080459770115,0.0,0.0,0.09731581533265846
2026-04-06,Clay,Linz,R32,Sloane Stephens,Tatjana Maria,0.0577138970460617,0.2064017563352365,0.5195403200031781,0.08333333333333333,0.0,0.0,0.08869915661890768
2026-04-06,Clay,Madrid 125,R16,Marina Bassols Ribera,Yue Yuan,0.0731138525877656,0.1619937031505837,0.4329434160288774,0.11025641025641025,0.0,0.0,0.07797062125694626
2026-04-06,Clay,Madrid 125,R32,Marina Bassols Ribera,Polona Hercog,0.228103681897384,0.12410747836809533,0.5217907060224651,0.08333333333333334,0.0,0.0,0.08821064634225458
2026-04-06,Clay,Linz,F,Tamara Korpatsch,Maria Timofeeva,0.0602218079816605,0.06515106999243042,0.4810233458879691,0.11666666666666667,0.0,0.0,0.09034885268695389
2026-04-06,Clay,Linz,F,Katie Volynets,Dominika Salkova,0.0335492466497771,0.047919772614329725,0.4531375286137916,0.16969696969696968,0.0,0.0,0.08495582779975762
2026-04-06,Clay,Madrid 125,QF,Marina Bassols Ribera,Elvina Kalieva,0.206904802565933,0.13157652732291553,0.4101612960554419,0.05333333333333333,0.0,0.0,0.0773989551310423
2026-04-06,Clay,Linz,F,Donna Vekic,Iryna Shymanovich,0.0851256373735674,0.06562907817089858,0.5749689460049596,0.03333333333333333,0.0,0.0,0.09820298205834477
2026-04-06,Clay,Linz,Q1,Tamara Korpatsch,Jule Niemeier,0.0432138032562252,0.1703108740165149,0.4063601802521679,0.06666666666666667,0.0,0.0,0.07662169060210568
2026-04-06,Clay,Madrid 125,R32,Laura Samson,Elena Pridankina,0.0603357675798603,0.09465413811910456,0.4439719828737064,0.05119047619047619,0.0,0.0,0.08514179800372787
2026-04-06,Clay,Madrid 125,Q1,Polona Hercog,Ivonne Cavalle Reimers,0.1615703912269065,0.08553113355628739,0.7049010078721427,0.08333333333333334,0.0,0.0,0.08434545041299996
2026-04-06,Clay,Madrid 125,R16,Lisa Pigato,Laura Samson,0.0612111484346583,0.10184182032649003,0.5044658184261828,0.05,0.0,0.0,0.09192639092137733
2026-04-06,Clay,Linz,Q1,Iryna Shymanovich,Victoria Jimenez Kasintseva,0.1419735317404737,0.03196643304563329,0.5536017651251255,0.07023809523809524,0.0,0.0,0.09850283912098723
2026-04-06,Clay,Madrid 125,R32,Lina Gjorcheska,Sara Saito,0.0476354594524168,0.22797811204312934,0.4226093886263669,0.12835249042145594,0.0,0.0,0.07625219424973612
2026-04-06,Clay,Madrid 125,SF,Marina Bassols Ribera,Ane Mintegi Del Olmo,0.0932264224532662,0.21672068769198194,0.5264359681898966,0.06666666666666667,0.0,0.0,0.06523607608900395
2026-04-06,Clay,W35 Santa Margherita di Pula,R32,Francesca Curmi,Petra Konjikusic,0.0570685531527809,0.14954555596058317,0.6194164217827922,0.03333333333333333,0.0,0.0,0.07348322538850223
2026-04-06,Clay,Madrid 125,F,Lisa Pigato,Marina Bassols Ribera,0.0832805583727978,0.04249630453868397,0.4962150083487504,0.05,0.0,0.0,0.0852810231947897
2026-04-06,Clay,Madrid 125,R32,Polina Kudermetova,Mayar Sherif,0.1085414636303986,0.1047680039966582,0.5808288342029634,0.13333333333333333,0.0,0.0,0.10270302692957772
2026-04-06,Clay,Linz,R32,Tamara Korpatsch,Jaqueline Cristian,0.0783332011849851,0.06326827741549479,0.549957297028192,0.08333333333333334,0.0,0.0,0.09493392763706045
2026-04-06,Clay,Linz,R32,Dayana Yastremska,Ann Li,0.0779514796181037,0.030838221783470843,0.6198831999212611,0.13333333333333333,0.0,0.0,0.10834331082530657
2026-04-06,Clay,Linz,F,Aliaksandra Sasnovich,Anhelina Kalinina,0.1281575929389133,0.15473105464331594,0.4923594765443703,0.06666666666666667,0.0,0.0,0.08773226196979363
2026-04-06,Clay,Madrid 125,R32,Francesca Jones,Elizabeth Mandlik,0.1897030083253166,0.14551234156481963,0.5442076894416454,0.03840579710144927,0.0,1.0,0.09133650203012185
2026-04-06,Clay,Linz,R16,Lilli Tagger,Liudmila Samsonova,0.0902993794901514,0.11562397451081885,0.7192642788084216,0.1,0.0,1.0,0.08602181288143852
2026-04-06,Clay,Linz,R32,Elena Gabriela Ruse,Katie Boulter,0.0502834464722101,0.10141048431157085,0.5850653740335878,0.10238095238095238,0.0,0.0,0.10218560810633102
2026-04-06,Hard,W15 Sharm ElSheikh,R32,Isabella Shinikova,Anna Sedysheva,0.0531098211061253,0.04698966077066313,0.6564699039472167,0.03333333333333333,1.0,0.0,0.11073439258045285
2026-04-06,Clay,Madrid 125,R32,Ane Mintegi Del Olmo,Irene Burillo Escorihuela,0.0617175820867975,0.2750063842213871,0.5191795700150563,0.08333333333333334,0.0,0.0,0.06427952191198517
2026-04-06,Hard,W75 Calvi,R32,Barbora Palicova,Diana Martynov,0.036839330752932,0.22888726628659384,0.4824715557557391,0.05,0.0,0.0,0.062068143259300795
2026-04-07,Clay,Linz,R32,Sorana Cirstea,Sinja Kraus,0.0566959247634372,0.14616835622017343,0.4750240903277647,0.03333333333333333,0.0,0.0,0.08379035442526393
2026-04-07,Clay,Linz,R32,Dayana Yastremska,Ann Li,0.0782992543286286,0.030838221783470843,0.6198831999212611,0.12894736842105264,0.0,0.0,0.10983573374242869
2026-04-07,Clay,Linz,R32,Donna Vekic,Katie Volynets,0.0487433574532821,0.031057646015790974,0.5354617410232665,0.03333333333333333,0.0,0.0,0.09273676883559102
2026-04-07,Clay,Linz,R32,Lilli Tagger,Paula Badosa,0.0850632225844189,0.27454280875682635,0.5805711369233307,0.06666666666666667,0.0,0.0,0.07017806047005451
2026-04-07,Clay,Linz,R32,Tamara Korpatsch,Jaqueline Cristian,0.0787188655630601,0.06326827741549479,0.549957297028192,0.06666666666666667,0.0,0.0,0.09650291273605292
2026-04-08,Clay,Linz,R32,Anhelina Kalinina,Panna Udvardy,0.2798782570499905,0.05096554659342545,0.5964276171441666,0.06666666666666667,0.0,0.0,0.0993088183768895
2026-04-08,Clay,Linz,R16,Elena Gabriela Ruse,Dayana Yastremska,0.0823399516169765,0.053700410868367965,0.6232732242825155,0.1,0.0,0.0,0.11053930850871913
2026-04-08,Clay,Linz,R16,Mirra Andreeva,Sloane Stephens,0.0297806156862721,0.1504237665211723,0.6327510723412122,0.016666666666666666,0.0,0.0,0.09680249354467191
2026-04-13,Clay,W35 Zephyrhills FL,F,Akasha Urhobo,Angela Fita Boluda,0.0211878930559243,0.33385423497022293,0.3803398695433279,0.043478260869565216,0.0,0.0,0.058771646624731035
2026-04-13,Clay,W75 PortoroÅ¾,SF,Sara Sorribes Tormo,Lisa Zaar,0.0827353471725768,0.2604242793725229,0.5351602662278317,0.03333333333333333,0.0,0.0,0.0645764931058297
2026-04-13,Clay,Rouen,R16,Tatjana Maria,Dominika Salkova,0.0618821972399353,0.2122304333447233,0.4270974689990557,0.20833333333333331,0.0,0.0,0.08032277603902596
2026-04-13,Clay,WTA Rouen,R32,Katie Boulter,Maria Timofeeva,0.054497007463841,0.13552457466801426,0.5087705855695932,0.1,0.0,0.0,0.09017827950768083
2026-04-13,Clay,Oeiras 125,R32,Veronika Erjavec,Milana Ivantsiv,0.0587250894725568,0.10421420126349601,0.66318882985122,0.06666666666666667,0.0,0.0,0.07996273397047494
2026-04-13,Clay,WTA Oeiras 125,Q2,Tessa Johanna Brockmann,Gabriela Lee,0.0476120907130447,0.25894007540812425,0.5624353177804275,0.06904761904761905,0.0,0.0,0.06858344191972415
2026-04-13,Clay,Stuttgart,QF,Elina Svitolina,Linda Noskova,0.063406478661072,0.13115209691679774,0.6149527394744734,0.12333333333333332,1.0,0.0,0.10259513151245107
2026-04-13,Clay,W75 PortoroÅ¾,R32,Guiomar Maristany Zuleta De Reales,Aurora Zantedeschi,0.0262962941365323,0.25746100359164364,0.4320954772923536,0.03333333333333333,0.0,0.0,0.0730500779421904
2026-04-13,Clay,W75 PortoroÅ¾,R16,Leyre Romero Gormaz,Ane Mintegi Del Olmo,0.0808600952685436,0.22124826122490837,0.5624237727315973,0.03333333333333333,0.0,1.0,0.06733839741951016
2026-04-13,Clay,Stuttgart,R16,Elena Rybakina,Diana Shnaider,0.0812419152645605,0.046258113439068826,0.7144045370388721,0.06666666666666667,0.0,0.0,0.10991612364537963
2026-04-13,Clay,Rouen,QF,Tatjana Maria,Iryna Shymanovich,0.200245833275778,0.1611082705432444,0.4816069780985912,0.09999999999999999,1.0,0.0,0.08264365969154601
2026-04-13,Clay,Stuttgart,QF,Elena Rybakina,Leylah Fernandez,0.0651250633734827,0.12209541464551954,0.6838291678560707,0.11666666666666667,1.0,0.0,0.1033881587473836
2026-04-13,Clay,W75 PortoroÅ¾,R32,Leyre Romero Gormaz,Alja Senica,0.0808600952685436,0.22124826122490837,0.5624237727315973,0.03333333333333333,0.0,0.0,0.06733839741951016
2026-04-13,Clay,W75 PortoroÅ¾,SF,Leyre Romero Gormaz,Marina Bassols Ribera,0.1142728641178346,0.01506853174755357,0.4977115223425019,0.03333333333333333,1.0,0.0,0.08605267219942381
2026-04-13,Clay,W75 PortoroÅ¾,R32,Sara Sorribes Tormo,Lucia Bronzetti,0.0407942754774722,0.19482242307454373,0.456549808184943,0.0,0.0,0.0,0.08160330876621483
2026-04-13,Clay,W75 PortoroÅ¾,R16,Marina Bassols Ribera,Irene Burillo Escorihuela,0.0893237066212105,0.07252600614076771,0.4543305052909215,0.08333333333333334,0.0,0.0,0.08575023830797876
2026-04-13,Clay,Rouen,R32,Marta Kostyuk,Diane Parry,0.1136146149015246,0.026433353961519912,0.6444471581753777,0.15,0.0,0.0,0.10699986464273323
2026-04-13,Clay,WTA Stuttgart,R32,Liudmila Samsonova,Antonia Ruzic,0.0482059503149317,0.11813507408839341,0.6085782762207997,0.08333333333333333,0.0,0.0,0.10286254861393505
2026-04-13,Clay,Oeiras 125,F,Maja Chwalinska,Sinja Kraus,0.0831117440945832,0.14275431193652915,0.4733673798860369,0.0,0.0,0.0,0.08696422419471814
2026-04-13,Clay,Rouen,R32,Dominika Salkova,Anna Blinkova,0.0483876857786821,0.029344800855286124,0.5124410272643287,0.175,0.0,0.0,0.09351994224710967
2026-04-13,Clay,Oeiras 125,R16,Sinja Kraus,Whitney Osuigwe,0.0493069144700289,0.05466615441583478,0.5278066843199165,0.043478260869565216,0.0,0.0,0.09069241958076192
2026-04-13,Clay,Rouen,Q2,Chloe Paquet,Maria Timofeeva,0.0563452934888252,0.13247318013147913,0.492455509898444,0.08333333333333333,0.0,1.0,0.08561472791995998
2026-04-13,Clay,Stuttgart,R16,Linda Noskova,Ekaterina Alexandrova,0.0486001010997013,0.1832532242111795,0.5940996416430602,0.10666666666666666,0.0,0.0,0.10473231796840332
2026-04-13,Clay,W75 PortoroÅ¾,R16,Lisa Zaar,Julia Grabher,0.0536010493339006,0.19113386204853489,0.6018288173815547,0.06666666666666667,0.0,0.0,0.07288599514642753
2026-04-13,Clay,Stuttgart,QF,Mirra Andreeva,Iga Swiatek,0.058068579719459,0.012245549833052705,0.7302554823728273,0.03333333333333333,0.0,0.0,0.11463659491311379
2026-04-13,Clay,WTA Stuttgart,Q1,Anna Lena Friedsam,Jule Niemeier,0.0420310631687014,0.20240241463120695,0.4299450693749926,0.06666666666666667,0.0,0.0,0.07985323459234663
2026-04-13,Clay,W75 PortoroÅ¾,R16,Sara Sorribes Tormo,Tyra Caterina Grant,0.0827353471725768,0.2604242793725229,0.5351602662278317,0.03333333333333333,0.0,0.0,0.0645764931058297
2026-04-13,Clay,Rouen,R32,Xin Yu Wang,Chloe Paquet,0.0264708906578614,0.023493643055999436,0.6060200781544588,0.09999999999999999,0.0,0.0,0.10071068937939094
2026-04-13,Clay,Oeiras 125,Q1,Jil Teichmann,Amarissa Kiara Toth,0.1650323374054689,0.21695229481632772,0.3846485968642176,0.03333333333333333,0.0,0.0,0.06529635147633903
2026-04-13,Clay,Stuttgart,R16,Elina Svitolina,Eva Lys,0.1414052268602352,0.11650558899186192,0.5717699875555603,0.10057471264367815,0.0,0.0,0.09184170602090419
2026-04-13,Clay,W75 PortoroÅ¾,F,Sara Sorribes Tormo,Leyre Romero Gormaz,0.1034643672628579,0.043200468240069845,0.5215208522252093,0.0,0.0,0.0,0.09368433732607104
2026-04-13,Clay,Rouen,F,Marta Kostyuk,Veronika Podrez,0.0963760454400799,0.25719716428456796,0.5597334888781297,0.11666666666666667,0.0,0.0,0.06786835761389468
2026-04-13,Clay,Stuttgart,R32,Laura Siegemund,Viktoriya Tomova,0.2139545556700476,0.018505802195282306,0.5666967658995706,0.1,0.0,1.0,0.09891084841656478
2026-04-13,Clay,Rouen,R32,Tatjana Maria,Elsa Jacquemot,0.0803768547493514,0.2629440357154144,0.4856522751156774,0.18333333333333335,0.0,0.0,0.08984566453870178
2026-04-13,Clay,WTA Rouen,R32,Veronika Podrez,Sloane Stephens,0.0299531827066009,0.26624316029732553,0.5941610759044523,0.03333333333333333,0.0,0.0,0.07037791472026782
2026-04-13,Clay,WTA Oeiras 125,R32,Petra Marcinko,Nuria Brancaccio,0.1203510795735533,0.12339206962198201,0.5337828837235371,0.016666666666666666,0.0,0.0,0.09141210122895005
2026-04-13,Clay,WTA Rouen,R32,Jaqueline Cristian,Tiantsoa Sarah Rakotomanga Rajaonah,0.0817195911589612,0.18232345905659741,0.6351478310289013,0.06666666666666667,0.0,1.0,0.07634259247735392
2026-04-13,Clay,WTA Oeiras 125,Q2,Anouck Vrancken Peeters,Jil Teichmann,0.1570464451577932,0.29586722640058294,0.5328550087676606,0.06666666666666667,0.0,0.0,0.06524222053781878
2026-04-13,Clay,Rouen,R16,Anna Bondar,Oleksandra Oliynykova,0.0924980277362483,0.1697568679034751,0.6655313331101946,0.06666666666666667,0.0,0.0,0.07970836094428475
