match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2024-08-19,Hard,Cleveland,R16,Peyton Stearns,Sara Sorribes Tormo,220548,204427,0.6495247035832408,0.7897797526261718,0.43914213001884406,0.22721949758586732,0.8662333424889533,0.843860970116581,0.4517335026337454,0.4469887578890006,9.74,0.6640867504515671,0.5193510758038727,0.7046074784751286,1.0,0.0,1.0,0.0,9.0
2024-08-19,Hard,Cleveland,R16,Arantxa Rus,Viktoriya Tomova,201551,202600,0.670419652447593,0.7751794558253777,0.5132799473809161,0.11021349307253968,0.8721514273715038,0.856109760704837,0.4522829914071841,0.4601996580738507,9.1,0.7198135718095381,0.5903981779006934,0.6930451013791465,1.0,0.0,1.0,0.0,9.0
2024-08-19,Hard,Cleveland,R16,Anastasia Potapova,Clara Tauson,215713,220704,0.4031079343863697,0.3629743217147488,0.463308353393801,0.07310588701043909,0.9161113459703059,0.8979565840655439,0.5159054068294279,0.5195958830199041,9.32,0.6334940326873353,0.697417333331592,0.4075976143016491,1.0,0.0,1.0,0.0,8.0
2024-08-19,Hard,Cleveland,R16,Ana Bogdan,Greet Minnen,202536,213889,0.458463796660328,0.44064231328344783,0.48519602172564835,0.12844749540150624,0.932988599575679,0.908692947401766,0.5453722424580696,0.5367809381102435,9.93,0.6880867685278151,0.7170470721848707,0.4603450649415366,1.0,1.0,1.0,1.0,13.0
2024-08-19,Hard,Cleveland,R32,Sofia Kenin,Katie Volynets,213550,220465,0.48996398023308585,0.4058028820911826,0.6162056274459408,0.09535541877442315,0.9178093089277185,0.8963505031831984,0.5212056765942261,0.518288065105186,9.65,0.6359464648050231,0.6804681241923438,0.4368663998571264,1.0,0.0,1.0,0.0,8.0
2024-08-19,Hard,Cleveland,R32,Cristina Bucsa,Martina Trevisan,213710,203354,0.5291561464869796,0.5269116256478042,0.5325229277457426,0.07154589873561013,0.8989330988203996,0.8834527066635369,0.493260823106776,0.5023000387930505,9.05,0.6175221487022526,0.6071965235604978,0.5179487935903078,1.0,0.0,1.0,0.0,8.0
2024-08-19,Hard,Monterrey,R16,Yue Yuan,Petra Martic,206294,201549,0.473706790835414,0.45809917511166354,0.4971182144210396,0.09873902913800124,0.9301319067046661,0.909472332236581,0.5394883569223708,0.5381692079862006,9.57,0.6962111103001251,0.7177953821849459,0.47203696317132543,1.0,0.0,1.0,1.0,10.0
2024-08-19,Hard,Cleveland,R32,Beatriz Haddad Maia,Viktorija Golubic,206242,203530,0.6675615700083497,0.6956924026210102,0.625365321089359,0.2285041658745275,0.9374691693063384,0.9179135383701105,0.5465769458182641,0.5474656839458082,9.46,0.8267299115226685,0.7590111305293105,0.6336442573243739,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Sofia Kenin,Emma Raducanu,213550,221054,0.27769519869675485,0.14745283996783448,0.4730587367901353,0.09721127505921545,0.9137197359399832,0.895055542990076,0.5012022249866948,0.5038738390868803,9.37,0.6231044716827132,0.7994056366639327,0.2420961294990514,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Jessica Pegula,Shelby Rogers,202468,201603,0.8424619623942421,0.8941386759025888,0.764946892131722,0.07372718924540896,0.8457858843048984,0.8250837103918549,0.40679710662971696,0.40539275880363,9.57,0.8120536755109179,0.611953083896695,0.7980681036296922,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Caroline Dolehide,Danielle Collins,214452,203389,0.24120468500725933,0.24117582011208807,0.24124798235001627,0.09099935816967344,0.931789664837129,0.9114854052022405,0.5363246283045013,0.5357161090347244,9.53,0.6603476970598356,0.7797314263855571,0.3196259719046108,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Yafan Wang,Maria Sakkari,206374,206289,0.36276297959735476,0.4126525123834657,0.2879286804181884,0.05745864885924899,0.9274456755864423,0.9087290792432637,0.533883878571335,0.5364506858849778,9.37,0.6800553688849176,0.7210256147159072,0.4415014256035891,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R128,Elise Mertens,Veronika Kudermetova,210722,206368,0.5669810241795428,0.5723162768216246,0.5589781452164201,0.05132140878679806,0.9160058071765603,0.9000089433772772,0.5158800418189751,0.5238863142204088,9.1,0.7139191333864231,0.6870413020335477,0.5483616655007177,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Ekaterina Alexandrova,Viktoriya Tomova,206420,202600,0.7352387505276596,0.7367023555996817,0.7330433429196266,0.20684790762508706,0.8895033492598544,0.8701283492598544,0.4776665999844328,0.47891659998443276,9.44,0.730273873720374,0.6247769481777088,0.6636446856908678,1.0,1.0,1.0,1.0,13.0
2024-08-26,Hard,Us Open,R128,Katie Boulter,Aliaksandra Sasnovich,211107,205925,0.6282283331537176,0.7019750380006202,0.5176082758833638,0.1026165623677754,0.8968481917788365,0.875747351442702,0.4901625099936268,0.4879608293213579,9.61,0.71687478931467,0.6284699311352536,0.6381668463975403,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R128,Karolina Pliskova,Mayar Sherif,201662,210886,0.8494302668227691,0.8824695174686065,0.799871390854013,0.12662184446283384,0.8564843958894787,0.8384367058745755,0.41674055193825216,0.42064517190844586,9.3,0.8220635512385326,0.6365875265192924,0.7862545923680495,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Diana Shnaider,Nadia Podoroska,223670,206408,0.7619838898517479,0.8331054231233006,0.6553015899444189,0.05024025670622798,0.8598438855871381,0.8440207897640423,0.4308793928748685,0.4392332012286768,9.08,0.7623729437026474,0.6012343386164514,0.7406531861224066,1.0,0.0,0.0,0.0,6.0
2024-08-26,Hard,Us Open,R128,Caroline Wozniacki,Nao Hibino,201496,211702,0.8145816835197763,0.8610462318248666,0.744884861062141,0.06051423911245421,0.8378171169380907,0.820620147241121,0.40807422534714155,0.41368028595320216,9.22,0.716309560110942,0.5250596503163456,0.7657104111523678,1.0,0.0,0.0,0.0,6.0
2024-08-26,Hard,Us Open,R128,Sara Errani,Cristina Bucsa,201506,213710,0.5257313780974767,0.5270713613325947,0.5237214032447999,0.033848552760751306,0.8882341121416661,0.8764007788083328,0.4774348319792501,0.4937681653125834,8.68,0.5580091405113138,0.546287435058114,0.5180554222703764,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Marie Bouzkova,Eva Lys,213631,220332,0.7038923923779484,0.764842874105667,0.6124666697863705,0.04700837257398493,0.8703557600860379,0.8549070421373199,0.4511796271922091,0.4602821912947732,9.04,0.6960036568993162,0.5700040643632939,0.6850047303367741,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R64,Karolina Muchova,Naomi Osaka,214096,211768,0.5778935556348782,0.6768633117614797,0.42943892144497586,0.2741863887161956,0.9431160877696172,0.9199792314010535,0.5584186260160173,0.5521449132788899,9.81,0.8214904395337537,0.7611830002806322,0.6202259115241023,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Ashlyn Krueger,Shuai Zhang,221909,201533,0.6683717447360148,0.8422676421583236,0.40752789860255156,0.044358753613679316,0.8502970084294825,0.8315785210345246,0.42421712651151455,0.4267801517215986,9.37,0.7274788883827156,0.553122173406512,0.7486846513953526,1.0,0.0,0.0,0.0,6.0
2024-08-26,Hard,Us Open,R128,Mirra Andreeva,Camila Osorio,259799,215785,0.7405927570937222,0.8475153832912051,0.5802088177974979,0.04717183695118567,0.8424318681473667,0.8272853164232288,0.41251693132345385,0.422223827875178,9.01,0.7160357404328735,0.5358425957649338,0.7533621469789362,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R128,Elisabetta Cocciaretto,Kateryna Baindl,220714,203462,0.5536777095406674,0.5400714819968854,0.5740870508563405,0.03987079290918288,0.9064525268792816,0.889855790282545,0.5035681224106067,0.5103746492171335,9.16,0.6576201904680675,0.6424997293837258,0.5267398139164063,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Clara Tauson,Anna Karolina Schmiedlova,220704,203533,0.7644319017997089,0.8359100575061172,0.6572146682400964,0.057927371729192594,0.8515138114807108,0.8338798829092823,0.42536148219920744,0.4300936250563503,9.26,0.7240062884669666,0.5539768906917992,0.7430941641535521,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Iga Swiatek,Kamilla Rakhimova,216347,215872,0.9279257694076781,0.9458104811680736,0.901098701767085,0.11375641678540883,0.8033229847898541,0.7827575085993779,0.3481104490663567,0.3469794966854043,9.56,0.8389481070582994,0.5831325481657764,0.8587896482788553,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Paula Badosa,Viktorija Golubic,211651,203530,0.7375768896590554,0.7786257799175323,0.6760035542713401,0.2671552279461876,0.9115488823114353,0.8935438318063847,0.49864495811423204,0.502634857104131,9.3,0.8281100359929798,0.7185226907105787,0.6957518119874924,1.0,0.0,0.0,0.0,6.0
2024-08-26,Hard,Us Open,R128,Peyton Stearns,Lesia Tsurenko,220548,201615,0.6315871537240221,0.7853454791565309,0.4009496655752589,0.08302302615915304,0.8633886028024488,0.8441598618663908,0.44644717442875775,0.4479896925566417,9.42,0.6440784331205667,0.5006896903448346,0.7010689307419018,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Greet Minnen,Magdalena Frech,213889,211684,0.5782277654881285,0.5959914983693334,0.5515821661663213,0.1711742801809307,0.9176986193499349,0.8966858940052902,0.5208311047571584,0.5188056540678689,9.6,0.7156999071264818,0.6783674941947029,0.5643496170537572,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R128,Donna Vekic,Kimberly Birrell,202499,214040,0.7038417153495151,0.7528053884952921,0.6303962056308495,0.09895079947958325,0.8798806412613367,0.8600243194222562,0.4663806527695139,0.466668009091353,9.49,0.7054296245175344,0.5876493919816198,0.6757785571874627,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Jule Niemeier,Dayana Yastremska,215898,215035,0.43068651750813824,0.4490238355420312,0.40318054045729873,0.15492165804469304,0.9070577966702985,0.8858716104841123,0.5074677027185391,0.5050953303461667,9.62,0.6005538899680238,0.6255462113104969,0.46596331521448153,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Moyuka Uchijima,Tamara Korpatsch,220416,211337,0.4686313764309071,0.435584824252734,0.5182012046981667,0.05765099457924706,0.9052476446479941,0.8893957927961422,0.5011535949081991,0.5094498912044954,9.09,0.6143543238519529,0.6455277881538767,0.45695017120751485,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Erika Andreeva,Yue Yuan,222965,206294,0.4344174597847517,0.44483605942906057,0.41878956031828835,0.536224057862006,0.9236084498289131,0.8982555086524425,0.5321968416458225,0.5214909592928814,10.04,0.6535621706576552,0.6806721253895862,0.4631573603315951,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Qinwen Zheng,Amanda Anisimova,221012,216153,0.5393830716382478,0.544025119132384,0.5324200003970434,0.10170357101334784,0.9317622873178834,0.9114872873178833,0.5420216647084969,0.5414716647084968,9.53,0.7361527789646798,0.7228075645234439,0.5293839067225001,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Arantxa Rus,Ana Bogdan,201551,202536,0.5656626621797315,0.6359905357538689,0.46017085181852535,0.09131987926483869,0.9171140977425192,0.8965140977425192,0.5186717255352219,0.5174717255352219,9.56,0.739288784156647,0.6857127315336131,0.5916880833487606,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Anhelina Kalinina,Oceane Dodin,211843,206219,0.5995856316065715,0.6384441031905493,0.5412979242306049,0.033740837215990103,0.8939845423866805,0.8799255312224061,0.4841187314303117,0.496000709101763,8.91,0.6771706903292645,0.6171977868105711,0.5933818081312306,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Emma Navarro,Anna Blinkova,215613,215020,0.7039834301019693,0.7388763279885935,0.6516440832720329,0.06573503944216356,0.8761883290760974,0.8580586994464678,0.46230049136304413,0.46604123210378484,9.31,0.6688152989939364,0.5554815537082533,0.6652698164072599,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Daria Kasatkina,Jaqueline Cristian,214082,211713,0.48534860341666697,0.38223497584341254,0.6400190447765486,0.06463343182145026,0.9112956049143014,0.8945245904215477,0.5088650808080674,0.5153230518225601,9.18,0.6243009264038136,0.67964989010967,0.4208283029958792,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R64,Ashlyn Krueger,Mirra Andreeva,221909,259799,0.2950543540643003,0.2753340491156662,0.32463481148725143,0.02660896343413346,0.9257648974874954,0.9114434689160668,0.5257152701947926,0.5370724130519354,8.93,0.6630413688956476,0.7657796707187762,0.34528485724696634,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R64,Beatriz Haddad Maia,Sara Sorribes Tormo,206242,204427,0.7556351007476545,0.8718861196997573,0.5812585723195003,0.25934982231957243,0.8408800668096207,0.8187739308228877,0.413099035976671,0.408886764003205,9.71,0.7423619639592755,0.5459372032428131,0.7759379430502913,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R64,Jessica Pegula,Sofia Kenin,202468,213550,0.8426235831987232,0.9027947751623869,0.7523667952532276,0.11180002342387146,0.8352675323785346,0.8156102564246748,0.3939630557653873,0.3946485038576677,9.47,0.8062966937464312,0.5953214204859991,0.8071751917141857,1.0,1.0,1.0,1.0,13.0
2024-08-26,Hard,Us Open,R64,Diana Shnaider,Clara Tauson,223670,220704,0.6268801635380181,0.7044557972211917,0.5105167130132577,0.06565994338382232,0.9091998086176134,0.8917647436825484,0.5024534385407242,0.5075833086705943,9.24,0.7713559706098865,0.6889653895615919,0.6399593450589045,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R64,Sara Errani,Caroline Dolehide,201506,214452,0.362642119258849,0.25524213870731954,0.5237420900861431,0.03849847646272424,0.8904639036683369,0.8743949381510956,0.4770579110572864,0.4849199800228037,9.11,0.547538624639499,0.66800206935014,0.33031361258035685,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R64,Liudmila Samsonova,Marie Bouzkova,214643,213631,0.4717171922420092,0.41076014824509216,0.5631527582373848,0.0901794813177336,0.9413618124785026,0.9231600580925376,0.5569430391153721,0.5605395303434423,9.32,0.7218683312890033,0.7629544945187189,0.44022194976511636,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R64,Anastasia Pavlyuchenkova,Elisabetta Cocciaretto,201499,220714,0.746019796132924,0.7903933635120567,0.6794594450642252,0.07128187036456679,0.8810729260563392,0.863235804844218,0.46096318836965,0.4652889459454076,9.28,0.7666048157688162,0.6353147833048363,0.7050990708710964,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R128,Ajla Tomljanovic,Ann Li,201548,215983,0.6400618067837816,0.761058261876643,0.4585671241444893,0.07582689305980243,0.8806107497714611,0.8614107497714611,0.4655933773313677,0.4671933773313677,9.42,0.7237400847359478,0.6033831293036217,0.6820886885188862,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Madison Keys,Katerina Siniakova,201619,211701,0.6423540987777487,0.6313603681267429,0.6588446947542576,0.04806101034774126,0.9147714774000058,0.8953690048725332,0.5148588136265724,0.5160538685716274,9.44,0.7327287918525807,0.6806539515849278,0.5884977125907704,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R128,Taylor Townsend,Martina Trevisan,203501,203354,0.8078348873049803,0.9529283358962474,0.5901947144180796,0.07067528974670965,0.7906633008300287,0.7711196902823614,0.3330505400775667,0.333963318982232,9.45,0.8390489840138214,0.5705002152481966,0.8688758305267368,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R16,Qinwen Zheng,Donna Vekic,221012,202499,0.602987896740135,0.6100975366852415,0.5923234368224752,0.09969128896090722,0.9220535316990929,0.9019888765266791,0.5261302756614916,0.5260009653166641,9.51,0.7408256492792699,0.6991811351988343,0.57393728388702,1.0,1.0,1.0,1.0,13.0
2024-08-26,Hard,Us Open,SF,Aryna Sabalenka,Emma Navarro,214544,215613,0.7838294700941654,0.8061133337058715,0.7504036746766063,0.05574596561950364,0.8772497385600256,0.861223898766744,0.4527896203158169,0.46073794072925356,9.1,0.7788180621120461,0.6399358135919349,0.7178632119154159,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,F,Aryna Sabalenka,Jessica Pegula,214544,202468,0.5780627091195938,0.6064975840605767,0.5354103967081194,0.11179735146260789,0.9292516749011916,0.911768105639311,0.5359645856824314,0.54099744715867,9.25,0.7666206044252019,0.7290505279031124,0.5714854599377789,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R64,Yulia Putintseva,Xin Yu Wang,201709,216133,0.48490682894507153,0.41150170682407344,0.5950145121265688,0.11758084183326807,0.9272776575784965,0.9069774124804573,0.5343475758734993,0.5337470856774209,9.53,0.6741748653475331,0.7157191047337934,0.44072343017779325,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R32,Yafan Wang,Victoria Azarenka,206374,201458,0.322807323664689,0.3597452849567092,0.26740038172665864,0.09759119248656341,0.9297651193130605,0.9098794983980278,0.5369582420881879,0.5371870002581225,9.49,0.671175264719469,0.7352865492918295,0.4053668833776197,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,SF,Jessica Pegula,Karolina Muchova,202468,214096,0.46682004189788306,0.37135559432710813,0.6100167132540454,0.2117843249794731,0.9364955011983082,0.9161786931389232,0.5483011317612461,0.5476675156424762,9.53,0.6921229766560144,0.7504223132571578,0.41337022003633617,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R64,Peyton Stearns,Daria Kasatkina,220548,214082,0.4830816555457782,0.5814465777958331,0.3355342721706959,0.12766566564301224,0.9035518759457598,0.8834906146844985,0.5019104577314164,0.5017879352088939,9.51,0.6513265050140362,0.6169783517382015,0.5545137197425208,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R32,Karolina Muchova,Anastasia Potapova,214096,215713,0.834085150839807,0.9548853428508137,0.6528848628232973,0.14568983603558447,0.770706619556567,0.7502086520768922,0.3228651618293582,0.3218692268700086,9.55,0.7958729007675884,0.5073859150776623,0.8717658060421501,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R64,Elena Gabriela Ruse,Barbora Krejcikova,211817,206252,0.24873903441261014,0.2144123078783752,0.3002291242139626,0.0773779407230402,0.8946149241729429,0.8787356138281153,0.4792148293835015,0.4874562086938463,9.09,0.5709809488430121,0.71295843274396,0.298738407876838,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R64,Paula Badosa,Taylor Townsend,211651,203501,0.49069953857700344,0.38267571222598806,0.6527352781035264,0.24358265911141055,0.9568702808330817,0.937195951331166,0.5872499748602052,0.5879013158563738,9.47,0.7515825036171067,0.8029179437926901,0.42112965419554244,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R64,Yafan Wang,Diane Parry,206374,220348,0.42293681215059287,0.3424011465946972,0.5437403104844364,0.09455056504259145,0.9436563712679148,0.9217119268234704,0.5604867873265523,0.5565978984376634,9.69,0.7012665854761319,0.7714215218731107,0.39331509468730824,1.0,0.0,0.0,0.0,6.0
2024-08-26,Hard,Us Open,R64,Marta Kostyuk,Harriet Dart,216146,211279,0.6794660066696356,0.6400267629875221,0.7386248721928059,0.3040622001830263,0.9086146789562413,0.8838657473323096,0.5102665226794539,0.5007686594315907,9.97,0.6965218100918813,0.6372083456202644,0.5944755123275125,1.0,1.0,1.0,1.0,13.0
2024-08-26,Hard,Us Open,QF,Aryna Sabalenka,Qinwen Zheng,214544,221012,0.7074043081770611,0.7197342201670401,0.6889094401920928,0.08832443463830604,0.9184048309107383,0.9009484355619011,0.5140018411537377,0.5190890504560632,9.25,0.8042979601704057,0.7202279427579275,0.651088123336923,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R64,Elina Svitolina,Anhelina Kalinina,202494,211843,0.7087380417766924,0.7214481072014014,0.689672943639629,0.07906120741020643,0.8911706508828288,0.876751791233706,0.4765515876937192,0.4877138683954736,8.94,0.7392544867228246,0.6432977877252379,0.6523465852456053,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R64,Jule Niemeier,Moyuka Uchijima,215898,220416,0.4615261203783173,0.4322477786126294,0.505443633026849,0.09754099585765674,0.9112362011250856,0.8900139789028634,0.5126552138135885,0.510210769369144,9.62,0.6163132956802375,0.6490030866968703,0.4547079715946241,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R64,Donna Vekic,Greet Minnen,202499,213889,0.5783146741867936,0.5477276578249237,0.6241951987295985,0.12763540874896825,0.9207905281315464,0.8989052207852195,0.5263643895020013,0.5225937748093475,9.69,0.6975284988673676,0.680610566380583,0.5318615646348597,1.0,0.0,1.0,1.0,12.0
2024-08-26,Hard,Us Open,R64,Victoria Azarenka,Clara Burel,201458,216262,0.7225546254233775,0.7130852252645502,0.7367587256616182,0.07462365646262308,0.884502758168046,0.8657282483641244,0.4735887339166992,0.47603971430885605,9.38,0.6803148666044028,0.5823599067085039,0.646225596507603,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R32,Liudmila Samsonova,Ashlyn Krueger,214643,221909,0.6180821117201568,0.5503332777388863,0.7197053626920625,0.08542518267269479,0.9231377381610449,0.9046978885369847,0.5278470550184017,0.5309673557702814,9.34,0.7182978588456715,0.7012809450631515,0.533606123558642,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R64,Elise Mertens,Ajla Tomljanovic,210722,201548,0.6260179070460221,0.613232027919658,0.6451967257355681,0.09891591439121282,0.9138292679916078,0.8958098235471633,0.5132314464691674,0.5171925575802785,9.3,0.7229532647720275,0.678350669239602,0.5760750557475366,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R32,Beatriz Haddad Maia,Anna Kalinskaya,206242,214939,0.4814185017376147,0.4567302792752641,0.5184508354311406,0.2302801236168096,0.9449689229539806,0.9230895443368621,0.5647379753773588,0.5609792181431218,9.69,0.7356946041174535,0.758153260723729,0.4711214075577702,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R32,Diana Shnaider,Sara Errani,223670,201506,0.7422238192564363,0.8248990810376963,0.6182109265845465,0.033115223155940045,0.8509398058759398,0.8355761695123034,0.4245949712076231,0.43386769848035034,9.04,0.7044349763751192,0.5398370881464349,0.7335946265702089,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R32,Iga Swiatek,Anastasia Pavlyuchenkova,216347,201499,0.8127164780843007,0.8460571748986209,0.7627054328628204,0.07226364688178706,0.8832847304207754,0.8672847304207754,0.450919628625716,0.458919628625716,9.1,0.8343759334637533,0.683251898360066,0.7520564763870088,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,R64,Aryna Sabalenka,Lucia Bronzetti,214544,214459,0.858977506621114,0.860569214730799,0.8565899444565868,0.0762632556436796,0.8681595118333614,0.8521130002054544,0.43193070741156353,0.43983768415574953,9.1,0.8210682015501503,0.6541411307104996,0.7652675368051224,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R64,Coco Gauff,Tatjana Maria,221103,213583,0.8753690104182283,0.90752530582721,0.8271345673047557,0.06048878981606386,0.8124855484769622,0.7968037302951441,0.3715666894146174,0.380203053050981,9.07,0.7569664644442836,0.5277526994641111,0.8122927303775256,1.0,0.0,1.0,1.0,10.0
2024-08-26,Hard,Us Open,QF,Emma Navarro,Paula Badosa,215613,211651,0.3754576301530933,0.3320381878594614,0.4405867935935411,0.16189731170703117,0.927071587583051,0.9088493653608287,0.5312886808842691,0.5348442364398246,9.32,0.6631214340520637,0.7398806020326038,0.3860528106080538,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R64,Emma Navarro,Arantxa Rus,215613,201551,0.5501732702262563,0.47421102677212756,0.6641166354074493,0.05366317589971622,0.9165550607927709,0.9011106163483265,0.5166776943181649,0.525788805429276,9.04,0.6738798491182594,0.6883107202115933,0.48280056725533016,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,QF,Jessica Pegula,Iga Swiatek,202468,216347,0.3122593599730345,0.26790498248693495,0.37879092620218385,0.09124696038138394,0.9389660630341111,0.9226888891210676,0.5488069138071652,0.5562525659810782,9.13,0.6914399729777764,0.7948788845393656,0.3397867935448891,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,QF,Karolina Muchova,Beatriz Haddad Maia,214096,206242,0.712073889550415,0.7845188837817417,0.6034063982034249,0.3440736033819964,0.9066460886740874,0.8839030963187907,0.4949224103489347,0.48943642563834133,9.77,0.8130122463444427,0.6958394994769963,0.7004119742769448,1.0,0.0,0.0,0.0,7.0
2024-08-26,Hard,Us Open,R128,Yulia Putintseva,Linda Noskova,201709,222328,0.3675090117100694,0.33121190053512223,0.42195467847249013,0.1055381576008819,0.9346797218804134,0.9172509390465251,0.5433780148768996,0.5485204492091231,9.24,0.6868844666914365,0.7626842581158582,0.38547161318819145,1.0,1.0,1.0,1.0,13.0
2024-08-26,Hard,Us Open,R128,Anastasia Potapova,Leylah Fernandez,215713,220367,0.30797811720844465,0.23373315955879828,0.4193455536829142,0.08661551818995382,0.9013808111282388,0.8812141444615721,0.4922516996164939,0.4919183662831606,9.52,0.5754948142081225,0.7062614122839764,0.3138943342866022,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R128,Karolina Muchova,Katie Volynets,214096,220465,0.8612790339830161,0.9207843175746563,0.7720211085955557,0.1231003698232351,0.813288915857336,0.7911705780072908,0.3737955140197882,0.3695588383196979,9.71,0.7835930280019903,0.5448957710084471,0.8272516324507705,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Naomi Osaka,Jelena Ostapenko,211768,211533,0.6697732880924185,0.7286202357619913,0.5815028665880595,0.1374791387473765,0.9288800861505853,0.9075131270862578,0.5308467316119053,0.5281128134832503,9.64,0.8237067959225358,0.7395464368626811,0.6576363433962669,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Anna Kalinskaya,Lauren Davis,214939,201616,0.6903541761474197,0.7513997724925595,0.5987857816297101,0.15523860126443795,0.8875373343576521,0.868464574819054,0.47381779376881,0.4756722746916139,9.41,0.740123612431979,0.6277065173410583,0.6747102454696885,1.0,0.0,1.0,0.0,8.0
2024-08-26,Hard,Us Open,R128,Anna Bondar,Bernarda Pera,214388,211095,0.6075768040150107,0.7047089623627397,0.46187856649341713,0.0902510416147366,0.8953798837972273,0.870906199586701,0.49122352964726673,0.4822761612262141,9.95,0.6981731002248909,0.6063756115647387,0.640142490902487,1.0,0.0,1.0,0.0,9.0
2024-08-26,Hard,Us Open,R128,Beatriz Haddad Maia,Elina Avanesyan,206242,220589,0.7436142739221954,0.8039612647015862,0.6530937877531091,0.11972222467270092,0.8681268562245288,0.8505484980155735,0.44585829508117,0.45070157866325955,9.26,0.740234658266071,0.5954295046013235,0.7160956249460093,1.0,0.0,1.0,1.0,10.0
