match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2026-03-29,Clay,Bogota,F,Selena Janicijevic,Katarina Zavatska,221911,215290,0.6693065393705566,0.7702611542156315,0.5178746171029442,0.07442534212418488,0.8659939972339546,0.8504110744096526,0.4465670533923941,0.45540120774378984,9.06,0.6738943071560534,0.5423685337737036,0.6892051375023515,1.0,0.0,1.0,0.0,8.0,,5
2026-03-29,Clay,Bogota,SF,Elina Avanesyan,Sara Saito,220589,260170,0.6572013267057101,0.7586881854358537,0.5049710386104947,0.03989039729705785,0.8675257410666418,0.8505776891185899,0.4508986612565682,0.4570025573604643,9.19,0.6315458588706757,0.5039165304250188,0.6802698101228855,1.0,0.0,1.0,1.0,12.0,,4
2026-03-29,Clay,Charleston,F,Viktoriya Tomova,Ayana Akli,202600,0,0.9583502899293819,0.9310939475330281,0.9992348035239126,0.14172880167865998,0.7953031209495728,0.7753384699267087,0.3593098517804967,0.3593805497347687,9.5,0.6521778426482105,0.3807429072869023,0.8396307361088801,1.0,0.0,1.0,0.0,9.0,,5
2026-03-30,Clay,WTA Charleston,R32,Renata Zarazua,Hailey Baptiste,213887,221024,0.3745660188960557,0.3083777730555129,0.47384838765686976,0.12506163737269643,0.8957317699838744,0.8741097461743506,0.49055099190358586,0.48730694428453825,9.66,0.533829613481539,0.6266045440247865,0.36927310178046446,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Charleston,R32,Peyton Stearns,Ashlyn Krueger,220548,221909,0.582732713112623,0.6029049191802445,0.5524744040111907,0.2340017114478422,0.9009734242878358,0.8767006970151086,0.501691506970652,0.4931460524251975,9.93,0.6257605287590042,0.5801510263097162,0.5690420935726287,1.0,1.0,1.0,1.0,13.0,,0
2026-03-30,Clay,WTA Bogota,R32,Emiliana Arango,Maria Lourdes Carle,215306,214604,0.7888119412267245,0.9044968280037976,0.6152846110611148,0.04037388162112994,0.8191606286386934,0.8109283054063702,0.37540332917541486,0.3989386827107684,8.32,0.5683317589249359,0.32874827064275847,0.809004407267941,1.0,0.0,0.0,0.0,7.0,,0
2026-03-30,Clay,WTA Charleston,R32,Diana Shnaider,Katie Volynets,223670,220465,0.6202394444186824,0.6733461025679053,0.5405794571948481,0.07024685455813931,0.8796470678198577,0.865420980863336,0.46650040578984014,0.4780482318767967,8.92,0.6047749204584906,0.5231944691734376,0.6177403479286943,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Bogota,Q1,Elina Avanesyan,Sara Saito,220589,260170,0.7080051757201736,0.8395449685801546,0.5106954864302021,0.03813013129519113,0.8444393906465244,0.8268227239798578,0.4199778137907258,0.42474448045739244,9.26,0.6421436118700399,0.46077566641843093,0.746280548574542,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Charleston,R64,Ashlyn Krueger,Caty Mcnally,221909,216083,0.22702185973793093,0.09968307911695773,0.41803003066939076,0.18142089601920067,0.8406954319198556,0.8204454319198556,0.40944786810788153,0.40894786810788153,9.53,0.45769519667410463,0.6916729906812068,0.19546444186960324,1.0,0.0,1.0,1.0,10.0,,0
2026-03-30,Clay,WTA Charleston,R16,Diana Shnaider,Leylah Fernandez,223670,220367,0.6247540203334458,0.6968947890166772,0.5165428673085989,0.06146541444886135,0.9000072480979125,0.8786072480979126,0.49443884653646497,0.49163884653646495,9.64,0.7233761310207877,0.6383418811406547,0.634507953034691,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Charleston,R16,Iva Jovic,Sofia Kenin,260300,213550,0.6996466217834104,0.7291714009823017,0.6553594529850736,0.022216776111681918,0.871859248870037,0.8597759155367036,0.45277219061948537,0.46860552395281874,8.71,0.6639297863025355,0.5557119266857521,0.6580444572247308,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Charleston,R32,Anna Bondar,Magdalena Frech,214388,211684,0.7612016974859139,0.8926592121794671,0.5640154254455841,0.15085851198212222,0.8360932684055484,0.8096484632107432,0.4078433013866058,0.3949536909969954,10.14,0.7629794715015873,0.5509860005817746,0.7965423429276528,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Charleston,R32,Anna Kalinskaya,Viktoriya Tomova,214939,202600,0.5882017093594529,0.6015686143629158,0.5681513518542587,0.21944701231020916,0.8992259745526006,0.8788413591679852,0.49649348573058394,0.4957242549613532,9.54,0.6395195033737369,0.5951516813803976,0.5681341381586528,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Charleston,R32,Paula Badosa,Maria Sakkari,211651,206289,0.4462992518284361,0.34056615221371017,0.604898901250525,0.08523477232155165,0.9114307620700626,0.8951529842922848,0.5076444420225811,0.5150888864670256,9.13,0.6207072757593586,0.6953744304765225,0.3920326762231243,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Bogota,QF,Emiliana Arango,Varvara Lepchenko,215306,201478,0.3910208467029845,0.32388382489531997,0.4917263794144812,0.05462205774271667,0.8784222378697581,0.8674838214474707,0.4622192075374026,0.4803423746928278,8.59,0.48161913097897957,0.5666661666323717,0.38030260259022475,1.0,0.0,1.0,1.0,10.0,,0
2026-03-30,Clay,WTA Charleston,QF,Iva Jovic,Anna Kalinskaya,260300,214939,0.5365365752654936,0.5350973317760643,0.5386954404996374,0.06677224005802011,0.8966027914533081,0.8858335606840774,0.48677816076562747,0.5052396992271659,8.58,0.6353591408935848,0.6217768424602174,0.5234153386734456,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Bogota,R16,Katarzyna Kawa,Tatjana Maria,203514,213583,0.7967970791248261,0.9399365659970526,0.5820878488164866,0.17298305451267998,0.7812169760719921,0.7626772935323096,0.3421317308922819,0.3450523658129168,9.35,0.685841781456967,0.40356151241764043,0.8508996958221919,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Charleston,R16,Madison Keys,Anna Bondar,201619,214388,0.6553173255235616,0.7046062975528182,0.5813838674796765,0.16604062975874648,0.9161402218230835,0.8959616503945121,0.5135781522816053,0.5132210094244625,9.52,0.7825009193833654,0.7018755693993782,0.6400682157568723,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Charleston,SF,Jessica Pegula,Iva Jovic,202468,260300,0.6540862928715616,0.6946054363757131,0.5933075776153341,0.023578444327646553,0.8795555054248504,0.8709840768534218,0.46014604931399233,0.4830031921711352,8.36,0.6870157459206592,0.5995125481325958,0.6328642086723218,1.0,0.0,1.0,1.0,10.0,,4
2026-03-30,Clay,WTA Bogota,Q2,Selena Janicijevic,Katarina Zavatska,221911,215290,0.5457961160470587,0.5548965262251067,0.5321455007799867,0.05312250946883724,0.8987462222942079,0.8827885610038853,0.4931882638746241,0.5012729412939789,9.1,0.6297962705720951,0.6069351433393377,0.5366633949521491,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Bogota,R16,Varvara Lepchenko,Jessica Bouzas Maneiro,201478,222601,0.5460933628849607,0.5866027754797027,0.48532924399284766,0.039299647746755595,0.8892654226602635,0.8740447095872584,0.4807983795139354,0.4903569533679252,9.02,0.5819307598753785,0.5426203524726456,0.5579952693358434,1.0,0.0,0.0,0.0,6.0,,0
2026-03-30,Clay,WTA Charleston,R16,Jessica Pegula,Elisabetta Cocciaretto,202468,220714,0.6347058941521297,0.6392483038538408,0.6278922795995632,0.030785034081855112,0.9103150696170309,0.8972991966011579,0.5044767959460479,0.5184450499143018,8.8,0.743753153141511,0.6891287625323176,0.5939374381892515,1.0,0.0,0.0,0.0,7.0,,0
2026-03-30,Clay,WTA Charleston,QF,Jessica Pegula,Diana Shnaider,202468,223670,0.5782555285071622,0.5433416013459488,0.6306264192489822,0.04118656705069399,0.9155439620464382,0.9005725334750097,0.5149406683600394,0.5249978112171823,9.0,0.7012368978112289,0.6864148403013715,0.5289266735168565,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Charleston,R32,Madison Keys,Donna Vekic,201619,202499,0.7461184877333439,0.8693280829353721,0.5613040949303015,0.0899954532607126,0.8495201562944836,0.8332983517832054,0.41314472473355,0.4207011157109936,9.12,0.789536066376608,0.6058804266576373,0.7734951613950438,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Charleston,R64,Yue Yuan,Mayar Sherif,206294,210886,0.2541320918172045,0.13597571785119075,0.43136665276622504,0.06432550586795018,0.8555053937135065,0.84178256762655,0.42447628040049895,0.4370306282265859,8.87,0.4891734145513035,0.6893551972459508,0.23151140983783886,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Charleston,R64,Katie Volynets,Eva Lys,220465,220332,0.7983007642384401,0.9498755463580665,0.5709385910590007,0.1509491527858579,0.7809957296987149,0.7641696427421931,0.3370866524381694,0.3434344785251259,9.18,0.6215551644525685,0.3216204098813571,0.8644724976110885,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Bogota,R32,Darja Semenistaja,Ella Seidel,221985,230870,0.7111635977519766,0.8187519468428209,0.54978107411571,0.042429175138722165,0.8570823121667133,0.8384712010556021,0.43466367062551037,0.43744144840328814,9.36,0.7077125394161026,0.547945206882007,0.7283845255171632,1.0,0.0,1.0,0.0,8.0,,0
2026-03-30,Clay,WTA Bogota,R32,Guiomar Maristany Zuleta De Reales,Francesca Jones,215571,215936,0.24039303884982732,0.12934352504363422,0.406967309559117,0.08782318677225857,0.8688915714163348,0.8524951750199383,0.44025680548353147,0.44746401269073866,9.14,0.5254285139450101,0.7277633716774482,0.22523864382496736,1.0,0.0,0.0,0.0,7.0,,0
2026-03-30,Clay,WTA Charleston,R32,Jessica Pegula,Yulia Putintseva,202468,201709,0.6377833735012122,0.6383878513070548,0.6368766567924481,0.0778042861311354,0.9119453363903736,0.895138613701298,0.5091123262348323,0.515498880856681,9.18,0.7364537338121349,0.6814785514437612,0.5933429521164488,1.0,0.0,1.0,1.0,10.0,,0
2026-03-30,Clay,WTA Charleston,R16,Anna Kalinskaya,Paula Badosa,214939,211651,0.5778883154684078,0.6399139780687163,0.4848498215679449,0.15757766436096365,0.9045345509860002,0.8860986535501028,0.5004438274191186,0.5035720325473237,9.34,0.7055656530807709,0.6470387854176806,0.5943975409045551,1.0,0.0,1.0,1.0,10.0,,0
2026-03-30,Clay,WTA Bogota,R16,Emiliana Arango,Guiomar Maristany Zuleta De Reales,215306,215571,0.35593868232901077,0.2776158371369994,0.4734229501170278,0.05196409476781966,0.8701023844611013,0.8599181092768261,0.45010652154405245,0.4697379711755021,8.52,0.45266861079021703,0.5621510018530806,0.34696519575277995,1.0,0.0,1.0,1.0,12.0,,0
2026-03-30,Clay,WTA Charleston,R64,Donna Vekic,Ajla Tomljanovic,202499,201548,0.5486232727124195,0.5492728824229782,0.5476488581465815,0.03059155530950857,0.8969570051389669,0.8813155577705458,0.4907998889428385,0.4995169942059964,9.06,0.616980632028282,0.5963187072393936,0.5328960529132376,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Bogota,R32,Despina Papamichail,Anastasia Tikhonova,202604,221073,0.45084052256075896,0.35946552728489684,0.5879030154745521,0.11901904721942909,0.8940630625636917,0.8775352847859139,0.4862382234642465,0.4931826679086909,9.15,0.5442074517339843,0.6113589760230365,0.40517343441575365,1.0,0.0,1.0,0.0,9.0,,0
2026-03-30,Clay,WTA Bogota,R16,Darja Semenistaja,Despina Papamichail,221985,202604,0.6766379005044163,0.784240592172074,0.5152338630029298,0.07476505932173107,0.8600073546230433,0.8444517990674878,0.4398131285612674,0.4487020174501563,9.06,0.6133442127979267,0.4689516779105481,0.7001909809162364,1.0,0.0,0.0,0.0,7.0,,0
2026-03-30,Clay,WTA Charleston,R32,Elisabetta Cocciaretto,Yue Yuan,220714,206294,0.7063114329407231,0.8196256940016093,0.5363400413493938,0.049473695415346304,0.854236937339669,0.8404174928952245,0.42652576471307113,0.43888687582418223,8.88,0.7217591482124207,0.563307434204042,0.7291212230237817,1.0,0.0,0.0,0.0,6.0,,0
2026-03-31,Clay,Bogota,R32,Darja Semenistaja,Ella Seidel,221985,230870,0.717376196715301,0.8187519468428209,0.5653125715240211,0.042225475713536416,0.8570823121667133,0.8384712010556021,0.43466367062551037,0.43744144840328814,9.36,0.7077125394161026,0.547945206882007,0.7283845255171632,1.0,0.0,1.0,0.0,8.0,,0
2026-03-31,Clay,Charleston,R32,Anna Kalinskaya,Viktoriya Tomova,214939,202600,0.5950748486736701,0.6015686143629158,0.5853342001398016,0.21849621356066995,0.8992259745526006,0.8788413591679852,0.49649348573058394,0.4957242549613532,9.54,0.6395195033737369,0.5951516813803976,0.5681341381586528,1.0,0.0,1.0,0.0,8.0,,0
2026-03-31,Clay,Charleston,R64,Ashlyn Krueger,Caty Mcnally,221909,216083,0.24068642098952558,0.09968307911695773,0.4521914337983773,0.18306811190556846,0.8406954319198556,0.8204454319198556,0.40944786810788153,0.40894786810788153,9.53,0.45769519667410463,0.6916729906812068,0.19546444186960324,1.0,0.0,1.0,1.0,10.0,,0
2026-03-31,Clay,Bogota,R32,Emiliana Arango,Maria Lourdes Carle,215306,214604,0.7964281355598437,0.9044968280037976,0.6343250968939128,0.04013587414832695,0.8191606286386934,0.8109283054063702,0.37540332917541486,0.3989386827107684,8.32,0.5683317589249359,0.32874827064275847,0.809004407267941,1.0,0.0,0.0,0.0,7.0,,0
2026-03-31,Clay,Bogota,R32,Serrano Maria Camila Osorio,Caroline Dolehide,215785,214452,0.3468046748932417,0.25516509890970135,0.4842640388685522,0.2161191093813835,0.8874578683773723,0.8669340588535628,0.47728332031535076,0.47623570126773174,9.55,0.5155683604927652,0.6371515590742481,0.3302555648450378,1.0,1.0,1.0,1.0,13.0,,0
2026-03-31,Clay,Charleston,R64,Donna Vekic,Ajla Tomljanovic,202499,201548,0.5535413072083584,0.5492728824229782,0.5599439443864287,0.0304738032525782,0.8969570051389669,0.8813155577705458,0.4907998889428385,0.4995169942059964,9.06,0.616980632028282,0.5963187072393936,0.5328960529132376,1.0,0.0,1.0,0.0,9.0,,0
2026-04-01,Clay,Charleston,R32,Anna Bondar,Magdalena Frech,214388,211684,0.7556209232127502,0.8926592121794671,0.5500634897626748,0.15143768454503437,0.8360932684055484,0.8096484632107432,0.4078433013866058,0.3949536909969954,10.14,0.7629794715015873,0.5509860005817746,0.7965423429276528,1.0,0.0,1.0,1.0,12.0,,0
2026-04-01,Clay,Bogota,R16,Katarzyna Kawa,Tatjana Maria,203514,213583,0.802720909185928,0.9399365659970526,0.5968974239692413,0.17229864015072469,0.7812169760719921,0.7626772935323096,0.3421317308922819,0.3450523658129168,9.35,0.685841781456967,0.40356151241764043,0.8508996958221919,1.0,0.0,1.0,0.0,9.0,,0
2026-04-01,Clay,Charleston,R32,Paula Badosa,Maria Sakkari,211651,206289,0.4485795843673447,0.34056615221371017,0.6105997325977964,0.08509106736241853,0.9114307620700626,0.8951529842922848,0.5076444420225811,0.5150888864670256,9.13,0.6207072757593586,0.6953744304765225,0.3920326762231243,1.0,0.0,1.0,0.0,9.0,,0
2026-04-01,Clay,Bogota,R16,Darja Semenistaja,Despina Papamichail,221985,202604,0.6831238794627792,0.784240592172074,0.5314488103988372,0.07440295240915275,0.8600073546230433,0.8444517990674878,0.4398131285612674,0.4487020174501563,9.06,0.6133442127979267,0.4689516779105481,0.7001909809162364,1.0,0.0,0.0,0.0,7.0,,0
2026-04-01,Clay,Charleston,R32,Diana Shnaider,Katie Volynets,223670,220465,0.6244256685988672,0.6733461025679053,0.55104501764531,0.07002602131704395,0.8796470678198577,0.865420980863336,0.46650040578984014,0.4780482318767967,8.92,0.6047749204584906,0.5231944691734376,0.6177403479286943,1.0,0.0,1.0,1.0,12.0,,0
2026-04-01,Clay,Charleston,R32,Madison Keys,Donna Vekic,201619,202499,0.7428414457156817,0.8693280829353721,0.553111489886146,0.0902127721606124,0.8495201562944836,0.8332983517832054,0.41314472473355,0.4207011157109936,9.12,0.789536066376608,0.6058804266576373,0.7734951613950438,1.0,0.0,1.0,0.0,8.0,,0
2026-04-01,Clay,Charleston,R32,Jessica Pegula,Yulia Putintseva,202468,201709,0.6407603837494349,0.6383878513070548,0.6443191824130052,0.07763168453724725,0.9119453363903736,0.895138613701298,0.5091123262348323,0.515498880856681,9.18,0.7364537338121349,0.6814785514437612,0.5933429521164488,1.0,0.0,1.0,1.0,10.0,,0
2026-04-01,Clay,Charleston,R32,Peyton Stearns,Ashlyn Krueger,220548,221909,0.5752877355354195,0.6029049191802445,0.533861960068182,0.2350828578514191,0.9009734242878358,0.8767006970151086,0.501691506970652,0.4931460524251975,9.93,0.6257605287590042,0.5801510263097162,0.5690420935726287,1.0,1.0,1.0,1.0,13.0,,0
2026-04-02,Clay,Bogota,R16,Julia Riera,Anna Blinkova,220699,215020,0.2985850922628116,0.21378594317955604,0.42578381588769504,0.0474153770154545,0.8774998324539108,0.8597498324539108,0.4606688519031789,0.4651688519031789,9.28,0.5033926790442277,0.6494618261417893,0.29823985280276266,1.0,0.0,0.0,0.0,6.0,,0
2026-04-02,Clay,Charleston,R16,Jessica Pegula,Elisabetta Cocciaretto,202468,220714,0.6421365604630743,0.6392483038538408,0.6464689453769247,0.03060620320830432,0.9103150696170309,0.8972991966011579,0.5044767959460479,0.5184450499143018,8.8,0.743753153141511,0.6891287625323176,0.5939374381892515,1.0,0.0,0.0,0.0,7.0,,0
2026-04-02,Clay,Bogota,R16,Jasmin Ortenzi,Serrano Maria Camila Osorio,220446,215785,0.3003212157539455,0.21398675077238424,0.42982291322628735,0.31656691141374327,0.8603294956799579,0.8446628290132911,0.4402008840098046,0.44886755067647127,9.07,0.40109593493794615,0.5471799614216092,0.29839973775336975,1.0,1.0,1.0,1.0,13.0,,0
2026-04-02,Clay,Charleston,R16,Madison Keys,Anna Bondar,201619,214388,0.6550577271265581,0.7046062975528182,0.5807348714871677,0.16606970819775208,0.9161402218230835,0.8959616503945121,0.5135781522816053,0.5132210094244625,9.52,0.7825009193833654,0.7018755693993782,0.6400682157568723,1.0,0.0,1.0,0.0,8.0,,0
2026-04-02,Clay,Charleston,R32,Renata Zarazua,Hailey Baptiste,213887,221024,0.38270097101822365,0.3083777730555129,0.4941857679622898,0.12578342121120978,0.8957317699838744,0.8741097461743506,0.49055099190358586,0.48730694428453825,9.66,0.533829613481539,0.6266045440247865,0.36927310178046446,1.0,0.0,1.0,0.0,9.0,,0
2026-04-03,Clay,Bogota,QF,Jasmin Ortenzi,Julia Riera,220446,220699,0.44598046802948227,0.40995023428082805,0.5000258186524636,0.11101545444771425,0.8887972855325895,0.8745472855325895,0.47935802612144535,0.49085802612144536,8.93,0.5124700331943063,0.5551827013991937,0.439674104421502,1.0,1.0,1.0,1.0,13.0,,0
2026-04-03,Clay,Bogota,QF,Emiliana Arango,Varvara Lepchenko,215306,201478,0.39922075828155723,0.32388382489531997,0.5122261583609131,0.05455605810404227,0.8784222378697581,0.8674838214474707,0.4622192075374026,0.4803423746928278,8.59,0.48161913097897957,0.5666661666323717,0.38030260259022475,1.0,0.0,1.0,1.0,10.0,,0
2026-04-03,Clay,Bogota,QF,Marie Bouzkova,Darja Semenistaja,213631,221985,0.19946158902204986,0.09127906562775653,0.3617353741134898,0.04206944667473343,0.8472505063410178,0.8319086259991375,0.4090153421271335,0.4183315814433728,9.03,0.49882636460946533,0.7373565477897339,0.18639682030210644,1.0,0.0,0.0,0.0,7.0,,0
2026-04-03,Clay,Charleston,QF,Jessica Pegula,Diana Shnaider,202468,223670,0.58262154684135,0.5433416013459488,0.6415414650844518,0.04104733120875866,0.9155439620464382,0.9005725334750097,0.5149406683600394,0.5249978112171823,9.0,0.7012368978112289,0.6864148403013715,0.5289266735168565,1.0,0.0,1.0,0.0,9.0,,0
2026-04-03,Clay,Charleston,QF,Iva Jovic,Anna Kalinskaya,260300,214939,0.5326326685286572,0.5350973317760643,0.5289356736575466,0.06696928104074767,0.8966027914533081,0.8858335606840774,0.48677816076562747,0.5052396992271659,8.58,0.6353591408935848,0.6217768424602174,0.5234153386734456,1.0,0.0,1.0,0.0,9.0,,0
2026-04-03,Clay,Charleston,R16,Anna Kalinskaya,Paula Badosa,214939,211651,0.579380019019583,0.6399139780687163,0.48857908044588294,0.15773790248020733,0.9045345509860002,0.8860986535501028,0.5004438274191186,0.5035720325473237,9.34,0.7055656530807709,0.6470387854176806,0.5943975409045551,1.0,0.0,1.0,1.0,10.0,,0
2026-04-03,Clay,Charleston,R16,Iva Jovic,Sofia Kenin,260300,213550,0.7015778414159519,0.7291714009823017,0.6601875020664274,0.02218286745784885,0.871859248870037,0.8597759155367036,0.45277219061948537,0.46860552395281874,8.71,0.6639297863025355,0.5557119266857521,0.6580444572247308,1.0,0.0,1.0,1.0,12.0,,0
2026-04-04,Clay,Charleston,SF,Jessica Pegula,Iva Jovic,202468,260300,0.6558374205616566,0.6946054363757131,0.5976853968405718,0.023545856407751836,0.8795555054248504,0.8709840768534218,0.46014604931399233,0.4830031921711352,8.36,0.6870157459206592,0.5995125481325958,0.6328642086723218,1.0,0.0,1.0,1.0,10.0,,4
2026-04-04,Clay,Bogota,SF,Panna Udvardy,Emiliana Arango,215910,215306,0.3128611278639686,0.2779401491178343,0.36524259598316994,0.0841757878438524,0.8735866365439022,0.8619782449355107,0.4552473062400546,0.4720305230232714,8.66,0.4717473159402791,0.5811866543151243,0.34720371288556284,1.0,1.0,1.0,1.0,13.0,,4
2026-04-04,Clay,Bogota,QF,Panna Udvardy,Katarzyna Kawa,215910,203514,0.1577420629413306,0.04921452793636868,0.32053336544877353,0.11685357731416823,0.7937812011051234,0.7751987835227059,0.34942628874049797,0.35226145357566285,9.36,0.41534625367343925,0.714837084327692,0.13422781873627515,1.0,1.0,1.0,1.0,13.0,,0
2026-04-04,Clay,Bogota,SF,Marie Bouzkova,Jasmin Ortenzi,213631,220446,0.7119086870128667,0.8289060987773664,0.5364125693661171,0.10817965891697663,0.8428097969833231,0.8305790277525539,0.4140718326703578,0.4296102942088193,8.72,0.6520609756791691,0.479349181080455,0.7370259725711628,1.0,1.0,1.0,1.0,13.0,,4
2026-04-05,Clay,Linz,SF,Maria Timofeeva,Alina Charaeva,221237,0,0.7580653150048213,0.5974810739924199,0.9989416765234235,0.13121099649119877,0.8993726402118094,0.8801188201778536,0.4958243241448569,0.4973166840769451,9.43,0.44089077170307445,0.39441879086596937,0.5653596612988887,1.0,0.0,0.0,0.0,7.0,,4
2026-04-05,Clay,Bogota,F,Marie Bouzkova,Panna Udvardy,213631,215910,0.678696513974322,0.7416053818363612,0.5843332121812631,0.04659688572469374,0.8740214461134692,0.8586368307288539,0.4571363422245672,0.46636711145533644,9.04,0.6785594718436702,0.5645106541382092,0.667315463601133,1.0,1.0,1.0,1.0,13.0,,5
2026-04-06,Clay,Linz,R32,Sloane Stephens,Tatjana Maria,201585,213583,0.6628692362731241,0.7604289202584718,0.5165297102951026,0.06869056519801708,0.865032648404025,0.8532072515786282,0.44280997374197384,0.45915918009118023,8.68,0.6745822401643019,0.5491022992797348,0.6816051709788111,1.0,0.0,0.0,0.0,7.0,,0
2026-04-06,Clay,Linz,F,Aliaksandra Sasnovich,Anhelina Kalinina,205925,211843,0.4522949446295864,0.43661597652566314,0.4758133967854713,0.15727261198403814,0.8953204812172089,0.8750347669314946,0.49240418451064044,0.4918327559392119,9.53,0.5129806024104901,0.5430091752965251,0.4576426574278687,1.0,0.0,1.0,0.0,9.0,,5
2026-04-07,Clay,Linz,R32,Donna Vekic,Katie Volynets,202499,220465,0.4766191760053086,0.4257720855387649,0.5528898117051242,0.05497013828590632,0.8915789571678449,0.8771739228429021,0.4830027609077326,0.494192692257847,8.94,0.5381196389302426,0.5735258134698755,0.4503515478450447,1.0,0.0,1.0,0.0,9.0,,0
2026-04-07,Clay,Linz,R32,Lilli Tagger,Paula Badosa,0,211651,0.028178903627203454,0.046601102219078094,0.0005456057393914907,0.08962475074013901,0.7769449480028875,0.7595244613022649,0.33287364600333375,0.3380326726020887,9.24,0.37566688932692793,0.6817490459725127,0.13043425249902676,1.0,0.0,1.0,1.0,10.0,,0
2026-04-07,Clay,Linz,R32,Dayana Yastremska,Ann Li,215035,215983,0.5163293233471122,0.5442230208381599,0.47448877711054066,0.11122428015984286,0.9066535663085944,0.8869035663085943,0.5060351599090692,0.5065351599090693,9.47,0.6458590365732948,0.6284468694975364,0.5295163004988355,1.0,0.0,1.0,1.0,12.0,,0
2026-04-08,Clay,Linz,R16,Mirra Andreeva,Sloane Stephens,259799,201585,0.8088236608903661,0.8898784172821125,0.6872415263027464,0.033754837052839104,0.836864075549276,0.8243316080168085,0.3915668701515439,0.40650193508660887,8.75,0.8025800787594081,0.603711691300227,0.7936973120046461,1.0,0.0,1.0,1.0,10.0,,0
2026-04-08,Clay,Linz,R16,Elena Gabriela Ruse,Dayana Yastremska,211817,215035,0.5514202432437545,0.5841520121378931,0.5023225899025464,0.09834106232640155,0.9016318801473856,0.8854533087188141,0.4965559896045704,0.5041988467474275,9.12,0.663129887178422,0.6280773570880046,0.5563397842595349,1.0,0.0,1.0,1.0,10.0,,0
2026-04-08,Clay,Linz,R32,Anhelina Kalinina,Panna Udvardy,211843,215910,0.6623318537418346,0.7255242229620285,0.5675432999115437,0.12179556779489378,0.8766103982209593,0.8569565520671132,0.46550315231900885,0.46619546001131656,9.47,0.603215776769154,0.49344092353374014,0.6553481843806825,1.0,0.0,1.0,1.0,12.0,,0
2026-04-08,Clay,Linz,R16,Sorana Cirstea,Dalma Galfi,201514,213646,0.3134227823115612,0.1557550679075019,0.54992435391765,0.08582878310458392,0.8933088727310557,0.8784477616199446,0.4715033876369579,0.4817811654147357,8.99,0.5825789173241859,0.7594017319002379,0.24955980184469306,1.0,0.0,0.0,0.0,5.0,,0
2017-06-19,Grass,Calvia,R32,Caroline Garcia,Jelena Jankovic,201614,201347,0.45391723094781744,0.3663647564689576,0.5852459426661072,,0.98726692611891,0.9648729867249706,0.6687589879217666,0.6639711091338878,9.74,0.8182244047765154,0.8717675207530522,0.4099357546090625,1.0,0.0,1.0,1.0,10.0,,0
2017-06-19,Grass,Birmingham,R16,Coco Vandeweghe,Johanna Konta,201535,202427,0.5804761585951619,0.6914328521444173,0.41404111827127865,,0.9587944722751807,0.9348471038541281,0.5879750342234017,0.5800802973812964,9.89,0.8571631651058408,0.7988153073709545,0.6305913952250678,1.0,0.0,0.0,0.0,7.0,,0
2017-06-19,Grass,Birmingham,R32,Coco Vandeweghe,Christina Mchale,201535,201539,0.7895496892936041,0.9483584733778411,0.5513365131672487,,0.8299682379841785,0.8062182379841785,0.3677455291175244,0.3602455291175244,9.88,0.8783751072819066,0.6392685015778106,0.8623286425761623,1.0,0.0,1.0,1.0,10.0,,0
2017-06-26,Grass,Eastbourne,R32,Karolina Pliskova,Alison Riske Amritraj,201662,201590,0.614105719002819,0.5872243069045099,0.6544278371502827,,0.955426336562792,0.936176336562792,0.5849839248400799,0.5864839248400798,9.43,0.8170364581467857,0.7931625665986972,0.5584153158726184,1.0,0.0,1.0,1.0,10.0,,0
2017-06-26,Grass,Eastbourne,QF,Johanna Konta,Angelique Kerber,202427,201493,0.36508402170542614,0.304477297863422,0.4559941074684324,,0.9844801598794758,0.9585327914584232,0.6541942380936567,0.6422995012515514,10.09,0.78792823157129,0.8654844363340615,0.3664775722914123,1.0,0.0,1.0,0.0,9.0,,0
