match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2025-07-14,Clay,Iasi,Q1,Mia Ristic,Tina Nadine Smith,239392,0,0.6603781553106027,0.43400124742261137,0.9999435171425899,0.058714123465239375,0.8905145684372928,0.8743186809914054,0.483361004791947,0.4909692299001721,9.12,0.5009458945115878,0.5320615549663315,0.4558863707289327,1.0,0.0,1.0,1.0,12.0,,0
2025-07-14,Clay,Hamburg,R32,Leyre Romero Gormaz,Nicole Fossa Huergo,220742,213849,0.5347163880556843,0.5574964309768755,0.5005463236738976,0.10522409226204868,0.8985190992948393,0.8786262421519822,0.4959645265533682,0.4961788122676539,9.49,0.6028660347341053,0.5779520262908061,0.5384064897411037,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,Rome 125,R32,Petra Marcinko,Dominika Salkova,238075,222966,0.4341637477664258,0.4065141299536628,0.4756381744855703,0.04014531831953837,0.8942616946112643,0.8760950279445976,0.4889342086505521,0.49260087531721874,9.32,0.5291218138714544,0.5736051077269664,0.4373481879731342,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Rome 125,SF,Oksana Selekhmeteva,Darja Semenistaja,221407,221985,0.5610830166451894,0.6006945901585992,0.501665656375075,0.03168583253660236,0.8921441762603757,0.8750013191175186,0.48548354778771774,0.4911978335020034,9.21,0.6091198745984803,0.5639200657676026,0.5675405283450646,1.0,0.0,1.0,1.0,10.0,,4
2025-07-14,Clay,Iasi,R16,Irina Camelia Begu,Victoria Jimenez Kasintseva,201593,223286,0.5762131601230215,0.6267269214404585,0.5004425181468659,0.10938004436367585,0.890326464668843,0.8748610967034751,0.4813065477363836,0.4903758118056477,9.05,0.6356481188691957,0.5789590596347151,0.5853125124842398,1.0,0.0,1.0,0.0,9.0,,0
2025-07-14,Clay,W75 Olomouc,R16,Laura Samson,Kiara Zabkova,266671,0,0.8804517759271149,0.8007916276453566,0.9999419983497524,0.06303627718924154,0.8516684832518532,0.83975831009168,0.42605742750724807,0.44223708118690175,8.69,0.6262778914695736,0.4716903937281177,0.7135042791610264,1.0,0.0,0.0,0.0,6.0,,0
2025-07-14,Clay,Rome 125,R32,Martina Trevisan,Nuria Brancaccio,203354,215572,0.3158008245908179,0.1792306076666901,0.5206561499770095,0.08981189477006452,0.8563977492608907,0.8367823646455061,0.4366671843527896,0.43743641512202036,9.46,0.411573676737637,0.5812357873756631,0.26991256309399614,1.0,0.0,1.0,0.0,9.0,,0
2025-07-14,Clay,Hamburg,R32,Tamara Korpatsch,Raluka Serban,211337,213779,0.48074720790796277,0.43870008705708247,0.5438178891842831,0.04347000347106756,0.8905206893835185,0.8756397370025661,0.4823252738813737,0.49256336911946896,8.99,0.5213702921097942,0.5505108983747222,0.4590417773293448,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Hamburg,R32,Viktoriya Tomova,Tatjana Maria,202600,213583,0.7143207130806213,0.870992814231189,0.47931256135476963,0.226390038977011,0.8391312119454625,0.8180533133947379,0.4142599806172331,0.4121041835157838,9.61,0.6038724415643809,0.39540593541173774,0.7750827484161222,1.0,0.0,1.0,0.0,9.0,,0
2025-07-14,Clay,Iasi,R16,Panna Udvardy,Francesca Jones,215910,215936,0.28307823035498847,0.227766022438932,0.36604654222907324,0.22787096826660722,0.9048308312579583,0.8862495955600178,0.4951664133311534,0.4980039419352724,9.36,0.5917121502251365,0.7245761210174949,0.3092577478193861,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Hamburg,R32,Lois Boisson,Julia Grabher,0,211814,0.10542776411293614,0.17568279670288495,4.521522801292406e-05,0.05060259531704732,0.8797818401767565,0.863396877100617,0.4584449193220063,0.4656749931697272,9.14,0.5347574917800118,0.7032327537567478,0.26690130778224636,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,W75 Olomouc,R32,Gabriela Lee,Nicole Gadient,211342,0,0.7987369994428395,0.6646007887900623,0.999941315422005,0.06461079770409833,0.881600787598304,0.8697501382476546,0.46687776780445595,0.48317646910315726,8.69,0.6410669917732171,0.5657778455487296,0.6115864213386698,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,Rome 125,R32,Alisa Oktiabreva,Susan Bandecchi,0,214826,0.40895873114031045,0.681556963547239,6.138252991758192e-05,0.06076235356748168,0.8760280802939981,0.8637607642766821,0.4604383206189487,0.4759036885843167,8.73,0.5862508042311436,0.4996894266638181,0.6235527313239789,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,Hamburg,Q1,Tessa Johanna Brockmann,Irina Bara,0,210705,0.5590991121524804,0.9317849206962387,7.039933684300416e-05,0.018270099530782513,0.8027004218713293,0.7911149240358314,0.3565247801175759,0.3733537844465802,8.66,0.5827569830338445,0.3110388859166195,0.8404878552257092,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Iasi,Q1,Aliona Bolsova,Anastasia Necula,211901,0,0.7476782543355585,0.5795068957754791,0.9999352921756776,0.12759344669245576,0.8896737572995187,0.8735428049185663,0.48215363894355456,0.48989173418164983,9.11,0.5630022993844902,0.5265984410970674,0.553205416871415,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,Iasi,QF,Jil Teichmann,Simona Waltert,213525,215899,0.34896878738607057,0.2828945544380495,0.4480801368081021,0.08400418487517193,0.8887887063180542,0.872598230127578,0.476719706804811,0.48433875442385865,9.12,0.5328614327770123,0.6389378717676716,0.35083803922081586,1.0,0.0,1.0,1.0,12.0,,0
2025-07-14,Clay,Iasi,R32,Jil Teichmann,Miriam Bianca Bulgaru,213525,214480,0.7820480901826584,0.8513741600310595,0.6780589854100568,0.05862322791006266,0.8411615427477939,0.8218941434803946,0.416674228990646,0.41813943045584745,9.43,0.6542674805719281,0.46441328840200113,0.7568399804909021,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,Iasi,QF,Jaqueline Cristian,Panna Udvardy,211713,215910,0.5030301914368364,0.47389833565485556,0.5467279751098074,0.14340175020976442,0.9187493840373405,0.8995102536025579,0.5219830102556527,0.5235047493860875,9.42,0.6679703508377499,0.6824556748917344,0.4825918565378957,1.0,0.0,1.0,0.0,9.0,,0
2025-07-14,Clay,Hamburg,R16,Anna Bondar,Sinja Kraus,214388,221257,0.660988932904947,0.7660133207390095,0.5034523511538531,0.11321230324883115,0.8749863133846226,0.8540488133846226,0.4611949331186458,0.4593199331186458,9.59,0.6926843246974199,0.5656167832933532,0.6859095048349998,1.0,0.0,1.0,0.0,9.0,,0
2025-07-14,Clay,Hamburg,R16,Dayana Yastremska,Diane Parry,215035,220348,0.4671378721870572,0.4182571052359138,0.5404590226137723,0.06091509201601026,0.9214498658603666,0.9029674611682845,0.5248427386120653,0.5278779292279011,9.35,0.662725743749268,0.7014632659203665,0.4452863503215751,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,W35 Darmstadt,R16,Marie Vogt,Antonia Schmidt,900038,0,0.9372864390418768,0.8955180002948859,0.9999390971623631,0.35237107169967863,0.8175862556425423,0.7999022729585596,0.38353305499821466,0.3881650896302493,9.27,0.7129252123153382,0.48903373380111237,0.7994983884873523,1.0,1.0,1.0,1.0,13.0,,0
2025-07-14,Clay,Iasi,R32,Victoria Jimenez Kasintseva,Giulia Safina Popa,223286,0,0.6424449827385657,0.40411092244758895,0.9999460731750306,0.09064342083444993,0.8899768778578411,0.8749822891132524,0.4812434379462269,0.49125426045704945,9.0,0.5186889443960943,0.5642505314466876,0.4357198122421809,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,W75 Olomouc,R32,Laura Samson,Klaudija Bubelyte,266671,0,0.8804517759271149,0.8007916276453566,0.9999419983497524,0.06303627718924154,0.8516684832518532,0.83975831009168,0.42605742750724807,0.44223708118690175,8.69,0.6262778914695736,0.4716903937281177,0.7135042791610264,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Iasi,SF,Irina Camelia Begu,Jaqueline Cristian,201593,211713,0.468878075644076,0.4551279306652267,0.48950329311235,0.1171154294794841,0.9165288705801057,0.8987907753420105,0.5178220563759769,0.5223458658997864,9.27,0.6588260400250457,0.6814351381338271,0.4700494648903045,1.0,0.0,1.0,1.0,10.0,,4
2025-07-14,Clay,Rome 125,R32,Ekaterine Gorgodze,Kathinka Von Deichmann,202493,210303,0.7045261051932135,0.817161594151537,0.535572871755728,0.044959066692926195,0.854231267307877,0.8389138069904167,0.430674755000546,0.4400398343656253,9.03,0.5787403858515415,0.41145826908933636,0.7270468272764682,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Iasi,R32,Jaqueline Cristian,Daria Lodikova,211713,0,0.7499992745889892,0.583362542335767,0.9999543729688226,0.09552535503499247,0.8961716569452358,0.8789043409279198,0.49068810937795826,0.49615347734332627,9.23,0.6249194086342446,0.588576305417787,0.5558067673342373,1.0,0.0,0.0,0.0,7.0,,0
2025-07-14,Clay,Rome 125,R16,Alisa Oktiabreva,Lola Radivojevic,0,236957,0.26158669768286347,0.4359429526285972,5.231526426282603e-05,0.08941298649389211,0.8971300562453964,0.8798627402280804,0.49207439633728717,0.4975397643026552,9.23,0.5607611680606455,0.591549995141331,0.4571906965652971,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,Hamburg,R32,Anna Bondar,Noma Noha Akugue,214388,223333,0.5690734905210001,0.5736954612256466,0.5621405344640302,0.22807202220532194,0.9174526877349243,0.8950985210682576,0.5217246774081634,0.5170163440748301,9.74,0.6973392949560151,0.6688688877578556,0.5492899742429087,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Hamburg,R16,Leyre Romero Gormaz,Arantxa Rus,220742,201551,0.7880128047396934,0.9355149510234348,0.5667595853140811,0.08083311380377924,0.7855401764694668,0.7665401764694668,0.3473776326401304,0.3493776326401304,9.4,0.6972716051785681,0.4226683130671669,0.8451810382123929,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,Iasi,Q2,Irene Burillo Escorihuela,Mia Ristic,213706,239392,0.3996231015537459,0.347384280897201,0.4779813325385632,0.0616422500991151,0.8864085061381245,0.8683132680428864,0.4783276589351091,0.4821371827446329,9.31,0.46853521145430976,0.5414532889960482,0.39679030101593504,1.0,0.0,1.0,1.0,12.0,,0
2025-07-14,Clay,Hamburg,R32,Dayana Yastremska,Jule Niemeier,215035,215898,0.5715075303824804,0.5682084963154023,0.5764560814830977,0.06723272213325462,0.8923756783449631,0.8786743796436645,0.48350940256304326,0.49610680516044586,8.87,0.6112967681005903,0.5816143449967173,0.5455987455312533,1.0,0.0,1.0,1.0,10.0,,0
2025-07-14,Clay,Rome 125,R16,Varvara Lepchenko,Alice Rame,201478,0,0.6573556552152211,0.42896480562999983,0.9999419295930531,0.029275018176269874,0.8950606086982223,0.8786266260142397,0.4888321241708383,0.495964158802873,9.14,0.5505502851205779,0.5845402874222518,0.4525003107242681,1.0,0.0,1.0,0.0,8.0,,0
2025-07-14,Clay,Hamburg,SF,Lois Boisson,Dayana Yastremska,0,215035,0.33172454589847533,0.5528437578631233,4.572795150327782e-05,0.06462808501309035,0.8931856702580953,0.8786456269680519,0.4853306125229182,0.49625052594283164,8.95,0.5996585278341628,0.5768321664688324,0.5352877602251223,1.0,0.0,0.0,0.0,7.0,,4
2025-07-14,Clay,Iasi,R32,Maja Chwalinska,Iryna Shymanovich,216081,213576,0.32435340118116,0.2743168791188852,0.39940818427457225,0.215884377314868,0.9079205528005028,0.8857538861338361,0.5043518865742153,0.500018553240882,9.72,0.5863134384771416,0.6948471465720064,0.34453455577207864,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,Palermo 125,R32,Panna Udvardy,Veronika Erjavec,215910,220662,0.6498949282614368,0.7485776811888939,0.5018707988702511,0.06970928856447897,0.8750863745991273,0.8590139108310113,0.45822061564158895,0.46607568810535704,9.11,0.6931125406046954,0.576449200202771,0.6725708250376813,1.0,0.0,0.0,0.0,7.0,,0
2025-07-21,Clay,W35 Mohammedia,R16,Yasmine Kabbaj,Despina Papamichail,236956,202604,0.31542073777894436,0.239264582446339,0.42965497077785236,0.03460441722717554,0.8658187965809425,0.8523902251523711,0.4459920025392822,0.4591348596821393,8.84,0.434402632473909,0.5656691229798554,0.31815939884919686,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,Palermo 125,R16,Hanne Vandewinkel,Mayar Sherif,243420,210886,0.3451899238026762,0.24705295427332205,0.49239537809670736,0.08428309816528134,0.8959653948871942,0.8824551908055616,0.48134103847323895,0.49432063030997364,8.85,0.5777203910546324,0.7010789492717502,0.32411367751937176,1.0,,,,,,0
2025-07-21,Clay,W35 Horb,R32,Mia Ristic,Marie Vogt,239392,0,0.6603705486042604,0.43400124742261137,0.9999245003767339,0.05871452339376606,0.8905145684372928,0.8743186809914054,0.483361004791947,0.4909692299001721,9.12,0.5009458945115878,0.5320615549663315,0.4558863707289327,1.0,0.0,0.0,0.0,7.0,,0
2025-07-21,Clay,Palermo 125,F,Francesca Jones,Anouk Koevermans,215936,0,0.913836422206423,0.8564153831020773,0.9999679808629417,0.15631007128534394,0.8367331106980458,0.8201236894175719,0.4082157861269762,0.41499694356602834,9.16,0.6843292178195146,0.4929938407822039,0.7614351260682276,1.0,0.0,1.0,0.0,9.0,,5
2025-07-21,Clay,Palermo 125,QF,Julia Grabher,Tamara Zidansek,211814,214461,0.7970065483906684,0.9289107709742773,0.5991502145152553,0.020671156812471798,0.7986439232940475,0.7815717307806785,0.35324810813924246,0.3591037231125045,9.21,0.7797185777706724,0.5292221207731764,0.8369465941771354,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,Palermo 125,R32,Kaitlin Quevedo,Lola Radivojevic,0,236957,0.26158915392165955,0.4359429526285972,5.845586125299599e-05,0.0894131767389039,0.8971300562453964,0.8798627402280804,0.49207439633728717,0.4975397643026552,9.23,0.5607611680606455,0.591549995141331,0.4571906965652971,1.0,0.0,1.0,0.0,8.0,,0
2025-07-21,Clay,Palermo 125,R32,Hanne Vandewinkel,Dalila Spiteri,243420,214919,0.3580721034321174,0.18401087613199976,0.6191639443822938,0.030727072180085992,0.8723016619322825,0.8593016619322825,0.4479127247516671,0.4619127247516671,8.8,0.5174271466702247,0.681612259493483,0.273936758685244,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,W35 Horb,R16,Mia Ristic,Tina Nadine Smith,239392,0,0.6603705486042604,0.43400124742261137,0.9999245003767339,0.05871452339376606,0.8905145684372928,0.8743186809914054,0.483361004791947,0.4909692299001721,9.12,0.5009458945115878,0.5320615549663315,0.4558863707289327,1.0,0.0,0.0,0.0,7.0,,0
2025-07-21,Clay,Palermo 125,R16,Kaitlin Quevedo,Miriam Bianca Bulgaru,0,214480,0.5313135096953139,0.885441973575292,0.00012081387534667656,0.02265471152844767,0.8243531243712461,0.806508885277007,0.39388544405214543,0.39819696586366726,9.28,0.6453070018364752,0.4250769967859716,0.7892174384140975,1.0,0.0,1.0,1.0,12.0,,0
2025-07-21,Clay,W35 Horb,QF,Tessa Johanna Brockmann,Mia Ristic,0,239392,0.34027945388222214,0.5670849664101346,7.118509035348488e-05,0.05871443265756706,0.8897442820058041,0.8735483945599167,0.4824636888356087,0.4900719139438338,9.12,0.5320615549663315,0.5009458945115878,0.544843548080331,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,Palermo 125,Q2,Carlota Martinez Cirez,Carolina Alves,0,206430,0.47238632204666137,0.7872460689105983,9.670175075597609e-05,0.09748347031001942,0.8668072906936841,0.8461308837672772,0.4517445366845496,0.4503917228317358,9.57,0.5769098487838491,0.42947934799451826,0.7025826248443373,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,Palermo 125,QF,Francesca Jones,Panna Udvardy,215936,215910,0.7187892569601734,0.7817833259776374,0.6242981534339773,0.22851804979693538,0.8735272650633513,0.8549460293654109,0.45536411731177157,0.4582016459158906,9.36,0.7245761210174949,0.5917121502251365,0.6982436641276821,1.0,0.0,1.0,0.0,8.0,,0
2025-07-21,Clay,Palermo 125,R32,Darja Semenistaja,Jule Niemeier,221985,215898,0.5844553941585559,0.5922495332155426,0.5727641855730757,0.056451001373699995,0.890103147780367,0.8740317192089384,0.48238169794069424,0.4902388407978371,9.11,0.5887862068335623,0.546967404547976,0.5618146175509267,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,W35 Horb,R32,Eva Bennemann,Ylena In Albon,0,213837,0.2863200284620759,0.4771452980005265,8.212415439993735e-05,0.09105377413882124,0.8947771408618573,0.8771973248445414,0.4898731015483813,0.4947134695137493,9.26,0.5450855255340088,0.5564738483137773,0.4847588114216074,1.0,0.0,1.0,0.0,9.0,,0
2025-07-21,Clay,Palermo 125,R32,Kathinka Von Deichmann,Julia Riera,210303,220699,0.6269872453342662,0.6964871268077512,0.5227374231240388,0.02219061888528923,0.8729320898381296,0.8616902597727701,0.4554082302304592,0.47292457009974026,8.62,0.594280101650344,0.5000826305075495,0.6342150253122155,1.0,1.0,1.0,1.0,13.0,,0
2025-07-21,Clay,Palermo 125,R16,Julia Grabher,Carlota Martinez Cirez,211814,0,0.8979708402794431,0.8299825113308632,0.999953333702313,0.05060262184412556,0.8497342467197907,0.8333492836436511,0.4238053848683917,0.4310354587161126,9.14,0.7032327537567478,0.5347574917800118,0.7379526422189392,1.0,0.0,0.0,0.0,6.0,,0
2025-07-21,Clay,Palermo 125,R32,Francesca Jones,Chloe Paquet,215936,203564,0.7773312754949085,0.8455013948424323,0.675076096473623,0.13907567342246954,0.8442497596626244,0.8261914381832502,0.4181377913736757,0.42202114841492744,9.31,0.6990059475595638,0.518153920092109,0.7515600471614863,1.0,0.0,1.0,0.0,9.0,,0
2025-07-21,Clay,W35 Horb,R32,Astrid Lew Yan Foon,Jazmin Ortenzi,0,220446,0.2605792325634079,0.4342742193297162,3.6752413945543895e-05,0.05866256859323806,0.8895325704640262,0.8761445647915378,0.4798746297378757,0.49309861839289887,8.84,0.5277383066183757,0.5590375464526592,0.4560697736908933,1.0,0.0,0.0,0.0,6.0,,0
2025-07-21,Clay,W35 Horb,QF,Noma Noha Akugue,Eva Bennemann,223333,0,0.8180279425040757,0.6967492970902067,0.9999459106248793,0.11520289390219753,0.8812150764744615,0.8637810937904788,0.4699114493121271,0.47504348394416174,9.24,0.6376326979120122,0.5453726277454551,0.6344033976718211,1.0,0.0,1.0,0.0,9.0,,0
2025-07-21,Clay,W35 Mohammedia,R32,Ruth Roura Llaverias,Manal Ennaciri,900057,0,0.88728955426075,0.812171676521282,0.9999663708699518,0.06483403817250462,0.8531059720008073,0.8364636559834913,0.43058115766113625,0.43729652562650423,9.16,0.6578761379378251,0.49758313669144894,0.7228758608225456,1.0,0.0,1.0,0.0,8.0,,0
2025-07-21,Clay,Palermo 125,R16,Francesca Jones,Oksana Selekhmeteva,215936,221407,0.7174260417719451,0.8102604827844293,0.5781743802532191,0.09726626683560637,0.8566283730312422,0.8397862677680843,0.43382025839236715,0.44013604786605137,9.18,0.6933565404308386,0.53778793175485,0.7212885903419638,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,W35 Horb,R32,Lea Boskovic,Sonja Zhenikhova,214521,0,0.5900659907796262,0.3168117361306159,0.9999473727531416,0.08605078503165504,0.8859798434869132,0.86656967032674,0.4778452224658577,0.47902487614551137,9.44,0.4783285043172788,0.5670192677095018,0.37528830139752534,1.0,0.0,1.0,1.0,10.0,,0
2025-07-21,Clay,W35 Horb,R16,Tessa Johanna Brockmann,Lea Boskovic,0,214521,0.4107428834173557,0.6845393841085636,4.813238054389662e-05,0.0860506505157661,0.8829634989080549,0.8635533257478818,0.4743993489959334,0.47557900267558706,9.44,0.5670192677095018,0.4783285043172788,0.6256726926961557,1.0,0.0,1.0,1.0,10.0,,0
2025-07-28,Clay,W75 Cordenons,R16,Nuria Brancaccio,Mia Ristic,215572,239392,0.5737761578865861,0.6075112244834687,0.5231735579912623,0.10862589599854339,0.8900557300446393,0.8713194663083756,0.4842711283769754,0.48679860090444793,9.37,0.5367054363025909,0.4862216264962781,0.5721754608863052,1.0,0.0,0.0,0.0,7.0,,0
2025-07-28,Clay,W75 Cordenons,R32,Dalila Spiteri,Samira De Stefano,214919,0,0.9157106188893319,0.8595490652951316,0.9999529492806324,0.02890160575163531,0.833336415945311,0.8185690999279951,0.40261756721328623,0.41308293517865424,8.98,0.6825072167696812,0.4883692771610394,0.7643223425873631,1.0,0.0,1.0,1.0,10.0,,0
2025-07-28,Clay,W75 Cordenons,R32,Carole Monnet,Lilli Tagger,220733,0,0.7764547891175939,0.6274450157200497,0.9999694492139103,0.1042370691248889,0.8885496723910452,0.8719402511105713,0.4802094184781031,0.4869905759171553,9.16,0.6100310256276527,0.5518489071349205,0.585805682778735,1.0,0.0,1.0,1.0,12.0,,0
2025-07-28,Clay,W75 Hechingen,R32,Hanne Vandewinkel,Noma Noha Akugue,243420,223333,0.45206377752866583,0.36840720651942305,0.57754863404253,0.12345435365466963,0.898799661124122,0.8831329944574553,0.4915614397354677,0.5002281064021343,9.07,0.5741315422112865,0.6366955153344093,0.41134231664399035,1.0,0.0,1.0,0.0,8.0,,0
2025-07-28,Clay,W75 Cordenons,R32,Carlota Martinez Cirez,Raluka Serban,0,213779,0.27443751270399336,0.4573616322922468,5.133332161321392e-05,0.03348233002108052,0.8899298816246858,0.8777816132264173,0.47957296374005826,0.4952764269435215,8.71,0.546890812145044,0.5675451231091072,0.4715436977846957,1.0,0.0,1.0,0.0,8.0,,0
2025-07-28,Clay,W75 Cordenons,F,Nuria Brancaccio,Veronika Erjavec,215572,220662,0.5979744079994184,0.6865129816842307,0.4651665474721998,0.08835839728308069,0.8800954190655659,0.8634543934245402,0.46858224516813457,0.4753001938860833,9.16,0.6046782780724611,0.516199557779206,0.6270782143052549,1.0,0.0,1.0,0.0,8.0,,5
2025-07-28,Clay,W75 Cordenons,R32,Veronika Erjavec,Nicole Fossa Huergo,220662,213849,0.40915493706121236,0.3231446989557229,0.5381702942194465,0.04825267793241175,0.8926664016383692,0.8761902111621787,0.4833147640111511,0.4903623830587701,9.15,0.5416966144702192,0.6268430742934473,0.37977975665621266,1.0,0.0,1.0,0.0,8.0,,0
2025-07-28,Clay,W35 Knokke-Heist,R16,Despina Papamichail,Kaat Coppez,202604,0,0.8505217637515308,0.7508840283762526,0.9999783668144481,0.06264281440289306,0.8664469939353885,0.8522511064895011,0.447957521464915,0.45956574657314014,8.92,0.5981020615213589,0.47353553928703523,0.6743187199190932,1.0,0.0,1.0,0.0,9.0,,0
2025-07-28,Clay,W75 Hechingen,R32,Lea Boskovic,Victoria Pohle,214521,0,0.5900691769304045,0.3168117361306159,0.9999553381300874,0.08605054665544991,0.8859798434869132,0.86656967032674,0.4778452224658577,0.47902487614551137,9.44,0.4783285043172788,0.5670192677095018,0.37528830139752534,1.0,1.0,1.0,1.0,13.0,,0
2025-07-28,Clay,W35 Knokke-Heist,QF,Despina Papamichail,Anastasia Abbagnato,202604,0,0.8505217637515308,0.7508840283762526,0.9999783668144481,0.06264281440289306,0.8664469939353885,0.8522511064895011,0.447957521464915,0.45956574657314014,8.92,0.5981020615213589,0.47353553928703523,0.6743187199190932,1.0,0.0,1.0,0.0,8.0,,0
2025-07-28,Clay,W35 Knokke-Heist,F,Despina Papamichail,Anouck Vrancken Peeters,202604,0,0.8505217637515308,0.7508840283762526,0.9999783668144481,0.06264281440289306,0.8664469939353885,0.8522511064895011,0.447957521464915,0.45956574657314014,8.92,0.5981020615213589,0.47353553928703523,0.6743187199190932,1.0,0.0,0.0,0.0,7.0,,5
2025-07-28,Clay,W75 Cordenons,R32,Mia Ristic,Marta Lombardini,239392,0,0.6603808457267777,0.43400124742261137,0.9999502431830273,0.058713982015119195,0.8905145684372928,0.8743186809914054,0.483361004791947,0.4909692299001721,9.12,0.5009458945115878,0.5320615549663315,0.4558863707289327,1.0,0.0,0.0,0.0,7.0,,0
2025-07-28,Clay,W75 Hechingen,SF,Julia Grabher,Hanne Vandewinkel,211814,243420,0.6660520117122914,0.786518893241059,0.48535168941914036,0.05576465383540192,0.8638232026305256,0.8492055555717021,0.44137180133336223,0.4521365072157152,8.96,0.7023616540645689,0.5636131540160335,0.7020029551645692,1.0,0.0,0.0,0.0,7.0,,4
2025-07-28,Clay,W100 Gran Canaria-Maspalomas,F,Kaitlin Quevedo,Arantxa Rus,0,201551,0.5412008067185153,0.9019699000967207,4.716665120710612e-05,0.04748579026448347,0.8129798469518148,0.7969625309344988,0.3780957690026336,0.3860611369680016,9.1,0.6476533080854983,0.41090853904489005,0.8062934288238992,1.0,0.0,1.0,1.0,10.0,,5
2025-07-28,Clay,W75 Cordenons,R16,Dalila Spiteri,Alice Rame,214919,0,0.9157106188893319,0.8595490652951316,0.9999529492806324,0.02890160575163531,0.833336415945311,0.8185690999279951,0.40261756721328623,0.41308293517865424,8.98,0.6825072167696812,0.4883692771610394,0.7643223425873631,1.0,0.0,1.0,1.0,10.0,,0
2025-07-28,Clay,W75 Hechingen,QF,Julia Grabher,Elena Pridankina,211814,239389,0.7752838508707743,0.9434811003413945,0.5229879766648441,0.06057098331234968,0.7755768738930977,0.7586814490564964,0.33121417322508123,0.33742332355187865,9.19,0.7497669135430756,0.47045790017938804,0.8556179527958537,1.0,0.0,1.0,1.0,12.0,,0
2025-07-28,Clay,W75 Cordenons,SF,Nuria Brancaccio,Noemi Basiletti,215572,0,0.7255682190411299,0.5426361366520761,0.9999663426247106,0.10735971093956995,0.891945121024163,0.8748701126991547,0.48601992920615894,0.4918699125561423,9.21,0.5432688030143699,0.5239471105470199,0.5284548100117927,1.0,0.0,1.0,1.0,10.0,,4
2025-07-28,Clay,W75 Cordenons,R32,Susan Bandecchi,Gabriela Lee,214826,211342,0.2941080371478974,0.19209997585502744,0.44712012908720233,0.06710015191381,0.8727303189155207,0.8631469855821874,0.44620241790079257,0.46703575123412594,8.46,0.5270368722474985,0.6854647962224122,0.2806641816631995,1.0,0.0,1.0,0.0,9.0,,0
2025-07-28,Clay,W75 Cordenons,SF,Veronika Erjavec,Tamara Zidansek,220662,214461,0.5596633271869773,0.5639571060436229,0.5532226589020088,0.022413321719123882,0.8954011608837382,0.8806132820958594,0.4880791830291524,0.49850342545339477,8.98,0.6220940797490434,0.5947611202149541,0.5427421846364311,1.0,,,,,,4
2025-07-28,Clay,W15 Kursumlijska Banja,R32,Yu Jun Lin,Evgeniya Burdina,900092,0,0.8840028990483331,0.8066816480288703,0.9999847755775273,0.052736199135797024,0.8507908583564023,0.8378985423390863,0.42540063656811683,0.4396160045334848,8.79,0.6383684950562113,0.48048887863593237,0.7183311137334472,1.0,0.0,1.0,1.0,12.0,,0
2025-07-28,Clay,W75 Cordenons,R32,Nuria Brancaccio,Jennifer Ruggeri,215572,0,0.7255682190411299,0.5426361366520761,0.9999663426247106,0.10735971093956995,0.891945121024163,0.8748701126991547,0.48601992920615894,0.4918699125561423,9.21,0.5432688030143699,0.5239471105470199,0.5284548100117927,1.0,0.0,1.0,0.0,8.0,,0
2025-07-28,Clay,W75 Hechingen,QF,Sinja Kraus,Lea Boskovic,221257,214521,0.6205681597552921,0.669282322341646,0.5474969158757614,0.09247378705009841,0.8863824258569889,0.8654895687141317,0.4801452306811399,0.4783595163954256,9.59,0.5607494980085205,0.47985964578955764,0.614876171413069,1.0,0.0,1.0,0.0,8.0,,0
