match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-04-10,Clay,Bogota,F,Francesca Schiavone,Lara Arruabarrena,201212,202418,0.5717084317365245,0.637284011574484,0.4733450619795854,0.09129878850362783,0.8960522062582437,0.8789916001976376,0.4890390825702898,0.49491787044907765,9.21,0.6713825592622089,0.611584459976568,0.5925807099244003,1.0,0.0,1.0,1.0,10.0
2017-04-10,Clay,Bogota,R32,Francesca Schiavone,Patricia Maria Tig,201212,206255,0.606513027526487,0.6323013998316185,0.5678304690687895,0.07994724378755555,0.8935352941742815,0.8761716578106451,0.48646457597427395,0.4917373032470012,9.24,0.6504344987218889,0.5917954774354126,0.5891455097607328,1.0,0.0,1.0,0.0,9.0
2017-04-10,Clay,Bogota,R32,Sara Sorribes Tormo,Denisa Allertova,204427,202653,0.452217670854078,0.44560740878772687,0.4621330639536047,0.034925162897532204,0.9007072080286882,0.88752538984687,0.4935227487039487,0.5071591123403123,8.82,0.6080947325507755,0.6346896906864561,0.46367436109717763,1.0,0.0,0.0,0.0,7.0
2017-04-10,Clay,Bogota,R16,Aleksandra Krunic,Silvia Soler Espinosa,202434,201562,0.47616944423781915,0.45801576616473505,0.5033999613474452,0.04793507747367417,0.9057601657350075,0.8904660480879487,0.5016705896755712,0.5110823543814536,9.03,0.6257401367746205,0.646829706788627,0.471981182391468,1.0,0.0,0.0,0.0,6.0
2017-04-22,Clay,Fed Cup WG2 R1: ROU vs GBR,RR,Simona Halep,Heather Watson,201594,201586,0.8328920111752873,0.9253104939333548,0.6942642870381859,0.062451246465128396,0.7952883131329888,0.7768359321806078,0.3568788344481452,0.3599740725433833,9.35,0.7248806300213493,0.4680167069763143,0.8325961183468966,1.0,0.0,1.0,1.0,10.0
2017-04-22,Clay,Fed Cup WG R1: GER vs UKR,RR,Elina Svitolina,Angelique Kerber,202494,201493,0.6273739384872672,0.7601633594223393,0.4281898070846592,0.02222382440389695,0.8642938758035138,0.8532549147645527,0.44131189768203577,0.45923397560411366,8.6,0.6743723958823529,0.5490330272967948,0.6814012603693682,1.0,0.0,1.0,1.0,10.0
2017-04-22,Clay,Fed Cup WG SF: CZE vs USA,RR,Katerina Siniakova,Shelby Rogers,211701,201603,0.31737024172539546,0.24404908981148118,0.42735196959626687,0.116726304203561,0.9130016387498844,0.8925306242571307,0.5083648125958674,0.5074227836103602,9.55,0.6090527609451621,0.7318096945248428,0.3218240720983359,1.0,0.0,1.0,0.0,9.0
2017-04-22,Clay,Fed Cup WG SF: CZE vs USA,RR,Coco Vandeweghe,Katerina Siniakova,201535,211701,0.5313887851105226,0.5789012512791112,0.4601200858576396,0.3245881160441528,0.9439272691657995,0.9194411031578944,0.5633025912980258,0.5543302592822156,9.95,0.7735827554614043,0.748373916135894,0.5527970653991019,1.0,0.0,1.0,1.0,10.0
2017-04-22,Clay,Fed Cup WG2 R1: ROU vs GBR,RR,Irina Camelia Begu,Heather Watson,201593,201586,0.781474777895746,0.8354921656579837,0.7004486962523894,0.04595508213739099,0.852870721706835,0.8325676914038047,0.4297751887394504,0.4291691281333898,9.53,0.71471609886454,0.5436477420435597,0.7427294998025487,1.0,0.0,1.0,1.0,10.0
2017-04-22,Clay,Fed Cup WG R1: FRA vs ESP,RR,Kristina Mladenovic,Sara Sorribes Tormo,201540,204427,0.7215806484041472,0.8211694033436397,0.5721975159949084,0.032899090796324665,0.8482190715128474,0.8357190715128474,0.42126591843330663,0.43626591843330664,8.75,0.5973561769198626,0.42760558867256127,0.7304258868611598,1.0,0.0,0.0,0.0,7.0
2017-04-22,Clay,Fed Cup WG R1: GER vs UKR,RR,Angelique Kerber,Lesia Tsurenko,201493,201615,0.8006601599713872,0.8500259481467832,0.7266114777082932,0.036141460448401636,0.8411997175223749,0.8254259079985653,0.41392427446764574,0.42237665542002667,9.08,0.6082500305899095,0.4172253912291746,0.7556210648103728,1.0,0.0,0.0,0.0,7.0
2017-04-22,Clay,Fed Cup WG R1: FRA vs ESP,RR,Kristina Mladenovic,Silvia Soler Espinosa,201540,201562,0.6414400769598956,0.6495046907826334,0.6293431562257887,0.07370767798289948,0.8976560433950556,0.8774806047985644,0.4930282001214306,0.4926773229284481,9.52,0.6745579074091917,0.6089845710447122,0.6010453810836316,1.0,0.0,0.0,0.0,6.0
2017-04-22,Clay,Fed Cup WG R1: NED vs SVK,RR,Kiki Bertens,Jana Cepelova,202428,202450,0.8406227419325976,0.9517775725397403,0.6738904960218836,0.1816006605411036,0.7736843055178916,0.7518661236997097,0.3296502367001141,0.32601387306375046,9.68,0.7817502282038146,0.4952159820691168,0.8672014666606919,1.0,0.0,1.0,0.0,9.0
2017-04-22,Clay,Fed Cup WG R1: FRA vs ESP,RR,Pauline Parmentier,Sara Sorribes Tormo,201426,204427,0.6293199704994331,0.7084172485384773,0.5106740534408669,0.043729751242364875,0.8742143512769123,0.8612976846102456,0.4578226554695616,0.47198932213622824,8.79,0.5523813774471721,0.4506263414702391,0.6428298761211967,1.0,0.0,1.0,1.0,10.0
2017-04-22,Clay,Fed Cup WG R1: GER vs UKR,RR,Julia Goerges,Lesia Tsurenko,201504,201615,0.8118591222675464,0.9553960986416974,0.5965536577063197,0.07233906812703292,0.7613372793038065,0.7411129203294475,0.3193371527664084,0.3188884348176904,9.52,0.7452581163126866,0.4436530861446151,0.872529225313337,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Istanbul,R32,Irina Camelia Begu,Tatjana Maria,201593,213583,0.7948452023609989,0.8490755508301474,0.7134996796572761,0.06783253341990061,0.8516936089918615,0.8324690100613803,0.42421402101320327,0.42576482315224073,9.42,0.7480483167244162,0.5718844529800937,0.7547642796927234,1.0,0.0,0.0,0.0,7.0
2017-04-24,Clay,Istanbul,R32,Jana Cepelova,Eugenie Bouchard,202450,202446,0.35912296577037695,0.27093905977510596,0.4913988247632833,0.1030491937248731,0.8918236692267063,0.872770638923676,0.4820109628223657,0.4839049022163051,9.41,0.5368968775179896,0.6492413463998614,0.34203735287726195,1.0,0.0,0.0,0.0,6.0
2017-04-24,Clay,Stuttgart,SF,Laura Siegemund,Simona Halep,201696,201594,0.38469935628449115,0.3142688542280716,0.49034510936912046,0.11771505529704866,0.8988953086737844,0.8796810229594987,0.4926382502213883,0.49420967879281685,9.42,0.5596890943351487,0.6489370931576046,0.3734788350087792,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Stuttgart,R16,Kristina Mladenovic,Angelique Kerber,201540,201493,0.5853751971335709,0.7253372375668914,0.37543213648359003,0.03673354975885397,0.8760145142745023,0.8598240380840261,0.46134738746509574,0.4689664350841434,9.12,0.6565437309446169,0.549914026554394,0.6552102213998572,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,SF,Kristina Mladenovic,Maria Sharapova,201540,201345,0.22876187705765197,0.09309163958270301,0.4322672332700754,0.06438893623087696,0.9086658154639888,0.8903324821306555,0.4869785774475135,0.49031191078084685,9.33,0.6226372600444421,0.8376559802970287,0.18838071694451994,1.0,0.0,1.0,0.0,9.0
2017-04-24,Clay,Stuttgart,F,Laura Siegemund,Kristina Mladenovic,201696,201540,0.6192925239172916,0.6646368215582216,0.5512760774558966,0.07618785664204002,0.8906940152593532,0.8699321104974485,0.4849016392543825,0.48337782973057297,9.58,0.6426462011099348,0.5674296019871852,0.6116117026325065,1.0,0.0,0.0,0.0,7.0
2017-04-24,Clay,Stuttgart,QF,Simona Halep,Anastasija Sevastova,201594,201545,0.74741570832709,0.8631776776102317,0.5737727544023776,0.13373522061335688,0.8366659511165973,0.8189711459217921,0.40732160483128266,0.4119319944416722,9.27,0.7117991779409811,0.5180958718729114,0.7676964515592032,1.0,0.0,1.0,0.0,9.0
2017-04-24,Clay,Stuttgart,QF,Laura Siegemund,Karolina Pliskova,201696,201662,0.4296750769148947,0.35294315406291255,0.5447729611928679,0.12825143155799537,0.9275657133499919,0.908708570492849,0.5329049197436591,0.5351906340293733,9.39,0.6663384957251812,0.7336382997163103,0.4006547898434382,1.0,1.0,1.0,1.0,13.0
2017-04-24,Clay,Istanbul,R16,Cagla Buyukakcay,Timea Babos,201666,201693,0.39405878585555054,0.3239347665587053,0.49924481480081845,0.07428737720451659,0.8963653250844277,0.8825609772583407,0.4857304991595954,0.49812180350742147,8.88,0.5716156208761578,0.6557569250474176,0.38033862767041726,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Stuttgart,QF,Kristina Mladenovic,Carla Suarez Navarro,201540,201521,0.32440996261141836,0.26427402485416096,0.4146138692473045,0.04899378432484226,0.9026993070205926,0.8843659736872593,0.4943898724700984,0.49772320580343177,9.33,0.5823126413302058,0.696265787724997,0.3370839364017088,1.0,0.0,1.0,0.0,9.0
2017-04-24,Clay,Istanbul,QF,Elina Svitolina,Sorana Cirstea,202494,201514,0.5741825165556457,0.5464411394757246,0.6157945821755273,0.023328022152483367,0.8966046151478418,0.880756130299357,0.49055648451775313,0.4988595148207834,9.08,0.6113717222036057,0.5918602569655086,0.5310004828398818,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Istanbul,R32,Sara Errani,Su Wei Hsieh,201506,201444,0.4618822386595862,0.35692826771264413,0.6193131950799993,0.41206241042264186,0.9073194222278947,0.8809047880815533,0.5099996587761203,0.49717039048343736,10.14,0.5628849155039841,0.6310917436641499,0.4034175969210178,1.0,0.0,0.0,0.0,6.0
2017-04-24,Clay,Stuttgart,R32,Anastasija Sevastova,Samantha Stosur,201545,201325,0.6246660910976377,0.7857652197040876,0.3830173981879629,0.0717868756647756,0.8647205008621428,0.8484625727437496,0.44408350542013647,0.45156764918335,9.13,0.6958217214956322,0.556797098792706,0.7014028466667914,1.0,0.0,0.0,0.0,7.0
2017-04-24,Clay,Stuttgart,R32,Svetlana Kuznetsova,Kiki Bertens,201320,202428,0.29453150087004215,0.18151172089676065,0.4640611708299644,0.08379698702535236,0.9072671190464656,0.8886091103884569,0.49505254699081613,0.4977365296747988,9.37,0.6035015243357962,0.7616090138339912,0.27183753903875557,1.0,0.0,1.0,0.0,9.0
2017-04-24,Clay,Stuttgart,R32,Laura Siegemund,Shuai Zhang,201696,201533,0.6835272492124301,0.677613341746115,0.6923981104119028,0.12721547065118197,0.8893482360945235,0.8697768075230949,0.4817366174846855,0.4825937603418283,9.46,0.6588761412205818,0.5780254873284864,0.6207567592995351,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,R32,Coco Vandeweghe,Jelena Ostapenko,201535,211533,0.3992992020077128,0.36755887237362916,0.4469096964588382,0.22389772549360043,0.9526950943469166,0.9295132761650984,0.578125459303328,0.5717618229396917,9.82,0.7277778315022757,0.7861423377477337,0.410758276667032,1.0,1.0,1.0,1.0,13.0
2017-04-24,Clay,Istanbul,SF,Elina Svitolina,Jana Cepelova,202494,202450,0.7735841230908298,0.8530943271644492,0.6543188169804006,0.0714408962017107,0.8405748737684667,0.8237566919502849,0.4118381674108331,0.41820180377446947,9.18,0.7093664693667692,0.5237547478009232,0.7584012303106568,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,R16,Carla Suarez Navarro,Elena Vesnina,201521,201455,0.6751545880313723,0.732641906490915,0.5889236103420583,0.05395605999399336,0.8788505834755401,0.8612418878233662,0.4650257953932878,0.46980840408894,9.26,0.6811427401748649,0.5724377093700078,0.6606196342509423,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,R16,Maria Sharapova,Kate Makarova,201345,201505,0.8179210034303219,0.951575696421462,0.6174389639436119,0.059304236134620394,0.8186270164251032,0.8014047942028809,0.3485290839552018,0.3540846395107574,9.22,0.8790717608428357,0.6347076999727603,0.8669095784785623,1.0,0.0,1.0,1.0,12.0
2017-04-24,Clay,Stuttgart,R32,Kate Makarova,Agnieszka Radwanska,201505,201474,0.41881902509543334,0.37994075115126835,0.47713643601168076,0.05301760112905671,0.9018196285667474,0.8861358678829867,0.49564412109958556,0.5042765997320642,9.07,0.589204181698846,0.6461388255866268,0.419258679905476,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,R16,Simona Halep,Barbora Strycova,201594,201366,0.6708179530929477,0.731726309537166,0.5794554184266204,0.16685722018930668,0.8842066585495189,0.8640876109304713,0.4730839855969424,0.47284589035884717,9.51,0.6968129433646227,0.5901518848485264,0.659939329374931,1.0,0.0,1.0,0.0,8.0
2017-04-24,Clay,Stuttgart,R16,Laura Siegemund,Svetlana Kuznetsova,201696,201320,0.6508391759049383,0.7380442076856072,0.5200316282339352,0.0639000357331891,0.8785031161255201,0.8605983542207583,0.46448560358963914,0.46867607978011533,9.29,0.6857603567320179,0.57442616556592,0.6646473128658956,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Stuttgart,R16,Karolina Pliskova,Coco Vandeweghe,201662,201535,0.7120411844012292,0.8109568855639544,0.5636676326571415,0.43907318348017843,0.9376465437942237,0.9130361541838341,0.5362155964342549,0.5269948172134756,9.96,0.8800427588356954,0.7708311104746695,0.7218663163904536,1.0,1.0,1.0,1.0,13.0
2017-04-24,Clay,Stuttgart,R32,Kristina Mladenovic,Mirjana Lucic,201540,200002,0.37919876207516023,0.27801323982782733,0.5309770454461596,0.06358819182349534,0.901905532452189,0.8839888657855223,0.493780024432084,0.49794669109875067,9.29,0.5798920477710836,0.6868418679665304,0.34725745727839763,1.0,0.0,1.0,1.0,10.0
2017-04-24,Clay,Stuttgart,R32,Elena Vesnina,Daria Kasatkina,201455,214082,0.3200280323634253,0.24606681558677115,0.4309698575284065,0.054948140351983435,0.8854511765837321,0.8705508142648914,0.4696164800336477,0.47981575539596655,8.99,0.5347259145147063,0.6607804358526428,0.32336295757586475,1.0,1.0,1.0,1.0,13.0
2017-05-01,Clay,Rabat,R32,Kateryna Bondarenko,Silvia Soler Espinosa,201435,201562,0.6170366551241047,0.6651108865264487,0.5449253080205886,0.07593895338080514,0.8962400830359899,0.8777313111061653,0.48933580674024013,0.492318262880591,9.35,0.6904060206810236,0.6182902862453863,0.6119443718735265,1.0,0.0,0.0,0.0,7.0
2017-05-01,Clay,Rabat,R32,Kate Makarova,Yanina Wickmayer,201505,201518,0.5392352756504176,0.5512791096778652,0.5211695246092461,0.031400077842047985,0.9136397830111077,0.8944175607888855,0.5147992782843235,0.516354833839879,9.42,0.6826230267517112,0.663453304832663,0.5342395941607775,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Rabat,R16,Varvara Lepchenko,Yulia Putintseva,201478,201709,0.2722938290189636,0.23611776920217134,0.3265579187441519,0.19532521726712856,0.9077816830322828,0.8852816830322828,0.502273744577285,0.49727374457728507,9.75,0.5879331565015533,0.7165255276317993,0.31573681488236177,1.0,0.0,0.0,0.0,7.0
2017-05-01,Clay,Rabat,R16,Sara Errani,Alison Riske Amritraj,201506,201590,0.652653770713688,0.6112888592266096,0.7147011379443057,0.18540704579892728,0.8934544913570726,0.8709773572107311,0.4912774727214985,0.4863232044288156,9.75,0.5569320282896746,0.505024545584179,0.5747494543516176,1.0,1.0,1.0,1.0,13.0
2017-05-01,Clay,Rabat,R16,Anastasia Pavlyuchenkova,Kate Makarova,201499,201505,0.38381535689411783,0.33789855892499837,0.45269055384779694,0.04884715846265298,0.9108919055695519,0.8972411119187582,0.5051979989077466,0.5178964116061593,8.87,0.6275639487906183,0.7032280953221453,0.3901657144526098,1.0,0.0,1.0,0.0,8.0
2017-05-01,Clay,Rabat,QF,Francesca Schiavone,Tatjana Maria,201212,213583,0.7430525048716207,0.8030087974086255,0.6531180660661134,0.060913453908519835,0.8644985905590016,0.8476603552648839,0.44188062151607865,0.4482041509278434,9.18,0.7257399256857979,0.5793121341852641,0.7153154425482049,1.0,0.0,0.0,0.0,7.0
2017-05-01,Clay,Prague,R32,Caroline Wozniacki,Misaki Doi,201496,201595,0.7521090753570111,0.8624471566840195,0.5866019533664983,0.08041190493317572,0.843099219604384,0.8255992196043841,0.4117708497531599,0.4167708497531599,9.25,0.7491123972104629,0.5621736470704233,0.7670144395309023,1.0,0.0,0.0,0.0,6.0
2017-05-01,Clay,Rabat,R32,Yulia Putintseva,Andrea Petkovic,201709,201492,0.7577389959617528,0.8695689248828758,0.589994102580068,0.06598363928318453,0.830401824350878,0.8135684910175446,0.40049045620837315,0.40682378954170645,9.18,0.6794319265678925,0.4763573687998318,0.7737243543414838,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Rabat,QF,Sara Errani,Daria Saville,201506,201611,0.4511766606261579,0.3900957478947944,0.5427980297232032,0.1469897396278753,0.8962311113379677,0.8747212390963882,0.4936774435107053,0.4906576990275462,9.65,0.5191083286358489,0.5714114509204075,0.42619444793548467,1.0,1.0,1.0,1.0,13.0
2017-05-01,Clay,Rabat,R32,Tatjana Maria,Irina Camelia Begu,213583,201593,0.20737432068220105,0.15869970932365088,0.2803862377200263,0.06811129384083277,0.8937490235018947,0.8745244245714134,0.4755815350920384,0.47713233723107584,9.42,0.5718844529800937,0.7480483167244162,0.2521712518168773,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Rabat,R32,Alison Riske Amritraj,Alize Cornet,201590,201427,0.39578941397095074,0.37597316728649627,0.42551378399763246,0.16262276940704543,0.9050639175047571,0.8830014175047571,0.5043827519895916,0.5002577519895915,9.71,0.5738275875186838,0.6327976155697904,0.4165403251082398,1.0,0.0,1.0,0.0,8.0
2017-05-01,Clay,Rabat,SF,Francesca Schiavone,Varvara Lepchenko,201212,201478,0.6508993141008574,0.6785835169175246,0.6093730098758565,0.11690545314955704,0.896067477620355,0.874817477620355,0.4907570981466036,0.4882570981466036,9.62,0.6893936492040278,0.6103861415580746,0.62144384827387,1.0,0.0,1.0,1.0,12.0
2017-05-01,Clay,Rabat,R32,Francesca Schiavone,Timea Babos,201212,201693,0.6146833626460741,0.6379331024180428,0.5798087529881212,0.09047695698202253,0.9009589175649008,0.8834045697388138,0.4953785567664532,0.5002698611142793,9.26,0.6929053953519806,0.6343202120117334,0.5930288769491978,1.0,0.0,1.0,1.0,10.0
2017-05-01,Clay,Prague,R32,Barbora Strycova,Julia Goerges,201366,201504,0.5603173123000813,0.5949576247197723,0.5083568436705449,0.13447025121366726,0.9201752742543942,0.8995342486133685,0.5241027272053002,0.5228206759232489,9.56,0.7246391286099179,0.6884299499509109,0.5636488873522167,1.0,0.0,1.0,1.0,10.0
2017-05-01,Clay,Prague,QF,Mona Barthel,Camila Giorgi,201621,202429,0.7084101535305057,0.8666970497780037,0.47097980915925897,0.028422319054355057,0.8346853245683141,0.8151265010389024,0.40776598295979716,0.4086483359009736,9.46,0.6836231060026048,0.4834861601718863,0.771001955705291,1.0,1.0,1.0,1.0,13.0
2017-05-01,Clay,Prague,QF,Barbora Strycova,Katerina Siniakova,201366,211701,0.6459306713170576,0.7055128212324092,0.5565574464440302,0.11378862412867484,0.8902191828564532,0.8705815016970329,0.4811359812575026,0.48186061893866206,9.46,0.6974877808403549,0.6051959530118212,0.6407242930097249,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Prague,QF,Jelena Ostapenko,Ana Konjuh,211533,211951,0.5509372012846122,0.5803800590605156,0.5067729146207571,0.0235153232896046,0.8966270602039876,0.8816270602039876,0.4895062311942714,0.4995062311942714,9.0,0.6401355230033979,0.6058021692355239,0.5537942675073242,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Prague,R16,Barbora Strycova,Lucie Hradecka,201366,201556,0.5579065424494747,0.577369463078148,0.5287121615064648,0.0695053713833681,0.9247649756657589,0.904078701155955,0.5310989976511992,0.5297264486315914,9.57,0.7296969431977403,0.7016320302408086,0.5517645846429758,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Prague,SF,Mona Barthel,Barbora Strycova,201621,201366,0.34360911246848425,0.30070829374953717,0.4079603405469049,0.09659333178226252,0.908769715406463,0.8883775585437179,0.505399034853077,0.5046147211275869,9.54,0.5946406689471563,0.6894752647154265,0.36376770573625633,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Prague,R16,Jelena Ostapenko,Caroline Wozniacki,211533,201496,0.41795241608138123,0.39583556440844064,0.451127693590792,0.03967365469726612,0.9141614449549867,0.8966614449549868,0.5135313027888776,0.5185313027888776,9.25,0.6349250027942452,0.6839378933958589,0.4301017000316387,1.0,0.0,1.0,1.0,12.0
2017-05-01,Clay,Prague,R32,Mona Barthel,Shuai Zhang,201621,201533,0.4776164029009502,0.4247321120615926,0.5569428391599867,0.08035192739672872,0.9099960937238541,0.8907944130515852,0.5095306159066079,0.5111272545620701,9.42,0.6179148511640592,0.6540115797627254,0.4496512292824505,1.0,0.0,0.0,0.0,6.0
2017-05-01,Clay,Rabat,SF,Anastasia Pavlyuchenkova,Sara Errani,201499,201506,0.3245406820636454,0.3012279968474756,0.3595097098879002,0.12966557840415807,0.8830613194901997,0.8682181139152868,0.4698808987001437,0.4801944875503179,8.98,0.5017345814970477,0.5985929361544442,0.364141875466666,1.0,0.0,1.0,1.0,10.0
2017-05-01,Clay,Rabat,R32,Timea Bacsinszky,Johanna Larsson,201490,201596,0.7166582545814107,0.8070911854173051,0.5810088583275693,0.042807729515902566,0.85937510365114,0.8389718778446884,0.44090385792403536,0.44009740631113214,9.54,0.6730441591533622,0.517561479076089,0.7186685851648564,1.0,0.0,1.0,0.0,9.0
2017-05-01,Clay,Prague,R32,Samantha Stosur,Evgeniya Rodina,201325,201516,0.6534634373434107,0.6038178604100358,0.7279318027434731,0.030299398432964277,0.8911054850908577,0.8728399812148887,0.4851550524321107,0.48862404468017273,9.33,0.587675615945398,0.5402414750765175,0.5696626602260779,1.0,0.0,1.0,0.0,8.0
2017-05-01,Clay,Prague,R32,Ana Konjuh,Jana Cepelova,211951,202450,0.7251766731078355,0.859953959003287,0.5230107442646584,0.06554896426596693,0.8380049278314387,0.819368564195075,0.4105557058887496,0.41328297861602237,9.36,0.6989726920922277,0.5063378297471965,0.7646971721672577,1.0,0.0,1.0,0.0,8.0
2017-05-01,Clay,Rabat,F,Anastasia Pavlyuchenkova,Francesca Schiavone,201499,201212,0.27180711900086824,0.16341675221249333,0.4343926691834306,0.059777876150198035,0.8821913436875185,0.8695127722589471,0.45687720962908396,0.47152006677194114,8.77,0.5571305362402557,0.7317503946444027,0.25631767729631744,1.0,0.0,1.0,1.0,12.0
2017-05-01,Clay,Prague,R32,Lucie Safarova,Kristina Kucova,201425,201568,0.7015480084329866,0.7493276618423961,0.6298785283188721,0.20352202768620498,0.8803188379730154,0.8554510495114769,0.4722199063023517,0.4624843293792748,9.99,0.6687036858069835,0.5492991271255984,0.6731386793432612,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R16,Coco Vandeweghe,Carla Suarez Navarro,201535,201521,0.2966885169586809,0.2620492895242638,0.3486473581103066,0.2799779474682663,0.9550681569219943,0.9318863387401761,0.5804154658299777,0.5740518294663414,9.82,0.713595237904891,0.8171134345213154,0.33542259594788654,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,QF,Svetlana Kuznetsova,Eugenie Bouchard,201320,202446,0.5822659620523579,0.5466959866982944,0.635620925083453,0.05392157387872463,0.9020292072479392,0.8861363501050821,0.49732532251819966,0.5055396082324853,9.09,0.6433637127620544,0.6247366687333628,0.5311710402451613,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R16,Sorana Cirstea,Misaki Doi,201514,201595,0.6279570288322467,0.6863584821466396,0.5403548488606572,0.046770931807134465,0.8834761528882941,0.8658094862216275,0.4731300602315328,0.4777967268981995,9.27,0.639178037844726,0.552516977847507,0.6269681084312746,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R16,Kiki Bertens,Irina Camelia Begu,202428,201593,0.5795365969026939,0.6212133267325054,0.5170215021579765,0.11346389857900017,0.9137534632091316,0.8919352813909498,0.5153756072277811,0.5117392435914174,9.68,0.7145112627506013,0.6655402370432402,0.5815315132544485,1.0,0.0,0.0,0.0,7.0
2017-05-08,Clay,Madrid,R32,Angelique Kerber,Katerina Siniakova,201493,211701,0.48558628329532594,0.36323552542147214,0.6691124201061066,0.041159712598311755,0.8982712632092601,0.8841097725260303,0.48962780617492097,0.5013048248084614,8.92,0.5785800565419216,0.6435498808728257,0.4077778951992661,1.0,0.0,1.0,0.0,8.0
2017-05-08,Clay,Madrid,R32,Eugenie Bouchard,Maria Sharapova,202446,201345,0.1529848453297057,0.05075486673414091,0.3063298132230528,0.07107680004528162,0.8714976601002415,0.8560809934335749,0.42454717145295057,0.4337138381196172,9.04,0.5769153567357062,0.8454654852921821,0.13642181583631935,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R32,Svetlana Kuznetsova,Alison Riske Amritraj,201320,201590,0.6514523604384181,0.6183673081085217,0.7010799389332629,0.07292987610075216,0.8994282029458083,0.8798895124696178,0.4956514129287044,0.49657403197632344,9.45,0.65990750371772,0.6085493749089947,0.5795836009786768,1.0,0.0,1.0,0.0,8.0
2017-05-08,Clay,Madrid,R16,Anastasija Sevastova,Lara Arruabarrena,201545,202418,0.5537401453158441,0.58547459757536,0.5061384669265703,0.11782877785755069,0.8995150463784664,0.8809670665804865,0.4957090912106816,0.498613131614722,9.35,0.639947510825015,0.6032156232131846,0.5572330299048249,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R16,Eugenie Bouchard,Angelique Kerber,202446,201493,0.48353692383398195,0.6105297261710294,0.2930477203284108,0.03984492021222908,0.8874408074286401,0.8741669979048305,0.4765503592557911,0.490002740208172,8.83,0.6119359181791706,0.5620926947531172,0.574231877762949,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R64,Mariana Duque Marino,Julia Goerges,201531,201504,0.40694584460354705,0.3416390382365823,0.5049060541539941,0.07013293229605004,0.9303479654138446,0.9087069397728189,0.5381733061517838,0.5348912548697325,9.66,0.6642987173761739,0.7367064809227729,0.3927826613529753,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,QF,Anastasija Sevastova,Kiki Bertens,201545,202428,0.2817503898247755,0.1871016502074826,0.4237234992507149,0.14235708831713204,0.8969401894193865,0.8778492803284774,0.4822920975963979,0.4841102794145797,9.41,0.5739319672417347,0.7318347752756417,0.27651915706405006,1.0,0.0,1.0,0.0,9.0
2017-05-08,Clay,Madrid,R64,Caroline Wozniacki,Monica Niculescu,201496,201512,0.74914246089984,0.8375944724185468,0.6164644436217799,0.03778585360786302,0.8461115918381027,0.8293258775523884,0.4198490491185931,0.42627762054716456,9.18,0.6956887532930079,0.5205735889268164,0.7445674845366286,1.0,0.0,1.0,1.0,12.0
2017-05-08,Clay,Madrid,R64,Misaki Doi,Madison Keys,201595,201619,0.24409574791573801,0.17545191137923927,0.3470615027204861,0.30272411889788764,0.9040767718105149,0.8821202500713845,0.49243270840380476,0.4885196649255439,9.7,0.5877883009116485,0.7514094000443137,0.2667045944717933,1.0,0.0,1.0,1.0,10.0
2017-05-08,Clay,Madrid,R32,Coco Vandeweghe,Laura Siegemund,201535,201696,0.3484505473787051,0.33386500972229466,0.3703288538633209,0.3871429099851645,0.9476295987481791,0.9220192091377895,0.568162574285183,0.5569417950644038,10.06,0.7003834651175849,0.7742156130427228,0.38733661914107803,1.0,0.0,1.0,0.0,8.0
