match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-04-23,Clay,Istanbul,R32,Donna Vekic,Agnieszka Radwanska,202499,201474,0.31536347347671884,0.27941152399636643,0.36929139769724745,0.015079972245552827,0.885273353784909,0.8691900204515757,0.4723810670400372,0.4802144003733705,9.11,0.5170258659696061,0.6252998201546885,0.34828488384236184,1.0,0.0,0.0,0.0,7.0,,0
2018-04-23,Clay,Istanbul,R16,Caroline Wozniacki,Sara Errani,201496,201506,0.6690212362749726,0.7116144540136361,0.6051314096669771,0.024870008680549442,0.879284292333817,0.8594304911642263,0.469430169073883,0.46972256673470175,9.49,0.583850566906602,0.481095807308338,0.6451541104803955,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Istanbul,R16,Pauline Parmentier,Yulia Putintseva,201426,201709,0.3887653460473607,0.33764866640890395,0.4654403655050458,0.047382612919578064,0.8921919948876694,0.8731702557572346,0.4853971783706261,0.48735370010975654,9.4,0.520673122690515,0.5987419074754742,0.38999065878612293,1.0,0.0,1.0,0.0,8.0,,0
2018-04-23,Clay,Istanbul,SF,Pauline Parmentier,Irina Camelia Begu,201426,201593,0.3594958258589619,0.3309813669110282,0.4022675142808625,0.05253136048931568,0.8976658676335099,0.8769607394283816,0.4929809476813514,0.491570691271095,9.57,0.5445080819083853,0.6256887230304131,0.3853094012720615,1.0,0.0,1.0,0.0,9.0,,4
2018-04-23,Clay,Stuttgart,F,Karolina Pliskova,Coco Vandeweghe,201662,201535,0.6961035945824766,0.7706485729825938,0.5842861269823009,1.3396865543440237e-06,0.9210613642710774,0.8957042214139346,0.5173066881600694,0.5065924024457837,10.04,0.8267886647511502,0.7213241722618152,0.6895066621460231,1.0,1.0,1.0,1.0,13.0,,5
2018-04-23,Clay,Stuttgart,R32,Anett Kontaveit,Kristina Mladenovic,204426,201540,0.4829595260161371,0.4761946540205004,0.4931068340095924,6.148349714020122e-05,0.9502297577891864,0.9287610077891864,0.5746824285805016,0.5717449285805015,9.65,0.7574879626873559,0.7725512031865227,0.4841244344461372,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Stuttgart,R16,Anett Kontaveit,Angelique Kerber,204426,201493,0.7301143359156336,0.9486189457377305,0.40235742118248824,0.03446171691865596,0.7765050252286144,0.7581439141175034,0.32852359348094967,0.33180137125872744,9.34,0.7874870536006142,0.5083057952480565,0.8626947256556153,1.0,0.0,0.0,0.0,6.0,,0
2018-04-23,Clay,Stuttgart,R16,Anastasia Pavlyuchenkova,Garbine Muguruza,201499,202469,0.2605305593083036,0.15498251147112949,0.4188526310640648,0.0022289824907349193,0.8857992630610818,0.8695029667647856,0.463141376536364,0.4705487839437714,9.13,0.5598429735427117,0.7398544057528644,0.24887164339106888,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Stuttgart,R32,Anastasia Pavlyuchenkova,Madison Keys,201499,201619,0.3445241486209039,0.26153250798384653,0.46901160957648996,0.004921876087936829,0.9075009872448729,0.8879357698535686,0.5013321530102977,0.502201718227689,9.46,0.5942667644522087,0.708951276240837,0.33503610271467377,1.0,1.0,1.0,1.0,13.0,,0
2018-04-23,Clay,Istanbul,R32,Maria Sakkari,Cagla Buyukakcay,206289,201666,0.33719689150293025,0.2101037739809481,0.5278365677859035,0.35985934802791686,0.8764033687854504,0.8564033687854504,0.4611825652225183,0.4611825652225183,9.5,0.4907207997587376,0.6394535102468588,0.2952992458151466,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Stuttgart,QF,Anett Kontaveit,Anastasia Pavlyuchenkova,204426,201499,0.6623363468551199,0.788844350862869,0.4725743408434962,0.0013723211451414702,0.8753375423831331,0.8555875423831331,0.4573384868724952,0.4578384868724952,9.47,0.7379013567388317,0.6025646998009078,0.7038589968461229,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Istanbul,R32,Svetlana Kuznetsova,Qiang Wang,201320,202492,0.5006452609733089,0.46152109577344896,0.5593315087730988,0.0007762433416646236,0.9286088175928008,0.9136088175928008,0.5347792284604868,0.5447792284604868,9.0,0.7100884787365388,0.7303564225155159,0.47432482992795066,1.0,0.0,1.0,0.0,9.0,,0
2018-04-23,Clay,Stuttgart,R16,Elina Svitolina,Marketa Vondrousova,202494,214954,0.6908398242673534,0.714762367745592,0.6549560090499954,0.00011824738990422044,0.8833672802746833,0.866559587966991,0.47042712980405765,0.47681174518867303,9.18,0.6875462646645805,0.589332614310212,0.6474492237115401,1.0,0.0,1.0,0.0,8.0,,0
2018-04-23,Clay,Stuttgart,SF,Coco Vandeweghe,Caroline Garcia,201535,201614,0.3278067744835249,0.25180279515211335,0.4418127434806422,0.00020037010299919365,0.9590011776866803,0.9330379742234768,0.5881091736878593,0.5761827667614524,10.1,0.7149811904618373,0.8228135487167345,0.32771706265391953,1.0,0.0,1.0,1.0,10.0,,4
2018-04-23,Clay,Stuttgart,R32,Angelique Kerber,Petra Kvitova,201493,201520,0.23716720533330812,0.06427407775230513,0.4965068967048126,0.0004338196351265436,0.8388808380241474,0.8274125840558935,0.3890663882389655,0.4061298803024576,8.65,0.5133120816522068,0.7792172245848217,0.15455005216299872,1.0,0.0,1.0,0.0,9.0,,0
2018-04-23,Clay,Stuttgart,QF,Karolina Pliskova,Jelena Ostapenko,201662,211533,0.6039324992132793,0.636060443518293,0.5557405827557588,1.8956811983135692e-10,0.9128135538960197,0.8905058615883275,0.5139983753350692,0.5093829907196846,9.73,0.719315867390051,0.6638072059419087,0.5917363111249045,1.0,0.0,1.0,1.0,12.0,,0
2018-04-23,Clay,Stuttgart,R32,Laura Siegemund,Barbora Strycova,201696,201366,0.5350551749658069,0.5973124408856699,0.44166927608601236,0.1674441372503719,0.8981233092652341,0.8797579246498495,0.4936493889744507,0.49691861974368146,9.34,0.6417817596113994,0.5995408871655431,0.5652452882921786,1.0,0.0,1.0,1.0,10.0,,0
2018-04-23,Clay,Istanbul,R32,Aleksandra Krunic,Kate Makarova,202434,201505,0.6540599644420622,0.8008561218160539,0.43386572838107457,0.16230846563108514,0.8569443873231207,0.8432930715336471,0.4320088192544299,0.44470618767548253,8.87,0.6948226311527239,0.5458127016218497,0.7135568661551062,1.0,0.0,0.0,0.0,7.0,,0
2018-04-23,Clay,Stuttgart,R16,Coco Vandeweghe,Laura Siegemund,201535,201696,0.4222167418129013,0.3494329236813434,0.5313924690102382,0.3349047038964508,0.9306378286152265,0.9089986344760324,0.538830491534909,0.5355521032565207,9.66,0.6665578255595507,0.7354016998615098,0.3982159740805855,1.0,0.0,1.0,1.0,10.0,,0
2018-04-30,Clay,Prague,R32,Samantha Stosur,Daria Saville,201325,201611,0.6757225510184028,0.8223184651231947,0.4558286798612149,0.0006952309621383839,0.8725103365046067,0.8535359775302478,0.44815150511828716,0.4502027871695692,9.4,0.7767684466825029,0.6264456584639289,0.7313996058547252,1.0,0.0,1.0,0.0,9.0,,0
2018-04-30,Clay,Rabat,R32,Laura Siegemund,Ana Bogdan,201696,202536,0.5553060340783149,0.5757302066438457,0.5246697752300189,0.4999999994628819,0.8928119046838536,0.8790298534018024,0.48399095111926305,0.4964268485551605,8.88,0.619774974347048,0.586841803809865,0.5506601602442566,1.0,0.0,1.0,1.0,10.0,,0
2018-04-30,Clay,Rabat,R32,Su Wei Hsieh,Bethanie Mattek Sands,201444,201318,0.570853053010287,0.5940709530452748,0.5360262029578052,0.00021659188796631333,0.9076095863865171,0.8816810149579457,0.5111815154516807,0.49932437259453777,10.09,0.650543823030109,0.6102441978922378,0.5630481293828224,1.0,0.0,1.0,0.0,9.0,,0
2018-04-30,Clay,Rabat,R32,Aleksandra Krunic,Lara Arruabarrena,202434,202418,0.6684590759834212,0.7868996863886561,0.4907981603755691,0.4999999996624367,0.8580831755393772,0.8441248422060439,0.4355945786405797,0.44767791197391305,8.9,0.6541881391588629,0.510524382123947,0.702306424157143,1.0,0.0,1.0,0.0,8.0,,0
2018-04-30,Clay,Prague,R32,Kristyna Pliskova,Aliaksandra Sasnovich,201697,205925,0.5152338618330604,0.5284928329081874,0.4953454052203699,0.018459173946391454,0.904654777481513,0.8805371304226894,0.5069482670196556,0.49871297290200844,9.91,0.5989735824823265,0.5874636564887391,0.5190043735890414,1.0,1.0,1.0,1.0,13.0,,0
2018-04-30,Clay,Rabat,R32,Polona Hercog,Dominika Cibulkova,201555,201495,0.40949133519405145,0.3959751294061651,0.42976564387588106,0.49999999954062013,0.9050337595987137,0.8904826760073824,0.499325573682863,0.5102234065002005,8.96,0.6105958249807633,0.6598516580171567,0.4301965953953944,1.0,0.0,1.0,0.0,8.0,,0
2018-04-30,Clay,Rabat,R32,Sara Sorribes Tormo,Yulia Putintseva,204427,201709,0.22269908519059342,0.06636477811648976,0.4572005458017489,0.38095831516055284,0.7818054252521819,0.7692420194550804,0.33780621700258495,0.35267940540838205,8.76,0.3158190513734658,0.5889072710480514,0.1571983150779292,1.0,1.0,1.0,1.0,13.0,,0
2018-04-30,Clay,Rabat,R32,Elise Mertens,Kristina Kucova,210722,201568,0.8260912116526369,0.934343591747878,0.6637126415097753,0.03869999325999144,0.7917635830839888,0.7702754878458935,0.35673289844923073,0.35375670797304026,9.65,0.6674157026810956,0.39215720380998975,0.8436948695908846,1.0,0.0,0.0,0.0,6.0,,0
2018-04-30,Clay,Prague,R32,Camila Giorgi,Barbora Strycova,202429,201366,0.3674991877368339,0.3100928052827829,0.4536087614179103,0.07745041894920537,0.9008984026404353,0.882236121938681,0.4945079229312199,0.49718336152771114,9.37,0.570966550240493,0.6619973751822462,0.37049950730456005,1.0,0.0,0.0,0.0,6.0,,0
2018-04-30,Clay,Rabat,QF,Elise Mertens,Sara Errani,210722,201506,0.6058015769997405,0.6249313727860893,0.577106883320217,0.0790960018102747,0.8905276963280976,0.8699794507140625,0.4859410444663972,0.484844553238327,9.55,0.5686762171995223,0.5103605376036213,0.5840801172438774,1.0,0.0,1.0,0.0,9.0,,0
2018-04-30,Clay,Prague,QF,Camila Giorgi,Samantha Stosur,202429,201325,0.2473342157585305,0.0785136666674155,0.500565039395203,0.000483983782607671,0.8748394333483056,0.8576194603388589,0.4379657468418123,0.4435258008229189,9.22,0.5640993039858195,0.8049957121158241,0.17192808917749913,1.0,0.0,1.0,0.0,8.0,,0
2018-04-30,Clay,Prague,R32,Katerina Siniakova,Andrea Petkovic,211701,201492,0.7069192866304428,0.8210055680090128,0.5357898645625876,0.11281062672649748,0.8492915752971794,0.8335072615716892,0.4252989034934357,0.4337302760424553,9.08,0.6327394197741059,0.4645276214078985,0.7302872331391654,1.0,0.0,1.0,0.0,8.0,,0
2018-04-30,Clay,Rabat,R16,Sara Errani,Johanna Larsson,201506,201596,0.5598625595504466,0.5783589349810164,0.5321179964045918,0.246016078458226,0.8959120127585166,0.8732804338111482,0.49486798433308565,0.4896048264383488,9.76,0.5536479000160643,0.5175797349467336,0.5524314729624771,1.0,0.0,1.0,0.0,9.0,,0
2018-04-30,Clay,Prague,QF,Petra Kvitova,Katerina Siniakova,201520,211701,0.6625476221810994,0.7004573542621132,0.6056830240595787,0.0001759174680604374,0.8976859280938837,0.8831621185700742,0.48595051691571556,0.4969028978680965,8.95,0.7425925100825034,0.6580748127870159,0.6370721245124735,1.0,0.0,1.0,0.0,9.0,,0
2018-04-30,Clay,Prague,R16,Kristyna Pliskova,Qiang Wang,201697,202492,0.29017780295995976,0.16049241328643776,0.48470588747024285,0.05013537561446988,0.9143195853266675,0.8967403998063055,0.5027294083487739,0.50757103730805,9.26,0.6254942822391836,0.7932757096947417,0.25375235440761346,1.0,0.0,1.0,0.0,8.0,,0
2018-04-30,Clay,Prague,SF,Petra Kvitova,Shuai Zhang,201520,201533,0.729039675349599,0.7995755438847403,0.6232358725468871,5.124138086654685e-06,0.8759723677023562,0.8574009391309276,0.4551290794985357,0.45798622235567854,9.36,0.7591834950694395,0.6206029820492575,0.7125137913061791,1.0,1.0,1.0,1.0,13.0,,4
2018-04-30,Clay,Rabat,SF,Elise Mertens,Su Wei Hsieh,210722,201444,0.6639369675202004,0.6952242848309752,0.6170059915540381,0.010481230179118672,0.8903165167953939,0.8684712787001558,0.483872071747351,0.4801815955568748,9.68,0.673220749604288,0.5842359353220277,0.6333082324307462,1.0,0.0,0.0,0.0,6.0,,4
2018-04-30,Clay,Rabat,R16,Elise Mertens,Laura Siegemund,210722,201696,0.4921406105394985,0.4190854366067647,0.6017233714385991,0.07909600176113159,0.9057706193429811,0.8865719013942631,0.5039914514763978,0.5055940155789619,9.42,0.5971153420882048,0.6358280365450848,0.44584519490996954,1.0,1.0,1.0,1.0,13.0,,0
2018-05-07,Clay,Madrid,R32,Carla Suarez Navarro,Elina Svitolina,201521,202494,0.4052606596782462,0.39723763550131147,0.4172951959436483,0.004510499700775049,0.9042518784794288,0.8891584718860222,0.49870955048231685,0.5085227372955037,9.01,0.6051247330737269,0.6538539838765358,0.43105478754667,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R64,Karolina Pliskova,Elena Vesnina,201662,201455,0.7307164364075189,0.7919776319813443,0.6388246430467808,3.155678092137662e-08,0.8817206762301462,0.8586254381349081,0.46656223829915056,0.46037176210867436,9.81,0.7535270107745878,0.6188083554487815,0.7063705152491679,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R32,Simona Halep,Elise Mertens,201594,210722,0.6780729967148899,0.7679442981345074,0.5432660445854637,0.008190053711781076,0.8712546267147732,0.8535760552862017,0.4539969897667774,0.45863984690963455,9.27,0.6932990691056939,0.5651226354532545,0.6874052815327762,1.0,0.0,0.0,0.0,6.0,,0
2018-05-07,Clay,Madrid,R16,Kiki Bertens,Caroline Wozniacki,202428,201496,0.5385418229326446,0.6050305257022551,0.43880876877822883,0.00016140616337823884,0.9008548756635542,0.881882653441332,0.4972800205645397,0.4993355761200952,9.4,0.6599807184283708,0.6149820048196153,0.5704873015558722,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R64,Kristina Mladenovic,Coco Vandeweghe,201540,201535,0.6576410673533868,0.7967681908847112,0.4489503820564004,0.0008667196612314402,0.9104664813767364,0.8883905885195935,0.4974122546460205,0.4932604689317348,9.71,0.8314262589895642,0.712180860348036,0.7102349526194717,1.0,0.0,1.0,1.0,12.0,,0
2018-05-07,Clay,Madrid,R16,Petra Kvitova,Anett Kontaveit,201520,204426,0.5227618551352305,0.48115195343462785,0.5851767076861346,1.5490246785037026e-05,0.941854428538955,0.9242472856818121,0.5584836916660861,0.5632694059518004,9.26,0.7471741773725408,0.7600393656181377,0.4874319887176709,1.0,1.0,1.0,1.0,13.0,,0
2018-05-07,Clay,Madrid,R16,Simona Halep,Kristyna Pliskova,201594,201697,0.8333489267241019,0.9298894424168652,0.6885381531849569,0.02178727490098525,0.7991627423599353,0.780283190539207,0.35551920085936933,0.35776009721791274,9.39,0.7789298803165502,0.5268665731302017,0.8381453947943553,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,R64,Caroline Wozniacki,Daria Saville,201496,201611,0.5900652523799363,0.5915608834725081,0.5878218057410788,0.015065664305287675,0.9005317437832767,0.8799761882277212,0.49840859392369624,0.4972974828125851,9.56,0.6385465075060458,0.5988848796267533,0.5613484462709226,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,R16,Caroline Garcia,Julia Goerges,201614,201504,0.6313060357941189,0.7156472380791783,0.5047942323665299,5.429565836395009e-05,0.9241095432118143,0.899789196891468,0.5263938463639296,0.5177531537232369,9.93,0.7990446599417171,0.7159575532812815,0.6480955958572807,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R32,Anett Kontaveit,Aliaksandra Sasnovich,204426,205925,0.767125125765504,0.9108226098575021,0.5515788996275067,0.0028891047056621914,0.8173137299009765,0.7925637299009765,0.38563998082625467,0.37613998082625466,9.97,0.7488967892607027,0.5142382569226955,0.8159240870795612,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R32,Kristyna Pliskova,Sara Sorribes Tormo,201697,204427,0.696753150469317,0.8040615040986347,0.5357906200253403,0.188087774545808,0.8561303597088854,0.8409710459833952,0.4337588263195998,0.4434401988686194,9.02,0.5900256268199273,0.43187598478399225,0.7161778079541601,1.0,0.0,1.0,1.0,12.0,,0
2018-05-07,Clay,Madrid,SF,Petra Kvitova,Karolina Pliskova,201520,201662,0.4730617026470585,0.47946140112702024,0.4634621549271159,1.1546864242079507e-09,0.9460974854888577,0.928240342631715,0.566474215832333,0.5707599301180474,9.29,0.7572390275068601,0.7710155675064898,0.48630417541445903,1.0,1.0,1.0,1.0,13.0,,4
2018-05-07,Clay,Madrid,R32,Daria Kasatkina,Sorana Cirstea,214082,201514,0.5611088605393857,0.5531364984590196,0.5730674036599349,0.16149754736758895,0.9088726677447113,0.8915810010780446,0.5071185559816364,0.512535222648303,9.23,0.672119675392673,0.6516623929241092,0.5354839030313157,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,R32,Petra Kvitova,Monica Puig,201520,201620,0.5058788415134394,0.44126674090420775,0.6027969924272869,1.32777143733903e-05,0.9365975108534779,0.9246494589054259,0.5475616093332353,0.5636655054371313,8.69,0.7350181231396952,0.7636753854973055,0.4607639571421239,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,R32,Julia Goerges,Lara Arruabarrena,201504,202418,0.6442764370424634,0.6720074540642103,0.6026799115098431,0.12005047122362678,0.8956753821019746,0.8761277630543556,0.48920428300716173,0.49010904491192364,9.45,0.6892763113323713,0.6135992328598231,0.6167959675110066,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R32,Garbine Muguruza,Donna Vekic,202469,202499,0.8265984357864238,0.9435141196544431,0.6512249099843945,0.024462379268559094,0.7892944249360293,0.768998128639733,0.3420590176589949,0.3414664250664023,9.53,0.7991998817888621,0.5322802030315297,0.8556625060474421,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R16,Daria Kasatkina,Garbine Muguruza,214082,202469,0.3701301231912476,0.3109700868468804,0.4588701777077985,0.05483987067815461,0.9161947446436358,0.8998984483473396,0.5133662527424476,0.520773660149855,9.13,0.6333261022234861,0.7213399907847847,0.37112619792125834,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R64,Kiki Bertens,Maria Sakkari,202428,206289,0.8143493772557407,0.9690879626156668,0.5822414992158517,0.006289795770847225,0.7373247146598152,0.7155747146598151,0.295122500905952,0.291622500905952,9.68,0.7578549316904256,0.4274433794893385,0.8947302209218361,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R64,Shuai Zhang,Naomi Osaka,201533,211768,0.4513318786776155,0.46287235654464254,0.4340211618770749,0.0020157929752121673,0.9244678808838959,0.897599749015764,0.5344828146819004,0.5207465509456367,10.19,0.656930419242179,0.6761223331067956,0.47522796910466214,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,R32,Kiki Bertens,Anastasija Sevastova,202428,201545,0.4981941011393195,0.48105055333076396,0.5239094228521527,0.0013450461250725488,0.9221868692890318,0.9051804590326216,0.525799360855108,0.5317865403422876,9.2,0.6904295992088769,0.7021726806616386,0.4873643456797927,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,QF,Karolina Pliskova,Simona Halep,201662,201594,0.4486109856445155,0.43617130029376305,0.46727051367064415,2.557905030003607e-07,0.9323029204204886,0.9125410156585838,0.5423144592374124,0.5427906497136029,9.48,0.6986569993660585,0.7294882182134386,0.45734404847312043,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R64,Julia Goerges,Timea Babos,201504,201693,0.6340739173520464,0.6636932535099961,0.5896449131151218,0.0717826563881531,0.9122817883215222,0.8910675026072364,0.5114368736130311,0.5090083021844597,9.62,0.7403794383233566,0.6738404554083752,0.6109498743986075,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R64,Elina Svitolina,Alize Cornet,202494,201427,0.6451960845792527,0.6549765015917692,0.6305254590604779,0.002144551974175321,0.8932907109456557,0.8766080186379634,0.48479729055785525,0.49143190594247066,9.17,0.6751352480127311,0.6068927817902461,0.6048547720285081,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,QF,Petra Kvitova,Daria Kasatkina,201520,214082,0.5727118923926691,0.5820424940719419,0.5587159898737598,0.00043381963509809196,0.9101504774322979,0.897293334575155,0.5056248381346076,0.5199105524203219,8.79,0.709883479402663,0.678425375861356,0.5549158122682106,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R64,Petra Kvitova,Lesia Tsurenko,201520,201615,0.8143831292843253,0.9183414304197186,0.6584456775812355,0.0004338196351633127,0.8009016212457569,0.7843602678622983,0.36079445197693477,0.3677117452100175,9.15,0.7371495879250146,0.4912495967450376,0.8244208762259562,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,R32,Kristina Mladenovic,Shuai Zhang,201540,201533,0.7206431437352679,0.8464709857197896,0.5319013807584855,2.033922577689688e-05,0.8667477226100878,0.8443146868958021,0.4412594940829344,0.436393422654363,9.74,0.7839333717916315,0.6175404651251813,0.7524265301043231,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R64,Sorana Cirstea,Katerina Siniakova,201514,211701,0.5500667784724498,0.5876091066890378,0.4937532861475678,0.07242652312119768,0.9092977338181866,0.8903394004848533,0.5083369479681441,0.5104202813014774,9.4,0.6870040778808818,0.6516300469290026,0.5586754150906846,1.0,0.0,1.0,1.0,10.0,,0
2018-05-07,Clay,Madrid,R64,Carla Suarez Navarro,Barbora Strycova,201521,201366,0.5854084069359022,0.6304959928175905,0.51777702811337,0.16744413726910115,0.8905793849333805,0.873210337314333,0.483091293339442,0.4883531981013468,9.24,0.6265285389137457,0.567556265668414,0.5879029551303248,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,R64,Anastasija Sevastova,Anna Karolina Schmiedlova,201545,203533,0.7296073146870335,0.8359122002880908,0.5701499862854479,0.1754528465545208,0.8440560533461944,0.8303621430897842,0.41481820589680346,0.4274303853839829,8.87,0.6988495331345083,0.5253916678488915,0.7430960348785428,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,QF,Caroline Garcia,Carla Suarez Navarro,201614,201521,0.569846329687497,0.5994541236659222,0.5254346387198592,0.0003978412066198242,0.9109676235970796,0.8900758487053048,0.5116212019172132,0.5098376521336634,9.59,0.6933963457947796,0.6529667602354605,0.5666983748074411,1.0,0.0,1.0,0.0,8.0,,0
2018-05-07,Clay,Madrid,R64,Simona Halep,Kate Makarova,201594,201505,0.7967462699795658,0.8900733639360424,0.6567556290448507,0.018287712723631097,0.8213670191081979,0.8060787985568194,0.3844414951451097,0.39386505404235284,9.03,0.7352718585130269,0.5204118558274953,0.7938958115094871,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,R64,Irina Camelia Begu,Jelena Ostapenko,201593,211533,0.41786360646139864,0.39010511274314846,0.45950134703877393,4.887519827437627e-05,0.9039388172673307,0.8834259967545102,0.5021358421823987,0.5011102011567576,9.55,0.5769995928837366,0.6292691906811028,0.4262008302195255,1.0,0.0,1.0,0.0,9.0,,0
2018-05-07,Clay,Madrid,R64,Caroline Garcia,Dominika Cibulkova,201614,201495,0.6300897078763575,0.6785594044187877,0.5573851630627124,0.0003978412066484761,0.9119096746668159,0.8930683199431083,0.5085970134635888,0.5109143040161734,9.38,0.7568539617471017,0.6851510222052737,0.6214267656359205,1.0,0.0,0.0,0.0,7.0,,0
2018-05-07,Clay,Madrid,R64,Samantha Stosur,Anastasia Pavlyuchenkova,201325,201499,0.7168401526725996,0.88664222211387,0.46213704851069415,4.4661047618042686e-05,0.8331405355569959,0.8174995099159702,0.3939888562062791,0.40270680492422783,9.06,0.7762264108316961,0.5732944467474562,0.7904224762212139,1.0,0.0,0.0,0.0,7.0,,0
2018-05-14,Clay,Rome,QF,Simona Halep,Caroline Garcia,201594,201614,0.5899837035441466,0.6013275882093281,0.5729678765463744,0.009996403811073916,0.9343219959010578,0.9142247736788356,0.5452945970740357,0.5451001526295912,9.51,0.7705456168181277,0.7356022515535384,0.567970421289664,1.0,0.0,1.0,0.0,8.0,,0
2018-05-14,Clay,Rome,QF,Anett Kontaveit,Caroline Wozniacki,204426,201496,0.5243765635976964,0.6146798824357483,0.3889215853406184,0.011041659560297519,0.9108402557284294,0.8891504409136146,0.5116437525524391,0.5082641229228095,9.67,0.6997297365235531,0.6526694777082305,0.5770634721710259,1.0,0.0,1.0,0.0,9.0,,0
2018-05-14,Clay,Rome,R32,Maria Sakkari,Karolina Pliskova,206289,201662,0.18937765743803908,0.09205665565114167,0.3353591601183852,0.0012124859165226034,0.9347456546476441,0.9089520038539933,0.5326263682793553,0.5210390666920537,10.08,0.6586785202352853,0.8652066856980841,0.18724988808468304,1.0,0.0,1.0,0.0,9.0,,0
2018-05-14,Clay,Rome,R16,Maria Sharapova,Daria Saville,201345,201611,0.7135533058186292,0.8416578825603059,0.5213964407061142,0.391638716090372,0.8666334827398632,0.8417616878680683,0.4450606944931395,0.43531710474954977,9.99,0.7687078190096894,0.602494776414969,0.748144917147535,1.0,0.0,1.0,0.0,9.0,,0
2018-05-14,Clay,Rome,R16,Simona Halep,Madison Keys,201594,201619,0.7140801057376736,0.7715703714783358,0.62784470712668,0.028606016702484076,0.8854587966554226,0.8641462966554226,0.4714091449921476,0.4687841449921476,9.63,0.7476688228406655,0.6245830232805321,0.69022473825724,1.0,,,,,,0
2018-05-14,Clay,Rome,R32,Caroline Wozniacki,Alison Van Uytvanck,201496,202421,0.8181358017360518,0.9193557026261419,0.6663059504009169,0.0004444710976915398,0.8001539635611925,0.7816122968945258,0.3635018054626083,0.3664184721292749,9.35,0.7105393539047006,0.4593038034003491,0.8255917875382406,1.0,0.0,0.0,0.0,7.0,,0
2018-05-14,Clay,Rome,R64,Timea Babos,Sara Errani,201693,201506,0.4416342805913995,0.43252565829880285,0.4552972140302944,0.3349158969788276,0.8965910300130292,0.8794319391039384,0.4912954203569554,0.49697723853877357,9.22,0.5571103234277972,0.5894730765577237,0.45489475102032273,1.0,0.0,1.0,0.0,9.0,,0
2018-05-14,Clay,Rome,R64,Dominika Cibulkova,Francesca Schiavone,201495,201212,0.49365004943274365,0.4557883414260806,0.5504426114427382,0.33864452893933084,0.9017199423528884,0.8873375894117119,0.49578453772774583,0.5070198318453929,8.94,0.6100874757898342,0.6320624368667683,0.470491300826634,1.0,0.0,0.0,0.0,7.0,,0
2018-05-14,Clay,Rome,R16,Caroline Garcia,Sloane Stephens,201614,201585,0.6977733999802467,0.8032017420300313,0.5396308869055699,0.045397703216208604,0.8929160711136277,0.8709211216186782,0.4754708575345595,0.4714809585446605,9.7,0.800491712088572,0.6685910515293336,0.7154733826686114,1.0,0.0,0.0,0.0,7.0,,0
2018-05-14,Clay,Rome,R64,Sloane Stephens,Barbora Strycova,201585,201366,0.5706418922991449,0.6070464387488889,0.5160350726245287,0.196344241941123,0.8995262618790889,0.8811424234952505,0.4951505330852771,0.4983828563176004,9.34,0.6575736007557866,0.6114908204774508,0.5718590392560791,1.0,1.0,1.0,1.0,13.0,,0
