match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2021-04-29,Clay,Madrid,QF,Paula Badosa,Belinda Bencic,211651,202505,0.6309191051898213,0.7108120191957552,0.5110797341809205,0.04770195636244261,0.8856221388929871,0.8716935674644157,0.47059458412683536,0.48273744126969254,8.89,0.7086370954014904,0.6146622822270661,0.6445701348757089,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R64,Sloane Stephens,Danka Kovinic,201585,203575,0.5338531649535054,0.5501633356833491,0.5093879088587401,0.08597874140080554,0.9176803289710299,0.899150917206324,0.5199789766723796,0.5229201531429678,9.35,0.6996076796420505,0.6817161824047439,0.5334923164721197,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R64,Johanna Konta,Yulia Putintseva,202427,201709,0.6783065451152597,0.7953515402729998,0.5027390523786496,0.14187546928489184,0.8701840264274991,0.8502029658214385,0.45171493410652724,0.45175281289440605,9.5,0.7244548194470711,0.5828983100905941,0.709089027358486,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,QF,Ashleigh Barty,Petra Kvitova,202458,201520,0.6177775278660796,0.6725652749252581,0.5355959072773119,0.08249992727886438,0.9310272373682185,0.9115860608976302,0.5371734785225505,0.538291125581374,9.44,0.8008417561429122,0.7386411650629554,0.6171893875147021,1.0,0.0,0.0,0.0,7.0
2021-04-29,Clay,Madrid,QF,Aryna Sabalenka,Elise Mertens,214544,210722,0.552567576861352,0.5858807370332508,0.5025978366035038,0.06849709950577501,0.9166611204451045,0.896240245024229,0.5192269947413269,0.5183852438995761,9.54,0.7083417269721962,0.6750617732827566,0.5575074017563293,1.0,0.0,0.0,0.0,7.0
2021-04-29,Clay,Madrid,F,Aryna Sabalenka,Ashleigh Barty,214544,202458,0.3948438212806833,0.33683592922031225,0.4818556593712398,0.08468742306293628,0.9452674850954849,0.9264947578227576,0.5628310014853469,0.5652855469398923,9.38,0.7129116995694991,0.7846964618396406,0.3894211206848208,1.0,0.0,0.0,0.0,6.0
2021-04-29,Clay,Madrid,R64,Ashleigh Barty,Shelby Rogers,202458,201603,0.7570151963435248,0.8376405337462248,0.6360771902394744,0.06989265565144728,0.8745883074047685,0.8580883074047685,0.444400514189751,0.451400514189751,9.15,0.8070556875085217,0.6534240654862054,0.7446078516319857,1.0,0.0,1.0,0.0,8.0
2021-04-29,Clay,Madrid,R32,Maria Sakkari,Anett Kontaveit,206289,204426,0.5466109653630541,0.5915840931765961,0.479151273642741,0.051564382849879575,0.9057330783337408,0.8893471134214601,0.5018210511694672,0.5090491213449058,9.14,0.6854076160154527,0.6481148478839588,0.5613641559696387,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R64,Bernarda Pera,Petra Martic,211095,201549,0.5534367184989126,0.6289501388358515,0.44016658799350417,0.2041796674067585,0.9016953377325575,0.8811690219430838,0.49887094266088416,0.49781831108193675,9.55,0.6753633540978008,0.6198619801516811,0.58683992572681,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,SF,Ashleigh Barty,Paula Badosa,202458,211651,0.6961895807450181,0.7522137979333524,0.6121532549625167,0.040957342343837966,0.8959365057028261,0.8794365057028262,0.4810204765624535,0.4880204765624535,9.15,0.7753215220034836,0.6683211634338271,0.6753287076585347,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,SF,Aryna Sabalenka,Anastasia Pavlyuchenkova,214544,201499,0.7919975371700824,0.9186876100760132,0.6019624278111863,0.0939983517101378,0.8073746064886944,0.7881018792159671,0.36771609988181214,0.3691706453363576,9.43,0.7627688503498384,0.521562815358757,0.8248198249549858,1.0,0.0,1.0,0.0,8.0
2021-04-29,Clay,Madrid,R32,Aryna Sabalenka,Daria Kasatkina,214544,214082,0.6511834102014276,0.6919637613681101,0.5900128834514037,0.0765532409101994,0.8837591271607165,0.8636292570308464,0.4754278736816079,0.47516813342186764,9.51,0.6248790355132411,0.5344595382720104,0.6309713278375673,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R64,Tamara Zidansek,Su Wei Hsieh,214461,201444,0.6504476081825892,0.7642396892429827,0.479759486591999,0.1829079117505598,0.8718711919368308,0.8491211919368309,0.4606373868930948,0.45513738689309485,9.77,0.6213093198017815,0.4897602132861023,0.6845390066338914,1.0,0.0,1.0,0.0,8.0
2021-04-29,Clay,Madrid,R64,Jil Teichmann,Elina Svitolina,213525,202494,0.6017330343154453,0.7429929660428674,0.3898431367243123,0.2904271077195424,0.8837886789288592,0.8612886789288592,0.47392709296137325,0.46892709296137325,9.75,0.697607588511662,0.5846443404936095,0.6683579883271945,1.0,0.0,1.0,0.0,8.0
2021-04-29,Clay,Madrid,R16,Elise Mertens,Simona Halep,210722,201594,0.34930703499253346,0.2748418898487184,0.46100475270825597,0.04964088619801246,0.9068982230062256,0.8911638679615257,0.4986254692475638,0.507156759158164,9.07,0.6041757496753625,0.7114477525573837,0.34492191922256965,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R32,Belinda Bencic,Bernarda Pera,202505,211095,0.49477106088460965,0.46922457641418597,0.5330907875902452,0.06088111151561804,0.904955585672119,0.8931322774014423,0.4983436432425122,0.5146970267011588,8.68,0.641197532774007,0.6574132318467751,0.47947151616156514,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R64,Anastasia Pavlyuchenkova,Madison Keys,201499,201619,0.28354839863874715,0.1435364144032148,0.4935663749920456,0.0999650818602695,0.9035606589577854,0.8835606589577853,0.48717420986115256,0.48717420986115256,9.5,0.5975341696957476,0.7804434691842241,0.2385206449943171,1.0,0.0,1.0,1.0,12.0
2021-04-29,Clay,Madrid,R64,Maria Sakkari,Amanda Anisimova,206289,216153,0.5633850646747587,0.5838767517993022,0.5326475339879433,0.13764467623269064,0.8992216413226642,0.8809815097437169,0.4951388211002323,0.49865855794233754,9.32,0.6388408224158555,0.602813132026959,0.5561539253512384,1.0,0.0,0.0,0.0,6.0
2021-04-29,Clay,Madrid,R64,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.5821256964634872,0.6018050049950135,0.5526067336661976,0.10100347619989943,0.8934113844792536,0.8718042416221108,0.49069265106048865,0.487478365346203,9.66,0.5610813382812336,0.5138903306701574,0.5682947208129826,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R64,Elena Rybakina,Ajla Tomljanovic,214981,201548,0.7285800946275162,0.8267334518341698,0.5813500588175357,0.06672495920473975,0.8601215663109918,0.8433755345649601,0.433505877014237,0.4400138135221735,9.17,0.749294500387498,0.5902730654502708,0.7351619294181013,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R64,Elise Mertens,Shuai Zhang,210722,201533,0.7951061957942884,0.8998214385629298,0.6380333316413265,0.07308145197771837,0.8181911077810099,0.7980429596328618,0.38525121891435793,0.38495492261806163,9.51,0.7257696975903005,0.49926368005514776,0.8040109642922779,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R64,Victoria Azarenka,Ekaterina Alexandrova,201458,206420,0.6046307993083107,0.6538294747918044,0.5308327860830699,0.05752241253550716,0.8951489676361043,0.8772521422392789,0.48803038878718596,0.4922367379935352,9.29,0.6774333706410635,0.6099265852098085,0.604055190908023,1.0,0.0,1.0,1.0,12.0
2021-04-29,Clay,Madrid,R32,Ons Jabeur,Sloane Stephens,202460,201585,0.5757499290178317,0.5953289369528078,0.5463814171153678,0.08641022043798165,0.9095418204429873,0.8917293204429872,0.5077283521339175,0.5121033521339176,9.28,0.6972890864389976,0.659005495479629,0.5639005226638603,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R64,Simona Halep,Sara Sorribes Tormo,201594,204427,0.8433638218970942,0.9659202842484806,0.6595291283700145,0.09943837476696116,0.7371439583821933,0.7242636338385827,0.2884359859331938,0.3026753368459727,8.79,0.7042933562946292,0.3744969030823975,0.8892502532631623,1.0,0.0,0.0,0.0,6.0
2021-04-29,Clay,Madrid,R64,Naomi Osaka,Misaki Doi,211768,201595,0.512192669547537,0.4294892556655407,0.6362477903705315,0.16396947131286133,0.8981755367841937,0.8786755367841937,0.49502989105528844,0.49602989105528844,9.45,0.5509843091585926,0.5847308648503066,0.4528531044133408,1.0,0.0,1.0,1.0,12.0
2021-04-29,Clay,Madrid,R64,Belinda Bencic,Kristina Mladenovic,202505,201540,0.6040614078561917,0.6502652970132001,0.5347555741206789,0.04856310718986739,0.8895844408483283,0.8729635617274492,0.48063486886443224,0.487393110622674,9.16,0.6478383906513703,0.5801744951735702,0.6015741608361725,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R32,Anastasija Sevastova,Johanna Konta,201545,202427,0.3320822138775536,0.22641590860192,0.490581671791004,0.16001399733060281,0.9122471792233164,0.8937244519505891,0.5050879458163515,0.508042491270897,9.35,0.6131554026104685,0.7449030551175607,0.30820337950753723,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R16,Petra Kvitova,Veronika Kudermetova,201520,206368,0.5979876388906379,0.6369056941599324,0.5396105559866962,0.06645269207711782,0.9171028465829464,0.9005253064759945,0.5162384433559817,0.5230833631420779,9.16,0.751963414543781,0.6993001790960761,0.5923195704424686,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R32,Ashleigh Barty,Tamara Zidansek,202458,214461,0.771688512773567,0.8464569723945574,0.6595358233420814,0.12472020769482009,0.8585475352243543,0.8372975352243544,0.43285865085223313,0.4303586508522331,9.62,0.7617164614829475,0.5903145395276391,0.7524139925055006,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R16,Belinda Bencic,Ons Jabeur,202505,202460,0.3247826770751969,0.24203626616175408,0.4489022934453612,0.09492187837234209,0.8988257965590625,0.8820847251304911,0.4870284287336253,0.4935462858764824,9.17,0.5771449186431519,0.7032545674218446,0.3202850631481348,1.0,1.0,1.0,1.0,13.0
2021-04-29,Clay,Madrid,R32,Veronika Kudermetova,Kiki Bertens,206368,202428,0.5701448481074548,0.6241352185312877,0.48915929247170536,0.07374788313098311,0.8949954082698253,0.8807590446334617,0.48593724952821654,0.4974645222554893,8.92,0.6693384543427405,0.6157690886098989,0.5835340049374955,1.0,0.0,1.0,1.0,10.0
2021-04-29,Clay,Madrid,R16,Paula Badosa,Anastasija Sevastova,211651,201545,0.6372808275692978,0.7347071562224158,0.49114133458962106,0.09399709133221662,0.877560067585911,0.861310067585911,0.4622002819990963,0.4697002819990963,9.12,0.6849294255092475,0.5754109179489633,0.6621565962222586,1.0,1.0,1.0,1.0,13.0
2021-04-29,Clay,Madrid,R32,Iga Swiatek,Laura Siegemund,216347,201696,0.735443074447026,0.8549639017480113,0.5561618334955479,0.07233314046580225,0.8417921782942206,0.8263725978746401,0.4103503127589267,0.41951115191976585,9.04,0.7331822979921674,0.5496297218922537,0.7601059203693552,1.0,0.0,1.0,0.0,9.0
2021-04-29,Clay,Madrid,R32,Paula Badosa,Jil Teichmann,211651,213525,0.44278723676180376,0.38959620702724124,0.5225737813636476,0.1020981779152109,0.9172236870867636,0.8997236870867636,0.5176954456242999,0.5226954456242999,9.25,0.6446118915797148,0.6962609513207216,0.4258539676763274,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,R32,Iga Swiatek,Madison Keys,216347,201619,0.683492238462236,0.7694473364382394,0.5545595914982306,0.07813874754757454,0.8920643334074811,0.8763720257151735,0.47384918732525805,0.4824645719406427,9.07,0.7824271474466888,0.6669828764983999,0.6885722724019088,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,F,Iga Swiatek,Karolina Pliskova,216347,201662,0.6332577819484502,0.7304080083294506,0.48753244237694937,0.10694924786370197,0.8938613277022951,0.8766690200099874,0.48125778595540686,0.4868731705707915,9.22,0.747348129723553,0.6477047402481741,0.658960964421503,1.0,0.0,0.0,0.0,6.0
2021-05-10,Clay,Rome,R32,Aryna Sabalenka,Sara Sorribes Tormo,214544,204427,0.8201296398591293,0.9200052478247549,0.670316227910691,0.12415493254793718,0.7985023824101538,0.7809355374903677,0.3611808812025921,0.3660471913630199,9.26,0.7011552367807503,0.4479520343342571,0.8263449117761171,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,R64,Maria Sakkari,Polona Hercog,206289,201555,0.6968918166348534,0.7630493890097959,0.5976554580724397,0.08605572519724067,0.8728744153783536,0.8528744153783536,0.4585474883226904,0.4585474883226904,9.5,0.677840004107581,0.5510807956859178,0.683621051580939,1.0,1.0,1.0,1.0,13.0
2021-05-10,Clay,Rome,R32,Barbora Krejcikova,Sofia Kenin,206252,213550,0.5602808210436244,0.6280090226177284,0.4586885186824684,0.08410207762751219,0.8928732227909759,0.8743126167303699,0.48682197123353205,0.4897007591123199,9.36,0.6328110424603839,0.5753566400465935,0.5861931500734576,1.0,0.0,0.0,0.0,7.0
2021-05-10,Clay,Rome,SF,Karolina Pliskova,Petra Martic,201662,201549,0.704584657182449,0.7919622374110966,0.5735182868394775,0.2990285175299551,0.8901922815338184,0.86306070258645,0.4791383078637198,0.464875149968983,10.21,0.767873779451377,0.6358424280684445,0.7063581449914383,1.0,0.0,0.0,0.0,7.0
2021-05-10,Clay,Rome,R32,Garbine Muguruza,Bernarda Pera,202469,211095,0.7410579204289748,0.8159734973233608,0.6286845550873958,0.05312441396812186,0.8645710629614648,0.8472318816749151,0.44022719365461266,0.4455488310815133,9.23,0.7462703739033887,0.5943215100105257,0.7260501470692199,1.0,0.0,1.0,0.0,8.0
2021-05-10,Clay,Rome,R32,Karolina Pliskova,Anastasija Sevastova,201662,201545,0.6763344718311006,0.74713908372631,0.5701275539882866,0.175781093091264,0.8878748185759147,0.8671248185759146,0.47615798010787264,0.47465798010787263,9.57,0.730204068883696,0.6188150025006708,0.6714829892140872,1.0,0.0,1.0,0.0,8.0
2021-05-10,Clay,Rome,R32,Elina Svitolina,Amanda Anisimova,202494,216153,0.4950008604146747,0.43164038943244665,0.5900415668880169,0.24150383552783894,0.9075479205681894,0.8853604205681894,0.5086223562986227,0.5042473562986227,9.72,0.5935529437486586,0.6264868093672371,0.4542996648309551,1.0,0.0,1.0,0.0,8.0
2021-05-10,Clay,Rome,R32,Petra Martic,Kristina Mladenovic,201549,201540,0.5560491237192668,0.5643659119838307,0.5435739413224212,0.16346206638744268,0.9065874387162262,0.88126355207655,0.5099389534311826,0.49929118015183027,10.03,0.6266213661987716,0.5992534185625813,0.5430167411885969,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,R64,Veronika Kudermetova,Elise Mertens,206368,210722,0.45937288244024305,0.47315447864655724,0.43870048813077184,0.043045158288505345,0.916811189657069,0.9000266778725572,0.5178019867183336,0.52423296314931,9.18,0.6695900032542396,0.6844218131048863,0.48209533266229826,1.0,0.0,1.0,1.0,10.0
2021-05-10,Clay,Rome,R64,Nadia Podoroska,Laura Siegemund,206408,201696,0.43088662499825425,0.39071816613155974,0.491139313298296,0.04720613195098428,0.8899690045456601,0.873908398485054,0.4818494245527772,0.48972821243156506,9.11,0.51083612828225,0.5627855900489231,0.4266185818919024,1.0,0.0,1.0,0.0,8.0
2021-05-10,Clay,Rome,R32,Veronika Kudermetova,Caroline Garcia,206368,201614,0.6133157978230322,0.6623293310770284,0.539795497942038,0.049936419228151833,0.9068282077749553,0.8934191168658644,0.49901565004964,0.5121974682314582,8.84,0.7468209070044869,0.6816824411727808,0.6099939267909285,1.0,0.0,1.0,1.0,10.0
2021-05-10,Clay,Rome,QF,Iga Swiatek,Elina Svitolina,216347,202494,0.6957578710113961,0.8392427513584504,0.48053055049081456,0.18062997157580632,0.8480758502641905,0.8303835425718828,0.42200430060916005,0.42661968522454463,9.27,0.7109880687315466,0.5365502507061848,0.7460146218801451,1.0,0.0,1.0,0.0,8.0
2021-05-10,Clay,Rome,R64,Ekaterina Alexandrova,Marta Kostyuk,206420,216146,0.5388567687475951,0.5519028329060444,0.5192876725099211,0.028214114197832388,0.9020036905940899,0.8847562158466151,0.49824742917024817,0.5037524796752987,9.22,0.6391224185485549,0.6179609617937251,0.534657392875315,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R64,Petra Kvitova,Magda Linette,201520,202663,0.8087634574603441,0.9241667882261522,0.635658461311632,0.13287975832527568,0.8099179634981147,0.7869767870275265,0.37100807762375887,0.3651257246825824,9.79,0.7809351531600929,0.5371544528485807,0.8312329338813776,1.0,0.0,0.0,0.0,7.0
2021-05-10,Clay,Rome,R64,Jelena Ostapenko,Johanna Konta,211533,202427,0.3193110520262976,0.20877463783559216,0.4851156733123558,0.11980622404306228,0.8993477233568169,0.8792178532269468,0.4878898482576685,0.4876301079979283,9.51,0.5735080253016362,0.7185486736521879,0.29423361341249865,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R64,Kristina Mladenovic,Belinda Bencic,201540,202505,0.3908036991402467,0.3575370800742437,0.44070362773925115,0.04643936932140969,0.9011296106521735,0.8845087315312943,0.49488696453410547,0.5016452062923472,9.16,0.5801744951735702,0.6478383906513703,0.40383913186359877,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R64,Anastasija Sevastova,Jil Teichmann,201545,213525,0.31770680499768,0.1841451101908108,0.5180493472079838,0.28773870865699425,0.8902776886469572,0.8715276886469572,0.4735686616478713,0.4760686616478713,9.38,0.5565025606193338,0.7178039858339518,0.2740492272635301,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R64,Amanda Anisimova,Qiang Wang,216153,202492,0.625398397559448,0.6829392237071737,0.5390871583378596,0.14198392550908742,0.8843698477584524,0.8680914386675433,0.4730144644197751,0.48045764623795695,9.13,0.6537404815313244,0.5697818439674264,0.6245346744189042,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,R64,Ajla Tomljanovic,Marketa Vondrousova,201548,214954,0.4539516868512662,0.4716406515617555,0.42741823978553223,0.0522141737679213,0.899515757898832,0.8871268690099431,0.4916480370015375,0.5068702592237597,8.74,0.6141475164280659,0.6289608639652853,0.48108474420014014,1.0,0.0,1.0,1.0,10.0
2021-05-10,Clay,Rome,R64,Petra Martic,Shelby Rogers,201549,201603,0.4060817801356222,0.33339326413665876,0.5151145541340673,0.25921533631619925,0.9220147815459344,0.899383202598566,0.5260424589964514,0.5207793011017146,9.76,0.6341121641712573,0.7116082372891421,0.38700524813225995,1.0,0.0,1.0,1.0,12.0
2021-05-10,Clay,Rome,R64,Garbine Muguruza,Patricia Maria Tig,202469,206255,0.6738370544476284,0.7178245158586819,0.6078558623310483,0.05833731029641092,0.8884489649286719,0.8676156315953385,0.47939429298608394,0.47772762631941723,9.58,0.6972094303102846,0.5982645518008842,0.6496883539993059,1.0,0.0,0.0,0.0,7.0
2021-05-10,Clay,Rome,QF,Karolina Pliskova,Jelena Ostapenko,201662,211533,0.687270679844966,0.7627039642822594,0.5741207531890261,0.1324759505329781,0.8791075031198617,0.8567503602627189,0.46703975872155634,0.4623254730072706,9.74,0.7032001184305638,0.5792982532296312,0.6833549293816377,1.0,0.0,1.0,1.0,10.0
2021-05-10,Clay,Rome,R16,Iga Swiatek,Barbora Krejcikova,216347,206252,0.7505805383538582,0.8599572601719175,0.5865154556267693,0.08717329837556279,0.8367548351131311,0.8213352546935506,0.4053346425202327,0.41449548168107186,9.04,0.7174809921491618,0.5273209657016276,0.7647002299159003,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R64,Bernarda Pera,Tamara Zidansek,211095,214461,0.4705985219909071,0.4611096132536104,0.48483188509685227,0.12850352110440152,0.9013417507971294,0.8836970139550242,0.49777387716765786,0.5024844034834474,9.26,0.591775507649348,0.611157336106563,0.4740497751702981,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R16,Petra Martic,Nadia Podoroska,201549,206408,0.4942451340100067,0.4692361383201226,0.5317586275448328,0.16104220441313924,0.8978250757902199,0.8768601635095181,0.4962025507817965,0.494272726220393,9.6,0.5391299591933352,0.5541353137439243,0.47947923710896667,1.0,0.0,1.0,0.0,9.0
2021-05-10,Clay,Rome,R16,Elina Svitolina,Garbine Muguruza,202494,202469,0.3349932924478679,0.2236573104643526,0.5019972654231408,0.16500774292103565,0.9095993639259521,0.8851549194815076,0.5051878925761354,0.49629900368724644,9.94,0.5889230568069445,0.7242769919321619,0.30604280412549256,1.0,0.0,1.0,1.0,10.0
2021-05-10,Clay,Rome,R16,Ashleigh Barty,Veronika Kudermetova,202458,206368,0.6968944348038438,0.7774973957112181,0.5759899934427825,0.05650182910566613,0.8925982640777924,0.8774619004414288,0.4729686428282595,0.48269591555553226,9.01,0.7924190094785523,0.6743943918777059,0.69486410922025,1.0,0.0,1.0,0.0,9.0
2021-05-17,Clay,Belgrade,R16,Paula Badosa,Mihaela Buzarnescu,211651,202596,0.7161735618416908,0.8083919678493957,0.5778459528301334,0.031156011217430078,0.8626202782781498,0.8486202782781498,0.43617058346310317,0.4481705834631032,8.9,0.7394132163987652,0.591494325138663,0.7197421094618317,1.0,0.0,0.0,0.0,6.0
2021-05-17,Clay,Belgrade,R16,Rebecca Peterson,Ajla Tomljanovic,202490,201548,0.42070383145960233,0.3690580844647915,0.49817245195181853,0.09131841907594918,0.9048690785260359,0.8890571127140701,0.49937996399618173,0.5077560323722501,9.08,0.6007632215635866,0.6626241366811341,0.41179024751804716,1.0,0.0,1.0,1.0,10.0
2021-05-17,Clay,Belgrade,QF,Paula Badosa,Rebecca Peterson,211651,202490,0.7355220442031315,0.8383014240924274,0.5813529743691878,0.0638457918374549,0.8513518524424873,0.8344287755194104,0.42382038988789933,0.42997423604174545,9.19,0.7328462658409524,0.5623968328471465,0.7451875034321983,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Parma,R16,Sloane Stephens,Daria Kasatkina,201585,214082,0.5460229874649103,0.5977925006047349,0.4683687177551734,0.06761823409873026,0.8933123239979259,0.8754551811407831,0.48750407490154085,0.49178978918725513,9.29,0.6103539458185829,0.566593860397123,0.5655709002735947,1.0,0.0,0.0,0.0,7.0
2021-05-17,Clay,Parma,QF,Sloane Stephens,Sara Errani,201585,201506,0.7351702010401718,0.8733309507006894,0.5279290765493955,0.12701608442687662,0.8324874560677117,0.8116541227343783,0.40602924931215756,0.4043625826454909,9.58,0.680446044057974,0.47411533231978653,0.777326072529297,1.0,0.0,1.0,0.0,9.0
2021-05-17,Clay,Parma,QF,Qiang Wang,Petra Martic,202492,201549,0.5119322507460122,0.5621424295547676,0.4366169825328793,0.23917648957213763,0.9069560257330592,0.8852335376947817,0.5076874491755051,0.5042424730989501,9.67,0.6478708298042951,0.6223200206432657,0.54152374789607,1.0,1.0,1.0,1.0,13.0
2021-05-17,Clay,Parma,QF,Katerina Siniakova,Caroline Garcia,211701,201614,0.40671255938834394,0.37339316603008205,0.45669164942573665,0.10618558873951991,0.9106658834325838,0.8945968598635603,0.5073558101800143,0.5152177630419672,9.11,0.6230922575281086,0.6825077169861686,0.414769944059043,1.0,0.0,1.0,1.0,12.0
2021-05-17,Clay,Parma,R16,Amanda Anisimova,Anna Karolina Schmiedlova,216153,203533,0.7149072163457223,0.8272907242742988,0.5463319544528575,0.13750147812207508,0.8513443174235674,0.8316568174235675,0.4306007493547739,0.43122574935477387,9.47,0.6275196495391369,0.4544958566057077,0.7356392426874931,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Parma,SF,Qiang Wang,Sloane Stephens,202492,201585,0.3633271085020691,0.29212939882506544,0.47012367301757463,0.07845153373098784,0.9111075323005717,0.8970166232096626,0.5041429591716833,0.5159611409898651,8.91,0.6229779675024677,0.7205810617255897,0.35756683809499584,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Parma,R16,Petra Martic,Liudmila Samsonova,201549,214643,0.5233745394710904,0.4825257581974521,0.5846477113815478,0.20673058550904966,0.9136560825517501,0.888332195912074,0.519117414785068,0.5084696415057157,10.03,0.6241727926118911,0.6341908525386725,0.4883483963714209,1.0,1.0,1.0,1.0,13.0
2021-05-17,Clay,Parma,R32,Daria Kasatkina,Su Wei Hsieh,214082,201444,0.6824790845935651,0.7793896683947587,0.5371132088917749,0.09355880850945252,0.8703937035518726,0.8495365606947297,0.4563910148957109,0.45467672918142515,9.59,0.5604227911041205,0.4177270352044503,0.6963535928330884,1.0,0.0,1.0,1.0,10.0
2021-05-17,Clay,Parma,R32,Sara Sorribes Tormo,Bernarda Pera,204427,211095,0.3364879856076059,0.2277060514683489,0.49966088681649135,0.12091528869784572,0.8672415578551634,0.8540527033659994,0.4464615604405668,0.4600838514622386,8.82,0.4634335635705117,0.6018109314171879,0.30921095584577973,1.0,0.0,1.0,1.0,10.0
2021-05-17,Clay,Parma,R32,Amanda Anisimova,Jasmine Paolini,216153,211148,0.6849722867696897,0.7502486920083093,0.5870576789117604,0.08985102435337694,0.8688549333910456,0.8521937491805193,0.45276012809871397,0.4594377596776613,9.17,0.6167849867026496,0.493390997488852,0.6738367405062942,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Parma,R32,Qiang Wang,Misaki Doi,202492,201595,0.6915980694784923,0.78876197995475,0.5458522037641059,0.24019804006535814,0.8645345000390947,0.8449435909481856,0.44722118448686865,0.4480393663050505,9.46,0.6738003812659363,0.5305852905371128,0.703793138559928,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Parma,R32,Sara Errani,Ana Bogdan,201506,202536,0.4201157603318404,0.36257826747745453,0.5064219996134192,0.08260328899634042,0.890036671533791,0.870566974564094,0.48406525712836995,0.48512586318897605,9.45,0.3913313916608525,0.45450711292378887,0.40732421306999433,1.0,0.0,1.0,1.0,12.0
2021-05-17,Clay,Belgrade,R32,Camila Osorio,Shuai Zhang,215785,201533,0.7034753478087852,0.786928327736937,0.5782958779165577,0.14722221552642098,0.8639262275619486,0.8435928942286153,0.44817922754460643,0.4475125608779398,9.53,0.6210597280688662,0.4753054344010929,0.7023292567745679,1.0,0.0,1.0,0.0,8.0
2021-05-17,Clay,Belgrade,R32,Mihaela Buzarnescu,Patricia Maria Tig,202596,206255,0.32776105871382427,0.23367096642534013,0.46889619714655045,0.05256995026566336,0.8925996272040929,0.877210738315204,0.47772102081026774,0.4869432430324899,9.04,0.5623539758951293,0.6939880512057564,0.31384620219096937,1.0,0.0,1.0,1.0,10.0
2021-05-24,Clay,Strasbourg,R16,Yulia Putintseva,Jil Teichmann,201709,213525,0.31157571312049553,0.173014939674918,0.5194168732888619,0.256582414772418,0.8803319274573017,0.8601235941239684,0.4620875287477369,0.4616708620810703,9.52,0.5255295857695175,0.6964424536707313,0.26462263190349494,1.0,0.0,0.0,0.0,2.0
2021-05-24,Clay,Strasbourg,R16,Magda Linette,Alize Cornet,202663,201427,0.34790822593180315,0.2704937613105682,0.46402992286365563,0.10190890531555082,0.8795564816651719,0.8586041007127909,0.46979729631302564,0.4678925344082637,9.6,0.44871206627720706,0.5621154202938884,0.3417074958013104,1.0,1.0,1.0,1.0,13.0
2021-05-24,Clay,Strasbourg,R32,Alize Cornet,Kristyna Pliskova,201427,201697,0.4062679594966542,0.3242014158009788,0.5293677750401672,0.05038281265511217,0.9048151000561886,0.8891404968815855,0.49785849313166575,0.5065092867824594,9.07,0.5978195543029448,0.6810496876903785,0.380527176001367,1.0,0.0,1.0,1.0,10.0
