match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-10-14,Hard,Osaka,R32,Eva Lys,Camila Osorio,220332,215785,0.425649426414469,0.3935456498729488,0.4738050912267494,0.08284555697260841,0.8883368296165618,0.873059051838784,0.47936636446902064,0.48881080891346507,9.03,0.49960843509787756,0.5500915940567112,0.4285439638800075,1.0,0.0,1.0,0.0,8.0,,0
2024-10-14,Hard,Ningbo,R16,Beatriz Haddad Maia,Katie Boulter,206242,211107,0.6630083808482865,0.7138839378341516,0.5866950453694888,0.13635718064268487,0.9088777404628359,0.8863777404628359,0.5049517608781837,0.4999517608781837,9.75,0.7632758946992948,0.6748025017810059,0.6468080895655082,1.0,1.0,1.0,1.0,13.0,,0
2024-10-14,Hard,Ningbo,R16,Karolina Muchova,Jaqueline Cristian,214096,211713,0.8124039023005729,0.9314212702481595,0.6338778503791929,0.1564780427620835,0.8233091805409564,0.8046520376838135,0.36880580737010654,0.37149152165582083,9.37,0.8428373976272888,0.6108552601342812,0.8400363007644543,1.0,0.0,1.0,0.0,8.0,,0
2024-10-14,Hard,Ningbo,R32,Katie Boulter,Sara Errani,211107,201506,0.6734495846366996,0.7369725345790356,0.5781651597231955,0.03499447808307609,0.8845193830429959,0.8654404356745748,0.4719761564805608,0.47381826174371866,9.41,0.7106006677003548,0.60250483700358,0.6638464436421849,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Ningbo,R32,Xiyu Wang,Kamilla Rakhimova,216016,215872,0.5848498626879268,0.6334813919159261,0.5119025688459279,0.2496626637001242,0.9265644782731994,0.9031385523472735,0.5338446439397738,0.5269927920879219,9.84,0.7574596040787744,0.7069637850194597,0.5899582422883988,1.0,0.0,1.0,0.0,8.0,,0
2024-10-14,Hard,Ningbo,R32,Paula Badosa,Diana Shnaider,211651,223670,0.6058667858509489,0.6363463499134722,0.560147439757164,0.12503542250928032,0.9174169552642959,0.9007865204816872,0.5167386128720267,0.5234777433068093,9.16,0.7523918285508228,0.7000314962450208,0.5919335698397225,1.0,0.0,1.0,1.0,10.0,,0
2024-10-14,Hard,Osaka,R16,Clara Tauson,Harriet Dart,220704,211279,0.5510735459405688,0.5536709441730042,0.5471774485919156,0.2015848495582847,0.9112074971876681,0.8871401760095475,0.514887888737434,0.5067532463811927,9.91,0.6523802128543249,0.6308895397885882,0.535842022079685,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Osaka,R32,Elise Mertens,Mai Hontama,210722,215988,0.6903958746910116,0.7443754433526454,0.6094265216985609,0.05921176567549913,0.8723641370827888,0.8559879633738686,0.4562455587551684,0.463493211337328,9.14,0.6621882063300895,0.5451388833488567,0.6693983206508426,1.0,0.0,0.0,0.0,7.0,,0
2024-10-14,Hard,Ningbo,QF,Mirra Andreeva,Barbora Krejcikova,259799,206252,0.524050911042061,0.543230521610555,0.4952814951893203,0.049680669464235105,0.9142600402867416,0.8983326209319028,0.5136775887625499,0.5218227500528725,9.09,0.6932602840408437,0.6781296559223109,0.5288523723112984,1.0,1.0,1.0,1.0,13.0,,0
2024-10-14,Hard,Osaka,R16,Kimberly Birrell,Elise Mertens,214040,210722,0.27647722507629946,0.21592513261354784,0.3673053637704269,0.05024303302039561,0.8905391052721294,0.8740861771772444,0.4747756029013573,0.4818697467115871,9.15,0.5558905583991808,0.6980546828334309,0.2999405780761668,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Ningbo,QF,Daria Kasatkina,Yulia Putintseva,214082,201709,0.49468766906461714,0.47157502750676256,0.529356631401399,0.07514553628587758,0.9001568266559685,0.8840317161343063,0.495223054399919,0.5029728333565945,9.11,0.5970765700728621,0.6117155530656313,0.48104093198305087,1.0,0.0,1.0,1.0,10.0,,0
2024-10-14,Hard,Osaka,R16,Ana Bogdan,Marie Bouzkova,202536,213631,0.35767775619995545,0.32256342057941023,0.4103492596307734,0.08090650682385654,0.921890760637548,0.9007002844470718,0.5247049052411824,0.52232395286023,9.62,0.6370438683518099,0.7194383068254977,0.3793683735356535,1.0,0.0,0.0,0.0,6.0,,0
2024-10-14,Hard,Osaka,R16,Diane Parry,Greet Minnen,220348,213889,0.6316956717762736,0.7038404498057669,0.5234785047320338,0.14498119324110703,0.915944632007903,0.8917779653412363,0.515976823829378,0.5076434904960447,9.92,0.7709527276230919,0.6888076115209683,0.6395143574143636,1.0,0.0,1.0,1.0,10.0,,0
2024-10-14,Hard,Ningbo,SF,Daria Kasatkina,Paula Badosa,214082,211651,0.31794855172532605,0.20881481615206504,0.4816491550852175,0.08135263729318187,0.8897766346085181,0.8747459768604691,0.47217307967265565,0.48211176417655754,9.0,0.559755615493175,0.7058195097882743,0.2942658592271721,1.0,0.0,1.0,1.0,10.0,,4
2024-10-14,Hard,Ningbo,R32,Yulia Putintseva,Caroline Dolehide,201709,214452,0.7041762615800561,0.7478639424238903,0.6386447403143047,0.08600280189806123,0.8841154676530448,0.8654775366185621,0.4701031081143621,0.4728272460453966,9.36,0.7243310322146734,0.611741648766945,0.6720308805531913,1.0,0.0,1.0,0.0,8.0,,0
2024-10-14,Hard,Ningbo,F,Daria Kasatkina,Mirra Andreeva,214082,259799,0.43627212743524746,0.37510007460678313,0.5280302066779439,0.050848464202062786,0.8975786995043047,0.8834141006622864,0.4890766798037069,0.5007474821196705,8.92,0.5758406088097437,0.6352048507526908,0.4159414576192235,1.0,0.0,0.0,0.0,6.0,,5
2024-10-14,Hard,Osaka,R16,Eva Lys,Mccartney Kessler,220332,220520,0.4077902962376286,0.33671770753918373,0.5143991792852959,0.05760943557548816,0.9001192551602543,0.8849803662713653,0.49187466037294203,0.5015968825951642,9.01,0.5817087983377176,0.6593533351494508,0.3893382499207756,1.0,1.0,1.0,1.0,13.0,,0
2024-10-14,Hard,Ningbo,R32,Karolina Muchova,Olivia Gadecki,214096,216265,0.8118409116619172,0.9015450694265301,0.6772846750149978,0.1499282981349409,0.853792903659977,0.8328262369933103,0.4104260195296273,0.408492686196294,9.6,0.8391932401864313,0.6415271661219698,0.8058404877229868,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Ningbo,R32,Katerina Siniakova,Magda Linette,211701,202663,0.39935950690972327,0.34682381124694545,0.47816305040388996,0.12317569816453275,0.9060786545699412,0.8869801697214563,0.5026565106502332,0.5044595409532635,9.41,0.5903588109827658,0.6629383165143259,0.3963999595535212,1.0,0.0,1.0,0.0,8.0,,0
2024-10-14,Hard,Ningbo,QF,Paula Badosa,Beatriz Haddad Maia,211651,206242,0.5682790142383649,0.5996544528841428,0.521215856269698,0.20739423572692275,0.9190572474069771,0.9000927165145286,0.5214453923862337,0.5235163306013366,9.4,0.729071102594964,0.6911039420182957,0.5668343522324212,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Ningbo,SF,Mirra Andreeva,Karolina Muchova,259799,214096,0.31395527697841097,0.2052418819524463,0.47702536951735786,0.16885142003683212,0.9298114661368148,0.9118340467819761,0.5304735790544995,0.5345187403448222,9.3,0.6596198929265873,0.7972338030077772,0.2913901992730541,1.0,0.0,1.0,0.0,8.0,,4
2024-10-14,Hard,Osaka,QF,Diane Parry,Clara Tauson,220348,220704,0.6470917793864723,0.756055851172917,0.48364567170680534,0.11396379992241014,0.9067556921224873,0.8864492405095841,0.49677232189828013,0.49615941867247365,9.53,0.7963128019082553,0.691422997859183,0.678256070128697,1.0,0.0,1.0,0.0,9.0,,0
2024-10-14,Hard,Ningbo,R32,Yue Yuan,Ajla Tomljanovic,206294,201548,0.5550423724206248,0.5715461552251,0.530286698213912,0.17833436349904755,0.9025395561582427,0.8824916838178172,0.5007992829467761,0.5007035382659251,9.5,0.6389866643275158,0.6087319857147058,0.5478434547962494,1.0,0.0,1.0,1.0,10.0,,0
2024-10-14,Hard,Ningbo,QF,Karolina Muchova,Anna Kalinskaya,214096,214939,0.71276057462534,0.8268548685583706,0.5416191337257941,0.19413077632704825,0.8831234002053248,0.8631870365689611,0.4587503793744816,0.4588776521017543,9.49,0.8066786696120917,0.6606369712337357,0.7352658779535297,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Tokyo,R16,Daria Kasatkina,Mccartney Kessler,214082,220520,0.6227014902189765,0.5932151293988561,0.6669310314491569,0.05325799559751307,0.8995031784605465,0.883765998973367,0.4933907203953004,0.5019163614209414,9.07,0.6610020602405013,0.6216190267811581,0.5624684476763593,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Tokyo,R32,Clara Tauson,Nao Hibino,220704,211702,0.7235207058409153,0.8204015485412819,0.5781994417903654,0.04933762235611065,0.8559168131852405,0.8402716518949179,0.42990247182446956,0.4386121492438244,9.06,0.7226898175915848,0.5638236026918463,0.7297764396163482,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Tokyo,R32,Sofia Kenin,Xin Yu Wang,213550,216133,0.28397325178681443,0.17019183326495363,0.45464537956960566,0.10870896019016563,0.9194931474802049,0.8996904077541775,0.5124255839383249,0.5128201044862701,9.48,0.6315250497756828,0.7925699487580611,0.2621975919440338,1.0,0.0,0.0,0.0,7.0,,0
2024-10-21,Hard,Tokyo,R32,Leylah Fernandez,Aliaksandra Sasnovich,220367,205925,0.6141629153759913,0.6281864686795847,0.5931275854206014,0.08329164536669353,0.8988660188883791,0.8787339867414216,0.49516596039327226,0.4949018960993572,9.51,0.661938133516514,0.6059656785004887,0.5863150758485031,1.0,0.0,1.0,1.0,12.0,,0
2024-10-21,Hard,Tokyo,R32,Varvara Gracheva,Mai Hontama,219875,215988,0.26091917479623983,0.10976663784342636,0.48764798022546,0.06893463619555781,0.8329315608023434,0.814870663366446,0.40182921590100606,0.4057074210292112,9.31,0.4217417298993592,0.647567473557255,0.20594116853093697,1.0,0.0,0.0,0.0,7.0,,0
2024-10-21,Hard,Tokyo,R16,Bianca Andreescu,Beatriz Haddad Maia,215370,206242,0.2870638537368201,0.21794573714045243,0.39074102863137156,0.21224590506608762,0.9184881547418249,0.8973747944179382,0.5149428795615958,0.5127161589138225,9.61,0.6233303068302325,0.7586197018095764,0.3015419771752541,1.0,0.0,0.0,0.0,3.0,,0
2024-10-21,Hard,Tokyo,R32,Viktoriya Tomova,Veronika Kudermetova,202600,206368,0.3962375607539514,0.4065327091102186,0.38079483821955057,0.13194151548271119,0.9031658438804198,0.8839925417726914,0.5004876241901807,0.502141019974724,9.42,0.581826471504117,0.6263843305914448,0.4373607716135396,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Tokyo,R32,Mccartney Kessler,Elisabetta Cocciaretto,220520,220714,0.5301959997136112,0.5589838016408761,0.4870142968227137,0.083750203636794,0.9138742778553051,0.8949319701629974,0.5148613398620743,0.5169767244774589,9.39,0.6886814578859533,0.6663488559548683,0.5394041105997698,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Guangzhou,R32,Shuai Zhang,Kamilla Rakhimova,201533,215872,0.341547172658494,0.23204136522502397,0.505805883808699,0.13248261432387382,0.9066573940152232,0.8858952857531149,0.4993397841657473,0.4978155676415308,9.58,0.5902170224785819,0.7208582652690811,0.31258359843987854,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Guangzhou,R32,Alycia Parks,Anna Bondar,219917,214388,0.47571811115930596,0.4416177040667863,0.5268687217980855,0.12771884601572017,0.915813947574544,0.8934822562773355,0.5195777538656808,0.5149143712712638,9.73,0.6338349183367714,0.6623271603243022,0.4609993735665754,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Guangzhou,R16,Caroline Dolehide,Marie Bouzkova,214452,213631,0.3426734167547147,0.30567554133763614,0.3981702298803325,0.05287175062857037,0.9149366706417699,0.8974604801655794,0.5120661658994418,0.5171137849470608,9.25,0.6252215211252459,0.7161761072799215,0.3673373183756666,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Guangzhou,R16,Lucia Bronzetti,Jaqueline Cristian,214459,211713,0.562900922609922,0.6202428784594171,0.4768879888356792,0.06305709586060222,0.9084385052685545,0.8928926831661287,0.5041356207842483,0.5130439765793966,9.05,0.7172884747934947,0.6689946233679019,0.5808670228466645,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Tokyo,R16,Diana Shnaider,Viktoriya Tomova,223670,202600,0.7683422065750735,0.8507654857346423,0.6447072878357202,0.14014599667642916,0.848787749630383,0.8309865073943581,0.41975906450596323,0.42415658003391354,9.28,0.7453239955139509,0.5673054837514371,0.7562891677330134,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Tokyo,R16,Sofia Kenin,Clara Tauson,213550,220704,0.4255821470510003,0.3936928664437983,0.47341606796180313,0.08083231488194269,0.9252205266337519,0.9072140750208486,0.5298068127644407,0.5337939095386343,9.3,0.6704182794644884,0.7197415658672752,0.42864415161320724,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Guangzhou,R32,Yue Yuan,Greet Minnen,206294,213889,0.4613592740491109,0.4108718496455477,0.5370904106544557,0.0944569153928105,0.9176444751051552,0.8946799360980631,0.5220219920062433,0.5160929139920589,9.8,0.6306923489288957,0.6729865515480858,0.4402974958312024,1.0,1.0,1.0,1.0,13.0,,0
2024-10-21,Hard,Guangzhou,SF,Caroline Dolehide,Lucia Bronzetti,214452,214459,0.3731744528210375,0.2976616186470625,0.48644370408200005,0.06854752849843776,0.9221494974181511,0.9049608181728681,0.5221327874470417,0.5277554289564756,9.22,0.6472298110785601,0.7406849728380063,0.3615708576539162,1.0,0.0,1.0,0.0,9.0,,4
2024-10-21,Hard,Tokyo,QF,Sofia Kenin,Daria Kasatkina,213550,214082,0.31745398439601513,0.299103655269718,0.34497947808546076,0.06693477785944653,0.8985469462535784,0.881859766766399,0.4896281670010982,0.49625380802673924,9.17,0.5702290586749906,0.6668099154686942,0.3626113734787565,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Tokyo,R16,Qinwen Zheng,Moyuka Uchijima,221012,220416,0.8624241541442177,0.9531861703377706,0.7262811298538884,0.05452758883634618,0.7855770563649914,0.7684819717558052,0.3264827793132346,0.33229261009486233,9.21,0.8349118359052923,0.5640423365998481,0.8692534729113885,1.0,0.0,1.0,1.0,12.0,,0
2024-10-21,Hard,Guangzhou,QF,Caroline Dolehide,Jessica Bouzas Maneiro,214452,222601,0.5259398684991736,0.5556909699557463,0.4813132163143147,0.038436474827636444,0.8962932644451344,0.8772932644451343,0.49260703860160937,0.4946070386016094,9.4,0.5896367397354788,0.5652036039442965,0.5371959292371588,1.0,0.0,1.0,1.0,10.0,,0
2024-10-21,Hard,Guangzhou,QF,Lucia Bronzetti,Xiyu Wang,214459,216016,0.43747846055095374,0.406491158091514,0.4839594142401133,0.1275362094887835,0.9395093081393188,0.921079888153295,0.5536109827994374,0.5567521428273899,9.34,0.7148961513370768,0.7578629414751131,0.43733262904702536,1.0,0.0,1.0,1.0,10.0,,0
2024-10-21,Hard,Guangzhou,R16,Bernarda Pera,Shuai Zhang,211095,201533,0.47628110675671487,0.4658689338572672,0.4918993661058864,0.03604890947280786,0.9037983765752549,0.8864567476159788,0.5006637864496369,0.5059805285310849,9.23,0.608714802105695,0.6260910274470532,0.47723021551455036,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Guangzhou,R16,Katerina Siniakova,Alycia Parks,211701,219917,0.6450669062559564,0.6987460262914374,0.5645482262027347,0.052250694969674424,0.8810944625164788,0.8621318188383179,0.4711335252375321,0.47320823788121025,9.4,0.6194822895487497,0.5251630476324608,0.6358394263330378,1.0,0.0,0.0,0.0,7.0,,0
2024-10-21,Hard,Guangzhou,R32,Jaqueline Cristian,Viktorija Golubic,211713,203530,0.5904008125288378,0.6250157532773444,0.5384784014060778,0.11328551945713651,0.9107982881376872,0.8941911452805443,0.5078657639746844,0.5146514782603987,9.16,0.7248131773878825,0.6749507428237826,0.5841380090899151,1.0,0.0,1.0,1.0,10.0,,0
2024-10-21,Hard,Guangzhou,R32,Xiyu Wang,Arantxa Rus,216016,201551,0.6471564292998591,0.7193265421122614,0.5389012600812555,0.11522910745164155,0.9034253421459809,0.8851846014052401,0.4945169296181468,0.49803544813666534,9.32,0.7641120676036255,0.6729405042137633,0.650789086803743,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Tokyo,QF,Qinwen Zheng,Leylah Fernandez,221012,220367,0.7278914094839768,0.827363580137656,0.5786831535034582,0.09817015770213594,0.8786131920192043,0.8588973874802552,0.4538515805217921,0.4544199714438939,9.47,0.7972040560437105,0.648258434519131,0.7357016857573404,1.0,0.0,0.0,0.0,6.0,,0
2024-10-21,Hard,Guangzhou,R32,Diane Parry,Emina Bektas,220348,211765,0.7318940083452594,0.8423444309974916,0.5662183743669112,0.4143843639668461,0.9074379070540793,0.8824379070540793,0.48719096067817247,0.47719096067817246,10.0,0.8563365731392647,0.7163526393382968,0.7487526763030097,1.0,0.0,1.0,0.0,9.0,,0
2024-10-21,Hard,Tokyo,SF,Sofia Kenin,Katie Boulter,213550,211107,0.35819750321370114,0.29400921694511356,0.4544799326165824,0.08677908743397668,0.9323304066033894,0.9110514592349683,0.5396791347002381,0.537121239963396,9.63,0.6640515158734632,0.7580266947523742,0.3589295804556015,1.0,0.0,1.0,1.0,10.0,,4
2024-10-21,Hard,Tokyo,R16,Leylah Fernandez,Varvara Gracheva,220367,219875,0.825603648702075,0.9541475173468058,0.6327878457349788,0.06195250507811147,0.7617027127612692,0.7427245267681578,0.3191600146066368,0.32120364262041406,9.4,0.7371646196879429,0.43661438779763095,0.8706697816923492,1.0,0.0,0.0,0.0,6.0,,0
2024-10-21,Hard,Tokyo,F,Qinwen Zheng,Sofia Kenin,221012,213550,0.807353857840996,0.898638583499481,0.6704267693532688,0.09192206846191335,0.8474677982881249,0.8287609489730564,0.40383672669829,0.40642302806815306,9.37,0.8272914418421099,0.627961083013636,0.8027628812536871,1.0,1.0,1.0,1.0,13.0,,5
2024-10-21,Hard,Guangzhou,QF,Katerina Siniakova,Bernarda Pera,211701,211095,0.641736614678277,0.6954195109753412,0.5612122702326809,0.032104547271327444,0.8834315312885225,0.8640834920728362,0.47413804426004524,0.4754419658286727,9.43,0.6382732199024364,0.5467610333271556,0.6334483541249252,1.0,0.0,1.0,1.0,10.0,,0
2024-10-21,Hard,Tokyo,QF,Katie Boulter,Bianca Andreescu,211107,215370,0.5746340501293693,0.610785810127405,0.5204064101323157,0.11287937173651805,0.920740655746481,0.8989694006857523,0.5251998307676649,0.5216573206462074,9.68,0.7318417732453915,0.6890977408815415,0.5744064574533286,1.0,0.0,1.0,0.0,8.0,,0
2024-10-21,Hard,Guangzhou,R32,Lucia Bronzetti,Elina Avanesyan,214459,220589,0.6044006668742187,0.6820558194667292,0.4879179379854528,0.06144342729475519,0.8899101232092498,0.8748938577570702,0.4781943747843238,0.4881618438799647,9.0,0.6933017665040881,0.6128596696272492,0.6239069958036099,1.0,0.0,0.0,0.0,7.0,,0
2024-10-21,Hard,Tokyo,SF,Qinwen Zheng,Diana Shnaider,221012,223670,0.6049449136681849,0.6095595856981899,0.5980229056231774,0.09681500672581297,0.9331242826592084,0.9155304768224009,0.542256206985311,0.5470685953116957,9.26,0.7779184743579861,0.7402487424849088,0.5735706729392392,1.0,1.0,1.0,1.0,13.0,,4
2024-10-28,Hard,Merida,R16,Sara Sorribes Tormo,Lucrezia Stefanini,204427,214593,0.5020712254734048,0.4559944925422965,0.5711863248700673,0.10505851372177662,0.8923199731114788,0.8745595564448121,0.4870158563412001,0.49149502300786674,9.28,0.46496594219591936,0.4850864925782443,0.47062921301812843,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R32,Rebecca Sramkova,Shuai Zhang,211685,201533,0.7690242963116187,0.8841522401011368,0.5963323806273415,0.0748307695628906,0.8318232185384384,0.8106907399059597,0.40136275986388853,0.39909780259893124,9.61,0.7396121571475944,0.5313221185429975,0.7879281608346614,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Merida,QF,Ann Li,Jil Teichmann,215983,213525,0.5288673633823032,0.5346132309920978,0.5202485619676115,0.044823367536013105,0.902891047542718,0.8848766934757324,0.5000660396830697,0.5040373315490985,9.3,0.6299109386595336,0.6163897743474863,0.5230919052443488,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Merida,R32,Lucrezia Stefanini,Jule Niemeier,214593,215898,0.43646940535028267,0.40099663051610773,0.48967856760154516,0.08383314644557868,0.8921143495405803,0.8734284521046829,0.4867646625764725,0.4893928677046776,9.37,0.5010974978997509,0.5479968101082308,0.4336075468316609,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,R16,Leylah Fernandez,Kimberly Birrell,220367,214040,0.6902608799820837,0.7330123842823171,0.6261336235317336,0.09563250012400408,0.8832176587150942,0.862640282438582,0.47237662855828494,0.4712218760052606,9.56,0.690476205584422,0.5824519333695237,0.6608950942235049,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Merida,R32,Anna Blinkova,Lesia Tsurenko,215020,201615,0.4318577548676944,0.4301246623659174,0.43445739362035996,0.05699964685652301,0.8892293012254786,0.8734212204173978,0.4815029331353831,0.4898867715192215,9.08,0.4695519347349624,0.5020261140397067,0.4532804744228406,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Jiujiang,R32,Laura Siegemund,Moyuka Uchijima,201696,220416,0.6661740375702765,0.729678934174511,0.5709166926639248,0.0982368141384185,0.877805519517507,0.857633950890056,0.4667738957540209,0.46643075849911897,9.52,0.6425715828829863,0.5325309883043614,0.6584204704471149,1.0,0.0,1.0,1.0,12.0,,0
2024-10-28,Hard,Merida,R32,Ann Li,Nuria Parrizas Diaz,215983,203463,0.5643786002027948,0.5856545096960099,0.5324647359629723,0.047528322142790055,0.8945189808869807,0.8788021976701974,0.4874247472416316,0.49599118080806515,9.07,0.6260539826012277,0.5886711638104515,0.5573545671416854,1.0,0.0,0.0,0.0,6.0,,0
2024-10-28,Hard,Hong Kong,SF,Diana Shnaider,Leylah Fernandez,223670,220367,0.648318210912253,0.7581348300546304,0.4835932821986868,0.11066920743966914,0.8908730878575467,0.871577176111927,0.4769578469649615,0.47836602347372204,9.43,0.7577943578017936,0.6443032721839086,0.6798459372560297,1.0,0.0,1.0,1.0,10.0,,4
2024-10-28,Hard,Hong Kong,SF,Katie Boulter,Yue Yuan,211107,206294,0.6047705726508457,0.6467556819655632,0.5417929086787693,0.08042460781271094,0.9100396945821608,0.8876628748733143,0.5100625162851624,0.5053088768674693,9.74,0.7165704408331954,0.6557298534013198,0.5991362002545243,1.0,0.0,1.0,0.0,8.0,,4
2024-10-28,Hard,Hong Kong,QF,Leylah Fernandez,Bernarda Pera,220367,211095,0.711377059991257,0.766267102041723,0.6290419969155581,0.04543202845891856,0.8763709675104097,0.8563973064041761,0.46151576074578293,0.46156843853331586,9.5,0.7071188683492732,0.5815321002179409,0.6861058681611449,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Hong Kong,QF,Yue Yuan,Sofia Kenin,206294,213550,0.553245746107677,0.5919066364045075,0.4952544106624313,0.10901709755279007,0.908440175351792,0.8879423030113665,0.5082215759456368,0.5072258312647857,9.55,0.6796460639577576,0.6418726198825206,0.5615824850267866,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,R32,Anna Bondar,Arianne Hartono,214388,215996,0.3910115921770252,0.34660403755231434,0.45762292411409133,0.14741318171339843,0.9171331787333699,0.8979989795991707,0.517482613986341,0.5192142157179427,9.41,0.6312224923270708,0.702722735657236,0.3962468612417964,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,R16,Katie Boulter,Xiyu Wang,211107,216016,0.4875262344620833,0.42928235043915186,0.5748920604964806,0.12435291544641734,0.947381060413476,0.9250613723043143,0.5689201221757894,0.5642807459574658,9.73,0.7324725948905058,0.7659416982103553,0.45271392646356085,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Hong Kong,R32,Leylah Fernandez,Heather Watson,220367,201586,0.5907868803072791,0.5659387296894949,0.6280591062339557,0.138803047386675,0.9171355374102299,0.8935419668017339,0.522198612263537,0.5150114710465451,9.86,0.6870970002319949,0.661566457136566,0.5440733003772817,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Hong Kong,R32,Kimberly Birrell,Ana Bogdan,214040,202536,0.434792514548527,0.39816807930087467,0.48972916742000555,0.12168084923541266,0.9175503580785326,0.8944676513116153,0.5217409554414664,0.5155755419076318,9.81,0.6271050548466076,0.6751709044741006,0.43168699415502315,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Jiujiang,R16,Viktorija Golubic,Jessica Bouzas Maneiro,203530,222601,0.5178509969936913,0.545117631288241,0.4769510455518667,0.06863460879066892,0.8990931440902443,0.8808431440902443,0.49547655113582784,0.49897655113582784,9.32,0.6111409205341697,0.5922374772006977,0.5301148358523878,1.0,0.0,1.0,0.0,8.0,,0
2024-10-28,Hard,Jiujiang,QF,Rebecca Sramkova,Martina Trevisan,211685,203354,0.7956738035036399,0.9076498652421296,0.6277097108959052,0.07252780162607324,0.8174373290794288,0.794994981071043,0.3840517076324382,0.3791670116156667,9.74,0.7476632294700861,0.5164086323613654,0.812428922763883,1.0,0.0,1.0,0.0,9.0,,0
2024-10-28,Hard,Hong Kong,R16,Yue Yuan,Nao Hibino,206294,211702,0.7126032632514496,0.7995958613692415,0.582114366074762,0.06627094914610304,0.8604686540905396,0.8423320720726948,0.4403848003598214,0.44411163632413164,9.31,0.6827626183659077,0.5332955430904531,0.7125303229425968,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R16,Laura Siegemund,Tamara Korpatsch,201696,211337,0.6170054049478532,0.6370822069588196,0.5868902019314036,0.10808922015910007,0.8887700818813565,0.8705660588928508,0.481543936533947,0.4851358905569355,9.32,0.6081028648894241,0.5450731741662448,0.5924414046501256,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,R16,Martina Trevisan,Anna Bondar,203354,214388,0.4594824519251088,0.4325721294271122,0.4998479356721036,0.13604901995501556,0.9191747643217505,0.8963355909165394,0.5243581863337338,0.5186798395233115,9.78,0.6426650928590654,0.6751960099019123,0.45492598578298427,1.0,1.0,1.0,1.0,13.0,,0
2024-10-28,Hard,Jiujiang,R32,Kamilla Rakhimova,Petra Martic,215872,201549,0.575871558019525,0.6499871540021507,0.46469816404558667,0.15432113415775434,0.9169215745754468,0.8940534625609933,0.5193212183454196,0.5135849943165126,9.79,0.7405489195105734,0.6805625023694692,0.6013807660944847,1.0,0.0,0.0,0.0,7.0,,0
2024-10-28,Hard,Jiujiang,R32,Arantxa Rus,Yuliia Starodubtseva,201551,263857,0.44322564354881727,0.46051022969687316,0.4172987643267334,0.07004083621298064,0.9036918327764182,0.8856918327764182,0.5009733378154891,0.5049733378154891,9.3,0.6029276016820737,0.6226898564838211,0.4736490900735318,1.0,0.0,1.0,1.0,10.0,,0
2024-10-28,Hard,Jiujiang,SF,Viktorija Golubic,Marie Bouzkova,203530,213631,0.33573286203693586,0.29820649096161955,0.3920224186499104,0.09290278323211965,0.9213088883161122,0.9045826978399217,0.5206571274946608,0.5272047465422798,9.17,0.6461845913627611,0.739452001887193,0.3619641677046812,1.0,0.0,0.0,0.0,7.0,,4
