match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-04-29,Clay,Madrid,R64,Simona Halep,Sara Sorribes Tormo,201594,204427,0.9272843880684275,0.9655312688766414,0.8699140668561067,0.6608634197323132,0.10681623365991921,0.737963657361231,0.7250833328176205,0.2892988273925026,0.3035381783052815,8.79,0.7035501766636726,0.3746149434014573,0.8885936186906382,1.0,0.0,0.0,0.0,6.0,,0
2021-04-29,Clay,Madrid,R64,Victoria Azarenka,Ekaterina Alexandrova,201458,206420,0.6771611018793358,0.6425518241069921,0.7290750185378514,0.54287643584827,0.05043844074201852,0.8973802434796303,0.879483418082805,0.4911176133152465,0.4953239625215957,9.29,0.6785314101928066,0.6166516553441383,0.5962224155418363,1.0,0.0,1.0,1.0,12.0,,0
2021-04-29,Clay,Madrid,R32,Ashleigh Barty,Tamara Zidansek,202458,214461,0.8621608973685941,0.8508806948140702,0.8790812012003802,0.6527247024617974,0.12746935260477338,0.8565667054294788,0.8353167054294788,0.4300964108192437,0.4275964108192437,9.62,0.7628307199916918,0.5881696073218071,0.7563933600452712,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R32,Veronika Kudermetova,Kiki Bertens,206368,202428,0.6241147281778026,0.7710315286404235,0.4037395274838711,0.49512770164942965,0.07405160186394187,0.8670581542204947,0.8528217905841311,0.4460222656563437,0.45754953838361645,8.92,0.6943723016661426,0.5644221930321007,0.6898048714595857,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R32,Paula Badosa,Jil Teichmann,211651,213525,0.47453106158221675,0.44926686216501754,0.5124273607080155,0.5109319441613333,0.10042321033429527,0.9143659087483434,0.8968659087483435,0.514605598584233,0.519605598584233,9.25,0.6496594382987325,0.674801162125765,0.46612608362804386,1.0,0.0,1.0,1.0,12.0,,0
2021-04-29,Clay,Madrid,R16,Elise Mertens,Simona Halep,210722,201594,0.3051202074905767,0.2916834945973012,0.32527527683049,0.46657220709778774,0.045684237385493535,0.9082359638661678,0.8925016088214679,0.5011841668958926,0.5097154568064929,9.07,0.608586913020469,0.7072111472461501,0.35724325012574737,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R64,Jil Teichmann,Elina Svitolina,213525,202494,0.5447051870100696,0.7355338207414506,0.2584622364129983,0.37900607155513,0.2957501939487214,0.8827963898879414,0.8602963898879414,0.47359128069640644,0.46859128069640643,9.75,0.6795604297498757,0.5690736846906945,0.6627727599870274,1.0,0.0,1.0,0.0,8.0,,0
2021-04-29,Clay,Madrid,R32,Anastasija Sevastova,Johanna Konta,201545,202427,0.3205947893980577,0.22313006448491732,0.46679187676776823,0.48762227025366056,0.15662932877502517,0.9116367963757668,0.8931140691030395,0.5040323667624391,0.5069869122169846,9.35,0.6116369197777543,0.7452957335565591,0.30562888882024325,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R32,Iga Swiatek,Laura Siegemund,216347,201696,0.8069753013145871,0.8821644605971157,0.6941915623907942,0.5795186416599356,0.07106521908891719,0.8288088142868215,0.813389233867241,0.3924303474528869,0.40159118661372606,9.04,0.7472689597018676,0.5423054619815032,0.7859522172628193,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R16,Paula Badosa,Anastasija Sevastova,211651,201545,0.6480196319800887,0.7464813537934752,0.500327049260009,0.49690183108668123,0.094770343797992,0.8751487462990963,0.8588987462990963,0.4586659334160625,0.4661659334160625,9.12,0.6889038932145979,0.5730286030017535,0.6709862413972484,1.0,1.0,1.0,1.0,13.0,,0
2021-04-29,Clay,Madrid,R64,Belinda Bencic,Kristina Mladenovic,202505,201540,0.590383686659459,0.6411778376432881,0.5141924601837152,0.5420047084070239,0.0504630422174621,0.8915789579335801,0.8749580788127009,0.4832665946753166,0.4900248364335583,9.16,0.6515442044818835,0.5886081315469789,0.5952715563279435,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R64,Anastasia Pavlyuchenkova,Madison Keys,201499,201619,0.24678386178526585,0.13412023143088067,0.41577930731684354,0.48537198974729295,0.0945287357246892,0.899853036139459,0.879853036139459,0.4810998157349813,0.4810998157349813,9.5,0.5910960209678211,0.781459135124309,0.22976862853665272,1.0,0.0,1.0,1.0,12.0,,0
2021-04-29,Clay,Madrid,R64,Sloane Stephens,Danka Kovinic,201585,203575,0.5823996024025415,0.5775312550113377,0.5897021234893473,0.5092762799937828,0.08208789628397554,0.9167579928575422,0.8982285810928363,0.5183493006990479,0.5212904771696362,9.35,0.7106465247188658,0.6812512493075059,0.5518736170357037,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R16,Petra Kvitova,Veronika Kudermetova,201520,206368,0.6151358487914625,0.5905597463144551,0.6520000025069738,0.5435030881545422,0.059258895682918984,0.9251824931991187,0.9086049530921668,0.5295117260713063,0.5363566458574025,9.16,0.7498761637627627,0.717629734494837,0.5606709340999895,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R32,Elise Mertens,Elena Rybakina,210722,214981,0.4946111805074983,0.40265505846067473,0.6325453635777336,0.5590981344883982,0.05812406989755877,0.9242945824843573,0.9032892914790662,0.5301010313529391,0.528090449342357,9.6,0.6598048665962002,0.7054087771754394,0.4347326691423779,1.0,1.0,1.0,1.0,13.0,,0
2021-04-29,Clay,Madrid,QF,Aryna Sabalenka,Elise Mertens,214544,210722,0.5599446877741754,0.6049520826187503,0.49243359550731286,0.5062085718830157,0.06726910738321822,0.9140897763782456,0.8936689009573702,0.5153269929435491,0.5144852421017982,9.54,0.7104447416897371,0.6686576595250763,0.5704339466015486,1.0,0.0,0.0,0.0,7.0,,0
2021-04-29,Clay,Madrid,R64,Ashleigh Barty,Shelby Rogers,202458,201603,0.8604214353081532,0.8786379272093718,0.8330966974563251,0.635945543990585,0.07094421910941756,0.8534078583799906,0.8369078583799906,0.41366907583991414,0.42066907583991414,9.15,0.813248036347636,0.6283100893199705,0.7824789056233282,1.0,0.0,1.0,0.0,8.0,,0
2021-04-29,Clay,Madrid,R32,Anastasia Pavlyuchenkova,Karolina Pliskova,201499,201662,0.21587647680774058,0.1225454104250824,0.3558730763817279,0.4282667387133192,0.11898268534559177,0.882276926274984,0.860776926274984,0.45879083440950397,0.45579083440950396,9.65,0.5500634690148323,0.7548493379816363,0.21867761068516153,1.0,0.0,0.0,0.0,6.0,,0
2021-04-29,Clay,Madrid,QF,Paula Badosa,Belinda Bencic,211651,202505,0.6530939691042948,0.7167263762393962,0.5576453584016429,0.5007471657275281,0.0460346854912573,0.8849993706148543,0.8710707991862829,0.4694672364133653,0.4816100935562225,8.89,0.712334334695718,0.6155896952956805,0.6488846103653703,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R64,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6124147690018307,0.6192434268376773,0.6021717822480608,0.5576652231080538,0.10500617875288666,0.8921318734743849,0.8705247306172421,0.4888266408914826,0.4856123551771969,9.66,0.5693622283057239,0.5138672761654599,0.5801829795573749,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,QF,Ashleigh Barty,Petra Kvitova,202458,201520,0.6429860977273552,0.6740660818991012,0.5963661214697359,0.5294288896922754,0.077194143590893,0.9324196233841819,0.9129784469135936,0.5393418696945306,0.5404595167533541,9.44,0.804823695553249,0.7426345370744274,0.6182486414687298,1.0,0.0,0.0,0.0,7.0,,0
2021-04-29,Clay,Madrid,R64,Johanna Konta,Yulia Putintseva,202427,201709,0.6859483253092422,0.8191037094230176,0.48621524913857916,0.493082941624285,0.14160301736094696,0.862307245282206,0.8423261846761454,0.44057957912498114,0.44061745791285994,9.5,0.730514449860814,0.5737566115918107,0.7286809621521206,1.0,0.0,1.0,1.0,10.0,,0
2021-04-29,Clay,Madrid,R64,Anastasija Sevastova,Ana Bogdan,201545,202536,0.6356675966535078,0.5986716127816412,0.6911615724613078,0.5548306405552451,0.08169715153604146,0.8867357029112276,0.871849339274864,0.47736506106977694,0.4875923337970497,8.99,0.538377642543749,0.49221789376529157,0.5661673260750143,1.0,0.0,0.0,0.0,6.0,,0
2021-04-29,Clay,Madrid,SF,Ashleigh Barty,Paula Badosa,202458,211651,0.7609194279941601,0.744872127584262,0.7849903786090073,0.6131640300002814,0.03981820668499337,0.8985069389409213,0.8820069389409213,0.4848538891944669,0.49185388919446693,9.15,0.7760592591896216,0.6732650131617711,0.6697724863247629,1.0,0.0,1.0,1.0,10.0,,4
2021-04-29,Clay,Madrid,R32,Aryna Sabalenka,Daria Kasatkina,214544,214082,0.6945126590895272,0.710108153650423,0.6711194172481834,0.5937722824287225,0.08260439412469159,0.8809540717467143,0.8608242016168441,0.4713798003658475,0.47112006010610724,9.51,0.6318076914344086,0.5319886526290607,0.6440582476840317,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R64,Bernarda Pera,Petra Martic,211095,201549,0.48766850359385694,0.5839225319423312,0.3432874610711455,0.43456144534054625,0.19952437553434627,0.9040490464746012,0.8835227306851274,0.5028385182178565,0.5017858866389091,9.55,0.6532111924168995,0.6177941102262722,0.5561848355330082,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R16,Belinda Bencic,Ons Jabeur,202505,202460,0.346021265318167,0.3032394438434517,0.41019399753024,0.463229277318523,0.09386560169263479,0.9023507556314739,0.8856096842029025,0.49463053450305294,0.5011483916459101,9.17,0.5845084229764334,0.6784972524143641,0.36558851163908246,1.0,1.0,1.0,1.0,13.0,,0
2021-04-29,Clay,Madrid,F,Aryna Sabalenka,Ashleigh Barty,214544,202458,0.3447497023247744,0.34399810428110117,0.3458770993902842,0.486138946283271,0.07626991971878365,0.9457507729089399,0.9269780456362127,0.5639131048694659,0.5663676503240113,9.38,0.7157001724972609,0.7843370273639392,0.39442996073190034,1.0,0.0,0.0,0.0,6.0,,5
2021-04-29,Clay,Madrid,R64,Tamara Zidansek,Su Wei Hsieh,214461,201444,0.6435116246975355,0.7811453412119206,0.43706104992595796,0.4769138095086403,0.18696470989983643,0.8678169647130348,0.8450669647130349,0.4550454609887302,0.44954546098873027,9.77,0.6205455250501455,0.4784599362891534,0.6977392470690987,1.0,0.0,1.0,0.0,8.0,,0
2021-04-29,Clay,Madrid,R32,Maria Sakkari,Anett Kontaveit,206289,204426,0.5276896692861938,0.5868485644864534,0.4389513264858042,0.4720690974463554,0.049988943486969674,0.9058460826478869,0.8894601177356062,0.5020571164858836,0.5092851866613222,9.14,0.6828952313683778,0.6476359187503591,0.5581613697627592,1.0,0.0,1.0,0.0,9.0,,0
2021-04-29,Clay,Madrid,R64,Paula Badosa,Barbora Krejcikova,211651,206252,0.6325395088917588,0.6837037193836719,0.5557931931538891,0.5213310280424229,0.05683826757318077,0.8887568026015836,0.8710295298743109,0.4791300459504061,0.4836755004958606,9.27,0.6745096827935813,0.5916507963193459,0.6250782037130624,1.0,0.0,0.0,0.0,7.0,,0
2021-05-10,Clay,Rome,QF,Karolina Pliskova,Jelena Ostapenko,201662,211533,0.6955419211739099,0.742298837054313,0.6254065473533053,0.5728478455635101,0.13621574702726091,0.8830563701169234,0.8606992272597805,0.4731030574305137,0.46838877171622795,9.74,0.6931579242953164,0.5801270674420722,0.667836267275995,1.0,0.0,1.0,1.0,10.0,,0
2021-05-10,Clay,Rome,R32,Veronika Kudermetova,Caroline Garcia,206368,201614,0.6937450961583288,0.7612852987944762,0.5924347922041079,0.5373333540758692,0.05027097238328705,0.8884902854571299,0.875081194548039,0.46877360689163716,0.48195542507345535,8.84,0.7713623378330795,0.6584733811752352,0.682263215299075,1.0,0.0,1.0,1.0,10.0,,0
2021-05-10,Clay,Rome,R64,Ajla Tomljanovic,Marketa Vondrousova,201548,214954,0.37654631967521945,0.4543219718863731,0.259882841358489,0.4340171308918204,0.05042304352617969,0.8994712632951637,0.8870823744062748,0.49145894174098625,0.5066811639632085,8.74,0.6083562595542135,0.6309851959022748,0.46951018899148866,1.0,0.0,1.0,1.0,10.0,,0
2021-05-10,Clay,Rome,R64,Petra Martic,Shelby Rogers,201549,201603,0.45908088987647366,0.4016013668347375,0.5453001744390779,0.5211047016596715,0.24756123219917658,0.9194549092339194,0.8968233302865509,0.52412755930492,0.5188644014101832,9.76,0.6367716261954899,0.6831684683656909,0.43401789494006116,1.0,0.0,1.0,1.0,12.0,,0
2021-05-10,Clay,Rome,R64,Ekaterina Alexandrova,Marta Kostyuk,206420,216146,0.5843121488585412,0.6027400356977869,0.5566703185996726,0.5177436626978035,0.028184422804649348,0.8979546164727706,0.8807071417252959,0.49244692987860167,0.4979519803836522,9.22,0.6517444548609377,0.6074054000386632,0.5689300381284466,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Bernarda Pera,Tamara Zidansek,211095,214461,0.46160719833400665,0.4209936663335771,0.5225274963346509,0.4886802819600829,0.13174378905067202,0.8996682738383335,0.8820235369962283,0.495244231481365,0.4999547577971545,9.26,0.572774489119839,0.6105932409528878,0.44713208867495674,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Nadia Podoroska,Laura Siegemund,206408,201696,0.39893838154577665,0.4247031034530257,0.3602912986849031,0.49022506794854476,0.044565632029829716,0.8917570074103405,0.8756964013497344,0.48456145055353234,0.4924402384323202,9.11,0.5232889691614248,0.5590750542816965,0.44963169202550435,1.0,0.0,1.0,0.0,8.0,,0
2021-05-10,Clay,Rome,R64,Anastasija Sevastova,Jil Teichmann,201545,213525,0.33684516909219325,0.21647333299890748,0.5174029232321219,0.5234745271296831,0.28615194156770574,0.8927071775685469,0.8739571775685469,0.47925629686863197,0.481756296868632,9.38,0.5553294700786102,0.6972109297144767,0.3003755268891175,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Jelena Ostapenko,Johanna Konta,211533,202427,0.3145764076249823,0.20913218877513645,0.472742735899751,0.47982680346623235,0.12051624233937808,0.8995578117480091,0.879427941618139,0.4881812517602197,0.48792151150047947,9.51,0.5740700477899435,0.7188579081935687,0.2945204998618201,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Kristina Mladenovic,Belinda Bencic,201540,202505,0.3977174256710988,0.367204095724934,0.443487420590346,0.4458201560216393,0.04905313438657303,0.9028819381889054,0.8862610590680262,0.49736133668536436,0.5041195784436061,9.16,0.5886081315469789,0.6515442044818835,0.4105139543585163,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Petra Kvitova,Magda Linette,201520,202663,0.90813821136507,0.9255588646234929,0.8820072314774358,0.6427461535709036,0.13159334323545663,0.8092934824060426,0.7863523059354544,0.3697691306459058,0.3638867777047293,9.79,0.7839745344024909,0.539167202362689,0.832893324225196,1.0,0.0,0.0,0.0,7.0,,0
2021-05-10,Clay,Rome,R16,Petra Martic,Nadia Podoroska,201549,206408,0.541398784481474,0.4696439030547408,0.6490311066215741,0.5309040426178657,0.1586790625166852,0.8977149863256668,0.8767500740449651,0.4960752492814567,0.4941454247200532,9.6,0.5378469333868399,0.5526445518794485,0.47975153286308225,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R64,Garbine Muguruza,Patricia Maria Tig,202469,206255,0.7447194282191556,0.7157428017578723,0.7881843679110805,0.5984136298380898,0.057759884449314625,0.888475460150029,0.8676421268166956,0.4795775570009436,0.4779108903342769,9.58,0.6947418515077519,0.5966834451357913,0.6481654347806068,1.0,0.0,0.0,0.0,7.0,,0
2021-05-10,Clay,Rome,R16,Ashleigh Barty,Veronika Kudermetova,202458,206368,0.7444034567259774,0.7408040517653893,0.7498025641668595,0.5856635400510906,0.05107677403430793,0.9032197409881979,0.8880833773518343,0.49007816689439715,0.4998054396216699,9.01,0.788563736299082,0.6903749959312377,0.6667141516264298,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,R16,Iga Swiatek,Barbora Krejcikova,216347,206252,0.8047946103661034,0.8712075419114733,0.7051752130480489,0.5675078482691303,0.08929707052949558,0.8315063315852638,0.8160867511656833,0.3981863176183154,0.40734715677915456,9.04,0.7236905667631907,0.5247148318567505,0.7752881041011771,1.0,0.0,1.0,0.0,9.0,,0
2021-05-10,Clay,Rome,QF,Iga Swiatek,Elina Svitolina,216347,202494,0.7177463831719997,0.8727459917621597,0.48524697028675956,0.45937377895390763,0.18692272417958786,0.8324814043417733,0.8147890966494656,0.4013753090396323,0.4059906936550169,9.27,0.7204731053551781,0.519625883778425,0.776763329148564,1.0,0.0,1.0,0.0,8.0,,0
2021-05-10,Clay,Rome,R16,Elina Svitolina,Garbine Muguruza,202494,202469,0.3101288245978732,0.20507478872583454,0.4677098784059312,0.5123180744172606,0.16199437424651572,0.9036129989367468,0.8791685544923024,0.4961676782439122,0.48727878935502333,9.94,0.5740624661162643,0.7212150337438912,0.29125530773611025,1.0,0.0,1.0,1.0,10.0,,0
2021-05-10,Clay,Rome,R64,Amanda Anisimova,Qiang Wang,216153,202492,0.6930328393356179,0.6957524806906071,0.6889533773031341,0.5430223043912435,0.13537325664044092,0.8812839772974118,0.8650055682065028,0.46895679314222505,0.47639997496040687,9.13,0.6481059095343707,0.5570281801714602,0.633687392045898,1.0,0.0,1.0,1.0,12.0,,0
2021-05-10,Clay,Rome,R32,Aryna Sabalenka,Sara Sorribes Tormo,214544,204427,0.8792079439495701,0.9331935795252977,0.7982294905859787,0.6570153557086464,0.14391263059764003,0.7862031297562357,0.7686362848364496,0.34664023458444587,0.35150654474487364,9.26,0.7068008272887812,0.4366141539559204,0.8422469013975364,1.0,0.0,1.0,1.0,12.0,,0
2021-05-10,Clay,Rome,R32,Petra Martic,Kristina Mladenovic,201549,201540,0.5755315798199507,0.5511351007035035,0.6121262984946216,0.5585155144006031,0.16143520911792753,0.9076604929699041,0.882336606330228,0.5114002826480896,0.5007525093687373,10.03,0.6246926243292277,0.6034058423432443,0.5341431371253804,1.0,0.0,1.0,1.0,12.0,,0
2021-05-10,Clay,Rome,F,Iga Swiatek,Karolina Pliskova,216347,201662,0.6865814666391139,0.7634478498260884,0.5712818918586522,0.4942557821062718,0.10201692327494265,0.8859281007678994,0.8687357930755917,0.4690297001787213,0.47464508479410594,9.22,0.7541645857520727,0.6369747341979277,0.6839281833094132,1.0,0.0,0.0,0.0,6.0,,5
2021-05-10,Clay,Rome,R32,Barbora Krejcikova,Sofia Kenin,206252,213550,0.5651166780936263,0.6499973402157965,0.4377956849103711,0.4593164314029786,0.08745212695888792,0.88950557645284,0.870944970392234,0.48223158507747577,0.48511037295626364,9.36,0.6312932951359043,0.5628633852336753,0.6013878480802104,1.0,0.0,0.0,0.0,7.0,,0
2021-05-10,Clay,Rome,R32,Garbine Muguruza,Bernarda Pera,202469,211095,0.8149600422812912,0.8343585483138358,0.7858622832324741,0.6229398223681255,0.055643221561502185,0.8556609177550446,0.838321736468495,0.42873727848751614,0.43405891591441675,9.23,0.7426178990902108,0.5767994885030854,0.74174196855517,1.0,0.0,1.0,0.0,8.0,,0
2021-05-10,Clay,Rome,R32,Elina Svitolina,Amanda Anisimova,202494,216153,0.5050345352339483,0.3957180801105907,0.6690092179189847,0.5850443982599527,0.25215993719147284,0.9046040082505777,0.8824165082505777,0.5043571538045173,0.49998215380451727,9.72,0.5721152773427157,0.6217690491220487,0.43002181416479746,1.0,0.0,1.0,0.0,8.0,,0
2021-05-10,Clay,Rome,R32,Iga Swiatek,Madison Keys,216347,201619,0.737011480383571,0.7752185348765062,0.6797008986441683,0.5713434056435248,0.07337657211834861,0.8916481971706197,0.875955889478312,0.4726394724428367,0.48125485705822135,9.07,0.7865969900684289,0.6686417401689799,0.6930757188110203,1.0,0.0,1.0,1.0,12.0,,0
2021-05-10,Clay,Rome,R32,Karolina Pliskova,Anastasija Sevastova,201662,201545,0.6868694067014149,0.7301584186114254,0.6219358888363992,0.5582843832139467,0.17721488899715634,0.8902865069324661,0.8695365069324661,0.4803395942919239,0.4788395942919239,9.57,0.7206619942187086,0.6175649111514292,0.6587758864073037,1.0,0.0,1.0,0.0,8.0,,0
2021-05-10,Clay,Rome,SF,Karolina Pliskova,Petra Martic,201662,201549,0.7079394942085288,0.7739546477494403,0.6089167638971614,0.5545452943895701,0.3047618609483212,0.8927260555576974,0.865594476610329,0.4842694803030076,0.4700063224082708,10.21,0.7553710741436459,0.6321422438923563,0.6920863551452558,1.0,0.0,0.0,0.0,7.0,,4
2021-05-10,Clay,Rome,R64,Veronika Kudermetova,Elise Mertens,206368,210722,0.4779027541719981,0.5333740462758373,0.3946958160162394,0.44100443510475573,0.042388449657725834,0.9141473466091554,0.8973628348246436,0.5140978033743809,0.5205287798053574,9.18,0.6849322973709442,0.6738041085711372,0.5222640789355152,1.0,0.0,1.0,1.0,10.0,,0
2021-05-10,Clay,Rome,R64,Maria Sakkari,Polona Hercog,206289,201555,0.7423222314281422,0.7454588853702688,0.7376172505149523,0.5915534731686217,0.08685856018938519,0.8764781545355087,0.8564781545355087,0.46386505619437984,0.46386505619437984,9.5,0.6691687316967768,0.5520633681327853,0.6702147839928332,1.0,1.0,1.0,1.0,13.0,,0
2021-05-17,Clay,Parma,R32,Daria Kasatkina,Su Wei Hsieh,214082,201444,0.7264919987433469,0.7919260343281933,0.6283409453660775,0.5435207358452651,0.09627135999103154,0.8677256530096297,0.8468685101524868,0.4525051357885114,0.4507908500742257,9.59,0.5620141882484327,0.4114123695064893,0.7063290553197428,1.0,0.0,1.0,1.0,10.0,,0
2021-05-17,Clay,Parma,R32,Qiang Wang,Misaki Doi,202492,201595,0.6813304953918917,0.7528911555300737,0.5739895051846188,0.5379845132304388,0.24071386163523129,0.8738461722504928,0.8542552631595837,0.4601533036777574,0.46097148549593925,9.46,0.6660169869848491,0.5442870560407478,0.6758438019627659,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Parma,R32,Sara Sorribes Tormo,Bernarda Pera,204427,211095,0.34137894236383726,0.24084579747901663,0.4921786596910681,0.5052289482945315,0.12244982039999389,0.8682915705174266,0.8551027160282625,0.4485657023695874,0.46218799339125927,8.82,0.45631882682387237,0.5868427211733902,0.319372987430806,1.0,0.0,1.0,1.0,10.0,,0
2021-05-17,Clay,Belgrade,R32,Mihaela Buzarnescu,Patricia Maria Tig,202596,206255,0.3189649767548338,0.2393692736503159,0.4383585314116106,0.473214378608612,0.05277811333631467,0.895058272956904,0.8796693840680151,0.4811281838070118,0.49035040602923397,9.04,0.5695830850843522,0.6976207982825944,0.3182398258835583,1.0,0.0,1.0,1.0,10.0,,0
2021-05-17,Clay,Parma,R32,Amanda Anisimova,Jasmine Paolini,216153,211148,0.7460734986812356,0.7598506672244508,0.7254077458664129,0.5840487497406077,0.0924484289145032,0.8669230047700389,0.8502618205595126,0.45010862435635735,0.4567862559353047,9.17,0.6043505230218527,0.47468414126640546,0.6811612490315535,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Belgrade,R32,Camila Osorio,Shuai Zhang,215785,201533,0.7194462080395916,0.7897476537976671,0.6139940394024784,0.5766280798857069,0.16182917342433922,0.8631824211483662,0.8428490878150329,0.4471539092003335,0.44648724253366684,9.53,0.6217094209010632,0.47416569779996354,0.7045817756882636,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Parma,R32,Sara Errani,Ana Bogdan,201506,202536,0.4479706572603973,0.3922500470949889,0.5315515725085098,0.5058786947641072,0.08466503349999749,0.8928867947754672,0.8734170978057703,0.4881399534468755,0.4892005595074816,9.45,0.39938588888873605,0.44829874840499284,0.42766199217784123,1.0,0.0,1.0,1.0,12.0,,0
2021-05-17,Clay,Parma,QF,Sloane Stephens,Sara Errani,201585,201506,0.7762865509330643,0.8719408909875422,0.6328050408513475,0.5356873827631559,0.12601848048045663,0.833299670992779,0.8124663376594456,0.40691913671142893,0.4052524700447623,9.58,0.6842262015122903,0.47952352039452484,0.7759904531197008,1.0,0.0,1.0,0.0,9.0,,0
2021-05-17,Clay,Belgrade,R16,Paula Badosa,Mihaela Buzarnescu,211651,202596,0.7817081768966473,0.8209008635386799,0.7229191469335985,0.5803286990996773,0.03055077587937214,0.8598737679528207,0.8458737679528207,0.4313910586650903,0.4433910586650903,8.9,0.7491071142208064,0.5942157217192824,0.7301986453654076,1.0,0.0,0.0,0.0,6.0,,0
2021-05-17,Clay,Belgrade,QF,Paula Badosa,Rebecca Peterson,211651,202490,0.8215260589848362,0.8538121736736399,0.7730968869516307,0.5786933499682425,0.06211951671943415,0.8452475930588884,0.8283245161358115,0.41513496024395186,0.421288806397798,9.19,0.7402013530377701,0.5587969721099939,0.7590547932322872,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Parma,QF,Katerina Siniakova,Caroline Garcia,211701,201614,0.4280476819188045,0.43079703186134005,0.4239236570050012,0.45466094559419956,0.1048908039475517,0.9097649446913925,0.893695921122369,0.5072043897170914,0.5150663425790443,9.11,0.6317031310063509,0.6650417944535523,0.45373263037874934,1.0,0.0,1.0,1.0,12.0,,0
2021-05-17,Clay,Parma,R16,Sara Errani,Sara Sorribes Tormo,201506,204427,0.4992374926865033,0.5490910052793133,0.4244572237972884,0.48402366721070655,0.19704973612919138,0.9017305476960548,0.8806030967156626,0.5008563172899839,0.49860141532919955,9.61,0.43107108950523065,0.4071879262733569,0.5327742763107067,1.0,0.0,1.0,1.0,10.0,,0
2021-05-17,Clay,Belgrade,QF,Camila Osorio,Aliaksandra Sasnovich,215785,205925,0.5453105394221347,0.5461144995688175,0.5441045992021106,0.5499450969071772,0.25507042454710066,0.8955659897288468,0.8756701563955135,0.4925717854010152,0.49278011873434857,9.49,0.5622956922064356,0.5417179291436106,0.5307818885104829,1.0,0.0,1.0,1.0,10.0,,0
2021-05-17,Clay,Parma,R16,Amanda Anisimova,Anna Karolina Schmiedlova,216153,203533,0.7693952302011491,0.8369512691775571,0.668061171736537,0.5449474130361824,0.1387550948836358,0.8488336764198808,0.8291461764198809,0.4270588238582105,0.42768382385821047,9.47,0.6164516173571271,0.4357812954950199,0.7440042328242148,1.0,0.0,1.0,0.0,8.0,,0
2021-05-17,Clay,Parma,R16,Petra Martic,Liudmila Samsonova,201549,214643,0.5493429687592879,0.44688922612581655,0.703023582709495,0.584909751332274,0.2117060338750575,0.915322021526403,0.8899981348867269,0.521012122358849,0.5103643490794967,10.03,0.620220043313083,0.6462929769274512,0.4645333334601206,1.0,1.0,1.0,1.0,13.0,,0
2021-05-17,Clay,Parma,QF,Qiang Wang,Petra Martic,202492,201549,0.44184808961297856,0.5409615000860586,0.2931779739033585,0.4312946078581,0.22986980932804296,0.9071211523857761,0.8853986643474986,0.5080970300575675,0.5046520539810124,9.67,0.6362610242093203,0.6200248845230567,0.5273348994539544,1.0,1.0,1.0,1.0,13.0,,0
2021-05-17,Clay,Belgrade,R16,Rebecca Peterson,Ajla Tomljanovic,202490,201548,0.4006899066449117,0.3687063839401821,0.44866519070200606,0.49588509391525293,0.08725984731120802,0.9044315038928711,0.8886195380809052,0.49880412580267713,0.5071801941787455,9.08,0.5989020631454637,0.6609605611795304,0.4115482272139681,1.0,0.0,1.0,1.0,10.0,,0
