match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2018-05-14,Clay,Rome,R64,Anastasija Sevastova,Kristina Mladenovic,201545,201540,0.5861081213942603,0.6131779376060741,0.5455033970765396,0.004561711242566789,0.9197631935700155,0.9022340560408779,0.5213364441386534,0.5262781690803784,9.25,0.7432923445692734,0.7004943990471498,0.5760381413985785,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R64,Svetlana Kuznetsova,Polona Hercog,201320,201555,0.4498023590382045,0.38444343104971623,0.5478407510209369,0.016536047778551933,0.9114172017747403,0.892944474502013,0.5101877653746787,0.5132423108292241,9.35,0.6186016592201771,0.6730384268481261,0.4223377349472721,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R64,Elena Vesnina,Laura Siegemund,201455,201696,0.39670481381274686,0.33868484599356274,0.48373476554152306,0.02502938466507045,0.9041238689011081,0.8828024403296795,0.5015800672820615,0.49893721013920433,9.63,0.5722559072524658,0.6491567496075342,0.3907163430373355,1.0,1.0,1.0,1.0,13.0
2018-05-14,Clay,Rome,R32,Maria Sharapova,Dominika Cibulkova,201345,201495,0.7184068638589174,0.8544525455927809,0.5143383412581222,0.49999999913687665,0.8607053496009772,0.8406668880625157,0.4312332032727256,0.4311562801958025,9.5,0.7857804405942701,0.6135592608922107,0.7596388422670161,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R64,Donna Vekic,Carla Suarez Navarro,202499,201521,0.37521396737458806,0.37485363495584795,0.37575446600269824,0.3912037432945339,0.9145253241129438,0.8992849394975593,0.5122346723041409,0.5217539030733717,9.02,0.6401533533483765,0.698515322508872,0.4157723760885137,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R32,Simona Halep,Naomi Osaka,201594,211768,0.790121796172808,0.8869436960664412,0.6448889463323583,0.0553479766248624,0.8377615148971855,0.8173865148971855,0.4032612155194011,0.4025112155194011,9.54,0.7765588990952962,0.5734162695563154,0.7907259532104063,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,SF,Elina Svitolina,Anett Kontaveit,202494,204426,0.5911755405503447,0.5748903464747879,0.6156033316636799,0.0029759123016766006,0.9251562095123477,0.9055337023898405,0.5311792277379068,0.5319342134928926,9.46,0.7329243938388602,0.7061656930469775,0.5500945112162877,1.0,0.0,1.0,1.0,10.0
2018-05-14,Clay,Rome,R32,Caroline Wozniacki,Alison Van Uytvanck,201496,202421,0.8273356762332551,0.9357085492072801,0.6647763667722177,0.0019225024809465326,0.7845550342546865,0.7660133675880199,0.34555527744535647,0.3484719441120231,9.35,0.7076049144346783,0.433857178224343,0.8454277892490834,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R32,Daria Saville,Garbine Muguruza,201611,202469,0.37502270421223105,0.3412776964368976,0.4256402158752313,0.08843400097140984,0.9142648260709578,0.8939749709984941,0.5140840184189244,0.5135043082739968,9.53,0.6166307945170216,0.691101953718448,0.3925301273721178,1.0,0.0,1.0,1.0,12.0
2018-05-14,Clay,Rome,R32,Madison Keys,Donna Vekic,201619,202499,0.5730529964964587,0.5537414844314721,0.6020202645939385,0.08763910755798883,0.9200956824608242,0.8995427978454396,0.5245483178722361,0.5234425486414669,9.56,0.7027697337471801,0.683459434723295,0.535889292141196,1.0,1.0,1.0,1.0,13.0
2018-05-14,Clay,Rome,R32,Caroline Garcia,Timea Babos,201614,201693,0.7901714410361371,0.9018211368470499,0.622696897319768,0.06427363979950453,0.8443543640081539,0.8246321417859317,0.4012506069510601,0.40180616250661566,9.47,0.8243853528759577,0.6206525056306527,0.8061347306921384,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R16,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.49000690972852334,0.4330746270420716,0.575405333758201,0.04030156633783259,0.9140199175323983,0.896888507275988,0.5137116835245084,0.5194488630116878,9.21,0.644928861496278,0.6772332855848576,0.45526370823833034,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R16,Elina Svitolina,Daria Kasatkina,202494,214082,0.6934061778173135,0.7666580246938287,0.5835284075025405,0.01998026154960565,0.8765614984630856,0.8599538061553933,0.4582824514225986,0.465067066807214,9.16,0.7249704619874491,0.6014395679333506,0.6864084751110139,1.0,0.0,0.0,0.0,6.0
2018-05-14,Clay,Rome,R16,Angelique Kerber,Maria Sakkari,201493,206289,0.2699810114036229,0.04216597754900099,0.6117035621855557,0.4999999995654243,0.7886668187082989,0.7718811044225846,0.3395556839659175,0.34598425539448896,9.18,0.42480669343216665,0.7355497042322526,0.12377154800628457,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R32,Anastasija Sevastova,Aleksandra Krunic,201545,202434,0.5703134196304516,0.5588044295376301,0.5875769047696838,0.24769454917049225,0.9083873096874624,0.8943308994310522,0.5042744963289063,0.5161616758160859,8.91,0.6862732327364902,0.6639050027911533,0.5392837841616164,1.0,0.0,1.0,1.0,10.0
2018-05-14,Clay,Rome,R64,Anett Kontaveit,Coco Vandeweghe,204426,201535,0.5458400853212563,0.5907460720365885,0.47848110524825804,0.09299579767319836,0.9380623858186292,0.9135253487815922,0.5532455009084909,0.5441714268344168,9.95,0.763567620475718,0.7324583063606146,0.5607970114522234,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R64,Daria Kasatkina,Ajla Tomljanovic,214082,201548,0.6173435520205187,0.632416807722781,0.5947336684671253,0.3888607587986789,0.8895726072978004,0.8736816982068913,0.4806183301279018,0.4888365119460836,9.09,0.632730398338905,0.5731082492945092,0.5892249766768293,1.0,0.0,0.0,0.0,6.0
2018-05-14,Clay,Rome,QF,Simona Halep,Caroline Garcia,201594,201614,0.5972082894112429,0.6156117040404596,0.5696031674674179,0.03076064958787933,0.930226860081737,0.9101296378595148,0.5383591476230348,0.5381647031785903,9.51,0.7669011973241723,0.7253980610983556,0.577699930936482,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R16,Caroline Garcia,Sloane Stephens,201614,201585,0.6557703446562927,0.7335719842145823,0.5390678853188584,0.1113901808341008,0.910329976260309,0.8883350267653595,0.5047936740936403,0.5008037751037413,9.7,0.7837156366835912,0.6884454878200075,0.6613113782303318,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R32,Maria Sakkari,Karolina Pliskova,206289,201662,0.2257288251493404,0.15588392501315143,0.3304961753536239,0.001417568322302862,0.9470561913724789,0.9212625405788281,0.5603920696153231,0.5488047680280215,10.08,0.6803718547911093,0.8409844044129176,0.24967445864746063,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,QF,Maria Sharapova,Jelena Ostapenko,201345,211533,0.6210238164027895,0.7154722686384848,0.47935113804924656,0.0010434897296949474,0.9071193509384257,0.8819270432461179,0.504713375469626,0.49432876008501064,10.02,0.751120299878296,0.6599952473683585,0.6479677427942664,1.0,1.0,1.0,1.0,13.0
2018-05-14,Clay,Rome,QF,Anett Kontaveit,Caroline Wozniacki,204426,201496,0.5264073741567303,0.6143970896224707,0.3944228009581197,0.01833066640684078,0.911058130973392,0.8893683161585773,0.5119343233547781,0.5085546937251485,9.67,0.7003938960588325,0.6535133429488248,0.5768703678996305,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R16,Simona Halep,Madison Keys,201594,201619,0.7016128401899551,0.7536870965579471,0.6235014556379672,0.03646663397548993,0.890107416057885,0.8687949160578851,0.47841638166705014,0.47579138166705015,9.63,0.7438218643670608,0.6306461557308655,0.6764496175582086,1.0,,,,
2018-05-14,Clay,Rome,R64,Madison Keys,Anastasia Pavlyuchenkova,201619,201499,0.5529052566154122,0.5723220494571106,0.5237800673528644,0.01905455914684327,0.920439876600782,0.8959309480293534,0.5271944145562679,0.5181765574134107,9.95,0.6996441511090891,0.6719200503093095,0.5483655502708842,1.0,0.0,1.0,1.0,10.0
2018-05-14,Clay,Rome,R32,Venus Williams,Elena Vesnina,200748,201455,0.7214487110165784,0.8200004246970891,0.5736211404958124,0.00013619077480234146,0.8640114416079028,0.8426900130364742,0.4434020494332966,0.44075919229043947,9.63,0.7340083718633487,0.5771716174877106,0.7294375620544062,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R16,Maria Sharapova,Daria Saville,201345,201611,0.6986619643030683,0.8165034687811638,0.5218997075859252,0.4040757676386963,0.8766507022295089,0.851778907357714,0.4593929370946395,0.4496493473510498,9.99,0.7634331539515513,0.6143376410752921,0.7264944539490796,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R64,Maria Sakkari,Kiki Bertens,206289,202428,0.3199964854342777,0.2681607445652211,0.39775009673786266,0.499999999130071,0.9271841043843103,0.9066960091462151,0.5302280779072877,0.5292518874310972,9.55,0.6495430967563083,0.7568498889124271,0.33997678553761235,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R16,Jelena Ostapenko,Johanna Konta,211533,202427,0.6110897378431489,0.6847298467828306,0.5006295744336263,0.00010588979876219437,0.8987163492014498,0.8813125030476037,0.49041568716160205,0.4956079948539098,9.24,0.722906831331434,0.6440327772867496,0.6258082401976625,1.0,0.0,1.0,0.0,8.0
2018-05-14,Clay,Rome,R64,Dominika Cibulkova,Francesca Schiavone,201495,201212,0.4618531261388438,0.40890163992531525,0.5412803554591366,0.371948104009941,0.9029753267032264,0.8885929737620499,0.49677407150288005,0.5080093656205271,8.94,0.6046953975176053,0.6480641025973728,0.438964591287621,1.0,0.0,0.0,0.0,7.0
2018-05-14,Clay,Rome,R64,Sloane Stephens,Barbora Strycova,201585,201366,0.6037111196685085,0.6591138669443078,0.5206069987548098,0.2241709408057007,0.8945294092913082,0.8761455709074698,0.4874852339119806,0.4907175571443039,9.34,0.6767057125633049,0.6065164475196878,0.6077435927382269,1.0,1.0,1.0,1.0,13.0
2018-05-14,Clay,Rome,R64,Timea Babos,Sara Errani,201693,201506,0.462882270473851,0.47147191430206836,0.44999780473152484,0.3539881444620885,0.8951359970949494,0.8779769061858586,0.48992670823740053,0.4956085264192187,9.22,0.5519685873219162,0.5660966523214583,0.48097209050751,1.0,0.0,1.0,0.0,9.0
2018-05-14,Clay,Rome,R32,Johanna Konta,Su Wei Hsieh,202427,201444,0.5682106177810137,0.5700566588728918,0.5654415561431965,0.02340024928489778,0.9029618588298333,0.8892118588298332,0.4967293025931255,0.5092293025931255,8.88,0.6715710679197205,0.6434136604835238,0.5468414738978495,1.0,0.0,0.0,0.0,6.0
2018-05-21,Clay,Strasbourg,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.3164509798405974,0.16531970953341144,0.5431478853013763,0.011269456309634291,0.9129664516891706,0.8991539516891706,0.4992391566938231,0.5116141566938232,8.88,0.6306433328075405,0.7947124620940191,0.25797800207445715,1.0,0.0,1.0,1.0,10.0
2018-05-21,Clay,Nurnberg,F,Johanna Larsson,Alison Riske Amritraj,201596,201590,0.46782664050543143,0.4308186399744292,0.5233386413019346,0.31678652961596043,0.9027476366101955,0.8818082426708016,0.5017128633147349,0.49983407543594693,9.59,0.5730233633061321,0.6062681520556317,0.4537471601622659,1.0,1.0,1.0,1.0,13.0
2018-05-21,Clay,Strasbourg,F,Anastasia Pavlyuchenkova,Dominika Cibulkova,201499,201495,0.5608095163185994,0.612877512531731,0.48270752199890204,0.11499981857838054,0.9026660541475838,0.8855946255761553,0.4979039824948487,0.5037611253519916,9.21,0.6836878477939513,0.6363785198150789,0.5758331294358975,1.0,1.0,1.0,1.0,13.0
2018-05-21,Clay,Strasbourg,R16,Samantha Stosur,Daria Saville,201325,201611,0.667340736594594,0.8080277868127798,0.4563101612673154,0.00766925579045858,0.8770054571271025,0.8583596237937692,0.4548240434571767,0.45753237679051006,9.36,0.7728403842058174,0.6314117923358775,0.7194413016648863,1.0,0.0,1.0,0.0,9.0
2018-05-21,Clay,Strasbourg,R16,Su Wei Hsieh,Lucie Safarova,201444,201425,0.6743386300278325,0.8143117996744316,0.46437887555793383,0.10419071445383866,0.8527375722081378,0.8367375722081378,0.4289785606766834,0.4369785606766834,9.1,0.6766236262120966,0.5164801460529624,0.724659942076457,1.0,0.0,1.0,0.0,8.0
2018-05-21,Clay,Strasbourg,R32,Anastasia Pavlyuchenkova,Tatjana Maria,201499,213583,0.46343625554891976,0.35345582535667736,0.6284069008372833,0.062198593206893533,0.9239193112076073,0.9087689352677577,0.5255981223165725,0.5352973704368733,9.02,0.6666166672984031,0.7336783866749707,0.4010105657464356,1.0,0.0,0.0,0.0,6.0
2018-05-21,Clay,Nurnberg,R32,Sorana Cirstea,Andrea Petkovic,201514,201492,0.6889258556206822,0.786965852832764,0.5418658598025595,0.0886083664764738,0.8593975763572859,0.8435642430239525,0.4391355219249545,0.44746885525828783,9.08,0.6222310396894111,0.47651120310020867,0.70235917296041,1.0,0.0,1.0,0.0,8.0
2018-05-21,Clay,Nurnberg,R16,Johanna Larsson,Christina Mchale,201596,201539,0.5869130465836758,0.6182975189915644,0.539836337971843,0.3167865296137971,0.8974552759419403,0.8704206439073082,0.499589156599819,0.4855198925305549,10.2,0.5585957021702711,0.503293543772722,0.5795358663062657,1.0,0.0,1.0,0.0,9.0
2018-05-21,Clay,Nurnberg,SF,Johanna Larsson,Katerina Siniakova,201596,211701,0.38220251154904905,0.2980608988502069,0.5084149305973124,0.20681833866416877,0.9072776836594355,0.8853813004727298,0.504431411819255,0.5006386454458435,9.69,0.5838244905629533,0.6804266812211837,0.36185909177835196,1.0,0.0,1.0,1.0,10.0
2018-05-21,Clay,Nurnberg,R16,Katerina Siniakova,Veronica Cepede Royg,211701,202705,0.6422287030635293,0.7124733094338586,0.5368617935080354,0.08702375432896721,0.8887284405030778,0.8674381179224326,0.48050639547310836,0.47792575031181805,9.63,0.68948949639312,0.5926982108010372,0.6457796260014768,1.0,0.0,1.0,1.0,12.0
2018-05-21,Clay,Nurnberg,QF,Kirsten Flipkens,Kiki Bertens,201465,202428,0.207883494894462,0.10078868965091992,0.36852570275977514,0.03821886863475375,0.8589933608739533,0.8460766942072866,0.42115692010992944,0.4353235867765961,8.79,0.526288278009188,0.7524285208400154,0.19663355630185275,1.0,0.0,1.0,1.0,12.0
2018-05-21,Clay,Nurnberg,QF,Johanna Larsson,Kristyna Pliskova,201596,201697,0.3445277493625354,0.2306677845840871,0.5153176965302079,0.16939561576124107,0.921458584850281,0.8969888878805841,0.5218596616960274,0.5129202677566335,9.95,0.6219636452418449,0.7506236064969483,0.31151719450415893,1.0,0.0,1.0,1.0,12.0
2018-05-21,Clay,Nurnberg,R16,Kiki Bertens,Mona Barthel,202428,201621,0.7302583856838829,0.7974545216436062,0.6294641817442981,0.4211422727710077,0.8763436333464475,0.8585574014623896,0.455040090365174,0.4594676265970581,9.28,0.7602911658298008,0.6232942960157497,0.7107910888529622,1.0,1.0,1.0,1.0,13.0
2018-05-21,Clay,Nurnberg,R32,Yulia Putintseva,Sloane Stephens,201709,201585,0.39826926738197865,0.3949635721474163,0.4032278102338221,0.41300916950582967,0.8991320844002507,0.8796854440840451,0.49553511502418013,0.496641834391769,9.44,0.5560630324582945,0.6061130228428883,0.42950868388805796,1.0,0.0,1.0,1.0,12.0
2018-05-21,Clay,Nurnberg,QF,Alison Riske Amritraj,Sorana Cirstea,201590,201514,0.45820864407841577,0.45173954916196035,0.46791228645309896,0.2445973458514716,0.9030536110175968,0.8864702776842636,0.49904583560610927,0.5058791689394426,9.16,0.6044579827952551,0.6282358126658087,0.4677817754842257,1.0,0.0,1.0,0.0,8.0
2018-05-21,Clay,Nurnberg,SF,Alison Riske Amritraj,Kirsten Flipkens,201590,201465,0.573807457637726,0.6290324298137795,0.4909699993736457,0.03821886869562565,0.8825425646653124,0.8712092313319791,0.46877953975181813,0.4861128730851515,8.63,0.6034742739168757,0.5442532722742783,0.5868964938504981,1.0,0.0,1.0,0.0,9.0
2018-05-21,Clay,Nurnberg,R32,Alison Riske Amritraj,Mandy Minella,201590,201605,0.5576256102673519,0.5930513034106835,0.5044870705523545,0.4201153764697815,0.8899130665392505,0.8754130665392506,0.4808351242961313,0.4918351242961313,8.95,0.6050989192191206,0.5634247331504901,0.5623575016428797,1.0,0.0,0.0,0.0,7.0
2018-05-21,Clay,Nurnberg,R32,Kirsten Flipkens,Alison Van Uytvanck,201465,202421,0.6342600800077604,0.7204525959300764,0.5049713061242864,0.0005997617573189046,0.8705192495145373,0.8578525828478707,0.45279281938040633,0.467459486047073,8.77,0.6025682393664419,0.4956042700047033,0.6516153500221586,1.0,1.0,1.0,1.0,13.0
2018-05-21,Clay,Nurnberg,R16,Kristyna Pliskova,Lara Arruabarrena,201697,202418,0.5586294943459759,0.593615458939733,0.5061505474553402,0.30547982175317595,0.9155937404075165,0.8951229611867373,0.5176469644354798,0.5167054059939213,9.55,0.7088403560715356,0.6721019500212652,0.5627395846721986,1.0,0.0,1.0,0.0,9.0
2018-05-21,Clay,Nurnberg,R32,Mona Barthel,Carina Witthoeft,201621,202489,0.5321582109739883,0.5615367452124761,0.4880904096162567,0.27395579023937017,0.8989344143860288,0.8828016912739007,0.49348136464057835,0.5012159184163221,9.11,0.6341235604965791,0.6083367537633428,0.5411171816585745,1.0,0.0,1.0,1.0,12.0
2018-05-21,Clay,Nurnberg,R16,Alison Riske Amritraj,Yulia Putintseva,201590,201709,0.4794706002354146,0.4655019386006029,0.5004235926876321,0.4130091695844197,0.8936449365574184,0.8761376901806068,0.4884134140222721,0.4933989212686489,9.25,0.5288706844495252,0.5454903576470957,0.4769850380536572,1.0,0.0,1.0,0.0,9.0
2018-05-21,Clay,Nurnberg,R32,Johanna Larsson,Irina Camelia Begu,201596,201593,0.3140636817621747,0.20886501708723415,0.47186167877458557,0.2725350388590276,0.8884617647651393,0.8638557041590786,0.4785597751784507,0.4693476539663295,9.96,0.522357336865974,0.6706420096682368,0.2943061459759225,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R32,Maria Sharapova,Karolina Pliskova,201345,201662,0.42858468643926206,0.43223295699754155,0.4231122806018428,0.0014175683197190539,0.974546626264863,0.9457859425041792,0.6259921441318478,0.6084707766104802,10.38,0.7870508840484995,0.818969591704025,0.45469800875007965,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R32,Barbora Strycova,Katerina Siniakova,201366,211701,0.42561105833575674,0.35048460921913144,0.5383007320106946,0.13977553323498676,0.9084726950425651,0.8910712613508088,0.5046921946921245,0.5098893273086119,9.24,0.6068498280607859,0.6772859220072345,0.3989471818260588,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R64,Pauline Parmentier,Alize Cornet,201426,201427,0.41390664578006614,0.3809513368051977,0.4633396092423688,0.12499757393617272,0.8945101256103841,0.8766255102257687,0.4884456338459937,0.49267640307676297,9.29,0.5360379425829396,0.5928015711305206,0.41995028435862236,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R32,Elise Mertens,Daria Saville,210722,201611,0.7412191628968644,0.8415786257267079,0.5906799686520992,0.4040757680791666,0.8493741101746686,0.8299801707807292,0.4245258737128871,0.4257379949250083,9.44,0.7156060049804986,0.5400087522436976,0.7480748186142847,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R64,Maria Sakkari,Carla Suarez Navarro,206289,201521,0.3695911119100811,0.32760922879633575,0.432563936580699,0.4999999995501936,0.9154021679313521,0.8962057393599235,0.5145235269702175,0.5161306698273603,9.42,0.6229814214370859,0.7036399956592366,0.38293370298057505,1.0,0.0,1.0,1.0,12.0
2018-05-28,Clay,Roland Garros,R32,Garbine Muguruza,Samantha Stosur,202469,201325,0.4464182013152813,0.34777922461165445,0.5943766663707216,0.0016280838329649568,0.9420867314261675,0.924817709687037,0.5569238814350577,0.5623858379567968,9.23,0.7107665265887939,0.7781221485704515,0.3970652823055386,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R64,Daria Kasatkina,Kirsten Flipkens,214082,201465,0.6895643270903421,0.7482737213297774,0.6015002357311892,0.0382188686987654,0.8671086656399932,0.8543086656399932,0.4471012946127912,0.4615012946127912,8.78,0.6542113923423327,0.5342727672374659,0.6723408231756685,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,R32,Yulia Putintseva,Qiang Wang,201709,202492,0.3971918998431296,0.33380285233948614,0.4922754710985947,0.22981540121760957,0.9019936885687726,0.8842315402311767,0.49608086726130995,0.5005565705861181,9.28,0.5785316969092988,0.6576680196939233,0.38729296353809756,1.0,0.0,0.0,0.0,7.0
2018-05-28,Clay,Roland Garros,R32,Caroline Garcia,Irina Camelia Begu,201614,201593,0.6152821372779218,0.6385408434924418,0.580394077956142,0.09196803708949998,0.9182435123629424,0.8945212901407202,0.5220977067248062,0.5146532622803617,9.87,0.7345677483443801,0.6793329774844141,0.5934486342734651,1.0,0.0,0.0,0.0,7.0
2018-05-28,Clay,Roland Garros,R16,Garbine Muguruza,Lesia Tsurenko,202469,201615,0.8174306642900253,0.9467351048586948,0.6234740034370212,0.12516566556849898,0.775192222354253,0.7532357006151226,0.3379273600758348,0.3340143165975739,9.7,0.7091356640695575,0.41813127080106893,0.8600652187801585,1.0,0.0,0.0,0.0,2.0
2018-05-28,Clay,Roland Garros,R16,Yulia Putintseva,Barbora Strycova,201709,201366,0.5056477002591971,0.5521685517966503,0.4358664229530175,0.16895342935982102,0.8935675071787448,0.8752824830241555,0.48883918818147487,0.49226913987229615,9.33,0.5618561438335373,0.5384141020575697,0.5348353984372777,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R32,Sloane Stephens,Camila Giorgi,201585,202429,0.4532436888929148,0.3880721970847846,0.55100092660511,0.35133822554458083,0.9158817240237661,0.8980534411954832,0.5159665038107285,0.5203099381541628,9.28,0.6383889492496593,0.6908369787991036,0.4248147871340938,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R64,Camila Giorgi,Mariana Duque Marino,202429,201531,0.6971915337916832,0.7938347043563999,0.5522267779446081,0.1519873757444445,0.8658542751275484,0.8460130052862785,0.4478696479735244,0.44818710829098474,9.48,0.6972514582911512,0.5531680890120922,0.7078650058482873,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,F,Simona Halep,Sloane Stephens,201594,201585,0.7370993783956862,0.8130965716886257,0.6231035884562768,0.2020297635486416,0.867533494986482,0.8498857677137548,0.44380117206900105,0.4485057175235465,9.26,0.7518515067872766,0.6028860234910309,0.723646011834876,1.0,0.0,1.0,0.0,9.0
2018-05-28,Clay,Roland Garros,SF,Sloane Stephens,Madison Keys,201585,201619,0.4578166388217483,0.42670365178632147,0.5044861193748885,0.13004588195833827,0.9253872211978327,0.9021769939251054,0.5332710734564992,0.5268506189110447,9.82,0.6623372058460839,0.6973881592974468,0.4509786978494059,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,QF,Garbine Muguruza,Maria Sharapova,202469,201345,0.4138168582559897,0.3348313581714157,0.5322951083828507,0.1251656652868505,0.9434861773725487,0.9199911940949567,0.5603487325359068,0.5533587659807229,9.85,0.6950807392241749,0.7688253171797773,0.38801509193167266,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R32,Anett Kontaveit,Petra Kvitova,204426,201520,0.32897175174988186,0.27875493288073844,0.40429698005359693,0.00868894408788848,0.9493293036616853,0.9265144888468705,0.5694283680503742,0.5637987384207446,9.78,0.7026314710820105,0.8000663888739505,0.3478026124539849,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R16,Daria Kasatkina,Caroline Wozniacki,214082,201496,0.408005786031933,0.3954296461103671,0.4268699959142819,0.1131177737767343,0.905659749209647,0.886984749209647,0.5030434380066668,0.5056934380066669,9.37,0.5950492966425082,0.6447013240781779,0.4298256720630184,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R32,Madison Keys,Naomi Osaka,201619,211768,0.6344832979435633,0.7075124119930466,0.5249396268693385,0.033437323291769995,0.9022749093562965,0.8763374093562966,0.500145579492613,0.488270579492613,10.09,0.7245526205516268,0.6341234129032784,0.6421733218453837,1.0,0.0,0.0,0.0,7.0
2018-05-28,Clay,Roland Garros,QF,Madison Keys,Yulia Putintseva,201619,201709,0.6451383988609958,0.6873832324431215,0.5817711484878073,0.09516911878136255,0.8882364656665679,0.8651250526230896,0.4832307817010575,0.477007955614101,9.81,0.6338090985372634,0.5462988150790968,0.6276986551502521,1.0,1.0,1.0,1.0,13.0
2018-05-28,Clay,Roland Garros,R128,Yulia Putintseva,Johanna Konta,201709,202427,0.45389481537576276,0.4753941485844157,0.42164581556278335,0.06658289100385656,0.9009967296415395,0.8850728165980613,0.49614269910425823,0.5042948730173017,9.09,0.6044076031731125,0.6173909470049364,0.48359020725589247,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R128,Donna Vekic,Kateryna Bondarenko,202499,201435,0.6936788593359918,0.8142829485815704,0.5127727254676241,0.10651213993576357,0.8525281896418343,0.840246138359783,0.4243286901698854,0.4397645876057828,8.73,0.708015319550114,0.5514317524710247,0.7246358432674262,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Julia Goerges,Dominika Cibulkova,201504,201495,0.6011644882060826,0.6588887605298168,0.5145780797204812,0.2284783011378656,0.9176958371725706,0.9010379424357285,0.5162605054481013,0.5229447159744172,9.17,0.7666348980888983,0.7055883113425017,0.6075862251415193,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R128,Coco Vandeweghe,Laura Siegemund,201535,201696,0.5696504640146105,0.5931442762987975,0.5344097455883301,0.41188063440408834,0.918758394243127,0.8954647434494762,0.5237695417536812,0.5171822401663796,9.83,0.7097804981865874,0.6733196048569384,0.5624204638611913,1.0,0.0,1.0,1.0,10.0
2018-05-28,Clay,Roland Garros,R16,Sloane Stephens,Anett Kontaveit,201585,204426,0.3958942094906331,0.31052499074350987,0.5239480376113179,0.12770592667268219,0.931310326207303,0.909222784119761,0.5389447803097487,0.5347696961346645,9.71,0.6610303125505991,0.7476425278197865,0.3708082955763907,1.0,0.0,1.0,0.0,8.0
2018-05-28,Clay,Roland Garros,R128,Carla Suarez Navarro,Ana Konjuh,201521,211951,0.5928487125424555,0.625269878638306,0.54421696339868,0.02475368226751569,0.9010937304073885,0.883930268868927,0.4956574071796679,0.5013304841027448,9.22,0.6854327290553569,0.63237112681997,0.5843123736871025,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R32,Caroline Wozniacki,Pauline Parmentier,201496,201426,0.6810960149433938,0.6942827010893106,0.6613159857245186,0.031835311221879346,0.8826311023390478,0.8628714869544325,0.4737626395467173,0.47424340877748655,9.48,0.6190808919471238,0.5271321241858263,0.6326327355907854,1.0,0.0,0.0,0.0,6.0
2018-05-28,Clay,Roland Garros,R128,Simona Halep,Alison Riske Amritraj,201594,201590,0.8205417142319806,0.8941915256420041,0.7100669971169452,0.2020297636009027,0.8201919104936232,0.8044835771602898,0.38251500688847434,0.39109834022180767,9.07,0.7431525887596551,0.5255453218430266,0.7981227662738223,1.0,0.0,1.0,0.0,8.0
