match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-02-13,Hard,Doha,QF,Karolina Pliskova,Shuai Zhang,201662,201533,0.7941872686171896,0.8880027061415335,0.6534641123306736,0.1478233411085979,0.8384961720874773,0.8191106902351619,0.4021115852531889,0.4033406215485581,9.44,0.784482946845234,0.5823280449798429,0.7917945764299338,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Karolina Pliskova,Caroline Garcia,201662,201614,0.7773730958751943,0.8825656489670874,0.6195842662373546,0.11860175799983767,0.8601458382576513,0.8392466785937858,0.42310511780796023,0.4213067984802291,9.59,0.823823594414631,0.638876665386992,0.7863499433175531,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Dominika Cibulkova,Samantha Stosur,201495,201325,0.7752985835785686,0.8669636054057671,0.6378010508377708,0.12866927269722733,0.8409258646348117,0.8196165356659082,0.41371694922030794,0.4110982912825011,9.63,0.7312755829000264,0.5372614845124437,0.7712536754224739,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R16,Dominika Cibulkova,Anastasia Pavlyuchenkova,201495,201499,0.5178952948623239,0.47072598621062267,0.5886492578398755,0.1898068538359531,0.9113203919146269,0.8920338813237685,0.5118163786128861,0.5132433574311693,9.43,0.637001239444233,0.6524978547960067,0.48047406480716476,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Daria Kasatkina,Irina Camelia Begu,214082,201593,0.6143631712693177,0.6359210125808702,0.582026409301989,0.03488273635074653,0.894574777374831,0.8771764033910912,0.48760044737622554,0.49280369940874585,9.24,0.6600856562844781,0.6002385997726201,0.591640122644325,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R32,Samantha Stosur,Anastasija Sevastova,201325,201545,0.429990051795321,0.37662288574306624,0.5100408008737032,0.08132153082411979,0.9136722888744085,0.8928552675978128,0.5145797216437513,0.5129456790905598,9.58,0.6169855845220013,0.6750400916725879,0.41698581693333714,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Caroline Wozniacki,Monica Puig,201496,201620,0.6247039227912645,0.6503797399243777,0.5861901970915947,0.042354990877524215,0.8904893519463343,0.8756835902702104,0.48014369076881375,0.4905321674165658,8.98,0.6654517341003804,0.5988238710944098,0.6016537429787583,1.0,0.0,0.0,0.0,7.0,,4
2017-02-13,Hard,Doha,R32,Elena Vesnina,Christina Mchale,201455,201539,0.6449370990385421,0.7220778420100498,0.5292259845812807,0.0548585905206635,0.8830734976620748,0.8626724281433582,0.472948534954932,0.47214639591749885,9.54,0.6737152922796166,0.570259326690983,0.6528095167834016,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Caroline Garcia,Madison Brengle,201614,201483,0.7069437980051401,0.778393490101593,0.5997692598604608,0.05194536803153876,0.872793859185655,0.8541271925189883,0.4551957869901997,0.45786245365686634,9.37,0.7151685861018182,0.5831479028858393,0.6955689501150994,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Lauren Davis,Elena Vesnina,201616,201455,0.62679776535628,0.7060811085023795,0.5078727506371306,0.07575707964551205,0.8930654756682511,0.8733953643804928,0.4843274788500671,0.4849872562745504,9.47,0.7111187017719606,0.6199252625442229,0.6411358471920081,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,QF,Monica Puig,Daria Kasatkina,201620,214082,0.43728212404022127,0.42489246084306054,0.45586661883596236,0.05308504836469142,0.9033478631146435,0.8878880929997011,0.49827986779110367,0.5073603275612186,9.05,0.6047150811738589,0.6407557363641754,0.4497592211601398,1.0,0.0,1.0,1.0,10.0,,0
2017-02-13,Hard,Doha,R16,Monica Puig,Yulia Putintseva,201620,201709,0.6355691936011869,0.7142471988034582,0.5175521857977801,0.05438527063111518,0.8737279094637491,0.8594028911218562,0.4580552198514157,0.4694051831676299,8.93,0.620181750321131,0.5174638098324564,0.6470731563594709,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R16,Caroline Wozniacki,Agnieszka Radwanska,201496,201474,0.5069525163090035,0.5418184171362953,0.4546536650680659,0.05234463137318056,0.897928589514922,0.8821937090648517,0.4921254067930129,0.5006556458928723,9.07,0.6181031664870265,0.6009263153241459,0.5279079262961751,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,SF,Karolina Pliskova,Dominika Cibulkova,201662,201495,0.6923668847877793,0.7896037453874853,0.5465115938882205,0.12527312688251965,0.8781761616010242,0.8580132656734224,0.46043809872711,0.4601123068719064,9.52,0.7482491294309361,0.6141233546910259,0.7044665585546479,1.0,0.0,1.0,1.0,10.0,,4
2017-02-13,Hard,Doha,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.6002402623092692,0.5552367582066893,0.667745518463139,0.05706881255844904,0.9011847774353606,0.8848943414297348,0.4964735138391732,0.5038926418279215,9.13,0.6418661230386884,0.6192683036415524,0.5368914501275477,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R32,Lucie Safarova,Magda Linette,201425,202663,0.6507446503807746,0.6869691595602384,0.5964078866115787,0.13770186775233026,0.9091747542971068,0.889865230487583,0.5048336568977498,0.5062146092787022,9.43,0.7532927613121574,0.6769870974714834,0.6274033916759334,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R32,Christina Mchale,Naomi Osaka,201539,211768,0.3679443794160484,0.3371285151680937,0.4141681757879804,0.06184917473914379,0.9013868662215522,0.884504188088874,0.49477616358707993,0.5010108073217237,9.19,0.579696608151873,0.6571899406660856,0.38962618946264227,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Kateryna Bondarenko,Garbine Muguruza,201435,202469,0.3083683640409721,0.2736935467408436,0.36038058999116485,0.26479457622027724,0.919820300857816,0.8975822056197207,0.5204468442142499,0.5159706537380595,9.72,0.623908446960564,0.730483661948298,0.3440743801723882,1.0,0.0,0.0,0.0,5.0,,0
2017-02-20,Hard,Dubai,R32,Catherine Cartan Bellis,Laura Siegemund,214263,201696,0.6865369283726719,0.795187339732111,0.5235613113335134,0.03907027519572629,0.8551801110760189,0.8412813015522094,0.4320990061960814,0.44430138714846235,8.89,0.6290471927055498,0.4783316819069141,0.7089563783252467,1.0,0.0,1.0,1.0,12.0,,0
2017-02-20,Hard,Budapest,R32,Annika Beck,Jana Cepelova,202470,202450,0.35292406931894127,0.24658196323591683,0.5124372284434778,0.034788166337519515,0.869783660305082,0.8530030561715367,0.4538476859553114,0.4602864776882208,9.18,0.4262361511990035,0.5530067766637473,0.32375523834789877,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,QF,Julia Goerges,Yanina Wickmayer,201504,201518,0.6059800610893439,0.6596129666048717,0.5255307028160522,0.16596485239735237,0.919530249409757,0.9003839079463424,0.520266253991274,0.5219735710644448,9.41,0.7652853393314936,0.7037240376466343,0.6080925836920331,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R32,Angelique Kerber,Mona Barthel,201493,201621,0.733798108536621,0.7397157673244994,0.7249216203548032,0.09232953200656306,0.8877063829789588,0.8690236906712665,0.4747936033766692,0.4774282187612846,9.37,0.7292713514696084,0.6219564490420306,0.6658983786241308,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Timea Babos,Oceane Dodin,201693,206219,0.45588410639393984,0.4247502629811288,0.5025848715131565,0.3865447805078988,0.9544215632416995,0.9304037060988423,0.5824815695514222,0.5744458552657079,9.9,0.7454666547672522,0.7806035468145449,0.4496634538221503,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,QF,Carina Witthoeft,Annika Beck,202489,202470,0.7153133916165421,0.8418209493485894,0.5255520550184711,0.0598215114543437,0.8450706786502088,0.8289688075483377,0.41921634205489755,0.42701259985115536,9.11,0.601662668408707,0.416846323246809,0.7482891819390793,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Aliaksandra Sasnovich,Kirsten Flipkens,205925,201465,0.4470366079375464,0.41803472990514345,0.4905394249861508,0.06126567112615411,0.8999951049850531,0.8818818974378833,0.49596107802858724,0.4997346629342476,9.31,0.5715013919197008,0.6106982807281871,0.4451362983970807,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kate Makarova,Dominika Cibulkova,201505,201495,0.32893130741613535,0.2710174386173918,0.4158021106142507,0.07220936460869015,0.9064896173080003,0.8875979169031419,0.5000288604661831,0.5022454596564665,9.39,0.5926968058598996,0.7025804048995167,0.3420953965823591,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Lauren Davis,Kristyna Pliskova,201616,201697,0.547515595840331,0.5355219516403343,0.5655060621403261,0.09964105521777591,0.9229518637164755,0.9055017212663331,0.5271713111637452,0.5322710262634602,9.25,0.7140037673838189,0.70315605073981,0.5236990483595344,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Julia Goerges,Anett Kontaveit,201504,204426,0.5900677777291907,0.6345889307473436,0.5232860482019613,0.19853422930641793,0.9108646502953194,0.8920325677437246,0.5091127967934976,0.5114486316903082,9.38,0.7236694517876541,0.6692458562784477,0.5907215189589103,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,QF,Lucie Safarova,Aliaksandra Sasnovich,201425,205925,0.7293482836852839,0.8482244709276678,0.551034002821708,0.06496379474486516,0.8508334963193982,0.8316668296527315,0.42368414119521053,0.4253508078618772,9.42,0.7425730518484385,0.5660817018342301,0.7539987410684869,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Caroline Wozniacki,Viktorija Golubic,201496,203530,0.8045366990366563,0.9308764958314439,0.6150270038444745,0.05572826114299864,0.793033665775559,0.7731069258488191,0.3537554171308305,0.35390193727735064,9.49,0.7459915210932841,0.48513486147920826,0.839361763760285,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Julia Goerges,Donna Vekic,201504,202499,0.6860477106062659,0.7446021490677974,0.5982160529139687,0.10562930769789049,0.8899475229185345,0.8702088469603464,0.4777397112775857,0.47826235936120937,9.47,0.7390923856488931,0.6303901502845952,0.6695690775786023,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Budapest,R16,Aliaksandra Sasnovich,Pauline Parmentier,205925,201426,0.3882594813853001,0.296965640066979,0.5252002433627816,0.04041355113829091,0.9015764580461433,0.8831673671370524,0.4946098042120638,0.49779162239388197,9.34,0.5755119674818516,0.6729854971137724,0.3610682031366261,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Budapest,SF,Lucie Safarova,Carina Witthoeft,201425,202489,0.6777967016300499,0.7567951569452448,0.5592990186572577,0.12332489327367821,0.8858391526086707,0.8670571013266195,0.4711459574682954,0.47358185490419286,9.38,0.7410219714253532,0.6256261487074112,0.678820967367219,1.0,0.0,1.0,1.0,10.0,,4
2017-02-20,Hard,Budapest,R16,Lucie Safarova,Su Wei Hsieh,201425,201444,0.6814975242269945,0.7812273447710067,0.5319027934109761,0.15081822847773077,0.8797639915341751,0.8594862137563972,0.46331318938831023,0.46275763383275464,9.53,0.7426650681558038,0.6128704876707934,0.6978040557128116,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Elena Vesnina,Misaki Doi,201455,201595,0.5445516153288317,0.5326671339516419,0.5623783373946164,0.09352007941219984,0.9154371666401865,0.893914644117664,0.5188522893671291,0.515807244322084,9.65,0.6712002321427822,0.6598809520976736,0.5217918875280146,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R32,Ana Konjuh,Samantha Stosur,211951,201325,0.5817049125263356,0.5927911304005831,0.5650755857149645,0.0944714252998139,0.9011320467362887,0.8832656274412979,0.4970358915900181,0.5013030530000366,9.29,0.6581332707809926,0.6188046913496015,0.5621813204111645,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Budapest,R16,Carina Witthoeft,Irina Falconi,202489,201604,0.5872594339695087,0.6303532415000419,0.5226187226737091,0.0951870925404789,0.8901914835080494,0.8726215534381194,0.4828219141854315,0.4876820540455714,9.26,0.6209816126406374,0.5618284484875037,0.587804755859271,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Qiang Wang,Kristina Mladenovic,202492,201540,0.22762351737893374,0.0905589234302103,0.4332204083020189,0.10611383813578132,0.842953337910197,0.8264310896666373,0.40570730785007747,0.412662811362958,9.15,0.48540558824624946,0.7261253843006985,0.18560408354401892,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Budapest,R32,Carina Witthoeft,Sorana Cirstea,202489,201514,0.46995596462962275,0.4416315621726567,0.5124425683150718,0.1700507724113355,0.9045231834486964,0.8866935131190261,0.5017145478089012,0.5060552071495605,9.28,0.6028572346027167,0.6312413939839193,0.4610086688446329,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Anastasija Sevastova,Shuai Peng,201545,201397,0.6038558747769944,0.6833846827962424,0.48456266274812254,0.07006456096418891,0.8836957794247459,0.8645291127580792,0.4749255607655108,0.47659222743217744,9.42,0.6167668339991862,0.5304770962469374,0.6248513417700436,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Lauren Davis,Kate Makarova,201616,201505,0.6201207650326211,0.7206105420507529,0.4693860995054234,0.04998984446459085,0.8783796914611328,0.8613604606919021,0.46493990987260575,0.4709014483341442,9.2,0.6610038795984055,0.557339826909984,0.6517313187898637,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R16,Caroline Wozniacki,Kateryna Bondarenko,201496,201435,0.7542263782455487,0.7965645161261433,0.6907191714246568,0.11725851660445254,0.8670835102961958,0.8477758179885035,0.447956240015377,0.4493408553999924,9.43,0.714148546218597,0.5703700988342425,0.7100700358646257,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R16,Elina Svitolina,Christina Mchale,202494,201539,0.8307650119824248,0.9366658912015796,0.6719136931536928,0.055018262860485265,0.7873124789859195,0.7694822650821762,0.3432190304536489,0.34755860264616223,9.28,0.7654322571957514,0.5002056004951975,0.8466527384712829,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R32,Kristina Mladenovic,Karolina Pliskova,201540,201662,0.19843497298190774,0.11778531660965602,0.3194094575402853,0.1394116963520382,0.9294799907276713,0.909250690042882,0.5244939388858685,0.5240353375162897,9.52,0.6564459127630612,0.8454422857092396,0.21399802284026925,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R16,Angelique Kerber,Monica Puig,201493,201620,0.5847850708908178,0.5527179975050998,0.6328856809693948,0.061932103353198396,0.9045700071357667,0.8895586434994032,0.4999055224578945,0.5098827951851672,9.0,0.6631206698552317,0.6424824798558266,0.5352035013021396,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,QF,Caroline Wozniacki,Catherine Cartan Bellis,201496,214263,0.7436028064799998,0.8281156960566258,0.6168334721150609,0.03874515592687672,0.8521197549898653,0.8361215864916968,0.4256097093048955,0.4336133723085585,9.1,0.7171890883257521,0.5519575459556355,0.7363468606773815,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Elina Svitolina,Angelique Kerber,202494,201493,0.6589867328280413,0.7853652917687038,0.46941889441704754,0.10917908967720774,0.8787687585071133,0.8610408173306427,0.4592163434006024,0.4637604610476612,9.27,0.7535187402672383,0.6229687200656322,0.7010846874422952,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R16,Ana Konjuh,Elena Vesnina,211951,201455,0.4447304780042691,0.37742210381315944,0.5456930392909336,0.06490192478265394,0.9134750448847447,0.8951949466046465,0.512686915594321,0.5161267190341244,9.33,0.6259807137196647,0.6834935340306014,0.4175336302525548,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,SF,Caroline Wozniacki,Anastasija Sevastova,201496,201545,0.7872003714662146,0.8711584284830777,0.6612632859409201,0.0285469558660331,0.8376770036668036,0.8202502637400637,0.4050107504406335,0.4101572705871537,9.24,0.7475354957680078,0.5527285079286446,0.7752411225254334,1.0,0.0,1.0,0.0,9.0,,4
2017-02-20,Hard,Dubai,R32,Anastasija Sevastova,Alison Riske Amritraj,201545,201590,0.26969630025244873,0.14452615359795423,0.45745152023419045,0.07046489688200643,0.8919130485948435,0.8730273343091293,0.4713902152340874,0.4736187866626589,9.39,0.5720984055560773,0.7578552914182866,0.2394276701637053,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,QF,Angelique Kerber,Ana Konjuh,201493,211951,0.6817625405453467,0.7299978662071551,0.6094095520526339,0.06780925341365786,0.8815467026609204,0.8660807935700113,0.4660387821392915,0.4751069639574733,9.05,0.7048159050544792,0.5999712715667119,0.6586568577175855,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Misaki Doi,Madison Brengle,201595,201483,0.6447567781064316,0.743039679331086,0.49733242626945007,0.04417598891733628,0.8744385518936466,0.8571052185603133,0.4593785388593491,0.4647118721926824,9.23,0.6693851490976137,0.5537013711415892,0.668393113793009,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,QF,Elina Svitolina,Lauren Davis,202494,201616,0.6824094954154876,0.7180433050513809,0.6289587809616474,0.09002517537574806,0.8883428592883051,0.8708360719579884,0.4762630120696112,0.48124943740897774,9.25,0.7127526903773342,0.6153438375200089,0.64984859023946,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R64,Kristina Mladenovic,Katerina Siniakova,201540,211701,0.630003251912967,0.6929918627896596,0.5355203355979282,0.1274318267365629,0.8867546806964504,0.868362684553731,0.4769789255814831,0.48019493329604435,9.34,0.6695754833763817,0.5814825625953506,0.6317075267781762,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R32,Shuai Peng,Barbora Strycova,201397,201366,0.22611486593418104,0.10261389943594204,0.41136631568153953,0.09552359947906368,0.8363932585570877,0.8173946591173118,0.40465550654279403,0.4066583076632422,9.4,0.443433538354241,0.6753675328944526,0.19855220873681007,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Shuai Peng,Lesia Tsurenko,201397,201615,0.3157376787422528,0.2462268833904826,0.42000387176990805,0.1377593117088043,0.8806140438844112,0.8606859216921381,0.46851404169471417,0.4686577973101679,9.49,0.48801514871436436,0.6152164016774548,0.3234848744909011,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Lauren Davis,Mandy Minella,201616,201605,0.7076051498977597,0.7976194816287653,0.5725836523012513,0.06250653074254399,0.8651998968619533,0.8475075891696456,0.44431797738616907,0.44893336200155365,9.27,0.7147376800336067,0.5703432025399396,0.710924851020855,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,QF,Anastasija Sevastova,Qiang Wang,201545,202492,0.6353285095035632,0.7119699901692204,0.5203662885050777,0.04972022686462121,0.8763017280475882,0.8609445851904454,0.4618248676496343,0.4711105819353486,9.04,0.638338592679684,0.5378864289254472,0.6454129917379587,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Saisai Zheng,Lara Arruabarrena,202453,202418,0.31671814521675057,0.25066653761123914,0.4157955566250177,0.07779045121793136,0.8760620321917465,0.859184012868075,0.4610609369215908,0.46730489827424776,9.19,0.47545913605350737,0.6002262310154619,0.3268569267475556,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Monica Puig,Yaroslava Shvedova,201620,201468,0.4835200744203238,0.4301088427085574,0.5636369219879733,0.043428805030558036,0.9231804689234734,0.9093716914940063,0.5253196184624439,0.5377020636035097,8.88,0.6870315713036071,0.7204775503873582,0.4532698350728092,1.0,0.0,1.0,0.0,9.0,,0
2017-02-20,Hard,Dubai,R64,Catherine Cartan Bellis,Yulia Putintseva,214263,201709,0.3160749592034235,0.19137993110969553,0.5031175013440154,0.055413862656965754,0.8818244873086865,0.8667400717242709,0.4612630741889472,0.47109424302011604,9.01,0.539342034632162,0.6974288642586899,0.28006938223877487,1.0,0.0,0.0,0.0,7.0,,0
2017-02-20,Hard,Dubai,R64,Qiang Wang,Jelena Ostapenko,202492,211533,0.34713860092810833,0.2701036569926262,0.4626910168313315,0.07053075023259098,0.8773738729976909,0.8609975663774818,0.4632570325653621,0.470504419324944,9.14,0.4711929951465271,0.5849692675558898,0.34141839818817676,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Ana Konjuh,Shuai Zhang,211951,201533,0.49789909043228553,0.4680052279690979,0.542739884127067,0.15487264811594764,0.9093563560386959,0.8929250214158719,0.5072742288837324,0.5144115596380844,9.14,0.6398912953201661,0.656636278979677,0.47865718933606294,1.0,0.0,0.0,0.0,6.0,,0
2017-02-20,Hard,Dubai,R64,Viktorija Golubic,Cagla Buyukakcay,203530,201666,0.50963893111711,0.44855112090156796,0.6012706464404232,0.14978441609317555,0.9078112522536199,0.8827755379679056,0.5113031942646091,0.5012317656931805,10.0,0.5827673065119442,0.6078542107807117,0.46564669119919355,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R16,Catherine Cartan Bellis,Agnieszka Radwanska,214263,201474,0.36005939039224333,0.3676253104960639,0.34871051023651245,0.05490672626507871,0.8960552429193515,0.8805216294739733,0.48807004696552914,0.4970028200747728,9.05,0.5607184414347042,0.6237945231971037,0.4108040253885308,1.0,0.0,1.0,1.0,10.0,,0
2017-02-20,Hard,Dubai,R64,Christina Mchale,Kiki Bertens,201539,202428,0.4201309477361653,0.34340479807450547,0.535220172228655,0.04217927602910118,0.8935294381231911,0.8766574285538131,0.48538453184186503,0.49164051270310904,9.19,0.5410406336746789,0.6160969502521664,0.39401589150367317,1.0,1.0,1.0,1.0,13.0,,0
2017-02-20,Hard,Dubai,R64,Naomi Osaka,Kai Chen Chang,211768,201578,0.604323178203313,0.6050063880157482,0.6032983634846604,0.0830564348663879,0.8945848323900274,0.874179426984622,0.49095685028009534,0.49014603946928453,9.54,0.605698631069775,0.5582950263507821,0.5704708835521024,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,R64,Caroline Wozniacki,Daria Kasatkina,201496,214082,0.6282852401385196,0.6556837142913958,0.5871875289092053,0.04869002070734792,0.8963852868120591,0.8787442611710334,0.48921347044492625,0.493931419162875,9.26,0.6865910261138155,0.6188567526732164,0.6053480424659878,1.0,0.0,1.0,0.0,8.0,,0
2017-02-20,Hard,Dubai,F,Elina Svitolina,Caroline Wozniacki,202494,201496,0.5855617584097881,0.6334284047617426,0.5137617888818563,0.07434272438281679,0.910002100929201,0.8930081341117048,0.5067773319575334,0.5127893983225409,9.2,0.7262365398697517,0.6725915786196428,0.5899217363017744,1.0,0.0,1.0,1.0,10.0,,5
2017-02-20,Hard,Dubai,R64,Mona Barthel,Jelena Jankovic,201621,201347,0.3823413639257289,0.35447236131469484,0.42414486784228017,0.10363772305555587,0.9088584406686434,0.8915507483609512,0.5052534760391775,0.5106380914237929,9.23,0.6090816356418088,0.677588607036496,0.40171569808574176,1.0,0.0,0.0,0.0,7.0,,0
