match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2025-09-29,Hard,Suzhou 125,R32,Caroline Dolehide,Moyuka Uchijima,214452,220416,0.6131626052004513,0.6571646546687181,0.5471595309980509,0.14110218137725,0.9136153201876216,0.8913256238212701,0.5142214869882354,0.5096420942555326,9.73,0.736657964740508,0.6728399822076947,0.6063816735556377,1.0,0.0,1.0,1.0,10.0,,0
2025-09-29,Hard,W50 Baza,QF,Marina Bassols Ribera,Alexis Blokhina,215453,0,0.9608980622531431,0.9361754781631166,0.9979819383881829,0.19080349699904206,0.7821827407790435,0.7655132870443724,0.3412304280808194,0.34789152061147716,9.17,0.7078630523673614,0.43345532186851177,0.8460242436821699,1.0,1.0,1.0,1.0,13.0,,0
2025-09-29,Hard,W50 Baza,R32,Marina Bassols Ribera,Maria Martinez Vaquero,215453,0,0.9608980622531431,0.9361754781631166,0.9979819383881829,0.19080349699904206,0.7821827407790435,0.7655132870443724,0.3412304280808194,0.34789152061147716,9.17,0.7078630523673614,0.43345532186851177,0.8460242436821699,1.0,0.0,0.0,0.0,7.0,,0
2025-09-29,Hard,W50 Baza,R16,Marina Bassols Ribera,Beatrise Zeltina,215453,0,0.9608980622531431,0.9361754781631166,0.9979819383881829,0.19080349699904206,0.7821827407790435,0.7655132870443724,0.3412304280808194,0.34789152061147716,9.17,0.7078630523673614,0.43345532186851177,0.8460242436821699,1.0,0.0,1.0,1.0,12.0,,0
2025-09-29,Hard,W50 Baza,SF,Marina Bassols Ribera,Noelia Bouzo Zanotti,215453,0,0.9608980622531431,0.9361754781631166,0.9979819383881829,0.19080349699904206,0.7821827407790435,0.7655132870443724,0.3412304280808194,0.34789152061147716,9.17,0.7078630523673614,0.43345532186851177,0.8460242436821699,1.0,0.0,1.0,0.0,8.0,,4
2025-09-29,Hard,Suzhou 125,R16,Yulia Putintseva,Dalma Galfi,201709,213646,0.33550061356301775,0.21438274230908141,0.5171774204439221,0.04436011153129385,0.9316640927631649,0.9164624798599391,0.5333357840182453,0.5429325582117938,9.02,0.6711266445436375,0.802477670909744,0.29871488590668516,1.0,0.0,1.0,0.0,9.0,,0
2025-09-29,Hard,Suzhou 125,R32,Yulia Putintseva,Diane Parry,201709,220348,0.39362682516209235,0.28202779218195795,0.5610253746322941,0.11629706487503717,0.9252982347547971,0.9061543141592636,0.5272687104001008,0.5289808692090339,9.41,0.6491596555222919,0.7498609042272081,0.350203483468014,1.0,0.0,0.0,0.0,7.0,,0
2025-09-29,Hard,Suzhou 125,R16,Katie Volynets,Suzan Lamens,220465,215480,0.7116178911047875,0.8018048396924655,0.5763374682232704,0.039498016883277275,0.8550455823899136,0.8395390034425452,0.4326233731701434,0.44161021527540656,9.05,0.6502452581904246,0.4964696145310273,0.7143310974354208,1.0,0.0,1.0,1.0,12.0,,0
2025-09-29,Hard,W50 Rancho Santa Fe CA,R32,Elvina Kalieva,Mary Lewis,220722,0,0.927341543851095,0.880328178045053,0.9978615925601579,0.03510912765917935,0.8201031460925341,0.808433692357863,0.3829041532956237,0.3995652458262815,8.67,0.6979589396453842,0.48709639365779056,0.7841385924317505,1.0,0.0,1.0,0.0,8.0,,0
2025-09-29,Hard,Samsun 125,Q2,Elina Nepliy,Ekaterina Yashina,0,202672,0.019137401902131125,0.03060678964260945,0.0019333202914136388,0.19131503651220322,0.7725262214491706,0.7570106138683457,0.3177442731696847,0.32671305800803474,9.05,0.42264556149198584,0.7569852081937676,0.10472841144014342,1.0,0.0,1.0,1.0,10.0,,0
2025-09-29,Hard,Suzhou 125,QF,Tatjana Maria,Yulia Putintseva,213583,201709,0.3423330359527268,0.2874130609317987,0.424712998484119,0.10994129273821603,0.9003895554378472,0.8835212758679547,0.4915415473419143,0.4978049882021293,9.19,0.5775010655254439,0.6797429830804349,0.35413757875216095,1.0,,,,,,0
2025-09-29,Hard,Suzhou 125,R32,Katie Volynets,Chenting Zhu,220465,0,0.8743521368015847,0.7916247908797569,0.9984431556843263,0.08336535112565266,0.863578623165867,0.8459572463542728,0.44508857872265956,0.4498458250994712,9.26,0.5698831149551469,0.41954535720406455,0.7060870673228862,1.0,0.0,0.0,0.0,6.0,,0
2025-10-06,Hard,Wuhan,R64,Sorana Cirstea,Jelena Ostapenko,201514,211533,0.7276474346240225,0.900220849166607,0.4687873128101458,0.07634984861507274,0.8233906611725649,0.80815810303303,0.3811479250578047,0.39068280877873496,9.02,0.7789536187277455,0.5629113622746507,0.8044337586188057,1.0,0.0,0.0,0.0,6.0,,0
2025-10-06,Hard,Wuhan,Q2,Yulia Putintseva,Anna Blinkova,201709,215020,0.6041260747827588,0.6213639897949884,0.5782692022644143,0.08347078175005929,0.8918775506911101,0.8757089900850494,0.48385648443028806,0.49151936321816686,9.12,0.6363732799635488,0.582332960550391,0.5816347025265407,1.0,0.0,0.0,0.0,7.0,,0
2025-10-06,Hard,Wuhan,Q1,Yulia Putintseva,Diane Parry,201709,220348,0.4433650783910178,0.36056914150379105,0.5675589837218579,0.09976122599937581,0.920096221113767,0.9026696476871936,0.5211347005266661,0.5262815536735193,9.24,0.6488828995497609,0.7134270957108029,0.40593639958830885,1.0,0.0,0.0,0.0,7.0,,0
2025-10-06,Hard,Wuhan,Q1,Anna Blinkova,Caroline Dolehide,215020,214452,0.3059455515617419,0.19041665558167306,0.4792388955318452,0.08797700840140298,0.8941402627209692,0.8766934089794727,0.47785388818944147,0.4829601807064483,9.24,0.5699169425366039,0.7261709047432943,0.27927245047791216,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R16,Aryna Sabalenka,Liudmila Samsonova,214544,214643,0.9037207161559088,0.9661380400076175,0.8100947303783457,0.09305277932102507,0.7892192879447213,0.7712446408689506,0.3155196096976427,0.3195703155461014,9.3,0.8790253083310332,0.6038928103193729,0.8896193037667428,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,Q1,Varvara Gracheva,Ajla Tomljanovic,219875,201548,0.6850237896472786,0.7860869572889072,0.5334290381848358,0.1530971038222466,0.8667851819836935,0.8478221138018753,0.4488712123632833,0.45094507599964695,9.4,0.6919537681031763,0.5522940481959853,0.7016589435973614,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,R64,Karolina Muchova,Marta Kostyuk,214096,216146,0.5606045592385412,0.5724230336859676,0.5428768475674017,0.1292217951888604,0.9345271550555667,0.9163749811425232,0.5454863713915516,0.5491820235654647,9.32,0.7626233609593887,0.7391650564549181,0.5484335098756683,1.0,0.0,1.0,0.0,8.0,,0
2025-10-06,Hard,Wuhan,R16,Laura Siegemund,Magdalena Frech,201696,211684,0.5068347217255131,0.4818127509198694,0.5443676779339786,0.21067065866004192,0.910376471974123,0.8898140746013807,0.5115101465459412,0.5103853518004567,9.56,0.6310200484726982,0.6414626155244424,0.48787278922699906,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R16,Elena Rybakina,Linda Noskova,214981,222328,0.6559265551236397,0.6941702357524923,0.5985610341803611,0.2536586395925506,0.9598953638086516,0.9400064749197627,0.5911098198678906,0.5913320420901128,9.49,0.8675173548710375,0.8109511829347953,0.632552087268193,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,Q2,Katerina Siniakova,Yafan Wang,211701,206374,0.7743584542470201,0.8733318511414339,0.6258983589053994,0.038304137698940074,0.8322653481772869,0.8146613980733368,0.40090409303290564,0.40569619282500546,9.26,0.7220934624735097,0.520964244831048,0.7773269395548303,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,Q1,Katerina Siniakova,Caty Mcnally,211701,216083,0.5024837780579967,0.478624234274863,0.5382730937326972,0.032498386131692224,0.9109499310943747,0.8931334303831372,0.510386698836559,0.5147536974140838,9.28,0.6445996389708318,0.6566705606924591,0.4857456277766472,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,R32,Linda Noskova,Naomi Osaka,222328,211768,0.40566493896623246,0.33013809619950363,0.5189552031163258,0.24136727698916405,0.9729316669514846,0.9508205558403735,0.6243032033215901,0.6200809810993678,9.71,0.7737005463446968,0.8434352191915366,0.38471582756721723,1.0,1.0,1.0,1.0,13.0,,0
2025-10-06,Hard,Wuhan,R64,Naomi Osaka,Leylah Fernandez,211768,220367,0.6540925889393231,0.7373479328089807,0.5292095731348366,0.12316614206521867,0.9321694117827682,0.9112388562272127,0.5350470560441967,0.5331859449330856,9.59,0.8360048554417585,0.7506438569345493,0.6641268740531607,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R64,Linda Noskova,Yulia Putintseva,222328,201709,0.76015919614786,0.8643655568547062,0.6038496550875906,0.2256833568215457,0.8706229687220959,0.8504613525604797,0.43752138420016434,0.437198151876932,9.52,0.8223420221601722,0.65273812747152,0.7688084449020434,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R16,Katerina Siniakova,Iva Jovic,211701,260300,0.5197646091785116,0.5288125924869638,0.5061926342158335,0.06359313518734576,0.9064977054629798,0.8871790117692862,0.5056202963624674,0.50698290897508,9.43,0.6390122712402058,0.628400576010021,0.5192178585332893,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,Q1,Iva Jovic,Kamilla Rakhimova,260300,215872,0.8165016866765045,0.9109567703425803,0.6748190611773909,0.08894695437348714,0.8091483836165366,0.7891900502832033,0.37457692418083893,0.37466025751417226,9.5,0.7218645604062679,0.48234598602589474,0.8160730104100336,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,R64,Ann Li,Emma Raducanu,215983,221054,0.35978606102739563,0.3005072688781933,0.4487042492511992,0.19973391790576517,0.9431799415299803,0.9239665352372306,0.5580399155713694,0.5596131029858702,9.42,0.6995112409140338,0.7877412261703101,0.3636229300218321,1.0,0.0,0.0,0.0,7.0,,0
2025-10-06,Hard,Wuhan,R64,Moyuka Uchijima,Xin Yu Wang,220416,216133,0.591044325767828,0.6521540378600309,0.4993797576295236,0.09447262966986776,0.9070649909667541,0.8875805392482597,0.5039579746615802,0.5049890712245917,9.45,0.7202206227213169,0.657129761966079,0.6028882578249128,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R64,Belinda Bencic,Donna Vekic,202505,202499,0.6543432407183426,0.7083621785825208,0.5733148339220754,0.0916506406771616,0.8887879134541805,0.8692696410289313,0.4792515175091339,0.48021497265863555,9.45,0.6941843555516674,0.6000513689811819,0.6427899017627033,1.0,0.0,1.0,0.0,8.0,,0
2025-10-06,Hard,Wuhan,R16,Jessica Pegula,Ekaterina Alexandrova,202468,206420,0.5959474037102708,0.5832074362457104,0.6150573549071116,0.1151475554721546,0.9341581902907505,0.9133031232266671,0.5456531939757986,0.5439430598476317,9.59,0.7593560011978511,0.7310773783566576,0.5557020613365241,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,R64,Laura Siegemund,Dayana Yastremska,201696,215035,0.3747945983306594,0.2884047380820922,0.5043793887035102,0.14501862904916069,0.9146247161207531,0.8926059724530733,0.5137540245436437,0.509716537208284,9.7,0.6088635691839778,0.7090918978067415,0.3548598616958768,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,R32,Laura Siegemund,Mirra Andreeva,201696,259799,0.15859552663539292,0.03985326474172725,0.3367089194758914,0.10735660789784507,0.850596437056471,0.8317273894374234,0.3985702314595076,0.40083213622141234,9.39,0.5443684889449336,0.8368694932702445,0.12017234379818184,1.0,1.0,1.0,1.0,13.0,,0
2025-10-06,Hard,Wuhan,SF,Jessica Pegula,Aryna Sabalenka,202468,214544,0.443784351256285,0.4859031961404483,0.3806060839300401,0.13075234091875626,0.9562432984411814,0.9369953413421007,0.5871488643241088,0.5886529501259474,9.42,0.7818528089596949,0.7938534145162444,0.4906010236767344,1.0,0.0,1.0,0.0,8.0,,4
2025-10-06,Hard,Wuhan,R64,Yue Yuan,Lucia Bronzetti,206294,214459,0.7622352824389387,0.8775656970007494,0.5892396605962226,0.08555651066931856,0.8434987512448369,0.8239999541317655,0.40973717335314974,0.410739579127007,9.45,0.7774319662835822,0.5833432747049646,0.7814307906866859,1.0,1.0,1.0,1.0,13.0,,0
2025-10-06,Hard,Wuhan,R64,Jessica Bouzas Maneiro,Varvara Gracheva,222601,219875,0.39783208003121223,0.33893007435543593,0.4861850885448767,0.04900472737099381,0.9046645419870174,0.8866612952337707,0.4998103188493599,0.5038038253428664,9.3,0.5887129182346049,0.6651156884462619,0.3908880168818422,1.0,1.0,1.0,1.0,13.0,,0
2025-10-06,Hard,Wuhan,R32,Jasmine Paolini,Yue Yuan,211148,206294,0.4898018223348579,0.37510067183259294,0.6618535480882555,0.12367389429427181,0.9398154827986596,0.9205787011894642,0.5537769457659986,0.5553033825476078,9.42,0.7054169560311012,0.7616397107771438,0.41594186735007516,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,R32,Katerina Siniakova,Maya Joint,211701,233741,0.523217352075076,0.5640315121394321,0.461996111978542,0.048772033474556074,0.9010306531838116,0.8830825735252056,0.4974295307451692,0.5015333714279573,9.29,0.6373732850096432,0.6105485417473764,0.5427921542844434,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,QF,Jessica Pegula,Katerina Siniakova,202468,211701,0.7202148450119417,0.7558288316226573,0.666793865095868,0.08691744519921135,0.8937523385946786,0.8736571297494697,0.48113897908505254,0.4809485613946348,9.51,0.7619657966067301,0.6505122786136223,0.6780827110931787,1.0,0.0,1.0,0.0,8.0,,0
2025-10-06,Hard,Wuhan,Q1,Kimberly Birrell,Suzan Lamens,214040,215480,0.8272933718045521,0.9565578370005811,0.6333966740105088,0.06856474877062198,0.7627364488500237,0.7447871888077404,0.31377300969461064,0.31787448961004405,9.29,0.7860624970016309,0.49135919971393116,0.8742803831075625,1.0,0.0,0.0,0.0,7.0,,0
2025-10-06,Hard,Wuhan,R32,Iva Jovic,Jessica Bouzas Maneiro,260300,222601,0.6188273365750738,0.6631790076118748,0.5522998300198724,0.05689006795762377,0.8916801925298481,0.8708170972917528,0.4861588582757911,0.4844326677996006,9.59,0.6477435355651514,0.5735695757688386,0.6105893493490456,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R32,Belinda Bencic,Elise Mertens,202505,210722,0.3656218965205617,0.26884529278988556,0.5107868021165759,0.04337895476570494,0.9296610857219467,0.9165182285790896,0.5315894366331145,0.5453037223474002,8.81,0.675741940637189,0.7803426590447825,0.34048504690911774,1.0,,,,,,0
2025-10-06,Hard,Wuhan,R32,Jessica Pegula,Hailey Baptiste,202468,221024,0.7675393656259605,0.7744409416378808,0.7571870016080801,0.31780516984122215,0.9114073273786192,0.8888230165281793,0.502147924927866,0.49697930322698625,9.76,0.8156011574831236,0.7049729949318513,0.6924668137398111,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R64,Maya Joint,Lin Zhu,233741,202684,0.7625114418587178,0.8193378936594722,0.6772717641575864,0.04638541916445238,0.8556900979637746,0.8371828384356439,0.43330245454027616,0.4362879354840148,9.35,0.6998722025181798,0.5387055519242511,0.7288784261611897,1.0,0.0,1.0,1.0,12.0,,0
2025-10-06,Hard,Wuhan,R32,Magdalena Frech,Karolina Muchova,211684,214096,0.25577404052095787,0.21066092116492566,0.3234437195550061,0.21717273834937226,0.9252596116166473,0.9070212308070521,0.5234180453903817,0.5269412837711913,9.32,0.6479859167567027,0.7843037277982741,0.2957452729188621,1.0,1.0,1.0,1.0,13.0,,0
2025-10-06,Hard,Wuhan,R64,Magdalena Frech,Veronika Kudermetova,211684,206368,0.23709783450429037,0.13341249491960847,0.3926258438813132,0.17854686683722676,0.9349195630471003,0.9149195630471003,0.5354674565921484,0.5354674565921484,9.5,0.6671607706511617,0.8437309078684212,0.22910143558384918,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,QF,Jasmine Paolini,Iga Swiatek,211148,216347,0.49310878055247775,0.5793557096541555,0.3637383868999613,0.1348217019857494,0.9253298649203101,0.9081761234237115,0.5301955939526718,0.5358881109594745,9.22,0.743040573096651,0.7150870716839143,0.5531034740080586,1.0,0.0,0.0,0.0,7.0,,0
2025-10-06,Hard,Wuhan,R16,Jasmine Paolini,Clara Tauson,211148,220704,0.8418731696117785,0.9050678890941637,0.7470810903882009,0.12639794473445035,0.8277747700016657,0.8108601866683324,0.3840993439295969,0.39027017726293023,9.19,0.7991083333451869,0.5834243021758885,0.8096211349009095,1.0,0.0,1.0,0.0,9.0,,0
2025-10-06,Hard,Wuhan,Q1,Emiliana Arango,Anna Bondar,215306,214388,0.6387868587835336,0.679819215374315,0.5772383238973614,0.22396144148752758,0.8964615618843029,0.8743053118843029,0.4919149303004588,0.4876024303004588,9.72,0.6880977432549176,0.6083479265050299,0.6223196906006565,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R64,Katerina Siniakova,Diana Shnaider,211701,223670,0.6085183768083919,0.6750297281262619,0.5087513498315869,0.12126280301446042,0.8969791197002545,0.8769833426732274,0.49095245226002715,0.4909608982059731,9.5,0.6962558560064782,0.6196530580874846,0.618929365434241,1.0,0.0,1.0,1.0,10.0,,0
2025-10-06,Hard,Wuhan,R64,Hailey Baptiste,Ashlyn Krueger,221024,221909,0.616568995844188,0.7005657123344537,0.49057392110878945,0.25449355764260817,0.9082929702791008,0.8861806874006889,0.5048736273830491,0.5006490616262252,9.71,0.7523040708515268,0.6690418365908655,0.6371502371328231,1.0,0.0,1.0,0.0,8.0,,0
2025-10-06,Hard,Wuhan,R32,Ekaterina Alexandrova,Ann Li,206420,215983,0.6905252385363762,0.7451141015798896,0.6086419439711059,0.10596866963187156,0.9017092642002764,0.8815694377779042,0.4915806931839441,0.49130104033919964,9.51,0.7750723422800767,0.6719631927279623,0.6699548497354311,1.0,1.0,1.0,1.0,13.0,,0
2025-10-13,Hard,Ningbo,R16,Ajla Tomljanovic,Zeynep Sonmez,201548,220309,0.6489331783563521,0.6923250142724018,0.5838454244822774,0.19449836025591,0.8882997731868634,0.862715891607916,0.48537032497376903,0.4742025618158743,10.06,0.609171283658097,0.517803011967445,0.6312299427611818,1.0,1.0,1.0,1.0,13.0,,0
2025-10-13,Hard,Osaka,R16,Leylah Fernandez,Dalma Galfi,220367,213646,0.5637935954919389,0.5625549432730578,0.5656515738202605,0.053639834560835084,0.9459561126863674,0.9289977793530341,0.5660362592803081,0.5721195926136414,9.2,0.7904482936496725,0.7734031046301701,0.5418006797757077,1.0,0.0,0.0,0.0,7.0,,0
2025-10-13,Hard,Ningbo,R16,Diana Shnaider,Karolina Muchova,223670,214096,0.3326402910185318,0.26467191174333193,0.4345928599313316,0.2190426117176278,0.9341949620278198,0.9155740381147763,0.5407748033380464,0.5435329555119595,9.36,0.6728430014531126,0.7796713106672666,0.3373806366445919,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Ningbo,QF,Diana Shnaider,Lin Zhu,223670,202684,0.7007969621580891,0.7332094225322511,0.652178271596846,0.12176521405296324,0.886488818227201,0.8659338613306493,0.4757857239408908,0.47467581014778737,9.56,0.7081765739773702,0.6019146932083471,0.6610416417182267,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Osaka,R32,Ashlyn Krueger,Maria Sakkari,221909,206289,0.7140657162187896,0.8552388003987912,0.502306089948787,0.06947226355165176,0.8455857719009886,0.8256285069437237,0.41880451551574416,0.41888998560121427,9.5,0.7297796811741564,0.5454411700562264,0.7603572730397273,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Ningbo,R32,Ajla Tomljanovic,Clara Tauson,201548,220704,0.6401293340744592,0.6909719395078757,0.5638654259243344,0.2325347249946446,0.8913539378150599,0.8710414378150599,0.4839072048956062,0.4832822048956062,9.53,0.6831149838287887,0.597176156565153,0.6302616852262681,1.0,0.0,0.0,0.0,7.0,,0
2025-10-13,Hard,Ningbo,QF,Elena Rybakina,Ajla Tomljanovic,214981,201548,0.8697122644123172,0.9476205002352919,0.752849910677855,0.215491082500551,0.8125859631900036,0.7920547131900036,0.35224690942701686,0.3511844094270169,9.55,0.8585407319940673,0.6091601650062771,0.8612958635020314,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Osaka,R32,Jessica Bouzas Maneiro,Katie Volynets,222601,220465,0.44914756402914613,0.40051992916785756,0.5220890163210791,0.05984062413060285,0.9008544730852891,0.8791979381308818,0.4994815350752216,0.496168465166407,9.67,0.5530616747348416,0.6004771718651464,0.43328401360621854,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Osaka,QF,Leylah Fernandez,Rebecca Sramkova,220367,211685,0.813027124448035,0.9266580116974552,0.6425807935739047,0.20417477931110384,0.8151179410197641,0.7924096076864308,0.3720760052258335,0.3666593385591669,9.77,0.8058650490947046,0.5661447282295823,0.8342136979973954,1.0,1.0,1.0,1.0,13.0,,0
2025-10-13,Hard,Osaka,Q2,Elisabetta Cocciaretto,Kaja Juvan,220714,215219,0.6661612789822757,0.7322109443272206,0.5670867809648585,0.05374146845611857,0.8823764246801045,0.86543198023566,0.4681159052350934,0.4742270163462045,9.19,0.7044456927347839,0.5983267472295567,0.6602993392756287,1.0,1.0,1.0,1.0,13.0,,0
2025-10-13,Hard,Ningbo,SF,Elena Rybakina,Jasmine Paolini,214981,211148,0.7070284524727899,0.7959301501168149,0.5736759060067523,0.1300551551987383,0.9163677761461937,0.8992344428128604,0.5023256626649663,0.5080589959982996,9.21,0.8500249203531349,0.7374310237212878,0.7095567407365136,1.0,0.0,1.0,0.0,9.0,,4
2025-10-13,Hard,Osaka,R32,Leylah Fernandez,Hailey Baptiste,220367,221024,0.6287043093624838,0.6379192842472532,0.6148818470353298,0.318651078924582,0.9386069729501787,0.9163825105845873,0.5521012167833901,0.5476522920522073,9.72,0.7940141017463513,0.7461672523416417,0.5930193345348073,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Osaka,Q1,Katie Volynets,Hayu Kinoshita,220465,0,0.9703630013487896,0.9515277030586659,0.9986159487839753,0.06788869045800823,0.7644964560132491,0.7464929054646493,0.32218807500118063,0.326180973903981,9.3,0.7205921109120287,0.4225337014633791,0.8668402656506923,1.0,0.0,1.0,1.0,10.0,,0
2025-10-13,Hard,W100 Macon GA,R32,Renata Zarazua,Merna Refaat,213887,0,0.9674653104736606,0.9466918991165687,0.9986254275092983,0.07134574818201767,0.7728017869303596,0.757327787209183,0.3244285342600913,0.333480534817738,9.05,0.7707339609121961,0.4905613482596527,0.860005397535295,1.0,0.0,0.0,0.0,7.0,,0
2025-10-13,Hard,Osaka,Q2,Katie Volynets,Kimberly Birrell,220465,214040,0.3923749035069235,0.3557190891449743,0.4473586250498472,0.15659247431137066,0.9143886609163163,0.8915361126728725,0.5163585966614687,0.510653500174581,9.79,0.609159454241309,0.6770808663807455,0.402579951250679,1.0,0.0,1.0,1.0,10.0,,0
2025-10-13,Hard,W100 Macon GA,QF,Renata Zarazua,Olivia Gadecki,213887,216265,0.7510419678006075,0.8461169740808382,0.6084294583802615,0.05898410196669249,0.8483612247644978,0.8293681692089423,0.42211074044271635,0.4241246293316052,9.4,0.7252300313239204,0.5475129433919529,0.7521099293954622,1.0,0.0,1.0,0.0,9.0,,0
2025-10-13,Hard,W100 Macon GA,F,Renata Zarazua,Anna Sinclair Rogers,213887,0,0.9674653104736606,0.9466918991165687,0.9986254275092983,0.07134574818201767,0.7728017869303596,0.757327787209183,0.3244285342600913,0.333480534817738,9.05,0.7707339609121961,0.4905613482596527,0.860005397535295,1.0,0.0,1.0,0.0,8.0,,5
2025-10-13,Hard,Ningbo,Q1,Talia Gibson,Lucia Bronzetti,221883,214459,0.7155917472160842,0.7708869845678183,0.6326488911884829,0.09526087889583033,0.8766892133469683,0.8579409233332884,0.4600374517318521,0.4625408717044924,9.37,0.7219394062836989,0.5954387273217624,0.6896922958133693,1.0,0.0,1.0,0.0,9.0,,0
2025-10-13,Hard,W50 Cherbourg-en-Cotentin,R32,Amandine Hesse,Vlada Mincheva,203281,0,0.9776884447165228,0.9637011125532194,0.9986694429614777,0.056115029393642164,0.7423851800337806,0.7271334025348262,0.2937405688070616,0.3032370138091528,9.03,0.7580814646184534,0.4411075929255692,0.8855486912914563,1.0,0.0,1.0,0.0,9.0,,0
2025-10-13,Hard,Osaka,Q2,Dalma Galfi,Taylor Townsend,213646,203501,0.7119180879716315,0.7933177651459156,0.5898185722102054,0.023728678616566107,0.894298767332516,0.8805660087118263,0.47157092078991936,0.48410540354854004,8.87,0.8131011528834187,0.6906629134446047,0.7074485465589293,1.0,0.0,0.0,0.0,7.0,,0
2025-10-13,Hard,Osaka,R32,Elise Mertens,Cristina Bucsa,210722,213710,0.8784868879873265,0.9690193820939327,0.7426881468274174,0.027990876170308026,0.7528748683947658,0.7378748683947658,0.28854192094967235,0.29854192094967236,9.0,0.8412051011326718,0.5374796900643009,0.8946089286769217,1.0,1.0,1.0,1.0,13.0,,0
2025-10-13,Hard,W100 Macon GA,R16,Renata Zarazua,Sofia Elena Cabezas Dominguez,213887,0,0.9674653104736606,0.9466918991165687,0.9986254275092983,0.07134574818201767,0.7728017869303596,0.757327787209183,0.3244285342600913,0.333480534817738,9.05,0.7707339609121961,0.4905613482596527,0.860005397535295,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,Ningbo,Q1,Yulia Putintseva,Katarzyna Kawa,201709,203514,0.6197704340275461,0.6522921455721542,0.570987866710634,0.15329086922088805,0.8961431702579776,0.874037109651917,0.49275993417789554,0.4885478129657743,9.71,0.6573865857614687,0.5892870459428847,0.6029844046785753,1.0,0.0,0.0,0.0,6.0,,0
2025-10-13,Hard,Ningbo,Q2,Yulia Putintseva,Talia Gibson,201709,221883,0.35210786397207805,0.25721696495089574,0.4944442125038515,0.11125542416554081,0.9184990445613644,0.8998733761121666,0.5157503490825854,0.5184990121841897,9.36,0.6300447637306426,0.7443591765668881,0.33179984349954644,1.0,0.0,0.0,0.0,7.0,,0
2025-10-13,Hard,Jinan 125,R32,Whitney Osuigwe,Chloe Paquet,215992,203564,0.7263502467477659,0.8470046593697853,0.5453686278147368,0.20803464136720884,0.8397196788897677,0.8236969516170405,0.4125592526648704,0.4205137981194159,9.1,0.6532681696816817,0.46683228594187953,0.75290432087624,1.0,0.0,1.0,0.0,8.0,,0
2025-10-13,Hard,W100 Macon GA,SF,Renata Zarazua,Emerson Jones,213887,0,0.9674653104736606,0.9466918991165687,0.9986254275092983,0.07134574818201767,0.7728017869303596,0.757327787209183,0.3244285342600913,0.333480534817738,9.05,0.7707339609121961,0.4905613482596527,0.860005397535295,1.0,0.0,0.0,0.0,7.0,,4
2025-10-13,Hard,Tampico 125,R16,Elvina Kalieva,Lea Ma,220722,0,0.9718074198154915,0.9542306124483189,0.9981726308662502,0.03326009618615761,0.7560282449668079,0.7451098008011868,0.3028198211434904,0.3209829328122482,8.59,0.7663648084845506,0.4713357917432343,0.8707928217836222,1.0,0.0,0.0,0.0,4.0,,0
