match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2026-01-31,i2,sampdoria,spezia,8.211669417077225,25.025831601367024,nb,0.8965469414275782,17.0,0.0,0.8513992423511465
2026-01-31,i2,sudtirol,catanzaro,9.67743646053669,25.025831601367024,nb,0.7901102267936833,5.0,1.0,0.7833459972391391
2026-01-31,n1,az alkmaar,nijmegen,10.890134318818923,200.0,nb,0.6975377899364292,6.0,1.0,0.7449869580279289
2026-01-31,n1,sparta rotterdam,groningen,9.980112913036745,200.0,nb,0.7888548176374434,9.0,1.0,0.7482287140029875
2026-01-31,n1,zwolle,telstar,10.87168447616368,200.0,nb,0.699492315264125,15.0,0.0,0.7450495814117344
2026-01-31,p1,alverca,estrela,7.641545545510166,57.820592184474236,nb,0.9408725466525509,11.0,1.0,0.9063422302333344
2026-01-31,p1,rio ave,arouca,9.101916093448374,57.820592184474236,nb,0.8526106423833286,10.0,1.0,0.8346614219291102
2026-01-31,p1,santa clara,estoril,8.200539056682686,57.820592184474236,nb,0.9125960796650309,11.0,1.0,0.8806706043309467
2026-01-31,ro1,fc rapid bucuresti,u. cluj,8.62537306117228,154.55814440097546,nb,0.8954992125431623,13.0,0.0,0.8281143014815093
2026-01-31,ro1,unirea slobozia,fc hermannstadt,8.574086067094356,154.55814440097546,nb,0.8987851373192354,7.0,1.0,0.8273540432146347
2026-01-31,rs1,partizan,radnicki nis,8.554994904218013,26.456505022386683,nb,0.8762618506696561,12.0,1.0,0.8306057804202998
2026-01-31,rs1,radnicki 1923,imt novi beograd,9.393199215300616,26.456505022386683,nb,0.8147196599855397,8.0,1.0,0.8219910651082449
2026-01-31,sp1,elche,barcelona,9.322553821778778,53.74815862183577,nb,0.834314567891104,10.0,1.0,0.8205319658171499
2026-01-31,sp1,levante,ath madrid,9.93138098423052,53.74815862183577,nb,0.7823476833824845,11.0,1.0,0.7929039540675565
2026-01-31,sp1,osasuna,villarreal,8.561618983185957,53.74815862183577,nb,0.8896325575213816,8.0,1.0,0.85415656367194
2026-01-31,sp1,oviedo,girona,10.075044802909657,53.74815862183577,nb,0.7692478155139594,8.0,1.0,0.7863176199914412
2026-01-31,sw1,grasshoppers,lugano,10.578431061819963,77.72371276009441,nb,0.724771943105521,9.0,1.0,0.7530035190284406
2026-01-31,sw1,servette,sion,11.540650171967279,77.72371276009441,nb,0.6250490263525832,2.0,1.0,0.7891488569685864
2026-01-31,sw1,winterthur,lausanne,11.03905196005648,77.72371276009441,nb,0.6777997911021355,12.0,1.0,0.7712600864588464
2026-02-01,d1,dortmund,heidenheim,9.681577309742323,39.17636475111389,nb,0.7992507443712382,15.0,0.0,0.79595466480614
2026-02-01,d1,stuttgart,freiburg,8.57582947130737,39.17636475111389,nb,0.883467500119147,8.0,1.0,0.807818022382468
2026-02-01,d2,dusseldorf,paderborn,9.145327624512802,12.0,nb,0.8092131410743106,8.0,1.0,0.7709211275528125
2026-02-01,d2,hertha berlin,darmstadt,10.472198616436323,12.0,nb,0.7055306365630831,10.0,1.0,0.8507466595080513
2026-02-01,e0,aston villa,brentford,10.477826497700873,73.32079230364242,nb,0.7342495110228225,13.0,0.0,0.7584632394139454
2026-02-01,e0,man united,fulham,9.822792608424963,73.32079230364242,nb,0.7959357850907512,10.0,1.0,0.787106645350546
2026-02-01,e0,nott'm forest,crystal palace,10.004350914691656,73.32079230364242,nb,0.7794535498045458,12.0,1.0,0.7791765610677064
2026-02-01,e0,tottenham,man city,9.888058666233253,73.32079230364242,nb,0.790070763443969,7.0,1.0,0.784257054355185
2026-02-01,f1,angers,metz,9.76359914469462,78.6598614272327,nb,0.801955079750367,7.0,1.0,0.8155917131035426
2026-02-01,f1,lyon,lille,9.585545568941582,78.6598614272327,nb,0.8174328964337634,9.0,1.0,0.8205836607217479
2026-02-01,f1,nice,brest,10.570077105458383,78.6598614272327,nb,0.7257024891954047,11.0,1.0,0.7932588296835417
2026-02-01,f1,strasbourg,paris sg,8.961048836337175,78.6598614272327,nb,0.8669496098692578,11.0,1.0,0.8382890596096949
2026-02-01,f1,toulouse,auxerre,9.373452339000464,78.6598614272327,nb,0.8351144581340754,9.0,1.0,0.8265619222949262
2026-02-01,i1,como,atalanta,8.095911186790625,43.984783354558296,nb,0.9145980798614808,8.0,1.0,0.8815333281861422
2026-02-01,i1,cremonese,inter,8.600328889270239,43.984783354558296,nb,0.8839315037330711,7.0,1.0,0.859904337002331
2026-02-01,i1,parma,juventus,8.078479668708848,43.984783354558296,nb,0.9155609288677339,8.0,1.0,0.8822621617545494
2026-02-01,i1,torino,lecce,8.996101092259023,43.984783354558296,nb,0.8561959566596163,11.0,1.0,0.8423050543533713
2026-02-01,i2,reggiana,juve stabia,8.125136181981425,25.025831601367024,nb,0.9016691046834646,9.0,1.0,0.8553009553711134
2026-02-01,n1,excelsior,ajax,9.429350943402476,200.0,nb,0.837474602569747,5.0,1.0,0.7503739466809709
2026-02-01,n1,heerenveen,utrecht,10.616119989013288,200.0,nb,0.7261932813358314,11.0,1.0,0.745929126123304
2026-02-01,n1,heracles,for sittard,10.299739353851173,200.0,nb,0.7581232556420714,9.0,1.0,0.7470518068114932
2026-02-01,n1,psv eindhoven,feyenoord,10.719473274257933,200.0,nb,0.7154829739788666,11.0,1.0,0.7455706481201899
2026-02-01,n1,volendam,go ahead eagles,10.645673903636965,200.0,nb,0.7231435993691265,11.0,1.0,0.745826222059519
2026-02-01,p1,gil vicente,famalicao,8.96077023187731,57.820592184474236,nb,0.8631326481788271,4.0,1.0,0.8421814770791329
2026-02-01,p1,sp lisbon,nacional,8.86512023107668,57.820592184474236,nb,0.8700330553606308,11.0,1.0,0.8472171210891255
2026-02-01,p1,tondela,benfica,8.256438407799937,57.820592184474236,nb,0.9093877374610901,14.0,0.0,0.8779702602350283
2026-02-01,ro1,farul constanta,univ. craiova,8.68831619026791,154.55814440097546,nb,0.891381779178825,15.0,0.0,0.8290341225248005
2026-02-01,rs1,cukaricki,crvena zvezda,9.178677512713934,26.456505022386683,nb,0.8315445265957969,11.0,1.0,0.8241126715816361
2026-02-01,rs1,mladost,ofk beograd mozzart bet,9.471682765027452,26.456505022386683,nb,0.8083984850111862,8.0,1.0,0.8212278217668587
2026-02-01,rs1,novi pazar,sp. subotica,8.655453847868362,26.456505022386683,nb,0.8695126329252061,10.0,1.0,0.8295246472931097
2026-02-01,rs1,tsc,vojvodina,8.912879890972384,26.456505022386683,nb,0.8514042130584183,13.0,0.0,0.8268177381145934
2026-02-01,sa1,al shabab,al fayha,11.128088487956429,99.67417646186209,nb,0.6697361218833936,16.0,0.0,0.7270181362943013
2026-02-01,sp1,ath bilbao,sociedad,10.12931780107733,53.74815862183577,nb,0.7642258960850405,9.0,1.0,0.7838238865543129
2026-02-01,sp1,betis,valencia,9.755791872511578,53.74815862183577,nb,0.7979519745313033,8.0,1.0,0.80092244367688
2026-02-01,sp1,getafe,celta,8.50361093439467,53.74815862183577,nb,0.8933588370573027,8.0,1.0,0.8566644532724462
2026-02-01,sp1,real madrid,vallecano,10.777401249785427,53.74815862183577,nb,0.7016527187020507,13.0,0.0,0.7538475742246654
2026-02-01,sp2,eibar,gijon,9.264426515098073,200.0,nb,0.8508312424340702,11.0,1.0,0.8914049208028479
2026-02-01,sp2,granada cf,racing santander,9.743433149583286,200.0,nb,0.8104693495138464,9.0,1.0,0.8669091369654908
2026-02-01,sp2,huesca,cadiz cf,10.076076645753576,200.0,nb,0.7798051099159533,9.0,1.0,0.8484563608349689
2026-02-01,sw1,luzern,st. gallen,10.422896732545297,77.72371276009441,nb,0.7401625120481203,8.0,1.0,0.7463910131072133
2026-02-01,sw1,young boys,zurich,10.896478824888032,77.72371276009441,nb,0.6925308129283334,11.0,1.0,0.7658100398505895
2026-02-02,e0,sunderland,burnley,9.540843238693158,73.32079230364242,nb,0.8204466129789861,3.0,1.0,0.7993990120795046
2026-02-02,i1,udinese,roma,8.65075969629928,43.984783354558296,nb,0.88057232621255,11.0,1.0,0.8576897063052179
2026-02-02,p1,avs,sp braga,8.13470204314459,57.820592184474236,nb,0.9162859181023132,5.0,1.0,0.8838217183312433
2026-02-02,p1,casa pia,porto,8.184390355248812,57.820592184474236,nb,0.9135100371576846,10.0,1.0,0.8814464772767763
2026-02-02,ro1,fc botosani,otelul,8.793221405427294,154.55814440097546,nb,0.8843130219419489,4.0,1.0,0.8305357563895482
2026-02-02,sa1,al hilal,al ahli sc,10.796019469346758,99.67417646186209,nb,0.7044181948973429,7.0,1.0,0.7393996936899713
2026-02-02,sa1,al riyadh,al nassr,10.574640123606978,99.67417646186209,nb,0.7269816745360675,14.0,0.0,0.7476943355847916
2026-02-02,sp1,mallorca,sevilla,9.78889958381212,53.74815862183577,nb,0.79504556463886,12.0,1.0,0.7994133558725941
2026-02-03,e1,blackburn,sheffield weds,10.91508245978018,166.3322736411145,nb,0.6943044509446543,10.0,1.0,0.751197286521788
2026-02-03,e1,hull,watford,10.084047803431154,166.3322736411145,nb,0.7781808333834047,12.0,1.0,0.791012480510735
2026-02-03,e1,sheffield united,oxford,11.492189860022563,166.3322736411145,nb,0.631987247420928,12.0,1.0,0.7230548382390899
2026-02-03,i1,bologna,milan,8.931966261580786,43.984783354558296,nb,0.8609004742695746,5.0,1.0,0.8451895376823381
2026-02-03,ro1,fc hermannstadt,fc rapid bucuresti,9.1941924500365,154.55814440097546,nb,0.8549654249115792,7.0,1.0,0.8359409253027235
2026-02-03,ro1,petrolul,unirea slobozia,10.017115582286788,154.55814440097546,nb,0.7841106979107444,17.0,0.0,0.8456445926702323
2026-02-03,sa1,al ettifaq,al taawon,10.643821169150659,99.67417646186209,nb,0.7199859896274509,7.0,1.0,0.7450986049353222
2026-02-03,sa1,al khaleej,al qadsiah,10.962053978651593,99.67417646186209,nb,0.6871869854061459,14.0,0.0,0.7332002824258842
2026-02-03,sa1,damac,al kholood,8.969639866993568,99.67417646186209,nb,0.8686522795040058,10.0,1.0,0.8089332780873033
2026-02-04,ro1,farul constanta,dinamo bucuresti,7.703761319105385,154.55814440097546,nb,0.9450703824564424,14.0,0.0,0.8127476836903811
2026-02-04,ro1,uta arad,cfr cluj,8.813425372791325,154.55814440097546,nb,0.8829221652536449,4.0,1.0,0.8308205698276445
2026-02-05,ro1,fcsb,fc botosani,9.921535275141569,154.55814440097546,nb,0.7930002169859381,9.0,1.0,0.8445996608831429
2026-02-05,ro1,univ. craiova,otelul,9.282779076171092,154.55814440097546,nb,0.8479980430617933,5.0,1.0,0.8370692484700741
2026-02-05,sa1,al okhdood,al hilal,10.297915941432251,99.67417646186209,nb,0.7543924900425613,9.0,1.0,0.7581120167198655
2026-02-06,d1,union berlin,ein frankfurt,9.234208750784337,39.17636475111389,nb,0.835922799716454,7.0,1.0,0.8005597847417353
2026-02-06,d2,greuther furth,magdeburg,10.044409608111254,12.0,nb,0.7400465438719361,11.0,1.0,0.8293988805917956
2026-02-06,e0,leeds,nott'm forest,9.583562840167673,73.32079230364242,nb,0.8168225404859382,15.0,0.0,0.7975386850773336
2026-02-06,e1,charlton,qpr,10.366899132811852,166.3322736411145,nb,0.7506705093450478,12.0,1.0,0.7775675384021765
2026-02-06,f1,metz,lille,8.996397707994026,78.6598614272327,nb,0.86435905928648,7.0,1.0,0.8372785080752576
2026-02-06,i1,verona,pisa,8.141627809684344,43.984783354558296,nb,0.912041835679755,12.0,1.0,0.8796155150288227
2026-02-06,n1,nac breda,excelsior,10.184427837255907,200.0,nb,0.7694012207973692,11.0,1.0,0.7474711712204328
2026-02-06,ro1,fc rapid bucuresti,petrolul,9.457621101436734,154.55814440097546,nb,0.8337549508355153,11.0,1.0,0.8392324160114901
2026-02-06,sa1,al ettifaq,damac,9.675286531539118,99.67417646186209,nb,0.8119855487383772,7.0,1.0,0.7817666685125222
2026-02-06,sa1,al nassr,al ittihad,9.67528653153912,99.67417646186209,nb,0.8119855487383772,13.0,0.0,0.7817666685125222
2026-02-06,sp1,celta,osasuna,9.513159645409038,53.74815862183577,nb,0.8187123582142274,10.0,1.0,0.8119381415898376
2026-02-07,d1,freiburg,werder bremen,9.10763460779514,39.17636475111389,nb,0.8456904033710285,12.0,1.0,0.8019079344758536
2026-02-07,d1,heidenheim,hamburg,8.279090600370965,39.17636475111389,nb,0.902102988240021,18.0,0.0,0.811306765703838
2026-02-07,d1,m'gladbach,leverkusen,9.73388601169194,39.17636475111389,nb,0.7947604066311117,4.0,1.0,0.795431387407754
2026-02-07,d1,mainz,augsburg,8.503178496377348,39.17636475111389,nb,0.8881971031278242,10.0,1.0,0.808658722717274
2026-02-07,d1,st pauli,stuttgart,9.914867662573176,39.17636475111389,nb,0.7789283096822077,10.0,1.0,0.7936436102207743
2026-02-07,d1,wolfsburg,dortmund,9.728881166752316,39.17636475111389,nb,0.7951917472588996,12.0,1.0,0.7954813241009273
2026-02-07,d2,darmstadt,kaiserslautern,10.851649883707713,12.0,nb,0.6744847142181057,12.0,1.0,0.8669746418584862
2026-02-07,d2,elversberg,hertha berlin,9.599702390417395,12.0,nb,0.7749817129685731,12.0,1.0,0.8030802048428107
2026-02-07,d2,paderborn,nurnberg,10.09033046211225,12.0,nb,0.7363769042638294,11.0,1.0,0.8318635961401428
2026-02-07,e0,arsenal,sunderland,9.195882456786443,73.32079230364242,nb,0.8484520688202702,7.0,1.0,0.8143838223930924
2026-02-07,e0,bournemouth,aston villa,9.885804020599874,73.32079230364242,nb,0.7902745158896762,15.0,0.0,0.7843555165024878
2026-02-07,e0,burnley,west ham,9.507250097533653,73.32079230364242,nb,0.8232730954095967,7.0,1.0,0.8008612835499911
2026-02-07,e0,fulham,everton,10.111149918377945,73.32079230364242,nb,0.7695231992759659,12.0,1.0,0.774507859814337
2026-02-07,e0,man united,tottenham,9.642302292195133,73.32079230364242,nb,0.8117859781186673,7.0,1.0,0.794979374488125
2026-02-07,e0,newcastle,brentford,11.343610420917729,73.32079230364242,nb,0.6456633295583056,12.0,1.0,0.7205365516298711
2026-02-07,e0,wolves,chelsea,9.128599084464078,73.32079230364242,nb,0.8536417869161447,7.0,1.0,0.8172972058343431
2026-02-07,e1,birmingham,leicester,10.41369662392125,166.3322736411145,nb,0.74600456064848,11.0,1.0,0.7753317917068108
2026-02-07,e1,coventry,oxford,11.056885992411168,166.3322736411145,nb,0.6792097113296265,10.0,1.0,0.7443160466510943
2026-02-07,e1,derby,ipswich,9.997707040093937,166.3322736411145,nb,0.7863240211336119,10.0,1.0,0.7950918136650839
2026-02-07,e1,hull,bristol city,10.235744605780578,166.3322736411145,nb,0.7635791179313465,6.0,1.0,0.7838167115598011
2026-02-07,e1,norwich,blackburn,10.295104224091222,166.3322736411145,nb,0.7577681886308226,9.0,1.0,0.780991482982995
2026-02-07,e1,preston,portsmouth,10.419676978629258,166.3322736411145,nb,0.7454060966429683,16.0,0.0,0.775045860056891
2026-02-07,e1,southampton,watford,10.450648409108933,166.3322736411145,nb,0.7422989231385617,12.0,1.0,0.7735642682689055
2026-02-07,e1,west brom,stoke,10.489267886707054,166.3322736411145,nb,0.7384064177222888,4.0,1.0,0.7717149738576173
2026-02-07,e1,wrexham,millwall,10.749940957556976,166.3322736411145,nb,0.7116466530044834,9.0,1.0,0.7591813587534788
2026-02-07,f1,brest,lorient,9.292280855936577,78.6598614272327,nb,0.8416530373828629,14.0,0.0,0.8288593139273465
2026-02-07,f1,lens,rennes,10.090903511887706,78.6598614272327,nb,0.7721245731589361,8.0,1.0,0.8064760482453922
2026-02-07,f1,nantes,lyon,10.504616232019767,78.6598614272327,nb,0.7322105845169654,9.0,1.0,0.7950563197552111
2026-02-07,i1,fiorentina,torino,8.209709399173551,43.984783354558296,nb,0.9081518994141624,13.0,0.0,0.8767428113738662
2026-02-07,i1,genoa,napoli,8.134720981765149,43.984783354558296,nb,0.9124309107981383,7.0,1.0,0.8799058404773735
2026-02-07,i2,carrarese,sudtirol,9.348963364050592,25.025831601367024,nb,0.8168435334120104,11.0,1.0,0.7988077085275729
2026-02-07,i2,mantova,bari,8.644335592556224,25.025831601367024,nb,0.8688360337147588,8.0,1.0,0.8316351317934294
2026-02-07,i2,modena,sampdoria,7.902622148877941,25.025831601367024,nb,0.9141754031244614,5.0,1.0,0.8652389592113622
2026-02-07,n1,for sittard,sparta rotterdam,10.83785976462907,200.0,nb,0.7030668021460069,16.0,0.0,0.7451646872612016
2026-02-07,n1,nijmegen,heracles,10.685972244173414,200.0,nb,0.718968358337259,9.0,1.0,0.7456864216983415
2026-02-07,n1,twente,heerenveen,9.649382400253884,200.0,nb,0.8187641195389489,7.0,1.0,0.7494976348355802
2026-02-07,n1,zwolle,volendam,10.488337745438091,200.0,nb,0.7392529764202196,11.0,1.0,0.7463778270409495
2026-02-07,p1,arouca,guimaraes,8.820556026158204,57.820592184474236,nb,0.8731833927992673,7.0,1.0,0.8495459001771825
2026-02-07,p1,estoril,tondela,9.12474166182125,57.820592184474236,nb,0.8508717512765613,9.0,1.0,0.8334356947215901
2026-02-07,p1,estrela,santa clara,8.491215682492397,57.820592184474236,nb,0.8951595571332197,9.0,1.0,0.8663901436436111
2026-02-07,p1,moreirense,gil vicente,8.737172827408305,57.820592184474236,nb,0.8789661570164314,9.0,1.0,0.8538726072510197
2026-02-07,ro1,cfr cluj,u. cluj,8.541448889044771,154.55814440097546,nb,0.9008438211865054,10.0,1.0,0.8268650996061392
2026-02-07,ro1,unirea slobozia,farul constanta,10.094046073403671,154.55814440097546,nb,0.7768434623230273,9.0,1.0,0.846471765659684
2026-02-07,rs1,crvena zvezda,novi pazar,9.007060150644584,26.456505022386683,nb,0.8444977952805655,14.0,0.0,0.8258491856376095
2026-02-07,sa1,al kholood,al shabab,10.6537041756569,99.67417646186209,nb,0.7189823334955837,8.0,1.0,0.7447280614037007
2026-02-07,sa1,al qadsiah,al fateh,10.604289143125698,99.67417646186209,nb,0.7239900161636021,13.0,0.0,0.7465814649526391
2026-02-07,sa1,al taawon,al khaleej,9.695052544551599,99.67417646186209,nb,0.8102573606565304,14.0,0.0,0.7810110488404141
2026-02-07,sp1,barcelona,mallorca,11.043445358450493,53.74815862183577,nb,0.674884730343374,15.0,0.0,0.7414547622528312
2026-02-07,sp1,sociedad,elche,9.448363124720837,53.74815862183577,nb,0.8240886465769905,6.0,1.0,0.8148659221302934
2026-02-07,sp2,zaragoza,eibar,9.038228937702277,200.0,nb,0.8681748590004774,12.0,1.0,0.9020844842098573
2026-02-07,sw1,grasshoppers,young boys,9.925884789318236,77.72371276009441,nb,0.7872544266962602,9.0,1.0,0.7235391662560768
2026-02-07,sw1,sion,luzern,10.178129566923946,77.72371276009441,nb,0.7637847848904057,7.0,1.0,0.7354799108137366
2026-02-07,sw1,winterthur,lugano,11.02409673608776,77.72371276009441,nb,0.6793518700718204,5.0,1.0,0.7706964372945069
2026-02-08,d1,bayern munich,hoffenheim,9.721131729426448,39.17636475111389,nb,0.7958589201326485,11.0,1.0,0.795558699450698
2026-02-08,d1,fc koln,rb leipzig,9.829785298599571,39.17636475111389,nb,0.7864270860328595,7.0,1.0,0.7944797599445382
2026-02-08,d2,karlsruher sc,dusseldorf,8.608778698816952,12.0,nb,0.8470681183535378,6.0,1.0,0.7245773748961991
2026-02-08,dk1,brondby,randers fc,9.127247911712896,37.786481686976785,nb,0.8434900188501939,13.0,0.0,0.823770462070199
2026-02-08,dk1,midtjylland,fc copenhagen,8.843416600877784,37.786481686976785,nb,0.8644352526546786,11.0,1.0,0.8380054344314003
2026-02-08,dk1,nordsjaelland,sonderjyske,9.07733149376115,37.786481686976785,nb,0.8472802908039485,7.0,1.0,0.826293005221131
2026-02-08,dk1,silkeborg,viborg,9.274082338242483,37.786481686976785,nb,0.8320868146056043,15.0,0.0,0.816306737167253
2026-02-08,e0,brighton,crystal palace,9.598514700683754,73.32079230364242,nb,0.815546340021319,7.0,1.0,0.7968873698029749
2026-02-08,e0,liverpool,man city,9.511888842138209,73.32079230364242,nb,0.8228840310826201,9.0,1.0,0.8006593978787114
2026-02-08,e1,swansea,sheffield weds,10.313241885241698,166.3322736411145,nb,0.7559821598835399,10.0,1.0,0.7801271876189111
2026-02-08,f1,angers,toulouse,9.561979654503679,78.6598614272327,nb,0.8194389917390301,8.0,1.0,0.8212461755839674
2026-02-08,f1,auxerre,paris fc,9.627440527942296,78.6598614272327,nb,0.8138416090776068,11.0,1.0,0.8194069138708566
2026-02-08,f1,le havre,strasbourg,8.619343076987594,78.6598614272327,nb,0.8905931613462071,12.0,1.0,0.8481089369068053
2026-02-08,f1,nice,monaco,10.145890645576145,78.6598614272327,nb,0.766951936108762,14.0,0.0,0.8049519400719853
2026-02-08,f1,paris sg,marseille,9.707793750088198,78.6598614272327,nb,0.8068659831943306,7.0,1.0,0.8171537028394985
2026-02-08,i1,bologna,parma,8.473155549805698,43.984783354558296,nb,0.8921690777821398,9.0,1.0,0.8654495202897398
2026-02-08,i1,juventus,lazio,8.80863004873802,43.984783354558296,nb,0.8697224961116676,9.0,1.0,0.8507025310724039
2026-02-08,i1,lecce,udinese,9.361176282273611,43.984783354558296,nb,0.8279574865589255,7.0,1.0,0.8256755742656731
2026-02-08,i1,sassuolo,inter,8.508676379104415,43.984783354558296,nb,0.8899020919622515,11.0,1.0,0.8639065279170387
2026-02-08,n1,az alkmaar,ajax,10.4719378853001,200.0,nb,0.7409136323543197,6.0,1.0,0.7464358685442072
2026-02-08,n1,go ahead eagles,telstar,11.734214620296253,200.0,nb,0.6055122692159338,15.0,0.0,0.7422300658410951
2026-02-08,n1,groningen,psv eindhoven,10.0798787288762,200.0,nb,0.7794433218144743,17.0,0.0,0.7478564302316238
2026-02-08,n1,utrecht,feyenoord,10.25207726032513,200.0,nb,0.7628097648143168,9.0,1.0,0.7472244532932893
2026-02-08,p1,benfica,alverca,9.114493447449755,57.820592184474236,nb,0.8516537478544247,10.0,1.0,0.8339863446961645
2026-02-08,p1,nacional,casa pia,9.469160119933163,57.820592184474236,nb,0.8234248398312392,13.0,0.0,0.8146396769689747
2026-02-08,p1,sp braga,rio ave,9.080953836779404,57.820592184474236,nb,0.8541985155674985,10.0,1.0,0.8357847745698712
2026-02-08,ro1,otelul,fcsb,9.99613453925491,154.55814440097546,nb,0.7860754883798193,12.0,1.0,0.8454168742957946
2026-02-08,rs1,imt novi beograd,napredak,8.425235435336313,26.456505022386683,nb,0.8847061709196247,11.0,1.0,0.8320238823241679
2026-02-08,rs1,radnicki nis,radnicki 1923,7.035553381506479,26.456505022386683,nb,0.9545544053919238,10.0,1.0,0.8490145061430092
2026-02-08,rs1,sp. subotica,zeleznicar pancevo,8.383377542148667,26.456505022386683,nb,0.8873632499927484,9.0,1.0,0.8324866832050728
2026-02-08,rs1,vojvodina,mladost,8.686847267759099,26.456505022386683,nb,0.8673662987309888,11.0,1.0,0.8291897123543491
2026-02-08,sp1,alaves,getafe,9.567432643576712,53.74815862183577,nb,0.8141534790981158,9.0,1.0,0.8094811189359846
2026-02-08,sp1,ath bilbao,levante,9.906904926233334,53.74815862183577,nb,0.7845503986358615,7.0,1.0,0.7940238351297436
2026-02-08,sp1,ath madrid,betis,10.903920003683925,53.74815862183577,nb,0.6889832102160655,10.0,1.0,0.7479595210168479
2026-02-08,sp1,sevilla,girona,9.564240114272733,53.74815862183577,nb,0.8144230358485143,12.0,1.0,0.8096257662880457
2026-02-08,sp1,valencia,real madrid,9.950536160054405,53.74815862183577,nb,0.780617781111804,13.0,0.0,0.7920270592883433
2026-02-08,sp2,cadiz cf,almeria,9.118063376783146,200.0,nb,0.8621850264284506,10.0,1.0,0.8983816815748465
2026-02-08,sp2,dep. la coruna,albacete,10.581694759932413,200.0,nb,0.7297321168120812,5.0,1.0,0.8182842817006177
2026-02-08,sw1,basel,zurich,11.135014647189085,77.72371276009441,nb,0.6678059564003309,12.0,1.0,0.7748332100470524
2026-02-08,sw1,lausanne,st. gallen,10.611332554551144,77.72371276009441,nb,0.721482090696222,9.0,1.0,0.7543719233956369
2026-02-09,dk1,aarhus,odense,10.278969058760115,37.786481686976785,nb,0.7452628143678461,10.0,1.0,0.763859991873333
2026-02-09,dk1,vejle,fredericia,10.41742335672846,37.786481686976785,nb,0.7323250666325783,14.0,0.0,0.7564939993458162
2026-02-09,e1,sheffield united,middlesbrough,10.887117484042719,166.3322736411145,nb,0.6972600949790165,16.0,0.0,0.752551590049459
2026-02-09,i1,atalanta,cremonese,9.558428795142145,43.984783354558296,nb,0.8117283137048731,15.0,0.0,0.8165572039169493
2026-02-09,i1,roma,cagliari,7.91271579864817,43.984783354558296,nb,0.9243900863910582,8.0,1.0,0.8891238113274242
2026-02-09,p1,famalicao,avs,9.273806598133923,57.820592184474236,nb,0.8392665822108731,9.0,1.0,0.825368172653433
2026-02-09,p1,porto,sp lisbon,8.682670960068984,57.820592184474236,nb,0.8826664705182996,9.0,1.0,0.8566785447084163
2026-02-09,ro1,dinamo bucuresti,univ. craiova,10.520660615051835,154.55814440097546,nb,0.7348964114244446,2.0,1.0,0.85085110369358
2026-02-09,rs1,ofk beograd mozzart bet,cukaricki,8.904318049184003,26.456505022386683,nb,0.852024765199755,5.0,1.0,0.8269063520006753
2026-02-09,sp1,villarreal,espanol,9.924995925622559,53.74815862183577,nb,0.7829231428203179,13.0,0.0,0.7931961617321025
2026-02-09,sp2,racing santander,mirandes,10.463843921289225,200.0,nb,0.7417318899272627,10.0,1.0,0.8255369407587112
2026-02-10,e0,chelsea,leeds,9.577154899946498,73.32079230364242,nb,0.8173682545730232,5.0,1.0,0.7978177888404256
2026-02-10,e0,everton,bournemouth,10.239783385040097,73.32079230364242,nb,0.7573474688836598,9.0,1.0,0.7688816008066869
2026-02-10,e0,tottenham,newcastle,10.496812987245104,73.32079230364242,nb,0.7323780744786367,14.0,0.0,0.7576319743923272
2026-02-10,e0,west ham,man united,10.380283407667397,73.32079230364242,nb,0.7437983426998345,8.0,1.0,0.7627332546203698
2026-02-10,e1,birmingham,west brom,10.014668078610804,166.3322736411145,nb,0.7847342846315257,14.0,0.0,0.7942914189152523
2026-02-10,e1,leicester,southampton,10.736885827827788,166.3322736411145,nb,0.7130056161501332,12.0,1.0,0.7598111251761507
2026-02-10,e1,oxford,norwich,10.868089428617587,166.3322736411145,nb,0.6992669384106929,6.0,1.0,0.7534725653544745
2026-02-10,i2,sampdoria,palermo,8.33528832435694,25.025831601367024,nb,0.8889826761794563,7.0,1.0,0.8457933057635727
2026-02-10,sw1,luzern,grasshoppers,10.527084792860698,77.72371276009441,nb,0.729882903288293,8.0,1.0,0.7508470235323798
2026-02-11,e0,aston villa,brighton,9.772953073371362,73.32079230364242,nb,0.8003676299874817,12.0,1.0,0.7892817670208297
2026-02-11,e0,crystal palace,burnley,9.694633804001416,73.32079230364242,nb,0.8072476658629746,10.0,1.0,0.7926980244874378
2026-02-11,e0,man city,fulham,9.741625365623385,73.32079230364242,nb,0.8031321427093483,8.0,1.0,0.7906485431698645
2026-02-11,e0,nott'm forest,wolves,10.282028324276009,73.32079230364242,nb,0.7533001004157631,10.0,1.0,0.7670332434266662
2026-02-11,e0,sunderland,liverpool,9.195882456786443,73.32079230364242,nb,0.8484520688202702,14.0,0.0,0.8143838223930924
2026-02-11,e1,charlton,stoke,9.915664352823292,166.3322736411145,nb,0.7939434710446576,11.0,1.0,0.7989566144642454
2026-02-11,n1,go ahead eagles,heerenveen,10.58417442811949,200.0,nb,0.7294777060975781,12.0,1.0,0.7460407218778704
2026-02-11,n1,nijmegen,utrecht,10.192115271695592,200.0,nb,0.7686558267204607,5.0,1.0,0.7474430349606295
2026-02-11,sw1,lugano,servette,11.436611663891565,77.72371276009441,nb,0.6360768673217208,6.0,1.0,0.7855934258494588
