match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-08-22,f1,paris sg,angers,8.84018229742897,43.15113754716817,nb,0.8671558689172912,12.0,1.0,0.8377109887037809
2025-08-22,sp1,betis,alaves,8.856341127516872,69.24777545114462,nb,0.8730096701916055,7.0,1.0,0.8433733598380801
2025-08-23,d1,ein frankfurt,werder bremen,9.606878957106176,94.16614195943656,nb,0.8174001004211049,8.0,1.0,0.7949898811013076
2025-08-23,d1,freiburg,augsburg,8.927942088097739,94.16614195943656,nb,0.8711603155350158,10.0,1.0,0.8015084939225032
2025-08-23,d1,heidenheim,wolfsburg,9.794171886487813,94.16614195943656,nb,0.8009870443902312,7.0,1.0,0.7932833183802349
2025-08-23,d1,leverkusen,hoffenheim,10.309227442287316,94.16614195943656,nb,0.7528568532886627,10.0,1.0,0.7887638264283491
2025-08-23,d1,st pauli,dortmund,9.396174411551833,94.16614195943656,nb,0.8350835049089002,7.0,1.0,0.7969545845716848
2025-08-23,d1,union berlin,stuttgart,9.409343445648979,94.16614195943656,nb,0.8340035437397777,16.0,0.0,0.7968303368054013
2025-08-23,e0,bournemouth,wolves,11.01084324119893,66.53532008431432,nb,0.6797388515558923,11.0,1.0,0.7369541125954574
2025-08-23,e0,brentford,aston villa,11.041875010854202,66.53532008431432,nb,0.676547768261468,11.0,1.0,0.7356480962841426
2025-08-23,e0,man city,tottenham,10.74024620980496,66.53532008431432,nb,0.7072686728256391,9.0,1.0,0.7483469323027221
2025-08-23,e1,coventry,qpr,10.984083108437606,129.18685290012093,nb,0.6860596366695333,13.0,0.0,0.7473837976135022
2025-08-23,e1,hull,blackburn,10.673597172732272,129.18685290012093,nb,0.7184233957625505,3.0,1.0,0.761919217822627
2025-08-23,e1,norwich,middlesbrough,10.509222265594154,129.18685290012093,nb,0.7351429885724945,8.0,1.0,0.7695773107646704
2025-08-23,e1,sheffield united,millwall,11.130194137004821,129.18685290012093,nb,0.6705377949654621,15.0,0.0,0.7405139451547318
2025-08-23,e1,swansea,watford,10.052625301321607,129.18685290012093,nb,0.7796989687944293,9.0,1.0,0.7906973755793392
2025-08-23,e1,west brom,portsmouth,11.130194137004821,129.18685290012093,nb,0.6705377949654621,5.0,1.0,0.7405139451547318
2025-08-23,f1,nice,auxerre,9.872133777948584,43.15113754716817,nb,0.7843423449834577,9.0,1.0,0.8085838958605692
2025-08-23,i1,genoa,lecce,9.649609646846358,26.204062088594583,nb,0.7935338483256407,10.0,1.0,0.8069494283872098
2025-08-23,i1,roma,bologna,7.484125756543569,26.204062088594583,nb,0.9360074643075418,6.0,1.0,0.8942834271966419
2025-08-23,n1,go ahead eagles,sparta rotterdam,10.72273741515892,200.0,nb,0.7151426939304402,13.0,0.0,0.7450225563698957
2025-08-23,n1,psv eindhoven,groningen,10.188236456806472,200.0,nb,0.7690320447022335,10.0,1.0,0.7458960527597338
2025-08-23,p1,arouca,rio ave,9.449641985642302,53.91546250388588,nb,0.8240294176415021,6.0,1.0,0.8049068451120577
2025-08-23,p1,moreirense,guimaraes,8.871228743575415,53.91546250388588,nb,0.868584369719406,10.0,1.0,0.8325889027669938
2025-08-23,p1,nacional,sp lisbon,9.377700040111595,53.91546250388588,nb,0.8299137334353861,16.0,0.0,0.8083845071427329
2025-08-23,sp1,mallorca,celta,8.986014052783492,69.24777545114462,nb,0.8636527026015725,7.0,1.0,0.8382104568565341
2025-08-24,e0,crystal palace,nott'm forest,11.194551317558139,66.53532008431432,nb,0.6607635771404835,4.0,1.0,0.7292240022697544
2025-08-24,e0,everton,brighton,10.806033561474136,66.53532008431432,nb,0.7006290184040901,4.0,1.0,0.7455764117374164
2025-08-24,e0,fulham,man united,10.747693834522225,66.53532008431432,nb,0.7065188946287428,15.0,0.0,0.7480332664488732
2025-08-24,f1,le havre,lens,8.815995934604292,43.15113754716817,nb,0.8688662981239142,7.0,1.0,0.8384054269802299
2025-08-24,f1,lille,monaco,8.862945933028668,43.15113754716817,nb,0.8655355328067833,11.0,1.0,0.837057895008071
2025-08-24,f1,strasbourg,nantes,9.03509592725138,43.15113754716817,nb,0.8529565255595515,13.0,0.0,0.8321344825325472
2025-08-24,f1,toulouse,brest,8.545677761857885,43.15113754716817,nb,0.88718378862495,12.0,1.0,0.8462032954042485
2025-08-24,i1,cagliari,fiorentina,8.952193138991298,26.204062088594583,nb,0.8482943828783212,5.0,1.0,0.8359048424347985
2025-08-24,i1,como,lazio,9.309351512157782,26.204062088594583,nb,0.8211371890752988,6.0,1.0,0.8211333435455422
2025-08-24,i1,juventus,parma,9.933533653275237,26.204062088594583,nb,0.7693819806018667,12.0,1.0,0.7950525264501545
2025-08-24,n1,ajax,heracles,10.115349962485684,200.0,nb,0.7760563978171235,11.0,1.0,0.7460195651899074
2025-08-24,n1,heerenveen,twente,10.188236456806472,200.0,nb,0.7690320447022335,11.0,1.0,0.7458960527597338
2025-08-24,n1,nijmegen,nac breda,10.163940958699541,200.0,nb,0.7713830621905453,4.0,1.0,0.7459370976522156
2025-08-24,p1,famalicao,gil vicente,9.792085646368468,53.91546250388588,nb,0.7948089575528284,11.0,1.0,0.7882457542314871
2025-08-24,p1,porto,casa pia,9.446764307821073,53.91546250388588,nb,0.8242665566526792,9.0,1.0,0.8050461152666091
2025-08-24,p1,sp braga,avs,9.262592927262464,53.91546250388588,nb,0.8391334981728991,14.0,0.0,0.8139302103647882
2025-08-24,sp1,osasuna,valencia,9.271753507574541,69.24777545114462,nb,0.8418082150625601,7.0,1.0,0.826767783197383
2025-08-24,sp1,sociedad,espanol,9.968315150378421,69.24777545114462,nb,0.7821414325807865,7.0,1.0,0.7985848634189251
2025-08-24,sp1,villarreal,girona,9.699788915755509,69.24777545114462,nb,0.8061398917549535,9.0,1.0,0.8094896698416993
2025-08-25,dk1,nordsjaelland,viborg,9.196252438094401,24.759198893407703,nb,0.8284893507920923,6.0,1.0,0.8135602135460287
2025-08-25,e0,newcastle,liverpool,11.11262744566822,66.53532008431432,nb,0.669249692250442,8.0,1.0,0.732670767190617
2025-08-25,i1,inter,torino,9.509901008762307,26.204062088594583,nb,0.8050568786722034,11.0,1.0,0.8127843359429499
2025-08-25,i1,udinese,verona,9.309351512157782,26.204062088594583,nb,0.8211371890752988,6.0,1.0,0.8211333435455422
2025-08-25,sp1,ath bilbao,vallecano,9.481754793625793,69.24777545114462,nb,0.8247293575325723,9.0,1.0,0.8183088636881646
2025-08-25,sp1,sevilla,getafe,8.924046460178205,69.24777545114462,nb,0.8681685065137917,8.0,1.0,0.840680233743568
2025-08-27,sp1,celta,betis,8.978784500312875,69.24777545114462,nb,0.8641836973813283,14.0,0.0,0.8384988303522217
2025-08-29,dk1,vejle,viborg,10.92904622846961,24.759198893407703,nb,0.6782030473457836,11.0,1.0,0.7235289668927728
2025-08-29,f1,lens,brest,9.273956020245425,43.15113754716817,nb,0.834583924851196,16.0,0.0,0.8253489330392424
2025-08-29,i1,lecce,milan,9.56172840676123,26.204062088594583,nb,0.8008117926881323,9.0,1.0,0.8106214299268092
2025-08-29,n1,groningen,heracles,9.993872471951034,200.0,nb,0.7875670260661165,9.0,1.0,0.7462279931566028
2025-08-29,p1,gil vicente,moreirense,8.364757447039235,53.91546250388588,nb,0.9020264660066267,7.0,1.0,0.8561640828115639
2025-08-29,sp1,valencia,getafe,9.275196151608167,69.24777545114462,nb,0.8415350565321116,14.0,0.0,0.8266294236729446
2025-08-30,d1,augsburg,bayern munich,9.489820876242653,94.16614195943656,nb,0.8273297697742765,12.0,1.0,0.7960753137253861
2025-08-30,d1,hoffenheim,ein frankfurt,9.864406735005929,94.16614195943656,nb,0.7946727936708827,9.0,1.0,0.7926525027947826
2025-08-30,d1,rb leipzig,heidenheim,9.63029057327888,94.16614195943656,nb,0.8153832719459841,7.0,1.0,0.7947745663084552
2025-08-30,d1,stuttgart,m'gladbach,9.77076027031511,94.16614195943656,nb,0.8030728860917847,16.0,0.0,0.7934946771692664
2025-08-30,d1,werder bremen,leverkusen,9.302527946861012,94.16614195943656,nb,0.8426632735926383,10.0,1.0,0.7978439134827506
2025-08-30,e0,chelsea,fulham,10.546607967156062,66.53532008431432,nb,0.726580325808536,10.0,1.0,0.7565041022377229
2025-08-30,e0,tottenham,bournemouth,11.962029044672322,66.53532008431432,nb,0.5802247156252698,8.0,1.0,0.6969639615315556
2025-08-30,e0,wolves,everton,10.589059428044475,66.53532008431432,nb,0.7223781207154534,4.0,1.0,0.7547155074021378
2025-08-30,e1,blackburn,norwich,10.472694508452351,129.18685290012093,nb,0.7388139784930814,12.0,1.0,0.7712753949347337
2025-08-30,e1,bristol city,hull,10.253527965601528,129.18685290012093,nb,0.760466529189983,13.0,0.0,0.781433860202286
2025-08-30,e1,middlesbrough,sheffield united,10.618805537019567,129.18685290012093,nb,0.724031703349274,14.0,0.0,0.7644748972988226
2025-08-30,e1,oxford,coventry,11.531999465564663,129.18685290012093,nb,0.627176239550258,5.0,1.0,0.7215311271826557
2025-08-30,e1,portsmouth,preston,10.819708201299486,129.18685290012093,nb,0.7033097097231242,10.0,1.0,0.7550900388755162
2025-08-30,e1,sheffield weds,swansea,10.545750022735959,129.18685290012093,nb,0.7314553300146212,9.0,1.0,0.7678778533421134
2025-08-30,e1,stoke,west brom,10.29005572274333,129.18685290012093,nb,0.756904278590764,10.0,1.0,0.7797444727014164
2025-08-30,f1,nantes,auxerre,9.91513175630357,43.15113754716817,nb,0.7805228759515681,12.0,1.0,0.8073908481575475
2025-08-30,f1,toulouse,paris sg,8.613968668656977,43.15113754716817,nb,0.8826964668042486,12.0,1.0,0.8442270432563383
2025-08-30,i1,bologna,como,8.71671648286576,26.204062088594583,nb,0.8650638720828396,11.0,1.0,0.8455583547265028
2025-08-30,i1,napoli,cagliari,9.228230367463818,26.204062088594583,nb,0.8274777036546108,13.0,0.0,0.8245002236801768
2025-08-30,i1,parma,atalanta,8.545460732956277,26.204062088594583,nb,0.8766513603757775,3.0,1.0,0.8525268310478468
2025-08-30,n1,heerenveen,go ahead eagles,10.989987894335144,200.0,nb,0.6869035166065004,10.0,1.0,0.7446048141493136
2025-08-30,p1,avs,famalicao,9.216550082122811,53.91546250388588,nb,0.8427525609922383,14.0,0.0,0.8161417252901282
2025-08-30,p1,casa pia,nacional,9.953235604357253,53.91546250388588,nb,0.7804159894605579,5.0,1.0,0.7803521606435071
2025-08-30,p1,guimaraes,arouca,10.344599788044299,53.91546250388588,nb,0.7439781687527529,4.0,1.0,0.7610704220831944
2025-08-30,p1,sp lisbon,porto,8.77914305329611,53.91546250388588,nb,0.875067646348319,8.0,1.0,0.8369284242367713
2025-08-30,sp1,alaves,ath madrid,9.284491290498961,69.24777545114462,nb,0.8407963715057473,7.0,1.0,0.8262557984552362
2025-08-30,sp1,girona,sevilla,9.03145695402737,69.24777545114462,nb,0.8602900842350254,14.0,0.0,0.8363964538394044
2025-08-30,sp1,real madrid,mallorca,10.375120920352021,69.24777545114462,nb,0.7437539857151368,9.0,1.0,0.78199007964675
2025-08-31,d1,dortmund,union berlin,9.53664410858806,94.16614195943656,nb,0.8233891121291261,10.0,1.0,0.795639349492739
2025-08-31,d1,wolfsburg,mainz,9.911229967351339,94.16614195943656,nb,0.7904169245394802,13.0,0.0,0.7922346309745307
2025-08-31,dk1,brondby,midtjylland,10.755216756165304,24.759198893407703,nb,0.6943519944048208,7.0,1.0,0.7326829260619695
2025-08-31,dk1,randers fc,fc copenhagen,8.770480249602207,24.759198893407703,nb,0.8598399747418881,6.0,1.0,0.8348829947201643
2025-08-31,dk1,silkeborg,sonderjyske,8.382114403251444,24.759198893407703,nb,0.8857662369201307,11.0,1.0,0.8538384940973334
2025-08-31,e0,aston villa,crystal palace,10.775622427211967,66.53532008431432,nb,0.7037029077223234,11.0,1.0,0.7468570692898012
2025-08-31,e0,brighton,man city,10.232690585323331,66.53532008431432,nb,0.7570278170610928,5.0,1.0,0.7697342544227483
2025-08-31,e0,liverpool,arsenal,10.504156506267652,66.53532008431432,nb,0.730763667668678,11.0,1.0,0.7582928470950699
2025-08-31,e0,nott'm forest,west ham,10.575653703553396,66.53532008431432,nb,0.7237071325194817,16.0,0.0,0.7552803101027156
2025-08-31,f1,angers,rennes,8.544255034632904,43.15113754716817,nb,0.8872762522829736,8.0,1.0,0.8462445116950188
2025-08-31,f1,le havre,nice,9.251350465448505,43.15113754716817,nb,0.836366899457523,5.0,1.0,0.8259888418507351
2025-08-31,f1,lyon,marseille,9.249927738223525,43.15113754716817,nb,0.8364788119608151,13.0,0.0,0.826029131651753
2025-08-31,f1,monaco,strasbourg,8.589782305832298,43.15113754716817,nb,0.8842966974740233,11.0,1.0,0.8449264872897739
2025-08-31,i1,genoa,juventus,9.345405354243988,26.204062088594583,nb,0.8182882073543062,7.0,1.0,0.8196349641177512
2025-08-31,i1,inter,udinese,9.595528883717048,26.204062088594583,nb,0.7980242951535802,15.0,0.0,0.8092097683533236
2025-08-31,i1,lazio,verona,9.45356688050261,26.204062088594583,nb,0.8096302934191921,9.0,1.0,0.8151329632776032
2025-08-31,i1,torino,fiorentina,8.126334818704125,26.204062088594583,nb,0.9027191830121135,10.0,1.0,0.869351915413133
2025-08-31,n1,for sittard,nijmegen,10.625555422731201,200.0,nb,0.7252207873236661,7.0,1.0,0.745177422918137
2025-08-31,n1,nac breda,az alkmaar,10.188236456806472,200.0,nb,0.7690320447022335,8.0,1.0,0.7458960527597338
2025-08-31,n1,sparta rotterdam,feyenoord,10.552668928410412,200.0,nb,0.732704344802665,10.0,1.0,0.7452946704658229
2025-08-31,n1,zwolle,utrecht,10.431191437875764,200.0,nb,0.7450237805761011,5.0,1.0,0.7454922555235931
2025-08-31,p1,rio ave,sp braga,9.492807152960726,53.91546250388588,nb,0.8204548939641543,8.0,1.0,0.8028162020898187
2025-08-31,p1,santa clara,estrela,8.77914305329611,53.91546250388588,nb,0.875067646348319,8.0,1.0,0.8369284242367713
2025-08-31,sp1,betis,ath bilbao,9.34404903228071,69.24777545114462,nb,0.8360235038259443,14.0,0.0,0.823859976739979
2025-08-31,sp1,celta,villarreal,8.88273473177468,69.24777545114462,nb,0.8711340273827888,6.0,1.0,0.8423241774322464
2025-08-31,sp1,espanol,osasuna,9.495181105356938,69.24777545114462,nb,0.8236092637107906,5.0,1.0,0.8177668065127959
2025-08-31,sp1,vallecano,barcelona,9.708969299845181,69.24777545114462,nb,0.8053389487513789,13.0,0.0,0.8091176012714659
2025-09-06,p1,estoril,santa clara,8.71007878558663,53.91546250388588,nb,0.8798144892294515,12.0,1.0,0.8401687217197066
2025-09-12,d1,leverkusen,ein frankfurt,10.145346129078384,94.16614195943656,nb,0.7686092546668243,12.0,1.0,0.7901760045694696
2025-09-12,dk1,sonderjyske,randers fc,9.17974964009083,24.759198893407703,nb,0.8297572464394034,12.0,1.0,0.8143954992231295
2025-09-12,p1,benfica,santa clara,9.297125061117203,53.91546250388588,nb,0.8363931830229747,9.0,1.0,0.8122689875684797
2025-09-13,d1,freiburg,stuttgart,9.419586027724538,94.16614195943656,nb,0.8331612032314619,8.0,1.0,0.7967338365809058
2025-09-13,d1,heidenheim,dortmund,9.63029057327888,94.16614195943656,nb,0.8153832719459841,9.0,1.0,0.7947745663084552
2025-09-13,d1,mainz,rb leipzig,9.606878957106176,94.16614195943656,nb,0.8174001004211049,8.0,1.0,0.7949898811013076
2025-09-13,d1,union berlin,hoffenheim,9.596636375030617,94.16614195943656,nb,0.8182792626278125,11.0,1.0,0.795084264715298
2025-09-13,dk1,brondby,fc copenhagen,9.126940686479394,24.759198893407703,nb,0.8337870640036386,3.0,1.0,0.8170640224195918
2025-09-13,e0,arsenal,nott'm forest,10.998430533336819,66.53532008431432,nb,0.6810135210361772,12.0,1.0,0.7374765482310452
2025-09-13,e0,bournemouth,brighton,11.411773705145041,66.53532008431432,nb,0.6381103375893398,8.0,1.0,0.7200882039702518
2025-09-13,e0,brentford,chelsea,10.761347813170543,66.53532008431432,nb,0.7051430361393953,11.0,1.0,0.7474582268650577
2025-09-13,e0,everton,aston villa,10.735281126660114,66.53532008431432,nb,0.7077682521051676,13.0,0.0,0.7485560459537529
2025-09-13,e0,newcastle,wolves,11.0418750108542,66.53532008431432,nb,0.676547768261468,14.0,0.0,0.7356480962841426
2025-09-13,e0,west ham,tottenham,10.664528691846096,66.53532008431432,nb,0.7148629198850737,15.0,0.0,0.7515361785162193
2025-09-13,e1,coventry,norwich,10.655333294161371,129.18685290012093,nb,0.7202965896582043,13.0,0.0,0.7627714362326764
2025-09-13,e1,preston,middlesbrough,10.344847358456036,129.18685290012093,nb,0.7515251302349419,7.0,1.0,0.7772075721896693
2025-09-13,e1,sheffield weds,bristol city,10.691861051303174,129.18685290012093,nb,0.716546515824112,5.0,1.0,0.7610666770553527
2025-09-13,e1,swansea,hull,10.143944694176115,129.18685290012093,nb,0.7710344175635243,7.0,1.0,0.7864927209798871
2025-09-13,e1,watford,blackburn,10.417902872739644,129.18685290012093,nb,0.7442882901474129,12.0,1.0,0.7738199012404128
2025-09-13,e1,west brom,derby,10.764916565586782,129.18685290012093,nb,0.7090032203465764,11.0,1.0,0.7576533322318943
2025-09-13,f1,auxerre,monaco,9.18163683142443,43.15113754716817,nb,0.8418080656002187,13.0,0.0,0.8279652496012018
2025-09-13,f1,nice,nantes,9.702829238175836,43.15113754716817,nb,0.7991272094920232,11.0,1.0,0.8132968225808557
2025-09-13,i1,cagliari,parma,10.297452121832887,26.204062088594583,nb,0.737188623802516,9.0,1.0,0.7797453770010834
2025-09-13,i1,fiorentina,napoli,8.331391045569427,26.204062088594583,nb,0.8903812080566469,13.0,0.0,0.8611648996893413
2025-09-13,i1,juventus,inter,9.20907676385552,26.204062088594583,nb,0.8289604393421539,14.0,0.0,0.8252942404748921
2025-09-13,n1,ajax,zwolle,9.726621992774811,200.0,nb,0.8119646615576656,8.0,1.0,0.7466985481172443
2025-09-13,n1,feyenoord,heerenveen,9.143530038208503,200.0,nb,0.8602439275405198,9.0,1.0,0.7477901011475624
2025-09-13,n1,nijmegen,psv eindhoven,9.969576973844106,200.0,nb,0.7898386543977041,12.0,1.0,0.7462700757269459
2025-09-13,n1,twente,nac breda,9.945281475737177,200.0,nb,0.7920998630676221,7.0,1.0,0.7463122935032735
2025-09-13,p1,estoril,avs,9.032378701564198,53.91546250388588,nb,0.8568228141951846,6.0,1.0,0.8249457854779626
2025-09-13,p1,famalicao,sp lisbon,9.216550082122808,53.91546250388588,nb,0.8427525609922383,9.0,1.0,0.8161417252901282
2025-09-13,p1,moreirense,rio ave,8.528785082849247,53.91546250388588,nb,0.8917953096796327,10.0,1.0,0.8486114401654379
2025-09-13,p1,porto,nacional,10.275535520334824,53.91546250388588,nb,0.7505477039333897,10.0,1.0,0.7644831165853297
2025-09-13,sp1,ath bilbao,alaves,8.62224133323023,69.24777545114462,nb,0.8889875779803357,12.0,1.0,0.8526379852335976
2025-09-13,sp1,ath madrid,villarreal,9.109949237994067,69.24777545114462,nb,0.8543814662748873,11.0,1.0,0.8332577956801045
2025-09-13,sp1,sociedad,real madrid,9.423229845054133,69.24777545114462,nb,0.8295728874487821,16.0,0.0,0.8206700024591447
2025-09-14,d1,m'gladbach,werder bremen,9.723937037969698,94.16614195943656,nb,0.8072156760033962,13.0,0.0,0.7939190527152935
2025-09-14,d1,st pauli,augsburg,9.021588552788558,94.16614195943656,nb,0.8643167694096763,4.0,1.0,0.8005755714301688
2025-09-14,dk1,nordsjaelland,midtjylland,9.784852233555187,24.759198893407703,nb,0.7808221649454402,7.0,1.0,0.7834041753200347
2025-09-14,dk1,viborg,aarhus,10.037895136276646,24.759198893407703,nb,0.7590539337440622,11.0,1.0,0.7702668017637921
2025-09-14,e0,man city,man united,10.77003670867402,66.53532008431432,nb,0.7042666454416985,6.0,1.0,0.7470923023971401
2025-09-14,f1,lille,toulouse,8.774420683474288,43.15113754716817,nb,0.8717793776055606,13.0,0.0,0.8396003987109426
2025-09-14,f1,paris sg,lens,9.183059558649413,43.15113754716817,nb,0.8416978954365102,7.0,1.0,0.8279248696400959
2025-09-14,f1,rennes,lyon,9.477564094220499,43.15113754716817,nb,0.8181266763600934,9.0,1.0,0.8196064555497672
2025-09-14,f1,strasbourg,le havre,9.053907542781683,43.15113754716817,nb,0.8515477021771067,7.0,1.0,0.831598153402383
2025-09-14,i1,atalanta,lecce,9.187669795116836,26.204062088594583,nb,0.8306110374332638,10.0,1.0,0.8261812302410353
2025-09-14,i1,milan,bologna,8.401245364611452,26.204062088594583,nb,0.8859949521946228,11.0,1.0,0.8583557304548469
2025-09-14,i1,roma,torino,8.698689561822658,26.204062088594583,nb,0.8663082369144577,11.0,1.0,0.8462940890994282
2025-09-14,n1,heracles,az alkmaar,10.455486935982695,200.0,nb,0.7425758015850721,15.0,0.0,0.7454525163915386
2025-09-14,n1,utrecht,groningen,9.362189521170869,200.0,nb,0.8429845074560234,7.0,1.0,0.7473695008088597
2025-09-14,p1,arouca,casa pia,9.423742885251247,53.91546250388588,nb,0.8261583963896733,13.0,0.0,0.8061597910618348
2025-09-14,p1,estrela,guimaraes,9.492807152960726,53.91546250388588,nb,0.8204548939641543,5.0,1.0,0.8028162020898187
2025-09-14,p1,sp braga,gil vicente,9.653957110949511,53.91546250388588,nb,0.8068280645142291,12.0,1.0,0.7949861006868427
2025-09-14,sp1,barcelona,valencia,10.287333497494531,69.24777545114462,nb,0.7522241344205183,9.0,1.0,0.7855779007620995
2025-09-14,sp1,celta,girona,9.05945712550087,69.24777545114462,nb,0.8581968577473983,13.0,0.0,0.8352775825537561
2025-09-14,sp1,osasuna,vallecano,9.51962387799569,69.24777545114462,nb,0.8215616494703787,9.0,1.0,0.816779625310283
2025-09-15,i1,como,genoa,8.700942926953044,26.204062088594583,nb,0.8661530044766059,8.0,1.0,0.8462021496182842
2025-09-15,sp1,espanol,mallorca,9.374344299776627,69.24777545114462,nb,0.833569500423522,12.0,1.0,0.8226400940999071
2025-09-17,n1,feyenoord,for sittard,9.750917490881742,200.0,nb,0.8098018828944351,13.0,0.0,0.746655055805214
2025-09-19,d1,stuttgart,st pauli,9.25603406746415,200.0,nb,0.8514951193953108,12.0,1.0,0.7989213411952996
2025-09-19,e1,middlesbrough,west brom,10.093580178996902,102.22777174033027,nb,0.77417060192965,5.0,1.0,0.7880084105302717
2025-09-19,f1,lyon,angers,9.083647068834463,46.9115865240951,nb,0.8507577942405955,11.0,1.0,0.8312986853537331
2025-09-19,i1,lecce,cagliari,9.06850082764593,26.86798487392286,nb,0.8403035135282975,11.0,1.0,0.8314585558847597
2025-09-19,n1,sparta rotterdam,twente,9.682333483443763,200.0,nb,0.8158777349035446,7.0,1.0,0.7467782130069393
2025-09-19,p1,rio ave,porto,8.74466014739212,47.367569708373374,nb,0.875432967624443,12.0,1.0,0.8371758483193212
2025-09-19,sp1,betis,sociedad,9.826239879060712,57.38859572929803,nb,0.7926467358909492,8.0,1.0,0.8032992214904079
2025-09-20,d1,augsburg,mainz,10.11810111431887,200.0,nb,0.7757928340667655,12.0,1.0,0.7908398194854421
2025-09-20,d1,hoffenheim,bayern munich,8.933670586322197,200.0,nb,0.8757988496551408,10.0,1.0,0.8021631398364129
2025-09-20,d1,werder bremen,freiburg,8.777594149751208,200.0,nb,0.8867062725028018,2.0,1.0,0.8037826309133452
2025-09-20,dk1,midtjylland,viborg,9.694979599295669,24.032716860326158,nb,0.7876571723219224,8.0,1.0,0.7875996626905206
2025-09-20,e0,brighton,tottenham,10.119565802783134,62.935140161748954,nb,0.7670697124348701,12.0,1.0,0.7742196044890578
2025-09-20,e0,fulham,brentford,10.830088649528674,62.935140161748954,nb,0.6977490071285277,12.0,1.0,0.7443795123197317
2025-09-20,e0,liverpool,everton,10.807884810567876,62.935140161748954,nb,0.6999913341563694,9.0,1.0,0.7453111523949761
2025-09-20,e0,man united,chelsea,10.075158124861538,62.935140161748954,nb,0.7712024417847778,10.0,1.0,0.7760859346359911
2025-09-20,e0,west ham,crystal palace,10.341604192391115,62.935140161748954,nb,0.7460152437042303,16.0,0.0,0.7648894469715699
2025-09-20,e1,derby,preston,10.150472609324602,102.22777174033027,nb,0.768777710084415,7.0,1.0,0.7854062695090076
2025-09-20,e1,portsmouth,sheffield weds,11.596694678814202,102.22777174033027,nb,0.6197013788408687,16.0,0.0,0.7182763019201219
2025-09-20,e1,qpr,stoke,10.309606508647,102.22777174033027,nb,0.7534411980829144,9.0,1.0,0.7781093201631514
2025-09-20,f1,brest,nice,9.420336877442102,46.9115865240951,nb,0.8242515863836803,9.0,1.0,0.8217106713861339
2025-09-20,f1,lens,lille,9.57014839778587,46.9115865240951,nb,0.8118186543638807,14.0,0.0,0.8174767671673207
2025-09-20,f1,nantes,rennes,9.384814558185333,46.9115865240951,nb,0.827143781659034,8.0,1.0,0.8227174788709298
2025-09-20,i1,bologna,genoa,9.039246273388606,26.86798487392286,nb,0.8424940490247199,10.0,1.0,0.832668427767506
2025-09-20,i1,udinese,milan,8.913226655049346,26.86798487392286,nb,0.8517699646029101,5.0,1.0,0.8378679970714129
2025-09-20,i1,verona,juventus,9.212523248605084,26.86798487392286,nb,0.829321424543346,8.0,1.0,0.8254879455096644
2025-09-20,n1,for sittard,utrecht,10.123154523738734,200.0,nb,0.775308385769147,12.0,1.0,0.7460062852294963
2025-09-20,n1,nac breda,heracles,9.938975869916861,200.0,nb,0.7926850164907077,14.0,0.0,0.7463232728754291
2025-09-20,p1,avs,benfica,8.57598293996285,47.367569708373374,nb,0.8867654208561301,3.0,1.0,0.8450181918765574
2025-09-20,p1,guimaraes,sp braga,9.621204951810896,47.367569708373374,nb,0.8076527999489818,8.0,1.0,0.7954540601965406
2025-09-20,p1,nacional,arouca,10.036410385482945,47.367569708373374,nb,0.7710291351852017,8.0,1.0,0.7752964881257888
2025-09-20,sp1,alaves,sevilla,9.65804615592197,57.38859572929803,nb,0.8073584428633633,8.0,1.0,0.8100569088366484
2025-09-20,sp1,real madrid,espanol,10.509382877836561,57.38859572929803,nb,0.7287663707102727,8.0,1.0,0.7757258401478451
2025-09-20,sp1,valencia,ath bilbao,9.609661660224523,57.38859572929803,nb,0.811505060797491,11.0,1.0,0.8119980394740092
2025-09-20,sp1,villarreal,osasuna,9.90688070522312,57.38859572929803,nb,0.7854361555143503,7.0,1.0,0.800054191264179
2025-09-21,d1,dortmund,wolfsburg,9.546307066320477,200.0,nb,0.8276528388764284,12.0,1.0,0.7961113718104269
2025-09-21,d1,ein frankfurt,union berlin,9.58131486517752,200.0,nb,0.8246580220639388,6.0,1.0,0.7957789630607613
2025-09-21,d1,leverkusen,m'gladbach,9.970452481176427,200.0,nb,0.7897569748210551,7.0,1.0,0.792170338592408
2025-09-21,dk1,aarhus,brondby,10.26530055671407,24.032716860326158,nb,0.7383614692341692,8.0,1.0,0.7580455146790698
2025-09-21,dk1,fc copenhagen,silkeborg,8.800786128773504,24.032716860326158,nb,0.8569066220512254,6.0,1.0,0.832822319435199
2025-09-21,dk1,vejle,sonderjyske,10.183514568556555,24.032716860326158,nb,0.7456180542884543,14.0,0.0,0.762305354926168
2025-09-21,e0,arsenal,man city,10.363808031351914,62.935140161748954,nb,0.743876002471389,13.0,0.0,0.7639566239529412
2025-09-21,e0,bournemouth,newcastle,10.896700166411069,62.935140161748954,nb,0.6909988867533694,7.0,1.0,0.7415849872453952
2025-09-21,e1,bristol city,oxford,10.159542417058002,102.22777174033027,nb,0.7679134685453152,13.0,0.0,0.7849911053793167
2025-09-21,f1,auxerre,toulouse,9.496787086277322,46.9115865240951,nb,0.8179538673645168,7.0,1.0,0.8195476184276148
2025-09-21,i1,fiorentina,como,8.212772022231926,26.86798487392286,nb,0.8982190482390257,8.0,1.0,0.8663138292685493
