match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-04-14,sp1,ath madrid,valladolid,8.55508734487185,87.90509737573808,nb,0.895848620446603,6.0,1.0,0.8568190217969498
2025-04-14,tr2,adanaspor as,erzurumspor,8.18462031192808,38.06743261193547,nb,0.9071402341960209,12.0,1.0,0.8074199612923593
2025-04-16,e0,newcastle,crystal palace,11.86388948675621,79.72399222862495,nb,0.5906709430943847,9.0,1.0,0.6983339754287194
2025-04-17,dk1,midtjylland,fc copenhagen,10.777451000598512,24.757496680858853,nb,0.6922928722760294,8.0,1.0,0.7357102485748042
2025-04-17,dk1,randers fc,aarhus,9.375507553337707,24.757496680858853,nb,0.8144605405589955,14.0,0.0,0.8045804499930396
2025-04-17,dk1,vejle,viborg,11.625581852106452,24.757496680858853,nb,0.6126960483472358,11.0,1.0,0.6937177095621199
2025-04-17,sa1,al ettifaq,al riyadh,9.62896374787504,45.04280653794861,nb,0.8061700865644222,8.0,1.0,0.7813798633119905
2025-04-17,sa1,al fateh,al ittihad,9.863442625681031,45.04280653794861,nb,0.7858041061148187,10.0,1.0,0.7735448091591712
2025-04-17,sa1,al shabab,al okhdood,10.079163193262545,45.04280653794861,nb,0.7663797098556606,13.0,0.0,0.7663970223495972
2025-04-18,b2,anderlecht u23,beveren,8.910745047867024,12.0,nb,0.8261473379392332,9.0,1.0,0.8432334528298572
2025-04-18,b2,club brugge kv u23,francs borains,9.22210490611922,12.0,nb,0.803553604588414,8.0,1.0,0.8394367712696192
2025-04-18,b2,genk u23,k. lierse s.k.,10.283034793497073,12.0,nb,0.7208772635261331,9.0,1.0,0.827326629214673
2025-04-18,b2,lommel sk,raal la louviere,7.573973389770932,12.0,nb,0.9095899105038994,4.0,1.0,0.8611409211365367
2025-04-18,b2,waregem,rwdm brussels,9.340191015323017,12.0,nb,0.7947448779828468,9.0,1.0,0.8380282102647715
2025-04-18,dk1,brondby,nordsjaelland,9.977624290302284,24.757496680858853,nb,0.7642972033405848,17.0,0.0,0.775185019009202
2025-04-18,e1,blackburn,millwall,10.74573944523793,115.64040516157637,nb,0.7104273956611201,14.0,0.0,0.7583392717863181
2025-04-18,e1,bristol city,sunderland,10.671893397438701,115.64040516157637,nb,0.7180114599491044,7.0,1.0,0.761764145545822
2025-04-18,e1,coventry,west brom,11.184200354045835,115.64040516157637,nb,0.6643742602986789,10.0,1.0,0.7379096283847786
2025-04-18,e1,derby,luton,10.762257640140387,115.64040516157637,nb,0.7087232261169281,13.0,0.0,0.7575725242265058
2025-04-18,e1,middlesbrough,plymouth,10.819585493037156,115.64040516157637,nb,0.70278774511731,13.0,0.0,0.7549096272131437
2025-04-18,e1,norwich,portsmouth,11.16258095189409,115.64040516157637,nb,0.6666794375848147,11.0,1.0,0.7389205654856276
2025-04-18,e1,oxford,leeds,10.83513202941594,115.64040516157637,nb,0.7011726508291849,7.0,1.0,0.7541870004207124
2025-04-18,e1,preston,qpr,10.856508516936769,115.64040516157637,nb,0.6989481945125808,8.0,1.0,0.7531930541253729
2025-04-18,e1,sheffield united,cardiff,10.420233839807128,115.64040516157637,nb,0.7433917216042898,8.0,1.0,0.7733980591476182
2025-04-18,e1,stoke,sheffield weds,11.687276554678066,115.64040516157637,nb,0.6100979141160646,6.0,1.0,0.7142877030062814
2025-04-18,e1,swansea,hull,10.355740005298266,115.64040516157637,nb,0.7497687102001499,11.0,1.0,0.7763696376961902
2025-04-18,e1,watford,burnley,10.095699892900003,115.64040516157637,nb,0.7748858600143735,5.0,1.0,0.7883064918694015
2025-04-18,f1,rennes,nantes,8.879969278257276,38.28906264066696,nb,0.8620816910586202,12.0,1.0,0.837184097230686
2025-04-18,p1,farense,boavista,9.98976548085831,59.02780857948023,nb,0.7782829761700352,8.0,1.0,0.7798963383585447
2025-04-18,p1,porto,famalicao,10.036906113697952,59.02780857948023,nb,0.7739619070767235,9.0,1.0,0.777494141231185
2025-04-18,p1,rio ave,santa clara,9.338862127418636,59.02780857948023,nb,0.8343590543171485,10.0,1.0,0.8126765871657798
2025-04-18,p1,sp lisbon,moreirense,9.966195164438489,59.02780857948023,nb,0.7804315635478554,6.0,1.0,0.7810962079653704
2025-04-18,ro1,uta arad,sepsi sf. gheorghe,8.977861363799832,26.618260455862625,nb,0.8468093596931501,13.0,0.0,0.8260199063104919
2025-04-18,sa1,al ahli sc,al fayha,9.272555853609932,45.04280653794861,nb,0.8354473705963202,9.0,1.0,0.7934246356296906
2025-04-18,sp1,espanol,getafe,8.436384804610661,87.90509737573808,nb,0.9032596875799694,14.0,0.0,0.8615244303719441
2025-04-19,b1,charleroi,kv mechelen,10.255560851103704,47.45370399250749,nb,0.7507792445792472,10.0,1.0,0.6597351336090944
2025-04-19,b1,st. liege,westerlo,9.01416530956626,47.45370399250749,nb,0.8561583215842956,12.0,1.0,0.8002674482762919
2025-04-19,d1,freiburg,hoffenheim,9.834687727603185,90.66082254154846,nb,0.7970112493400786,8.0,1.0,0.7953121350569031
2025-04-19,d1,heidenheim,bayern munich,9.413826621808372,90.66082254154846,nb,0.8332743878889992,8.0,1.0,0.7982433754680103
2025-04-19,d1,mainz,wolfsburg,9.531550008044682,90.66082254154846,nb,0.8234620303463341,12.0,1.0,0.797407994132934
2025-04-19,d1,rb leipzig,holstein kiel,10.475148226954193,90.66082254154846,nb,0.7362592742491442,16.0,0.0,0.7911146868039882
2025-04-19,d1,union berlin,stuttgart,9.705192002743242,90.66082254154846,nb,0.8085123567810626,8.0,1.0,0.796198050977719
2025-04-19,d1,werder bremen,bochum,10.065719873091947,90.66082254154846,nb,0.7757958806105816,9.0,1.0,0.7937642374185236
2025-04-19,d2,braunschweig,kaiserslautern,9.694734814434316,200.0,nb,0.8147858878421405,9.0,1.0,0.7566804985353843
2025-04-19,d2,elversberg,dusseldorf,9.955210544472061,200.0,nb,0.7911770196120137,7.0,1.0,0.7784529132927545
2025-04-19,d2,nurnberg,paderborn,9.763281059181091,200.0,nb,0.8086969233794239,10.0,1.0,0.7626274397513227
2025-04-19,d2,schalke,hamburger sv,11.189042949914013,200.0,nb,0.6654515758753792,6.0,1.0,0.8561151648802251
2025-04-19,e0,aston villa,newcastle,11.410277720817842,79.72399222862495,nb,0.6389541927634736,14.0,0.0,0.7185688141129815
2025-04-19,e0,brentford,brighton,11.171407695137534,79.72399222862495,nb,0.6641290974447155,12.0,1.0,0.7292132423537571
2025-04-19,e0,crystal palace,bournemouth,11.540570462098014,79.72399222862495,nb,0.6251277958012701,9.0,1.0,0.7127594930906174
2025-04-19,e0,everton,man city,10.954253126337253,79.72399222862495,nb,0.6867378989985995,7.0,1.0,0.738882808055827
2025-04-19,e0,west ham,southampton,11.350845944093555,79.72399222862495,nb,0.6452416473791269,7.0,1.0,0.721217923318274
2025-04-19,f1,marseille,montpellier,8.621096483373867,38.28906264066696,nb,0.8800303637632438,9.0,1.0,0.8449742658927906
2025-04-19,f1,monaco,strasbourg,8.492904666676795,38.28906264066696,nb,0.8884275815300595,5.0,1.0,0.8488495452492251
2025-04-19,f1,paris sg,le havre,9.811226820427999,38.28906264066696,nb,0.7876399475969936,10.0,1.0,0.8095839278108824
2025-04-19,i1,lecce,como,8.777601442164816,44.988699475592455,nb,0.8722853229677862,13.0,0.0,0.8553235130921547
2025-04-19,i1,monza,napoli,8.332469972727434,44.988699475592455,nb,0.9012559138738572,13.0,0.0,0.8766200602130911
2025-04-19,i1,roma,verona,8.697775433967838,44.988699475592455,nb,0.8777818592549927,10.0,1.0,0.8592232152879231
2025-04-19,n1,heerenveen,almere city,10.276775503639438,185.0170030501654,nb,0.7600569284150668,7.0,1.0,0.7457509747989898
2025-04-19,p1,arouca,estrela,10.437601492834908,59.02780857948023,nb,0.7360528880908993,8.0,1.0,0.7569567362207182
2025-04-19,p1,avs,casa pia,9.061457634169974,59.02780857948023,nb,0.8559585672026042,7.0,1.0,0.8263733673838359
2025-04-19,p1,estoril,sp braga,9.7540623166601,59.02780857948023,nb,0.7993934203145455,3.0,1.0,0.7918556637370897
2025-04-19,p1,guimaraes,benfica,10.378675701785356,59.02780857948023,nb,0.7417500989089838,10.0,1.0,0.7599890822035512
2025-04-19,p1,nacional,gil vicente,9.40413377288891,59.02780857948023,nb,0.8290642952364309,9.0,1.0,0.809427026470847
2025-04-19,ro1,farul constanta,fc hermannstadt,8.233311868987997,26.618260455862625,nb,0.8967632678027312,7.0,1.0,0.8235222896332013
2025-04-19,ro1,fc rapid bucuresti,u. cluj,7.7834701574935306,26.618260455862625,nb,0.921858986325641,13.0,0.0,0.8218147767129219
2025-04-19,sa1,al taawon,al wehda,9.235039233160974,45.04280653794861,nb,0.8384018995275999,11.0,1.0,0.7947021684250074
2025-04-19,sp1,barcelona,celta,9.166538889067791,87.90509737573808,nb,0.852685858602406,5.0,1.0,0.8322099657353803
2025-04-19,sp1,las palmas,ath madrid,8.09629260592583,87.90509737573808,nb,0.9227029275969183,8.0,1.0,0.8748406131035767
2025-04-19,sp1,mallorca,leganes,9.71667648885633,87.90509737573808,nb,0.8072106776705381,8.0,1.0,0.8096716178216583
2025-04-19,sp1,vallecano,valencia,8.617264865961044,87.90509737573808,nb,0.8918385732514905,7.0,1.0,0.854343728128734
2025-04-19,sp2,levante,zaragoza,9.811538171843612,53.32479844486096,nb,0.792936500612691,9.0,1.0,0.813080103487739
2025-04-19,sw1,grasshoppers,winterthur,11.151154387528738,12.0,nb,0.6498682433753736,9.0,1.0,0.7820598366155532
2025-04-20,b1,anderlecht,antwerp,8.300088228150921,47.45370399250749,nb,0.9040397714170266,11.0,1.0,0.8673156778187359
2025-04-20,b1,genk,royale union sg,9.432998982319491,47.45370399250749,nb,0.8234046489459186,9.0,1.0,0.7554177086361715
2025-04-20,b1,gent,club brugge kv,9.728242390981602,47.45370399250749,nb,0.7984845770177823,8.0,1.0,0.7219702603855868
2025-04-20,d1,augsburg,ein frankfurt,10.304109730220478,90.66082254154846,nb,0.753052140756016,12.0,1.0,0.7922078204989763
2025-04-20,d1,dortmund,m'gladbach,9.62572871703373,90.66082254154846,nb,0.8154225788989672,8.0,1.0,0.7967485456763338
2025-04-20,d1,st pauli,leverkusen,9.48083839551212,90.66082254154846,nb,0.8277216612235359,8.0,1.0,0.7977663166292763
2025-04-20,d2,karlsruher sc,greuther furth,9.502805329143346,200.0,nb,0.8313392666865413,9.0,1.0,0.7391573246828745
2025-04-20,e0,fulham,chelsea,10.763385689549638,79.72399222862495,nb,0.706319367513994,10.0,1.0,0.7473754681052632
2025-04-20,e0,ipswich,arsenal,10.59232884500345,79.72399222862495,nb,0.7235861560003728,12.0,1.0,0.7549807713105049
2025-04-20,e0,leicester,liverpool,10.896345241323845,79.72399222862495,nb,0.692710542952423,14.0,0.0,0.741460095082225
2025-04-20,e0,man united,wolves,10.823960385057084,79.72399222862495,nb,0.7001382639639837,11.0,1.0,0.7446808943265796
2025-04-20,f1,brest,lens,8.688303843583983,38.28906264066696,nb,0.8754965795522186,13.0,0.0,0.8429471402068226
2025-04-20,f1,lille,auxerre,8.850673762268253,38.28906264066696,nb,0.8641779397230747,12.0,1.0,0.8380631996801905
2025-04-20,f1,nice,angers,8.802039376247256,38.28906264066696,nb,0.8676217637216537,6.0,1.0,0.8395240411731013
2025-04-20,f1,reims,toulouse,8.688303843583983,38.28906264066696,nb,0.8754965795522186,9.0,1.0,0.8429471402068226
2025-04-20,f1,st etienne,lyon,9.285702601007236,38.28906264066696,nb,0.8314268436608573,14.0,0.0,0.8250764165694141
2025-04-20,i1,bologna,inter,8.875354477626367,44.988699475592455,nb,0.8653801211712533,11.0,1.0,0.8505035424058771
2025-04-20,i1,empoli,venezia,9.26941083164958,44.988699475592455,nb,0.8356752567982748,7.0,1.0,0.8306154221936842
2025-04-20,i1,milan,atalanta,8.935223983774097,44.988699475592455,nb,0.8610576729960304,12.0,1.0,0.8475281306111332
2025-04-20,n1,utrecht,ajax,9.4385156588,185.0170030501654,nb,0.8363346634206477,12.0,1.0,0.7472465796728232
2025-04-20,ro1,fcsb,cfr cluj,10.434284200046186,26.618260455862625,nb,0.7250643399438399,9.0,1.0,0.8300491538382593
2025-04-20,ro1,poli iasi,fc botosani,11.276395352798884,26.618260455862625,nb,0.646218345134467,9.0,1.0,0.832020989888595
2025-04-20,sp1,real madrid,ath bilbao,9.27452522777762,87.90509737573808,nb,0.8442293397078362,15.0,0.0,0.8278107778686411
2025-04-20,sp1,sevilla,alaves,8.20510326783192,87.90509737573808,nb,0.916771544478977,9.0,1.0,0.8706089648330917
2025-04-20,sp1,valladolid,osasuna,9.153421297813049,87.90509737573808,nb,0.8536966964427148,7.0,1.0,0.8327434173758141
2025-04-20,sp1,villarreal,sociedad,8.872643424801833,87.90509737573808,nb,0.8744566167762257,14.0,0.0,0.844108230225732
2025-04-20,tr1,basaksehir,gaziantep,7.6191060297585125,20.27285319414745,nb,0.9236594628039803,6.0,1.0,0.8559772031508159
2025-04-20,tr1,fenerbahce,kayserispor,9.15272330779721,20.27285319414745,nb,0.8262448199378674,12.0,1.0,0.7532345735026995
2025-04-20,tr2,keciorengucu,umraniyespor,7.087497656522011,38.06743261193547,nb,0.9579795421773202,12.0,1.0,0.8742071697550186
2025-04-21,dk1,brondby,randers fc,10.018064966665575,24.757496680858853,nb,0.7607819832665725,6.0,1.0,0.7731977462587234
2025-04-21,dk1,fc copenhagen,aarhus,8.96660738121997,24.757496680858853,nb,0.8457568838579939,9.0,1.0,0.8242519035360112
2025-04-21,dk1,vejle,silkeborg,10.507846491509895,24.757496680858853,nb,0.7170700757039801,12.0,1.0,0.749047289749463
2025-04-21,dk1,viborg,lyngby,11.22229844059473,24.757496680858853,nb,0.650721040980782,11.0,1.0,0.7136801936311543
2025-04-21,e0,tottenham,nott'm forest,12.489193052120294,79.72399222862495,nb,0.5242847364654606,8.0,1.0,0.6703923382998977
2025-04-21,e1,burnley,sheffield united,10.449383595517352,115.64040516157637,nb,0.740491557383518,7.0,1.0,0.7720536065999692
2025-04-21,e1,cardiff,oxford,10.891488223789036,115.64040516157637,nb,0.6952991412032676,4.0,1.0,0.7515657678070399
2025-04-21,e1,hull,preston,10.198817153724908,115.64040516157637,nb,0.7650447723139764,15.0,0.0,0.7835818583037563
2025-04-21,e1,leeds,stoke,11.318046315681933,115.64040516157637,nb,0.6500413102521453,6.0,1.0,0.7316430010394596
2025-04-21,e1,luton,bristol city,11.189787390556964,115.64040516157637,nb,0.6637780612813873,7.0,1.0,0.7376483166477701
2025-04-21,e1,millwall,norwich,10.893431540836382,115.64040516157637,nb,0.6950960934473247,9.0,1.0,0.75147533303722
2025-04-21,e1,plymouth,coventry,11.539584459079613,115.64040516157637,nb,0.6261292366092479,7.0,1.0,0.7212415459082578
2025-04-21,e1,portsmouth,watford,11.421042119191382,115.64040516157637,nb,0.6389492267722892,9.0,1.0,0.7268116790415774
2025-04-21,e1,qpr,swansea,10.948816076685802,115.64040516157637,nb,0.6892953969995836,8.0,1.0,0.7488966286693497
2025-04-21,e1,sheffield weds,middlesbrough,11.151892708133673,115.64040516157637,nb,0.6678179678630422,11.0,1.0,0.7394202216900695
2025-04-21,e1,sunderland,blackburn,10.339586182342185,115.64040516157637,nb,0.7513572116790896,12.0,1.0,0.7771132686893063
2025-04-21,e1,west brom,derby,10.95075939373315,115.64040516157637,nb,0.6890913882272877,7.0,1.0,0.7488061020128993
2025-04-21,ro1,dinamo bucuresti,univ. craiova,9.033877626732385,26.618260455862625,nb,0.8426590872780799,13.0,0.0,0.8261937264295715
2025-04-21,sa1,al ittihad,al ettifaq,8.653531616202114,45.04280653794861,nb,0.880792882657354,11.0,1.0,0.8147391528943375
2025-04-21,sp1,girona,betis,8.379859785438668,87.90509737573808,nb,0.9066754555272002,17.0,0.0,0.8637552846869401
2025-04-21,sw1,basel,yverdon,11.460445744583525,12.0,nb,0.624476746388764,5.0,1.0,0.7898053095514455
2025-04-21,sw1,lausanne,lugano,10.59799869125768,12.0,nb,0.6952687096348298,12.0,1.0,0.766957693534651
2025-04-21,sw1,servette,luzern,10.847810941186545,12.0,nb,0.6747999241477132,11.0,1.0,0.7739897114156785
2025-04-21,sw1,young boys,zurich,11.26416469106799,12.0,nb,0.6405809282682827,18.0,0.0,0.7849439911388804
2025-04-21,tr1,alanyaspor,samsunspor,8.079191213170121,20.27285319414745,nb,0.8987417796374427,6.0,1.0,0.8265280060643031
2025-04-22,b1,kv mechelen,westerlo,8.914569382033518,94.16997198264048,nb,0.8721223126216264,12.0,1.0,0.8224523379331318
2025-04-22,b1,st. liege,leuven,9.203450625896382,94.16997198264048,nb,0.8504887706721708,9.0,1.0,0.7924370615340111
2025-04-22,dk1,nordsjaelland,midtjylland,10.024073722420352,27.188361062079277,nb,0.7622734638275747,11.0,1.0,0.7740399704307764
2025-04-22,e0,man city,aston villa,10.825133232924152,72.36217258821996,nb,0.699331760072656,12.0,1.0,0.7443302953484237
2025-04-22,f1,nantes,paris sg,9.865845552376044,41.833469808879634,nb,0.7843850424312875,8.0,1.0,0.8084948895343491
2025-04-22,rs1,radnicki nis,imt novi beograd,9.49957937201415,55.179335391462466,nb,0.8202301997924057,5.0,1.0,0.8296334935218769
2025-04-22,sa1,al wehda,al ahli sc,8.613561636563663,41.547192353644,nb,0.8820517983214108,12.0,1.0,0.8153943651583504
2025-04-22,sa1,damac,al nassr,8.215488082359037,41.547192353644,nb,0.9068766809915262,13.0,0.0,0.8293106521185655
2025-04-22,sp1,barcelona,mallorca,9.204964739729519,97.82068039391228,nb,0.8507219933690839,15.0,0.0,0.8311783359505924
2025-04-22,sp1,valencia,espanol,9.364139365861401,97.82068039391228,nb,0.8380472050028421,10.0,1.0,0.8246621988558166
2025-04-23,b1,anderlecht,gent,8.82051502356654,94.16997198264048,nb,0.8787741281474301,8.0,1.0,0.8317512744496922
2025-04-23,b1,antwerp,genk,7.443290488871489,94.16997198264048,nb,0.9530993679548128,9.0,1.0,0.9368403617619536
2025-04-23,e0,arsenal,crystal palace,10.520151465345618,72.36217258821996,nb,0.7299564270402374,9.0,1.0,0.7578191273696412
2025-04-23,i1,cagliari,fiorentina,8.852724236330957,34.75605193873188,nb,0.8620689088007017,8.0,1.0,0.8482214697489437
2025-04-23,i1,genoa,lazio,9.475342489909451,34.75605193873188,nb,0.8142067263215231,14.0,0.0,0.8169239076360832
2025-04-23,i1,parma,juventus,9.114777584560919,34.75605193873188,nb,0.8427347969929824,13.0,0.0,0.8352316776319104
2025-04-23,i1,torino,udinese,8.9913934765248,34.75605193873188,nb,0.8519918312246865,15.0,0.0,0.8413834945431438
2025-04-23,n1,groningen,heracles,10.292141010169885,80.58859110873631,nb,0.7532074547546717,8.0,1.0,0.7456343912520041
2025-04-23,rs1,mladost,tsc,9.32322816545733,55.179335391462466,nb,0.8346508483316143,13.0,0.0,0.8313256287594415
2025-04-23,rs1,radnicki 1923,crvena zvezda,8.932736208081513,55.179335391462466,nb,0.8645007367822919,21.0,0.0,0.8351965484474869
2025-04-23,sa1,al riyadh,al fateh,9.659926407615828,41.547192353644,nb,0.8021507565000046,11.0,1.0,0.7798023967429557
2025-04-23,sp1,alaves,sociedad,9.442152918499481,97.82068039391228,nb,0.8316477459824331,12.0,1.0,0.8214580893474851
2025-04-23,sp1,ath bilbao,las palmas,9.148759010163179,97.82068039391228,nb,0.8550719798553174,6.0,1.0,0.833471924632292
2025-04-23,sp1,celta,villarreal,7.990920981096543,97.82068039391228,nb,0.929019102176923,9.0,1.0,0.879541141147838
2025-04-23,sp1,getafe,real madrid,8.314665983398669,97.82068039391228,nb,0.9114342579145062,8.0,1.0,0.8669349074023674
2025-04-24,b1,club brugge kv,royale union sg,8.538351948165602,94.16997198264048,nb,0.8975381909805794,4.0,1.0,0.858131848930581
2025-04-24,n1,az alkmaar,nac breda,10.385710387034525,80.58859110873631,nb,0.744117502584778,14.0,0.0,0.7454829265838577
2025-04-24,n1,twente,psv eindhoven,9.809323025548348,80.58859110873631,nb,0.7981416947284764,8.0,1.0,0.7464451516343023
2025-04-24,rs1,sp. subotica,napredak,9.256646587471591,55.179335391462466,nb,0.8399478604088979,11.0,1.0,0.8319732400250237
2025-04-24,sa1,al taawon,al raed,9.953742602385908,41.547192353644,nb,0.7764566446920348,16.0,0.0,0.7700694274351058
2025-04-24,sp1,ath madrid,vallecano,9.650114117894947,97.82068039391228,nb,0.8140109451077658,9.0,1.0,0.8128863289593199
2025-04-24,sp1,betis,valladolid,8.664968192920893,97.82068039391228,nb,0.8896772748743239,8.0,1.0,0.8530287393911401
2025-04-24,sp1,leganes,girona,8.460098308651578,97.82068039391228,nb,0.9027448811761374,9.0,1.0,0.8611917432824289
2025-04-24,sp1,osasuna,sevilla,8.962155988002925,97.82068039391228,nb,0.869030205950107,8.0,1.0,0.8410566954988072
2025-04-25,d1,stuttgart,heidenheim,9.153523484196004,102.70465674631603,nb,0.8551384392153027,11.0,1.0,0.8002473043033607
2025-04-25,d2,hertha berlin,magdeburg,11.03044322108969,200.0,nb,0.6825695461407448,8.0,1.0,0.8480896158425447
2025-04-25,dk1,randers fc,brondby,10.289897612406113,27.188361062079277,nb,0.7385720715219153,15.0,0.0,0.7608090519360645
2025-04-25,e1,stoke,sheffield united,10.716815222317631,85.40643198039808,nb,0.7115402785120597,11.0,1.0,0.7588405316096112
2025-04-25,f1,paris sg,nice,9.075052071933404,41.833469808879634,nb,0.8493935683285256,17.0,0.0,0.8320135716829721
2025-04-25,i2,bari,modena,8.65929690819129,37.9584595303459,nb,0.8772965429881948,11.0,1.0,0.8706267970198092
2025-04-25,n1,feyenoord,zwolle,10.176114982857733,80.58859110873631,nb,0.7643184646289187,4.0,1.0,0.7458246425773433
2025-04-25,n1,waalwijk,utrecht,11.302690280307992,80.58859110873631,nb,0.6503708689471515,10.0,1.0,0.7440793013978514
2025-04-25,p1,famalicao,sp braga,9.362496299221561,60.33307775526201,nb,0.8327522003133525,15.0,0.0,0.8116863050874682
2025-04-25,ro1,sepsi sf. gheorghe,otelul,10.248412410511875,56.76412118326294,nb,0.753740416172514,10.0,1.0,0.8292442783619863
2025-04-25,tr1,besiktas,hatayspor,9.403473191169034,20.979271463290562,nb,0.8077885088585776,8.0,1.0,0.7364877884791007
2025-04-26,b1,cercle brugge ksv,st. truiden,8.567016133603156,94.16997198264048,nb,0.8957145443175638,6.0,1.0,0.8555593956657015
2025-04-26,b1,leuven,st. liege,8.341285673282409,94.16997198264048,nb,0.9095646552319331,5.0,1.0,0.8751335340469
2025-04-26,b1,westerlo,kv mechelen,10.679208298033029,94.16997198264048,nb,0.7160231332756799,8.0,1.0,0.6159592687877956
2025-04-26,d1,bayern munich,mainz,9.317713101385257,102.70465674631603,nb,0.8422304543201241,8.0,1.0,0.7990385069175063
2025-04-26,d1,ein frankfurt,rb leipzig,9.71645931455916,102.70465674631603,nb,0.8086334474940902,12.0,1.0,0.796207574778733
2025-04-26,d1,hoffenheim,dortmund,9.904104591346876,102.70465674631603,nb,0.7918024173049936,7.0,1.0,0.7949223329867086
2025-04-26,d1,holstein kiel,m'gladbach,9.374006684421573,102.70465674631603,nb,0.837676652854695,15.0,0.0,0.7986300857344764
2025-04-26,d1,leverkusen,augsburg,9.52881403777144,102.70465674631603,nb,0.8248268507106009,10.0,1.0,0.797522105699623
2025-04-26,d1,wolfsburg,freiburg,9.08315650540061,102.70465674631603,nb,0.8604961311788253,5.0,1.0,0.8007736456836221
2025-04-26,d2,dusseldorf,nurnberg,11.277042721525003,200.0,nb,0.6558759387381612,7.0,1.0,0.8603630377114402
2025-04-26,d2,paderborn,elversberg,9.7426458299275,200.0,nb,0.8105395014076452,9.0,1.0,0.7608539255652764
2025-04-26,e0,brighton,west ham,10.647941346471502,72.36217258821996,nb,0.7172347694927192,9.0,1.0,0.7521689834650536
2025-04-26,e0,chelsea,everton,11.079704790985572,72.36217258821996,nb,0.6731615473528825,12.0,1.0,0.7330614063473296
2025-04-26,e0,newcastle,ipswich,11.902651461352436,72.36217258821996,nb,0.586504178051524,13.0,0.0,0.6965905403289897
2025-04-26,e0,southampton,fulham,10.717381410081323,72.36217258821996,nb,0.7102531155134946,13.0,0.0,0.749097610565635
2025-04-26,e0,wolves,leicester,10.831592041018531,72.36217258821996,nb,0.6986739177793178,6.0,1.0,0.7440444851134542
2025-04-26,e1,blackburn,watford,10.527661915259017,85.40643198039808,nb,0.730581429450667,10.0,1.0,0.7674901903589841
2025-04-26,e1,cardiff,west brom,10.417669683841673,85.40643198039808,nb,0.7414705018114593,14.0,0.0,0.7725069505050023
2025-04-26,e1,hull,derby,10.933466587230583,85.40643198039808,nb,0.6893057517971622,8.0,1.0,0.74890122378907
2025-04-26,e1,luton,coventry,11.69674601130852,85.40643198039808,nb,0.6086158269395302,20.0,0.0,0.7136450900627928
2025-04-26,e1,middlesbrough,norwich,10.507038371868266,85.40643198039808,nb,0.7326339427621402,13.0,0.0,0.7684315848036544
2025-04-26,e1,millwall,swansea,10.747646378093705,85.40643198039808,nb,0.7084020393297144,11.0,1.0,0.7574281263759481
2025-04-26,e1,oxford,sunderland,10.551826875191615,85.40643198039808,nb,0.728170318280176,9.0,1.0,0.7663867101087644
2025-04-26,e1,preston,plymouth,10.326009490993886,85.40643198039808,nb,0.750431658265723,11.0,1.0,0.7766798162300383
2025-04-26,e1,qpr,burnley,10.193518848604814,85.40643198039808,nb,0.7631893605744736,8.0,1.0,0.7826982975056874
2025-04-26,e1,sheffield weds,portsmouth,11.33427161231954,85.40643198039808,nb,0.6472629646000274,9.0,1.0,0.7304315597087555
2025-04-26,f1,le havre,monaco,8.377039454639169,41.833469808879634,nb,0.8973198440285315,9.0,1.0,0.8531453947392956
2025-04-26,f1,lyon,rennes,8.389642892445863,41.833469808879634,nb,0.8965421380568004,9.0,1.0,0.8527610560069001
2025-04-26,f1,strasbourg,st etienne,8.607075534310992,41.833469808879634,nb,0.8826057456616316,13.0,0.0,0.8461455050409861
2025-04-26,p1,estrela,porto,8.528726202928071,60.33307775526201,nb,0.8933396814557152,16.0,0.0,0.852268953674145
2025-04-26,p1,gil vicente,farense,9.640419664652725,60.33307775526201,nb,0.8095515926290222,5.0,1.0,0.7977599531884996
2025-04-26,p1,santa clara,arouca,9.231254709990178,60.33307775526201,nb,0.8432168448955115,8.0,1.0,0.8182032586920229
2025-04-26,ro1,fc hermannstadt,uta arad,9.64738984896042,56.76412118326294,nb,0.8081233658440636,12.0,1.0,0.8275091051495802
2025-04-26,ro1,u. cluj,univ. craiova,10.345351533342756,56.76412118326294,nb,0.7445106989681205,15.0,0.0,0.8295100344153126
2025-04-26,rs1,imt novi beograd,tekstilac odzaci,7.7450648169845575,55.179335391462466,nb,0.9356265420758089,8.0,1.0,0.84823816271339
2025-04-26,tr1,sivasspor,antalyaspor,7.78752758386772,20.979271463290562,nb,0.9159124177847258,10.0,1.0,0.8464856788210359
2025-04-27,b1,genk,antwerp,8.395031020977823,94.16997198264048,nb,0.9063734512248768,7.0,1.0,0.8706165042844897
2025-04-27,b1,gent,anderlecht,8.807078686642685,94.16997198264048,nb,0.8797083503444161,11.0,1.0,0.8330596701672105
2025-04-27,b1,royale union sg,club brugge kv,8.162134514297685,94.16997198264048,nb,0.9197198964450464,10.0,1.0,0.8895281761466621
2025-04-27,d1,bochum,union berlin,10.138661187331524,102.70465674631603,nb,0.7699372570423807,14.0,0.0,0.7933540294275011
2025-04-27,d1,werder bremen,st pauli,9.650783467683457,102.70465674631603,nb,0.8143758991867583,4.0,1.0,0.7966642267936938
2025-04-27,d2,hamburger sv,karlsruher sc,9.427546468260156,200.0,nb,0.8376238955276049,5.0,1.0,0.7319219260415221
