match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-10-18,e1,norwich,bristol city,10.110354698934769,88.61986091927265,nb,0.7714019576372494,12.0,1.0,0.7855275360475452
2025-10-18,e1,oxford,derby,10.346715513327373,88.61986091927265,nb,0.7487210091230185,16.0,0.0,0.7749278435847002
2025-10-18,e1,oxford,derby,10.346715513327373,88.61986091927265,nb,0.7487210091230185,16.0,0.0,0.7749278435847002
2025-10-18,e1,qpr,millwall,10.249856374368642,88.61986091927265,nb,0.7581092361031123,11.0,1.0,0.7792769120008067
2025-10-18,e1,qpr,millwall,10.249856374368642,88.61986091927265,nb,0.7581092361031123,11.0,1.0,0.7792769120008067
2025-10-18,e1,sheffield united,watford,10.732808440318149,88.61986091927265,nb,0.7101637617622976,10.0,1.0,0.7575252446942402
2025-10-18,e1,sheffield united,watford,10.732808440318149,88.61986091927265,nb,0.7101637617622976,10.0,1.0,0.7575252446942402
2025-10-18,e1,southampton,swansea,10.501138540662167,88.61986091927265,nb,0.7335046816017095,8.0,1.0,0.7679796975451691
2025-10-18,e1,southampton,swansea,10.501138540662167,88.61986091927265,nb,0.7335046816017095,8.0,1.0,0.7679796975451691
2025-10-18,e1,west brom,preston,10.222812897325467,88.61986091927265,nb,0.7607077292893927,12.0,1.0,0.7804898833258276
2025-10-18,e1,west brom,preston,10.222812897325467,88.61986091927265,nb,0.7607077292893927,12.0,1.0,0.7804898833258276
2025-10-18,f1,angers,monaco,9.283920405116282,42.39089447919308,nb,0.8334762923660168,13.0,0.0,0.8120264097056313
2025-10-18,f1,angers,monaco,9.283920405116282,42.39089447919308,nb,0.8334762923660168,13.0,0.0,0.8120264097056313
2025-10-18,f1,marseille,le havre,8.972665058124713,42.39089447919308,nb,0.8572635604060129,3.0,1.0,0.8277933032413358
2025-10-18,f1,marseille,le havre,8.972665058124713,42.39089447919308,nb,0.8572635604060129,3.0,1.0,0.8277933032413358
2025-10-18,f1,nice,lyon,10.460088337535943,42.39089447919308,nb,0.7299000597728664,17.0,0.0,0.7506301056571849
2025-10-18,f1,nice,lyon,10.460088337535943,42.39089447919308,nb,0.7299000597728664,17.0,0.0,0.7506301056571849
2025-10-18,i1,roma,inter,8.574955211638358,29.13343344063683,nb,0.8772800840934223,9.0,1.0,0.8568719168040716
2025-10-18,i1,roma,inter,8.574955211638358,29.13343344063683,nb,0.8772800840934223,9.0,1.0,0.8568719168040716
2025-10-18,i1,torino,napoli,8.436502694557953,29.13343344063683,nb,0.8862987399385703,14.0,0.0,0.8626586939934328
2025-10-18,i1,torino,napoli,8.436502694557953,29.13343344063683,nb,0.8862987399385703,14.0,0.0,0.8626586939934328
2025-10-18,n1,ajax,az alkmaar,10.230079802279976,200.0,nb,0.7649609654871035,9.0,1.0,0.7413865654424538
2025-10-18,n1,ajax,az alkmaar,10.230079802279976,200.0,nb,0.7649609654871035,9.0,1.0,0.7413865654424538
2025-10-18,n1,nac breda,zwolle,9.284123179837877,200.0,nb,0.8492670825502042,5.0,1.0,0.7333551679623372
2025-10-18,n1,nac breda,zwolle,9.284123179837877,200.0,nb,0.8492670825502042,5.0,1.0,0.7333551679623372
2025-10-18,n1,nijmegen,twente,9.640354704893099,200.0,nb,0.8195511555133261,6.0,1.0,0.7365285984735752
2025-10-18,n1,nijmegen,twente,9.640354704893099,200.0,nb,0.8195511555133261,6.0,1.0,0.7365285984735752
2025-10-18,n1,psv eindhoven,go ahead eagles,11.342493700975153,200.0,nb,0.6487229228702354,7.0,1.0,0.7495121475746931
2025-10-18,n1,psv eindhoven,go ahead eagles,11.342493700975153,200.0,nb,0.6487229228702354,7.0,1.0,0.7495121475746931
2025-10-18,n1,utrecht,volendam,10.670187659143657,200.0,nb,0.7206060545255805,10.0,1.0,0.7447427284854623
2025-10-18,n1,utrecht,volendam,10.670187659143657,200.0,nb,0.7206060545255805,10.0,1.0,0.7447427284854623
2025-10-18,sp1,ath madrid,osasuna,9.440985220464553,58.54173731035724,nb,0.8259258391355307,6.0,1.0,0.8103185135537915
2025-10-18,sp1,ath madrid,osasuna,9.440985220464553,58.54173731035724,nb,0.8259258391355307,6.0,1.0,0.8103185135537915
2025-10-18,sp1,barcelona,girona,10.106081851620603,58.54173731035724,nb,0.7674635853922998,16.0,0.0,0.7730785622163345
2025-10-18,sp1,barcelona,girona,10.106081851620603,58.54173731035724,nb,0.7674635853922998,16.0,0.0,0.7730785622163345
2025-10-18,sp1,sevilla,mallorca,9.272942188656508,58.54173731035724,nb,0.8395100849160813,11.0,1.0,0.8194918578504913
2025-10-18,sp1,sevilla,mallorca,9.272942188656508,58.54173731035724,nb,0.8395100849160813,11.0,1.0,0.8194918578504913
2025-10-18,sp1,villarreal,betis,9.82374990402732,58.54173731035724,nb,0.79313210433372,11.0,1.0,0.7890506163182832
2025-10-18,sp1,villarreal,betis,9.82374990402732,58.54173731035724,nb,0.79313210433372,11.0,1.0,0.7890506163182832
2025-10-19,d1,freiburg,ein frankfurt,9.625417767304267,71.48061638902448,nb,0.8129481443142251,4.0,1.0,0.800856866267362
2025-10-19,d1,freiburg,ein frankfurt,9.625417767304267,71.48061638902448,nb,0.8129481443142251,4.0,1.0,0.800856866267362
2025-10-19,d1,st pauli,hoffenheim,10.084720060399194,71.48061638902448,nb,0.7717303748668292,16.0,0.0,0.798888483133123
2025-10-19,d1,st pauli,hoffenheim,10.084720060399194,71.48061638902448,nb,0.7717303748668292,16.0,0.0,0.798888483133123
2025-10-19,e0,liverpool,man united,10.732824495112908,42.55200890994628,nb,0.7036232798236571,13.0,0.0,0.7471342132845771
2025-10-19,e0,liverpool,man united,10.732824495112908,42.55200890994628,nb,0.7036232798236571,13.0,0.0,0.7471342132845771
2025-10-19,e0,tottenham,aston villa,11.777135986848805,42.55200890994628,nb,0.5990895250336934,12.0,1.0,0.6932500272042377
2025-10-19,e0,tottenham,aston villa,11.777135986848805,42.55200890994628,nb,0.5990895250336934,12.0,1.0,0.6932500272042377
2025-10-19,f1,lens,paris fc,9.604581527825115,40.44921282424057,nb,0.8063708788819894,14.0,0.0,0.7950212640861595
2025-10-19,f1,lens,paris fc,9.604581527825115,40.44921282424057,nb,0.8063708788819894,14.0,0.0,0.7950212640861595
2025-10-19,f1,lorient,brest,9.05147436912754,40.44921282424057,nb,0.8505418743155402,7.0,1.0,0.823244107153043
2025-10-19,f1,lorient,brest,9.05147436912754,40.44921282424057,nb,0.8505418743155402,7.0,1.0,0.823244107153043
2025-10-19,f1,nantes,lille,9.756643186315346,40.44921282424057,nb,0.7933625037279696,14.0,0.0,0.7871481221353951
2025-10-19,f1,nantes,lille,9.756643186315346,40.44921282424057,nb,0.7933625037279696,14.0,0.0,0.7871481221353951
2025-10-19,f1,rennes,auxerre,9.455602200250226,40.44921282424057,nb,0.8187721478165183,8.0,1.0,0.8026916525485902
2025-10-19,f1,rennes,auxerre,9.455602200250226,40.44921282424057,nb,0.8187721478165183,8.0,1.0,0.8026916525485902
2025-10-19,f1,toulouse,metz,9.948775146705028,40.44921282424057,nb,0.7764556234455878,6.0,1.0,0.777143988675347
2025-10-19,f1,toulouse,metz,9.948775146705028,40.44921282424057,nb,0.7764556234455878,6.0,1.0,0.777143988675347
2025-10-19,i1,atalanta,lazio,9.314357062203387,34.69428591031326,nb,0.8271693506612092,8.0,1.0,0.8273620770136779
2025-10-19,i1,atalanta,lazio,9.314357062203387,34.69428591031326,nb,0.8271693506612092,8.0,1.0,0.8273620770136779
2025-10-19,i1,cagliari,bologna,8.350609777084326,34.69428591031326,nb,0.895457041228915,9.0,1.0,0.8687351019949535
2025-10-19,i1,cagliari,bologna,8.350609777084326,34.69428591031326,nb,0.895457041228915,9.0,1.0,0.8687351019949535
2025-10-19,i1,como,juventus,8.544331189012448,34.69428591031326,nb,0.8831462903279194,5.0,1.0,0.860615045884743
2025-10-19,i1,como,juventus,8.544331189012448,34.69428591031326,nb,0.8831462903279194,5.0,1.0,0.860615045884743
2025-10-19,i1,genoa,parma,9.393841374378155,34.69428591031326,nb,0.8208024208371905,3.0,1.0,0.8238566941477522
2025-10-19,i1,genoa,parma,9.393841374378155,34.69428591031326,nb,0.8208024208371905,3.0,1.0,0.8238566941477522
2025-10-19,i1,milan,fiorentina,8.844902843421163,34.69428591031326,nb,0.862589355122907,4.0,1.0,0.8478039404053799
2025-10-19,i1,milan,fiorentina,8.844902843421163,34.69428591031326,nb,0.862589355122907,4.0,1.0,0.8478039404053799
2025-10-19,n1,excelsior,for sittard,9.025948114008829,12.0,nb,0.817900663570952,6.0,1.0,0.736691663081832
2025-10-19,n1,excelsior,for sittard,9.025948114008829,12.0,nb,0.817900663570952,6.0,1.0,0.736691663081832
2025-10-19,n1,groningen,sparta rotterdam,10.061406644477643,12.0,nb,0.7386894350638249,11.0,1.0,0.7434230691669519
2025-10-19,n1,groningen,sparta rotterdam,10.061406644477643,12.0,nb,0.7386894350638249,11.0,1.0,0.7434230691669519
2025-10-19,n1,heracles,feyenoord,10.220316168091156,12.0,nb,0.7259384269135842,10.0,1.0,0.7443597663150442
2025-10-19,n1,heracles,feyenoord,10.220316168091156,12.0,nb,0.7259384269135842,10.0,1.0,0.7443597663150442
2025-10-19,n1,telstar,heerenveen,9.399538292119441,12.0,nb,0.790272486423175,17.0,0.0,0.7392581368067702
2025-10-19,n1,telstar,heerenveen,9.399538292119441,12.0,nb,0.790272486423175,17.0,0.0,0.7392581368067702
2025-10-19,sp1,celta,sociedad,10.119316820161215,72.26111719583206,nb,0.7686069596705274,11.0,1.0,0.7737797287561281
2025-10-19,sp1,celta,sociedad,10.119316820161215,72.26111719583206,nb,0.7686069596705274,11.0,1.0,0.7737797287561281
2025-10-19,sp1,elche,ath bilbao,8.484879601879749,72.26111719583206,nb,0.8982828764666295,8.0,1.0,0.8628798059407344
2025-10-19,sp1,elche,ath bilbao,8.484879601879749,72.26111719583206,nb,0.8982828764666295,8.0,1.0,0.8628798059407344
2025-10-19,sp1,getafe,real madrid,8.661947931301446,72.26111719583206,nb,0.8868554633416332,5.0,1.0,0.8538416248405255
2025-10-19,sp1,getafe,real madrid,8.661947931301446,72.26111719583206,nb,0.8868554633416332,5.0,1.0,0.8538416248405255
2025-10-19,sp1,levante,vallecano,10.816739958295832,72.26111719583206,nb,0.7001757654873992,15.0,0.0,0.7330426755395839
2025-10-19,sp1,levante,vallecano,10.816739958295832,72.26111719583206,nb,0.7001757654873992,15.0,0.0,0.7330426755395839
2025-10-20,e0,west ham,brentford,10.831260025610721,42.55200890994628,nb,0.6939783289803709,16.0,0.0,0.742088786616952
2025-10-20,e0,west ham,brentford,10.831260025610721,42.55200890994628,nb,0.6939783289803709,16.0,0.0,0.742088786616952
2025-10-20,sp1,alaves,valencia,10.0483668472341,72.26111719583206,nb,0.7752280417338583,7.0,1.0,0.7778577661544336
2025-10-20,sp1,alaves,valencia,10.0483668472341,72.26111719583206,nb,0.7752280417338583,7.0,1.0,0.7778577661544336
2025-10-21,e1,blackburn,sheffield united,10.331051842463951,80.95361736164662,nb,0.7494808027994553,10.0,1.0,0.7752779495164966
2025-10-21,e1,blackburn,sheffield united,10.331051842463951,80.95361736164662,nb,0.7494808027994553,10.0,1.0,0.7752779495164966
2025-10-21,e1,bristol city,southampton,9.460995995646652,80.95361736164662,nb,0.8282282320587216,5.0,1.0,0.8138886528278246
2025-10-21,e1,bristol city,southampton,9.460995995646652,80.95361736164662,nb,0.8282282320587216,5.0,1.0,0.8138886528278246
2025-10-21,e1,derby,norwich,10.269826500139537,80.95361736164662,nb,0.7553992281162359,18.0,0.0,0.7780162478202318
2025-10-21,e1,derby,norwich,10.269826500139537,80.95361736164662,nb,0.7553992281162359,18.0,0.0,0.7780162478202318
2025-10-21,e1,hull,leicester,10.00476299224884,80.95361736164662,nb,0.7804220353909749,8.0,1.0,0.7898382581230559
2025-10-21,e1,hull,leicester,10.00476299224884,80.95361736164662,nb,0.7804220353909749,8.0,1.0,0.7898382581230559
2025-10-21,e1,ipswich,charlton,9.030013318070148,80.95361736164662,nb,0.8621814039116893,19.0,0.0,0.8326955955938405
2025-10-21,e1,ipswich,charlton,9.030013318070148,80.95361736164662,nb,0.8621814039116893,19.0,0.0,0.8326955955938405
2025-10-21,e1,millwall,stoke,10.448978487039549,80.95361736164662,nb,0.7379472488607002,5.0,1.0,0.7699963126866187
2025-10-21,e1,millwall,stoke,10.448978487039549,80.95361736164662,nb,0.7379472488607002,5.0,1.0,0.7699963126866187
2025-10-21,e1,portsmouth,coventry,11.24447438341658,80.95361736164662,nb,0.6565268312162772,11.0,1.0,0.7341509990189216
2025-10-21,e1,portsmouth,coventry,11.24447438341658,80.95361736164662,nb,0.6565268312162772,11.0,1.0,0.7341509990189216
2025-10-21,e1,preston,birmingham,9.126918256438792,80.95361736164662,nb,0.8548770007365383,12.0,1.0,0.8284907849656519
2025-10-21,e1,preston,birmingham,9.126918256438792,80.95361736164662,nb,0.8548770007365383,12.0,1.0,0.8284907849656519
2025-10-22,e1,sheffield weds,middlesbrough,10.626603610414842,80.95361736164662,nb,0.7202677194214309,11.0,1.0,0.7620237351267344
2025-10-22,e1,sheffield weds,middlesbrough,10.626603610414842,80.95361736164662,nb,0.7202677194214309,11.0,1.0,0.7620237351267344
2025-10-22,e1,swansea,qpr,10.136989373489246,80.95361736164662,nb,0.7680657560591707,9.0,1.0,0.7839478223857008
2025-10-22,e1,swansea,qpr,10.136989373489246,80.95361736164662,nb,0.7680657560591707,9.0,1.0,0.7839478223857008
2025-10-22,e1,watford,west brom,10.01738506405316,80.95361736164662,nb,0.779253873225408,9.0,1.0,0.7892765974116682
2025-10-22,e1,watford,west brom,10.01738506405316,80.95361736164662,nb,0.779253873225408,9.0,1.0,0.7892765974116682
2025-10-22,e1,wrexham,oxford,11.184926705952657,80.95361736164662,nb,0.6627865229998915,9.0,1.0,0.7368458444396649
2025-10-22,e1,wrexham,oxford,11.184926705952657,80.95361736164662,nb,0.6627865229998915,9.0,1.0,0.7368458444396649
2025-10-24,d1,werder bremen,union berlin,8.906509830286122,71.48061638902448,nb,0.8698111222442892,11.0,1.0,0.8041930524757894
2025-10-24,d1,werder bremen,union berlin,8.906509830286122,71.48061638902448,nb,0.8698111222442892,11.0,1.0,0.8041930524757894
2025-10-24,e0,leeds,west ham,9.946458836704235,42.55200890994628,nb,0.7774987068358824,7.0,1.0,0.7870408751521502
2025-10-24,e0,leeds,west ham,9.946458836704235,42.55200890994628,nb,0.7774987068358824,7.0,1.0,0.7870408751521502
2025-10-24,e1,preston,sheffield united,9.870806165680424,80.95361736164662,nb,0.7926655693477304,6.0,1.0,0.7957904582326693
2025-10-24,e1,preston,sheffield united,9.870806165680424,80.95361736164662,nb,0.7926655693477304,6.0,1.0,0.7957904582326693
2025-10-24,f1,paris fc,nantes,9.888107046149079,40.44921282424057,nb,0.781848383089981,10.0,1.0,0.7803092299957437
2025-10-24,f1,paris fc,nantes,9.888107046149079,40.44921282424057,nb,0.781848383089981,10.0,1.0,0.7803092299957437
2025-10-24,i1,milan,pisa,9.099915011648545,34.69428591031326,nb,0.843826611800935,8.0,1.0,0.836758457702593
2025-10-24,i1,milan,pisa,9.099915011648545,34.69428591031326,nb,0.843826611800935,8.0,1.0,0.836758457702593
2025-10-24,n1,heerenveen,nac breda,9.910779194697946,12.0,nb,0.7506654233372866,9.0,1.0,0.7425138817077582
2025-10-24,n1,heerenveen,nac breda,9.910779194697946,12.0,nb,0.7506654233372866,9.0,1.0,0.7425138817077582
2025-10-24,p1,alverca,gil vicente,8.846843621921414,37.97377100149568,nb,0.8642887145435627,5.0,1.0,0.8348253751510234
2025-10-24,p1,alverca,gil vicente,8.846843621921414,37.97377100149568,nb,0.8642887145435627,5.0,1.0,0.8348253751510234
2025-10-24,sp1,sociedad,sevilla,10.264170280152097,72.26111719583206,nb,0.7548708929898923,10.0,1.0,0.7654116844066681
2025-10-24,sp1,sociedad,sevilla,10.264170280152097,72.26111719583206,nb,0.7548708929898923,10.0,1.0,0.7654116844066681
2025-10-25,d1,augsburg,rb leipzig,10.5364740112527,71.48061638902448,nb,0.7282331240955109,5.0,1.0,0.7970540438325088
2025-10-25,d1,augsburg,rb leipzig,10.5364740112527,71.48061638902448,nb,0.7282331240955109,5.0,1.0,0.7970540438325088
2025-10-25,d1,dortmund,fc koln,11.138908161026677,71.48061638902448,nb,0.6669439919728917,19.0,0.0,0.7947375674741753
2025-10-25,d1,dortmund,fc koln,11.138908161026677,71.48061638902448,nb,0.6669439919728917,19.0,0.0,0.7947375674741753
2025-10-25,d1,ein frankfurt,st pauli,8.918071215238168,71.48061638902448,nb,0.8689793372763024,4.0,1.0,0.8041365740087213
2025-10-25,d1,ein frankfurt,st pauli,8.918071215238168,71.48061638902448,nb,0.8689793372763024,4.0,1.0,0.8041365740087213
2025-10-25,d1,hamburg,wolfsburg,9.558852217580363,71.48061638902448,nb,0.8186287613489932,12.0,1.0,0.8011518641731755
2025-10-25,d1,hamburg,wolfsburg,9.558852217580363,71.48061638902448,nb,0.8186287613489932,12.0,1.0,0.8011518641731755
2025-10-25,d1,hoffenheim,heidenheim,9.126176144374998,71.48061638902448,nb,0.8535274226325391,12.0,1.0,0.803136693300879
2025-10-25,d1,hoffenheim,heidenheim,9.126176144374998,71.48061638902448,nb,0.8535274226325391,12.0,1.0,0.803136693300879
2025-10-25,d1,m'gladbach,bayern munich,9.7223996328111,71.48061638902448,nb,0.8045326046153242,9.0,1.0,0.8004316731555781
2025-10-25,d1,m'gladbach,bayern munich,9.7223996328111,71.48061638902448,nb,0.8045326046153242,9.0,1.0,0.8004316731555781
2025-10-25,e0,brentford,liverpool,10.040079585819004,42.55200890994628,nb,0.7690639920981809,9.0,1.0,0.7823344171833145
2025-10-25,e0,brentford,liverpool,10.040079585819004,42.55200890994628,nb,0.7690639920981809,9.0,1.0,0.7823344171833145
2025-10-25,e0,chelsea,sunderland,9.469367499215373,42.55200890994628,nb,0.8185561523478435,10.0,1.0,0.8107784395807336
2025-10-25,e0,chelsea,sunderland,9.469367499215373,42.55200890994628,nb,0.8185561523478435,10.0,1.0,0.8107784395807336
2025-10-25,e0,man united,brighton,9.722518004821708,42.55200890994628,nb,0.7971919489491323,7.0,1.0,0.7982378370888623
2025-10-25,e0,man united,brighton,9.722518004821708,42.55200890994628,nb,0.7971919489491323,7.0,1.0,0.7982378370888623
2025-10-25,e0,newcastle,fulham,10.517170923307862,42.55200890994628,nb,0.7244936514024432,7.0,1.0,0.7581541361017599
2025-10-25,e0,newcastle,fulham,10.517170923307862,42.55200890994628,nb,0.7244936514024432,7.0,1.0,0.7581541361017599
2025-10-25,e1,blackburn,southampton,9.669818145360278,80.95361736164662,nb,0.8104795137079966,11.0,1.0,0.80468909813705
2025-10-25,e1,blackburn,southampton,9.669818145360278,80.95361736164662,nb,0.8104795137079966,11.0,1.0,0.80468909813705
2025-10-25,e1,bristol city,birmingham,9.378341783508692,80.95361736164662,nb,0.8350271263796587,6.0,1.0,0.8175154928567188
2025-10-25,e1,bristol city,birmingham,9.378341783508692,80.95361736164662,nb,0.8350271263796587,6.0,1.0,0.8175154928567188
2025-10-25,e1,coventry,watford,10.278987681287834,80.95361736164662,nb,0.7545167864854749,12.0,1.0,0.7776066866944157
2025-10-25,e1,coventry,watford,10.278987681287834,80.95361736164662,nb,0.7545167864854749,12.0,1.0,0.7776066866944157
2025-10-25,e1,derby,qpr,10.19602809644493,80.95361736164662,nb,0.7624664338953313,7.0,1.0,0.781313224946554
2025-10-25,e1,derby,qpr,10.19602809644493,80.95361736164662,nb,0.7624664338953313,7.0,1.0,0.781313224946554
2025-10-25,e1,hull,charlton,8.847604022317412,80.95361736164662,nb,0.8753887225999579,8.0,1.0,0.8405673334088136
2025-10-25,e1,hull,charlton,8.847604022317412,80.95361736164662,nb,0.8753887225999579,8.0,1.0,0.8405673334088136
2025-10-25,e1,ipswich,west brom,9.981961830279749,80.95361736164662,nb,0.7825260371410623,9.0,1.0,0.7908525235808807
2025-10-25,e1,ipswich,west brom,9.981961830279749,80.95361736164662,nb,0.7825260371410623,9.0,1.0,0.7908525235808807
2025-10-25,e1,middlesbrough,wrexham,9.568690769589951,80.95361736164662,nb,0.8191749751183452,8.0,1.0,0.8091504650872691
2025-10-25,e1,middlesbrough,wrexham,9.568690769589951,80.95361736164662,nb,0.8191749751183452,8.0,1.0,0.8091504650872691
2025-10-25,e1,millwall,leicester,10.047515170940889,80.95361736164662,nb,0.7764555320226851,14.0,0.0,0.7879353124280353
2025-10-25,e1,millwall,leicester,10.047515170940889,80.95361736164662,nb,0.7764555320226851,14.0,0.0,0.7879353124280353
2025-10-25,e1,portsmouth,stoke,10.66833788009041,80.95361736164662,nb,0.7160645084409853,8.0,1.0,0.7601476914672255
2025-10-25,e1,portsmouth,stoke,10.66833788009041,80.95361736164662,nb,0.7160645084409853,8.0,1.0,0.7601476914672255
2025-10-25,e1,sheffield weds,oxford,10.700402014109448,80.95361736164662,nb,0.7128233135628,11.0,1.0,0.7587056384254289
2025-10-25,e1,sheffield weds,oxford,10.700402014109448,80.95361736164662,nb,0.7128233135628,11.0,1.0,0.7587056384254289
2025-10-25,e1,swansea,norwich,10.210787777183851,80.95361736164662,nb,0.7610589572653526,5.0,1.0,0.7806541562636217
2025-10-25,e1,swansea,norwich,10.210787777183851,80.95361736164662,nb,0.7610589572653526,5.0,1.0,0.7806541562636217
2025-10-25,f1,brest,paris sg,9.032882531860395,40.44921282424057,nb,0.8519335139099498,9.0,1.0,0.8241794468809109
2025-10-25,f1,brest,paris sg,9.032882531860395,40.44921282424057,nb,0.8519335139099498,9.0,1.0,0.8241794468809109
2025-10-25,f1,lens,marseille,9.985714191801591,40.44921282424057,nb,0.7731485864245837,12.0,1.0,0.7752140807859847
2025-10-25,f1,lens,marseille,9.985714191801591,40.44921282424057,nb,0.7731485864245837,12.0,1.0,0.7752140807859847
2025-10-25,f1,monaco,toulouse,9.26384385572907,40.44921282424057,nb,0.8342008683753301,7.0,1.0,0.8124938323459294
2025-10-25,f1,monaco,toulouse,9.26384385572907,40.44921282424057,nb,0.8342008683753301,7.0,1.0,0.8124938323459294
2025-10-25,i1,napoli,inter,9.659617043212533,34.69428591031326,nb,0.7988056282006574,5.0,1.0,0.8120561167754167
2025-10-25,i1,napoli,inter,9.659617043212533,34.69428591031326,nb,0.7988056282006574,5.0,1.0,0.8120561167754167
2025-10-25,i1,parma,como,8.51835479423649,34.69428591031326,nb,0.8848405235422778,6.0,1.0,0.8617104775918889
2025-10-25,i1,parma,como,8.51835479423649,34.69428591031326,nb,0.8848405235422778,6.0,1.0,0.8617104775918889
2025-10-25,i1,udinese,lecce,9.250604020146543,34.69428591031326,nb,0.8322020730094566,13.0,0.0,0.8301651285545645
2025-10-25,i1,udinese,lecce,9.250604020146543,34.69428591031326,nb,0.8322020730094566,13.0,0.0,0.8301651285545645
2025-10-25,n1,for sittard,groningen,9.51948442292387,12.0,nb,0.7811463928693602,14.0,0.0,0.7400470598838613
2025-10-25,n1,for sittard,groningen,9.51948442292387,12.0,nb,0.7811463928693602,14.0,0.0,0.7400470598838613
2025-10-25,n1,sparta rotterdam,telstar,10.709777873836618,12.0,nb,0.6861219998894073,13.0,0.0,0.7471120175452971
2025-10-25,n1,sparta rotterdam,telstar,10.709777873836618,12.0,nb,0.6861219998894073,13.0,0.0,0.7471120175452971
2025-10-25,n1,volendam,heracles,9.322574795837564,12.0,nb,0.7960667125400827,10.0,1.0,0.7387432599548776
2025-10-25,n1,volendam,heracles,9.322574795837564,12.0,nb,0.7960667125400827,10.0,1.0,0.7387432599548776
2025-10-25,n1,zwolle,nijmegen,10.061406644477643,12.0,nb,0.7386894350638249,7.0,1.0,0.7434230691669519
2025-10-25,n1,zwolle,nijmegen,10.061406644477643,12.0,nb,0.7386894350638249,7.0,1.0,0.7434230691669519
2025-10-25,p1,benfica,arouca,9.404315027516816,37.97377100149568,nb,0.8217626025925837,10.0,1.0,0.8063261118870092
2025-10-25,p1,benfica,arouca,9.404315027516816,37.97377100149568,nb,0.8217626025925837,10.0,1.0,0.8063261118870092
2025-10-25,p1,estrela,rio ave,9.057765703518982,37.97377100149568,nb,0.848851568382912,9.0,1.0,0.8241519215664964
2025-10-25,p1,estrela,rio ave,9.057765703518982,37.97377100149568,nb,0.848851568382912,9.0,1.0,0.8241519215664964
2025-10-25,p1,santa clara,avs,8.507534186307932,37.97377100149568,nb,0.8873287322074934,12.0,1.0,0.8516613779942576
2025-10-25,p1,santa clara,avs,8.507534186307932,37.97377100149568,nb,0.8873287322074934,12.0,1.0,0.8516613779942576
2025-10-25,sp1,ath bilbao,getafe,9.063218925271652,72.26111719583206,nb,0.8584255338435394,6.0,1.0,0.8327140692373667
2025-10-25,sp1,ath bilbao,getafe,9.063218925271652,72.26111719583206,nb,0.8584255338435394,6.0,1.0,0.8327140692373667
2025-10-25,sp1,espanol,elche,9.687578687030262,72.26111719583206,nb,0.8076972621829994,6.0,1.0,0.7983601281349246
2025-10-25,sp1,espanol,elche,9.687578687030262,72.26111719583206,nb,0.8076972621829994,6.0,1.0,0.7983601281349246
2025-10-25,sp1,girona,oviedo,9.046613612458923,72.26111719583206,nb,0.8596698436723922,15.0,0.0,0.8336046666287718
2025-10-25,sp1,girona,oviedo,9.046613612458923,72.26111719583206,nb,0.8596698436723922,15.0,0.0,0.8336046666287718
2025-10-25,sp1,valencia,villarreal,9.158374587389813,72.26111719583206,nb,0.8511856352149718,12.0,1.0,0.8275854744755566
2025-10-25,sp1,valencia,villarreal,9.158374587389813,72.26111719583206,nb,0.8511856352149718,12.0,1.0,0.8275854744755566
2025-10-26,d1,leverkusen,freiburg,8.3509900607721,71.48061638902448,nb,0.9063401608170814,5.0,1.0,0.8070331561836475
2025-10-26,d1,leverkusen,freiburg,8.3509900607721,71.48061638902448,nb,0.9063401608170814,5.0,1.0,0.8070331561836475
2025-10-26,d1,stuttgart,mainz,9.74523575680729,71.48061638902448,nb,0.8025275502047318,12.0,1.0,0.8003323297413202
2025-10-26,d1,stuttgart,mainz,9.74523575680729,71.48061638902448,nb,0.8025275502047318,12.0,1.0,0.8003323297413202
2025-10-26,e0,arsenal,crystal palace,10.19960934231057,42.55200890994628,nb,0.7544400590032999,7.0,1.0,0.7742834589336709
2025-10-26,e0,arsenal,crystal palace,10.19960934231057,42.55200890994628,nb,0.7544400590032999,7.0,1.0,0.7742834589336709
2025-10-26,e0,aston villa,man city,10.428792936143523,42.55200890994628,nb,0.7329296843916272,11.0,1.0,0.7626555410634298
2025-10-26,e0,aston villa,man city,10.428792936143523,42.55200890994628,nb,0.7329296843916272,11.0,1.0,0.7626555410634298
2025-10-26,e0,bournemouth,nott'm forest,10.288736295467828,42.55200890994628,nb,0.7461413025333088,10.0,1.0,0.7697696620490138
2025-10-26,e0,bournemouth,nott'm forest,10.288736295467828,42.55200890994628,nb,0.7461413025333088,10.0,1.0,0.7697696620490138
2025-10-26,e0,everton,tottenham,9.932228482838788,42.55200890994628,nb,0.7787707449445387,17.0,0.0,0.7877550018899929
2025-10-26,e0,everton,tottenham,9.932228482838788,42.55200890994628,nb,0.7787707449445387,17.0,0.0,0.7877550018899929
2025-10-26,e0,wolves,burnley,9.756970440495945,42.55200890994628,nb,0.7942086599345124,8.0,1.0,0.7965211639584588
2025-10-26,e0,wolves,burnley,9.756970440495945,42.55200890994628,nb,0.7942086599345124,8.0,1.0,0.7965211639584588
2025-10-26,f1,angers,lorient,8.888795793040018,40.44921282424057,nb,0.8624991268822888,7.0,1.0,0.8313940811124425
2025-10-26,f1,angers,lorient,8.888795793040018,40.44921282424057,nb,0.8624991268822888,7.0,1.0,0.8313940811124425
