match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-02-22,i1,inter,genoa,9.315604965008347,39.633050393981684,nb,0.8297143348057967,13.0,0.0,0.8252742567088988
2025-02-22,i1,parma,bologna,8.763040135959914,39.633050393981684,nb,0.8710124914830649,4.0,1.0,0.8501082655467167
2025-02-22,i1,torino,milan,8.731995677377121,39.633050393981684,nb,0.8731619330422761,15.0,0.0,0.8514795918433992
2025-02-22,i1,venezia,lazio,10.009694051292653,39.633050393981684,nb,0.7706539150981799,12.0,1.0,0.7931751937122818
2025-02-22,n1,feyenoord,almere city,10.82982272968558,192.0271327748042,nb,0.7037858308606249,9.0,1.0,0.7467197311471461
2025-02-22,p1,benfica,boavista,9.605599855454434,64.98085645740127,nb,0.8134942285139253,15.0,0.0,0.8033006845116256
2025-02-22,p1,casa pia,gil vicente,9.164489552227147,64.98085645740127,nb,0.8494021188224614,7.0,1.0,0.8272873169819599
2025-02-22,p1,estoril,rio ave,9.698465182449654,64.98085645740127,nb,0.8054858008954076,4.0,1.0,0.7981596375821127
2025-02-22,sp1,alaves,espanol,8.82210374412702,87.081720377733,nb,0.8779195389008054,7.0,1.0,0.8446564498455763
2025-02-22,sp1,las palmas,barcelona,9.073135527562329,87.081720377733,nb,0.85971088189637,8.0,1.0,0.832710447062824
2025-02-22,sp1,valencia,ath madrid,8.660122389741199,87.081720377733,nb,0.8889332402971604,7.0,1.0,0.8522523694364299
2025-02-22,sp1,vallecano,villarreal,8.55849088462291,87.081720377733,nb,0.8955425277196498,8.0,1.0,0.8569690318061499
2025-02-23,d1,bayern munich,ein frankfurt,9.59927524377457,127.16430311039208,nb,0.8204878254196732,5.0,1.0,0.7981172234324259
2025-02-23,d1,hoffenheim,stuttgart,10.183398572758357,127.16430311039208,nb,0.7671516500477298,12.0,1.0,0.7914536832715312
2025-02-23,d1,rb leipzig,heidenheim,9.501581466724247,127.16430311039208,nb,0.8287992307815115,11.0,1.0,0.7992707933378944
2025-02-23,e0,man city,liverpool,11.490591210015147,73.79485485317231,nb,0.6301945400976077,12.0,1.0,0.7110869906783692
2025-02-23,e0,newcastle,nott'm forest,11.648281932529247,73.79485485317231,nb,0.6135025525012062,13.0,0.0,0.7041722378131886
2025-02-23,e1,watford,luton,10.606159934645815,79.46495284362067,nb,0.7221755002930393,10.0,1.0,0.7627670257908908
2025-02-23,f1,le havre,toulouse,8.472690815600396,32.79707789145288,nb,0.8866144760072946,8.0,1.0,0.844608828252804
2025-02-23,f1,lyon,paris sg,9.702980560760205,32.79707789145288,nb,0.7939896916258075,9.0,1.0,0.8091837359544458
2025-02-23,f1,nantes,lens,9.457565300401088,32.79707789145288,nb,0.8144502272581106,13.0,0.0,0.8161294390539895
2025-02-23,f1,nice,montpellier,9.279356912688014,32.79707789145288,nb,0.8287434385801851,13.0,0.0,0.8212102357893003
2025-02-23,f1,strasbourg,brest,8.399332494228554,32.79707789145288,nb,0.8912712670499202,9.0,1.0,0.8467687608359152
2025-02-23,i1,cagliari,juventus,9.408751607619367,39.633050393981684,nb,0.8222184055578926,7.0,1.0,0.8210179600831304
2025-02-23,i1,como,napoli,8.793825890721184,39.633050393981684,nb,0.8688623078799224,10.0,1.0,0.8487456091212542
2025-02-23,i1,empoli,atalanta,8.858409925696552,39.633050393981684,nb,0.8642916766696617,7.0,1.0,0.8458782330606966
2025-02-23,i1,verona,fiorentina,8.75740171933697,39.633050393981684,nb,0.8714042886301868,5.0,1.0,0.8503575401402713
2025-02-23,n1,ajax,go ahead eagles,10.02283414319552,192.0271327748042,nb,0.7846643683942772,6.0,1.0,0.7548970285908295
2025-02-23,n1,az alkmaar,for sittard,9.957204633892015,192.0271327748042,nb,0.790807584566906,10.0,1.0,0.7555911818573027
2025-02-23,n1,twente,nijmegen,10.865333890533522,192.0271327748042,nb,0.7000388531170857,6.0,1.0,0.7463734047390812
2025-02-23,p1,arouca,farense,10.561822519358323,64.98085645740127,nb,0.7248562396015897,13.0,0.0,0.7491808395846172
2025-02-23,p1,avs,sp lisbon,8.647046764310609,64.98085645740127,nb,0.8865804917180629,9.0,1.0,0.85433280878919
2025-02-23,p1,estrela,santa clara,8.82088784234484,64.98085645740127,nb,0.8747193170696375,7.0,1.0,0.8453953314498623
2025-02-23,p1,famalicao,moreirense,9.710073348324055,64.98085645740127,nb,0.8044744494973781,4.0,1.0,0.7975149833742946
2025-02-23,sp1,ath bilbao,valladolid,8.570924526206529,87.081720377733,nb,0.8947465056688866,8.0,1.0,0.8563941206334893
2025-02-23,sp1,getafe,betis,8.07087589730006,87.081720377733,nb,0.9239700450001542,7.0,1.0,0.8789982944390127
2025-02-23,sp1,real madrid,girona,8.540110718803644,87.081720377733,nb,0.8967128209535253,16.0,0.0,0.8578177916681381
2025-02-23,sp1,sociedad,leganes,9.976466618267965,87.081720377733,nb,0.7837274444800467,6.0,1.0,0.788330400222832
2025-02-24,e1,sheffield united,leeds,11.330803488398901,79.46495284362067,nb,0.6473456013604262,8.0,1.0,0.728159030269838
2025-02-24,i1,roma,monza,8.768678552582857,39.633050393981684,nb,0.8706200712234051,9.0,1.0,0.849858898837028
2025-02-24,p1,porto,guimaraes,10.255657144420965,64.98085645740127,nb,0.7545883894132275,13.0,0.0,0.7667652009812976
2025-02-24,sp1,sevilla,mallorca,8.0060047238203,87.081720377733,nb,0.9273406269958653,8.0,1.0,0.8818456128298808
2025-02-25,e0,brighton,bournemouth,11.582640339903763,73.79485485317231,nb,0.6204573274219052,10.0,1.0,0.7070504637429683
2025-02-25,e0,chelsea,southampton,11.486876743235277,73.79485485317231,nb,0.6305870093462094,6.0,1.0,0.7112498870340188
2025-02-25,e0,crystal palace,aston villa,11.306618700415358,73.79485485317231,nb,0.6495777254126119,11.0,1.0,0.7191560025527196
2025-02-25,e0,wolves,fulham,11.084669637227645,73.79485485317231,nb,0.6727612303966042,12.0,1.0,0.7288933654965739
2025-02-25,e1,cardiff,hull,10.65372234270398,79.46495284362067,nb,0.7173977269376075,8.0,1.0,0.7605096452072886
2025-02-25,e1,stoke,middlesbrough,11.2973887348104,79.46495284362067,nb,0.6508707778165561,6.0,1.0,0.7297641558073154
2025-02-26,e0,brentford,everton,11.492100212144466,73.79485485317231,nb,0.6300350883498638,7.0,1.0,0.711020814259969
2025-02-26,e0,liverpool,newcastle,11.600496865100732,73.79485485317231,nb,0.6185661965552011,6.0,1.0,0.7062674755591009
2025-02-26,e0,man united,ipswich,11.633946412300695,73.79485485317231,nb,0.6150220513225899,11.0,1.0,0.7048007966756297
2025-02-26,e0,nott'm forest,arsenal,10.649574023273262,73.79485485317231,nb,0.7172315117201395,14.0,0.0,0.7479893065576394
2025-02-26,e0,tottenham,man city,12.368075948215637,73.79485485317231,nb,0.537291896712024,11.0,1.0,0.6726213882667507
2025-02-27,e0,west ham,leicester,11.411745848758093,73.79485485317231,nb,0.6385163020874537,6.0,1.0,0.714544892470725
2025-02-27,i1,bologna,milan,9.083832874648774,39.633050393981684,nb,0.8477177882193964,9.0,1.0,0.8357826836020974
2025-02-28,d1,stuttgart,bayern munich,9.11598561774365,127.16430311039208,nb,0.8596960487186385,10.0,1.0,0.8039475646471458
2025-02-28,e1,sheffield weds,sunderland,10.859952944044183,79.46495284362067,nb,0.6964287050821771,14.0,0.0,0.750697117007622
2025-02-28,f1,monaco,reims,9.273389089297313,32.79707789145288,nb,0.8292134021707335,9.0,1.0,0.8213809305107964
2025-02-28,i1,fiorentina,lecce,9.486674525348441,39.633050393981684,nb,0.8158379229357191,7.0,1.0,0.8174438196179754
2025-02-28,n1,waalwijk,for sittard,10.78749423996425,192.0271327748042,nb,0.7082352141432358,9.0,1.0,0.7471338826770365
2025-02-28,sp1,valladolid,las palmas,8.827706254563909,87.081720377733,nb,0.8775281598508846,17.0,0.0,0.8443920811441709
2025-03-01,d1,bochum,hoffenheim,10.248948572270253,127.16430311039208,nb,0.7608149153986768,13.0,0.0,0.7907287534507236
2025-03-01,d1,ein frankfurt,leverkusen,9.902100056334465,127.16430311039208,nb,0.7935766119775397,8.0,1.0,0.7946150109618727
2025-03-01,d1,heidenheim,m'gladbach,10.225641905777135,127.16430311039208,nb,0.7630753090393485,8.0,1.0,0.7909860181197588
2025-03-01,d1,rb leipzig,mainz,10.247394794504045,127.16430311039208,nb,0.7609658571005951,8.0,1.0,0.7907458878062141
2025-03-01,d1,st pauli,dortmund,9.236167973751096,127.16430311039208,nb,0.8504028439211372,8.0,1.0,0.8024678765621026
2025-03-01,d1,werder bremen,wolfsburg,9.852735241887236,127.16430311039208,nb,0.7980771207257527,10.0,1.0,0.7951786423992119
2025-03-01,e1,blackburn,norwich,10.687967276505859,79.46495284362067,nb,0.7139435258184987,7.0,1.0,0.7588829839556053
2025-03-01,e1,leeds,west brom,11.26556515996421,79.46495284362067,nb,0.6542233402427966,13.0,0.0,0.7312920816701985
2025-03-01,e1,luton,portsmouth,11.483837443909255,79.46495284362067,nb,0.6311444461973499,9.0,1.0,0.7207975694814
2025-03-01,e1,middlesbrough,derby,10.879470318080285,79.46495284362067,nb,0.6944246780297103,8.0,1.0,0.7497664914193506
2025-03-01,e1,oxford,coventry,11.360287094506399,79.46495284362067,nb,0.6442311594345866,14.0,0.0,0.7267420671103147
2025-03-01,e1,qpr,sheffield united,11.172902397912068,79.46495284362067,nb,0.6639562353168684,8.0,1.0,0.7357367099635175
2025-03-01,e1,stoke,watford,11.159578819389505,79.46495284362067,nb,0.6653518609864304,9.0,1.0,0.7363752445367757
2025-03-01,f1,lens,le havre,8.828556715021247,32.79707789145288,nb,0.8625445723158718,11.0,1.0,0.8342056512701037
2025-03-01,f1,paris sg,lille,9.315163853032217,32.79707789145288,nb,0.8259116314309306,12.0,1.0,0.820186818361763
2025-03-01,f1,st etienne,nice,9.097016954935224,32.79707789145288,nb,0.8428376113301158,7.0,1.0,0.8264418339607053
2025-03-01,i1,atalanta,venezia,8.688179312181454,39.633050393981684,nb,0.8761633107267706,5.0,1.0,0.8534102470011646
2025-03-01,i1,napoli,inter,9.5465545098841,39.633050393981684,nb,0.810868844385551,15.0,0.0,0.8146892800390819
2025-03-01,i1,udinese,parma,10.708293870875314,39.633050393981684,nb,0.7051757399949693,14.0,0.0,0.7601666979344679
2025-03-01,n1,feyenoord,nijmegen,11.225126053164823,192.0271327748042,nb,0.6614411773711404,13.0,0.0,0.7429188464274832
2025-03-01,n1,go ahead eagles,psv eindhoven,10.600272073889137,192.0271327748042,nb,0.7276769167561058,7.0,1.0,0.7489838159239178
2025-03-01,n1,groningen,twente,10.655402711725486,192.0271327748042,nb,0.7219942946637028,5.0,1.0,0.748435930567274
2025-03-01,n1,utrecht,nac breda,10.401209770829041,192.0271327748042,nb,0.7478721456155255,8.0,1.0,0.7509850843245246
2025-03-01,p1,arouca,porto,9.308140604922876,64.98085645740127,nb,0.8381114464740531,6.0,1.0,0.8195599215618103
2025-03-01,p1,guimaraes,casa pia,10.162791817425747,64.98085645740127,nb,0.7633812952263872,9.0,1.0,0.772056324019184
2025-03-01,p1,nacional,famalicao,9.88419583644009,64.98085645740127,nb,0.7890396454534427,7.0,1.0,0.787793864020118
2025-03-01,sp1,ath madrid,ath bilbao,8.888252683145016,87.081720377733,nb,0.8732544085046076,8.0,1.0,0.8415283005772232
2025-03-01,sp1,betis,real madrid,8.686070859133102,87.081720377733,nb,0.8872083949623275,11.0,1.0,0.8510418895230312
2025-03-01,sp1,girona,celta,8.22656671365148,87.081720377733,nb,0.9154867056222701,6.0,1.0,0.872080556307508
2025-03-01,sp1,vallecano,sevilla,8.850411165281823,87.081720377733,nb,0.8759349533404358,12.0,1.0,0.8433196028233096
2025-03-02,d1,augsburg,freiburg,10.151837461882257,127.16430311039208,nb,0.770179540434309,7.0,1.0,0.7918042574662041
2025-03-02,d1,union berlin,holstein kiel,9.698063727887448,127.16430311039208,nb,0.8118952834562809,14.0,0.0,0.7969627769727801
2025-03-02,f1,angers,toulouse,8.330798511206115,32.79707789145288,nb,0.8955251129024023,13.0,0.0,0.8487912590106179
2025-03-02,f1,auxerre,strasbourg,8.765178152391803,32.79707789145288,nb,0.8670069176105563,8.0,1.0,0.8360491876144148
2025-03-02,f1,lyon,brest,9.284314796735673,32.79707789145288,nb,0.8283525702294131,7.0,1.0,0.8210684550800695
2025-03-02,f1,marseille,nantes,8.927811040887637,32.79707789145288,nb,0.8554083139238186,5.0,1.0,0.831326723016703
2025-03-02,f1,montpellier,rennes,8.543937445618605,32.79707789145288,nb,0.8819903242006202,11.0,1.0,0.8425160365493417
2025-03-02,i1,bologna,cagliari,9.164495399513466,39.633050393981684,nb,0.8415597624767678,5.0,1.0,0.8321394324901197
2025-03-02,i1,genoa,empoli,10.002251341350368,39.633050393981684,nb,0.771323167131362,9.0,1.0,0.7935235773556132
2025-03-02,i1,milan,lazio,10.273233644249016,39.633050393981684,nb,0.746533027223891,8.0,1.0,0.7807908896653584
2025-03-02,i1,monza,torino,9.102021743331257,39.633050393981684,nb,0.8463394384579491,5.0,1.0,0.8349625075300677
2025-03-02,i1,roma,como,8.318993140685357,39.633050393981684,nb,0.899911603715431,3.0,1.0,0.8694334003215909
2025-03-02,n1,almere city,ajax,10.152566894144305,192.0271327748042,nb,0.772305074844283,3.0,1.0,0.753538878373518
2025-03-02,n1,heerenveen,az alkmaar,10.030465481486626,192.0271327748042,nb,0.7839451947349245,9.0,1.0,0.754816626911331
2025-03-02,n1,heracles,zwolle,10.763073957432715,192.0271327748042,nb,0.7107935346515989,8.0,1.0,0.7473734878158561
2025-03-02,n1,sparta rotterdam,willem ii,11.362480892297697,192.0271327748042,nb,0.6464585544357324,14.0,0.0,0.7416241980124049
2025-03-02,p1,boavista,santa clara,8.217263216875919,64.98085645740127,nb,0.9130556276839553,14.0,0.0,0.8756830394570537
2025-03-02,p1,farense,avs,9.561277767570354,64.98085645740127,nb,0.8172638237277907,8.0,1.0,0.8057439473226033
2025-03-02,p1,moreirense,estrela,9.652032518952046,64.98085645740127,nb,0.8095084587384185,5.0,1.0,0.8007337956947932
2025-03-02,p1,rio ave,sp braga,9.83776317294248,64.98085645740127,nb,0.7932031452302802,7.0,1.0,0.7903953310076112
2025-03-02,sp1,barcelona,sociedad,9.317102019197968,87.081720377733,nb,0.8407355503535501,12.0,1.0,0.8209201560711749
2025-03-02,sp1,leganes,getafe,7.687595380657154,87.081720377733,nb,0.9424979186667949,8.0,1.0,0.8954959715850627
2025-03-02,sp1,mallorca,alaves,8.576871050442175,87.081720377733,nb,0.8943645587647812,12.0,1.0,0.8561189504705105
2025-03-02,sp1,osasuna,valencia,8.678502555560463,87.081720377733,nb,0.8877130391107908,6.0,1.0,0.8513952023799527
2025-03-03,i1,juventus,verona,9.85711849747581,39.633050393981684,nb,0.7842313450835942,6.0,1.0,0.8003008029329847
2025-03-03,p1,sp lisbon,estoril,9.83776317294248,64.98085645740127,nb,0.7932031452302802,12.0,1.0,0.7903953310076112
2025-03-04,e1,cardiff,burnley,10.04420728564989,79.46495284362067,nb,0.7765828186466386,11.0,1.0,0.7892547534594756
2025-03-04,e1,hull,plymouth,10.845493971994498,79.46495284362067,nb,0.6979112948868373,11.0,1.0,0.7513863335614172
2025-03-04,e1,millwall,bristol city,10.637741373596437,79.46495284362067,nb,0.7190056535885594,10.0,1.0,0.7612683696908601
2025-03-04,e1,preston,swansea,10.640785367712157,79.46495284362067,nb,0.7186995823836797,7.0,1.0,0.7611238697244351
2025-03-07,d1,m'gladbach,mainz,9.96926857435283,127.16430311039208,nb,0.7873852920167032,7.0,1.0,0.7938524588740582
2025-03-07,e1,norwich,oxford,10.578971532657656,79.46495284362067,nb,0.7248960320592028,13.0,0.0,0.7640564324866155
2025-03-07,f1,toulouse,monaco,8.746819279674122,32.79707789145288,nb,0.8682855764924844,8.0,1.0,0.8365839598053263
2025-03-07,i1,cagliari,genoa,9.451603573953737,39.633050393981684,nb,0.8187217645571399,7.0,1.0,0.8190539225250854
2025-03-07,n1,nac breda,sparta rotterdam,10.764430639795577,192.0271327748042,nb,0.7106515745641415,12.0,1.0,0.7473601634113384
2025-03-07,p1,estrela,gil vicente,9.28057121097117,64.98085645740127,nb,0.8403094755847637,14.0,0.0,0.8210496021044056
2025-03-08,d1,bayern munich,bochum,9.921198574710772,127.16430311039208,nb,0.7918240500396077,12.0,1.0,0.7943976822020502
2025-03-08,d1,dortmund,augsburg,9.782815242407878,127.16430311039208,nb,0.8043776421191466,15.0,0.0,0.7959817132731284
2025-03-08,d1,freiburg,rb leipzig,9.040451914602393,127.16430311039208,nb,0.8653754836742631,8.0,1.0,0.8048882742216671
2025-03-08,d1,holstein kiel,stuttgart,9.793541605964371,127.16430311039208,nb,0.8034167966736927,4.0,1.0,0.7958581488164473
2025-03-08,d1,leverkusen,werder bremen,9.567875984749117,127.16430311039208,nb,0.8231795922503629,13.0,0.0,0.7984866747620903
2025-03-08,d1,wolfsburg,st pauli,9.708657667202502,127.16430311039208,nb,0.8109628592972369,12.0,1.0,0.7968396780192705
2025-03-08,e0,brentford,aston villa,11.187784782731287,73.79485485317231,nb,0.662022960041079,11.0,1.0,0.724369125843219
2025-03-08,e0,brighton,fulham,11.265749892746234,73.79485485317231,nb,0.6538654785923068,10.0,1.0,0.7209487793099896
2025-03-08,e0,crystal palace,ipswich,11.569436571272197,73.79485485317231,nb,0.6218552794968768,9.0,1.0,0.7076294449354344
2025-03-08,e0,liverpool,southampton,11.971014926392613,73.79485485317231,nb,0.5792561183576808,10.0,1.0,0.6900240569376599
2025-03-08,e0,nott'm forest,man city,11.2086593121869,73.79485485317231,nb,0.6598418844237017,5.0,1.0,0.7234533197569698
2025-03-08,e0,wolves,everton,11.31101995662588,73.79485485317231,nb,0.6491155238092085,10.0,1.0,0.7189629403225976
2025-03-08,e1,bristol city,hull,10.75002324745593,79.46495284362067,nb,0.707655012634764,15.0,0.0,0.7559324656187723
2025-03-08,e1,burnley,luton,10.364162402445873,79.46495284362067,nb,0.7460976966854187,10.0,1.0,0.7742170849100324
2025-03-08,e1,coventry,stoke,11.189465307071147,79.46495284362067,nb,0.6622198996299292,12.0,1.0,0.7349427391231403
2025-03-08,e1,derby,blackburn,10.846289561365655,79.46495284362067,nb,0.6978297627447256,6.0,1.0,0.7513484149379436
2025-03-08,e1,plymouth,sheffield weds,11.621989198241542,79.46495284362067,nb,0.6164575856202918,4.0,1.0,0.7141380407069415
2025-03-08,e1,sheffield united,preston,10.365303900239269,79.46495284362067,nb,0.7459864851026063,11.0,1.0,0.7741632211483325
2025-03-08,e1,sunderland,cardiff,10.452265277590707,79.46495284362067,nb,0.7374671655353497,7.0,1.0,0.7700556112384287
2025-03-08,e1,swansea,middlesbrough,10.571811228317262,79.46495284362067,nb,0.7256111947829806,11.0,1.0,0.7643958871917015
2025-03-08,e1,watford,millwall,10.769394119101436,79.46495284362067,nb,0.7056846265648855,15.0,0.0,0.7550107275356346
2025-03-08,e1,west brom,qpr,11.450141894072113,79.46495284362067,nb,0.6347187605143503,7.0,1.0,0.7224198622603761
2025-03-08,f1,lille,montpellier,8.610042566254057,32.79707789145288,nb,0.8776114903815758,8.0,1.0,0.840578706053923
2025-03-08,f1,marseille,lens,8.655489836690931,32.79707789145288,nb,0.8745522096665375,7.0,1.0,0.8392492921629089
2025-03-08,f1,rennes,paris sg,9.072778410702224,32.79707789145288,nb,0.8446689937647671,5.0,1.0,0.8271398060194652
2025-03-08,i1,como,venezia,9.277393849279015,39.633050393981684,nb,0.8327470405658898,8.0,1.0,0.8270150131999922
2025-03-08,i1,inter,monza,9.41258573092297,39.633050393981684,nb,0.8219067699997771,14.0,0.0,0.8208423799416258
2025-03-08,i1,lecce,milan,9.523629371238343,39.633050393981684,nb,0.8127779387947505,9.0,1.0,0.8157446614314221
2025-03-08,i1,parma,torino,9.751567338294315,39.633050393981684,nb,0.7934412170135134,11.0,1.0,0.8052092636814928
2025-03-08,n1,for sittard,heracles,10.567711697180423,192.0271327748042,nb,0.7310155623559833,8.0,1.0,0.749308668203586
2025-03-08,n1,psv eindhoven,heerenveen,11.064257441988328,192.0271327748042,nb,0.678829738558491,12.0,1.0,0.7444516082698298
2025-03-08,p1,avs,arouca,9.414475508229428,64.98085645740127,nb,0.8294982979268151,8.0,1.0,0.8137858918655793
2025-03-08,p1,benfica,nacional,10.329527290894434,64.98085645740127,nb,0.7475153278398431,8.0,1.0,0.762541553090976
2025-03-08,p1,estoril,farense,10.4413877984114,64.98085645740127,nb,0.7366795696718846,11.0,1.0,0.7561221428824108
2025-03-08,p1,sp braga,porto,9.559167191956826,64.98085645740127,nb,0.8174424658652932,10.0,1.0,0.8058601210576347
2025-03-08,sp1,alaves,villarreal,8.928256573457535,87.081720377733,nb,0.8703866070840587,7.0,1.0,0.8396295131304256
2025-03-08,sp1,celta,leganes,8.653094679280892,87.081720377733,nb,0.8893977776993678,7.0,1.0,0.8525797790175108
2025-03-08,sp1,valencia,valladolid,8.773106350218445,87.081720377733,nb,0.8813127687644949,9.0,1.0,0.8469639198446752
2025-03-09,d1,ein frankfurt,union berlin,10.025916722079158,127.16430311039208,nb,0.7821045412507599,6.0,1.0,0.7932131650957546
2025-03-09,d1,hoffenheim,heidenheim,9.526441910983573,127.16430311039208,nb,0.8267020561688793,10.0,1.0,0.7989760943557773
2025-03-09,e0,chelsea,leicester,11.180868522971894,73.79485485317231,nb,0.6627450947773526,14.0,0.0,0.7246725613230597
2025-03-09,e0,man united,arsenal,10.702137597444628,73.79485485317231,nb,0.7119450665103009,11.0,1.0,0.7456819643782087
2025-03-09,e0,tottenham,bournemouth,12.8728371604737,73.79485485317231,nb,0.48488014686076564,9.0,1.0,0.6504966555249054
2025-03-09,e1,portsmouth,leeds,11.908401371857252,79.46495284362067,nb,0.5859209751448571,13.0,0.0,0.7002919279586668
2025-03-09,f1,brest,angers,7.6124562003008664,32.79707789145288,nb,0.9343421213135115,12.0,1.0,0.8702310056921977
2025-03-09,f1,le havre,st etienne,8.516393645353833,32.79707789145288,nb,0.8837897897544988,11.0,1.0,0.8433245207860536
2025-03-09,f1,nantes,strasbourg,9.350909584931388,32.79707789145288,nb,0.8230642909383439,12.0,1.0,0.8191664317230505
2025-03-09,f1,nice,lyon,9.46027619021662,32.79707789145288,nb,0.8142290138363486,11.0,1.0,0.8160523942282267
2025-03-09,f1,reims,auxerre,8.532474773185186,32.79707789145288,nb,0.8827409905226824,18.0,0.0,0.8428524067825691
2025-03-09,i1,empoli,roma,9.24591413554877,39.633050393981684,nb,0.8352266633922425,10.0,1.0,0.8284467298893717
2025-03-09,i1,juventus,atalanta,8.939828661731852,39.633050393981684,nb,0.8584155488363324,7.0,1.0,0.8422471401588449
2025-03-09,i1,napoli,fiorentina,8.89948981823514,39.633050393981684,nb,0.8613426545533893,8.0,1.0,0.8440483899232442
2025-03-09,i1,verona,bologna,8.763040135959914,39.633050393981684,nb,0.8710124914830649,4.0,1.0,0.8501082655467167
2025-03-09,n1,nijmegen,go ahead eagles,10.750015889690156,192.0271327748042,nb,0.7121588740712537,18.0,0.0,0.7475018138640221
2025-03-09,n1,twente,almere city,10.470030567054279,192.0271327748042,nb,0.7409498630400977,7.0,1.0,0.7502890211263642
2025-03-09,n1,willem ii,utrecht,10.222436035831757,192.0271327748042,nb,0.7655349537808407,9.0,1.0,0.7528148892102778
2025-03-09,n1,zwolle,ajax,9.847313362500103,192.0271327748042,nb,0.800922318206733,6.0,1.0,0.7567645596709413
2025-03-09,p1,boavista,guimaraes,9.466301864961606,64.98085645740127,nb,0.8252238373784327,9.0,1.0,0.810955889865754
2025-03-09,p1,casa pia,sp lisbon,9.191575272600753,64.98085645740127,nb,0.8473041897911033,8.0,1.0,0.8258369534053434
2025-03-09,p1,santa clara,moreirense,8.690489445689053,64.98085645740127,nb,0.8836775949392768,7.0,1.0,0.8521145099457773
2025-03-09,sp1,ath bilbao,mallorca,8.170345029969022,87.081720377733,nb,0.9186143808264552,6.0,1.0,0.8745919829486044
2025-03-09,sp1,betis,las palmas,8.93041894590686,87.081720377733,nb,0.8702305969805739,12.0,1.0,0.8395267280320107
2025-03-09,sp1,getafe,ath madrid,7.687054787544822,87.081720377733,nb,0.9425217145471363,8.0,1.0,0.8955186605330926
2025-03-09,sp1,real madrid,vallecano,9.316402428111422,87.081720377733,nb,0.8407917039336624,10.0,1.0,0.8209541979675394
2025-03-09,sp1,sociedad,sevilla,9.413709188331058,87.081720377733,nb,0.83288781925527,9.0,1.0,0.816207220469357
2025-03-10,e0,west ham,newcastle,11.347236007729597,73.79485485317231,nb,0.6453091582530579,7.0,1.0,0.7173743584620981
2025-03-10,i1,lazio,udinese,9.704881248656342,39.633050393981684,nb,0.797464620931214,13.0,0.0,0.8073745007343217
2025-03-10,p1,famalicao,rio ave,9.942236665812102,64.98085645740127,nb,0.783788286730065,6.0,1.0,0.7845330492808575
2025-03-10,sp1,espanol,girona,8.284119088071982,87.081720377733,nb,0.9122097211387239,13.0,0.0,0.8694945777382878
2025-03-11,e1,burnley,west brom,10.495434648686407,79.46495284362067,nb,0.7332045410872854,8.0,1.0,0.7680135194157606
2025-03-11,e1,cardiff,luton,10.697479758117492,79.46495284362067,nb,0.7129819688450805,7.0,1.0,0.7584309362482008
2025-03-11,e1,derby,coventry,11.571867067858792,79.46495284362067,nb,0.6217912830387746,12.0,1.0,0.7165556417234464
2025-03-11,e1,middlesbrough,qpr,11.46128014526828,79.46495284362067,nb,0.6335376478274237,8.0,1.0,0.7218836918648505
2025-03-11,e1,norwich,sheffield weds,11.469236038979828,79.46495284362067,nb,0.6326937529068459,12.0,1.0,0.7215006600256645
2025-03-11,e1,sheffield united,bristol city,11.055529565979354,79.46495284362067,nb,0.6762141147996452,9.0,1.0,0.7413570319856739
2025-03-11,e1,sunderland,preston,10.002307601939355,79.46495284362067,nb,0.7804664207656548,9.0,1.0,0.7912145647546668
2025-03-12,e1,hull,oxford,10.661712827257752,79.46495284362067,nb,0.716592793867038,10.0,1.0,0.7601301909330405
2025-03-12,e1,leeds,millwall,11.297527098179296,79.46495284362067,nb,0.6508561911341793,7.0,1.0,0.7297575110152037
2025-03-12,e1,portsmouth,plymouth,11.75564821259554,79.46495284362067,nb,0.6022144454860321,7.0,1.0,0.707683025027678
2025-03-12,e1,stoke,blackburn,11.182823865364115,79.46495284362067,nb,0.6629163238529744,7.0,1.0,0.7352611331049268
2025-03-12,e1,watford,swansea,10.859952944044183,79.46495284362067,nb,0.6964287050821771,7.0,1.0,0.750697117007622
2025-03-14,d1,st pauli,hoffenheim,9.30608797323045,127.16430311039208,nb,0.8448537905425424,13.0,0.0,0.8016163991313275
2025-03-14,e1,bristol city,norwich,10.820035112117548,79.46495284362067,nb,0.7005174711476596,8.0,1.0,0.7525994341794242
2025-03-14,f1,nice,auxerre,9.193219937314545,32.79707789145288,nb,0.8354703863843437,10.0,1.0,0.8236774456667212
2025-03-14,i1,genoa,lecce,9.660224989002632,39.633050393981684,nb,0.8012833929628056,6.0,1.0,0.8094421314498987
2025-03-14,n1,almere city,nac breda,11.036137116648984,192.0271327748042,nb,0.6818489856793002,9.0,1.0,0.7447214550776136
2025-03-14,sp1,las palmas,alaves,8.031953193212203,87.081720377733,nb,0.9260039551956896,9.0,1.0,0.8807092374939961
2025-03-15,d1,augsburg,wolfsburg,10.388788571228964,127.16430311039208,nb,0.7470890427987562,5.0,1.0,0.7891961854729967
2025-03-15,d1,mainz,freiburg,9.685704132019886,127.16430311039208,nb,0.812980451920647,5.0,1.0,0.7971065626195881
2025-03-15,d1,rb leipzig,dortmund,10.17747479502469,127.16430311039208,nb,0.7677211224250656,15.0,0.0,0.7915194066582482
