match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2026-01-18,n1,volendam,utrecht,10.439751878694825,200.0,nb,0.7441621728022144,7.0,1.0
2026-01-18,p1,guimaraes,porto,8.722210674917672,57.820592184474236,nb,0.8799882748178308,7.0,1.0
2026-01-18,p1,santa clara,famalicao,8.949164833785293,57.820592184474236,nb,0.8639798955418123,11.0,1.0
2026-01-18,p1,tondela,sp braga,8.448129422951853,57.820592184474236,nb,0.8978614223408055,6.0,1.0
2026-01-18,sp1,ath madrid,alaves,9.996889141519134,53.74815862183577,nb,0.7764100376332206,12.0,1.0
2026-01-18,sp1,celta,vallecano,9.891825139958097,53.74815862183577,nb,0.7859031480836915,12.0,1.0
2026-01-18,sp1,getafe,valencia,9.27914854658531,53.74815862183577,nb,0.8377758001394177,12.0,1.0
2026-01-18,sp1,sociedad,barcelona,10.557623981311187,53.74815862183577,nb,0.723351950181972,14.0,0.0
2026-01-19,e0,brighton,bournemouth,10.006650230423741,73.32079230364242,nb,0.7792415339735765,17.0,0.0
2026-01-19,i1,cremonese,verona,8.352849235899425,43.984783354558296,nb,0.8996503599916067,9.0,1.0
2026-01-19,i1,lazio,como,8.338620240412094,43.984783354558296,nb,0.900514979939885,5.0,1.0
2026-01-19,p1,estrela,estoril,8.569667715678776,57.820592184474236,nb,0.8901360999254553,5.0,1.0
2026-01-19,sp1,elche,sevilla,8.663638766653568,53.74815862183577,nb,0.882904481464779,16.0,0.0
2026-01-20,e1,charlton,derby,9.840123751759933,166.3322736411145,nb,0.8008534686587687,4.0,1.0
2026-01-20,e1,coventry,millwall,10.842970353103436,166.3322736411145,nb,0.7019107945221842,7.0,1.0
2026-01-20,e1,ipswich,bristol city,10.113135923675632,166.3322736411145,nb,0.7754094769656829,11.0,1.0
2026-01-20,e1,oxford,qpr,11.01588946877127,166.3322736411145,nb,0.6835913339895356,8.0,1.0
2026-01-20,e1,preston,hull,10.495623109254996,166.3322736411145,nb,0.7377639786861868,12.0,1.0
2026-01-20,e1,sheffield weds,birmingham,10.070904678388189,166.3322736411145,nb,0.7794284745144204,14.0,0.0
2026-01-20,e1,swansea,blackburn,9.647832442989856,166.3322736411145,nb,0.8179650456586547,7.0,1.0
2026-01-20,e1,west brom,norwich,10.763747196183026,166.3322736411145,nb,0.7102075035856956,12.0,1.0
2026-01-20,e1,wrexham,leicester,10.46409213451265,166.3322736411145,nb,0.740946164656513,4.0,1.0
2026-01-21,e1,southampton,sheffield united,10.68301502674985,166.3322736411145,nb,0.7185933673231952,13.0,0.0
2026-01-21,e1,stoke,middlesbrough,9.984506068981734,166.3322736411145,nb,0.787557919105782,9.0,1.0
2026-01-21,e1,watford,portsmouth,10.554145358159321,166.3322736411145,nb,0.7318235513369149,15.0,0.0
2026-01-21,n1,az alkmaar,excelsior,10.85726788303965,200.0,nb,0.7010172228250935,9.0,1.0
2026-01-23,d1,st pauli,hamburg,8.70713281551416,39.17636475111389,nb,0.8746501546457139,9.0,1.0
2026-01-23,e1,derby,west brom,10.037519834287494,166.3322736411145,nb,0.7825846829900045,7.0,1.0
2026-01-23,f1,auxerre,paris sg,9.326044571398995,78.6598614272327,nb,0.8389490267491615,9.0,1.0
2026-01-23,i1,inter,pisa,8.803142216167773,43.984783354558296,nb,0.870108054315351,12.0,1.0
2026-01-23,p1,casa pia,avs,8.558506035734467,57.820592184474236,nb,0.8908589596418443,13.0,0.0
2026-01-23,sp1,levante,elche,9.884742173560722,53.74815862183577,nb,0.7865373798788815,10.0,1.0
2026-01-24,d1,bayern munich,augsburg,8.756777465405214,39.17636475111389,nb,0.8712272565253897,12.0,1.0
2026-01-24,d1,ein frankfurt,hoffenheim,9.351223792672117,39.17636475111389,nb,0.8266452983209539,12.0,1.0
2026-01-24,d1,heidenheim,rb leipzig,9.871686696887092,39.17636475111389,nb,0.7827461866696557,4.0,1.0
2026-01-24,d1,leverkusen,werder bremen,9.699381077622363,39.17636475111389,nb,0.7977268708419931,10.0,1.0
2026-01-24,d1,mainz,wolfsburg,9.722591563285713,39.17636475111389,nb,0.7957333045643773,16.0,0.0
2026-01-24,d1,union berlin,dortmund,9.375723749761207,39.17636475111389,nb,0.8246735688969111,9.0,1.0
2026-01-24,e0,bournemouth,liverpool,9.751342027197138,73.32079230364242,nb,0.802276465543176,14.0,0.0
2026-01-24,e0,burnley,tottenham,9.46403548303882,73.32079230364242,nb,0.8268784734740088,4.0,1.0
2026-01-24,e0,fulham,brighton,9.799323383255967,73.32079230364242,nb,0.7980278454102699,12.0,1.0
2026-01-24,e0,man city,wolves,9.92087615193833,73.32079230364242,nb,0.7870959228990079,10.0,1.0
2026-01-24,e0,west ham,sunderland,9.799323383255967,73.32079230364242,nb,0.7980278454102699,6.0,1.0
2026-01-24,e1,birmingham,stoke,10.383357643521762,166.3322736411145,nb,0.7490330056975535,12.0,1.0
2026-01-24,e1,blackburn,watford,10.165560917825559,166.3322736411145,nb,0.7703801066049625,15.0,0.0
2026-01-24,e1,bristol city,sheffield weds,10.356313817735213,166.3322736411145,nb,0.7517216458130083,16.0,0.0
2026-01-24,e1,hull,swansea,10.172145699699463,166.3322736411145,nb,0.7697452970288045,13.0,0.0
2026-01-24,e1,leicester,oxford,11.223241506321394,166.3322736411145,nb,0.6612994439983053,16.0,0.0
2026-01-24,e1,middlesbrough,preston,10.754007206327877,166.3322736411145,nb,0.7112230036122227,11.0,1.0
2026-01-24,e1,millwall,charlton,10.13265660602114,166.3322736411145,nb,0.7735419284511195,9.0,1.0
2026-01-24,e1,qpr,wrexham,10.136435921075599,166.3322736411145,nb,0.7731796496128374,10.0,1.0
2026-01-24,e1,sheffield united,ipswich,10.554748963164428,166.3322736411145,nb,0.731762054153663,9.0,1.0
2026-01-24,f1,le havre,monaco,9.079005072050366,78.6598614272327,nb,0.8582020425962719,11.0,1.0
2026-01-24,f1,marseille,lens,8.88032780273295,78.6598614272327,nb,0.8727649269255231,4.0,1.0
2026-01-24,f1,rennes,lorient,9.3038240873306,78.6598614272327,nb,0.8407311219308397,12.0,1.0
2026-01-24,i1,como,torino,7.8623867068322255,43.984783354558296,nb,0.92695362875057,3.0,1.0
2026-01-24,i1,fiorentina,cagliari,8.073194747667625,43.984783354558296,nb,0.9158515557225968,11.0,1.0
2026-01-24,i1,lecce,lazio,8.738126652171808,43.984783354558296,nb,0.8746300404654865,5.0,1.0
2026-01-24,n1,ajax,volendam,11.016394693519114,200.0,nb,0.6840761572856727,10.0,1.0
2026-01-24,n1,nijmegen,zwolle,9.242292782900282,200.0,nb,0.852578762976357,16.0,0.0
2026-01-24,n1,psv eindhoven,nac breda,10.459706687726008,200.0,nb,0.7421497984684163,14.0,0.0
2026-01-24,n1,twente,excelsior,9.950091564775704,200.0,nb,0.7916530151473509,16.0,0.0
2026-01-24,p1,arouca,sp lisbon,9.153795632764297,57.820592184474236,nb,0.848643565660842,11.0,1.0
2026-01-24,p1,estoril,guimaraes,8.314344286952702,57.820592184474236,nb,0.9059912871674387,6.0,1.0
2026-01-24,p1,moreirense,santa clara,8.145523877795025,57.820592184474236,nb,0.9156860150077613,10.0,1.0
2026-01-24,sp1,sevilla,ath bilbao,9.296855962578741,53.74815862183577,nb,0.8363679741517259,10.0,1.0
2026-01-24,sp1,valencia,espanol,9.831265777260557,53.74815862183577,nb,0.7913017384389195,9.0,1.0
2026-01-24,sp1,vallecano,osasuna,10.117063471394568,53.74815862183577,nb,0.7653631826130453,7.0,1.0
2026-01-24,sp1,villarreal,real madrid,10.01825609015121,53.74815862183577,nb,0.7744602835987776,12.0,1.0
2026-01-25,d1,freiburg,fc koln,9.593644420711547,39.17636475111389,nb,0.8067082985231369,10.0,1.0
2026-01-25,d1,m'gladbach,stuttgart,9.855407120137103,39.17636475111389,nb,0.7841791119321573,5.0,1.0
2026-01-25,e0,arsenal,man united,9.751342027197138,73.32079230364242,nb,0.802276465543176,11.0,1.0
2026-01-25,e0,brentford,nott'm forest,9.969923760354021,73.32079230364242,nb,0.7826184357217767,11.0,1.0
2026-01-25,e0,crystal palace,chelsea,9.180897016275516,73.32079230364242,nb,0.8496158730037925,9.0,1.0
2026-01-25,e0,newcastle,aston villa,10.966869714020783,73.32079230364242,nb,0.6849052895692385,11.0,1.0
2026-01-25,e1,portsmouth,southampton,10.306193044989651,166.3322736411145,nb,0.7566768387365314,6.0,1.0
2026-01-25,f1,brest,toulouse,9.878942498512595,78.6598614272327,nb,0.7916380904003645,5.0,1.0
2026-01-25,f1,lille,strasbourg,9.417540682268857,78.6598614272327,nb,0.8315091530868267,9.0,1.0
2026-01-25,f1,metz,lyon,9.667194356213768,78.6598614272327,nb,0.8104047580293701,10.0,1.0
2026-01-25,f1,nantes,nice,9.899529123458313,78.6598614272327,nb,0.7897736915554915,6.0,1.0
2026-01-25,f1,paris fc,angers,9.67601719547622,78.6598614272327,nb,0.8096381928403373,3.0,1.0
2026-01-25,i1,atalanta,parma,8.755951987177918,43.984783354558296,nb,0.8733986795508983,15.0,0.0
2026-01-25,i1,genoa,bologna,8.06826932615278,43.984783354558296,nb,0.9161218719303522,7.0,1.0
2026-01-25,i1,juventus,napoli,8.656364655025367,43.984783354558296,nb,0.8801957644744812,4.0,1.0
2026-01-25,i1,roma,milan,8.40812341067714,43.984783354558296,nb,0.8962509928531867,8.0,1.0
2026-01-25,i1,sassuolo,cremonese,8.854187493685265,43.984783354558296,nb,0.8664987012757782,8.0,1.0
2026-01-25,n1,feyenoord,heracles,10.957365082997708,200.0,nb,0.6903879184972719,9.0,1.0
2026-01-25,n1,groningen,for sittard,10.164989508188484,200.0,nb,0.7712817924587417,19.0,0.0
2026-01-25,n1,telstar,az alkmaar,10.724952149309782,200.0,nb,0.7149117438645716,6.0,1.0
2026-01-25,n1,utrecht,sparta rotterdam,10.6024603215645,200.0,nb,0.7275992237127882,10.0,1.0
2026-01-25,p1,benfica,estrela,8.882194754119435,57.820592184474236,nb,0.8688150847482209,7.0,1.0
2026-01-25,p1,famalicao,tondela,9.804893629515671,57.820592184474236,nb,0.7946392539325201,7.0,1.0
2026-01-25,p1,nacional,rio ave,9.484925471112138,57.820592184474236,nb,0.8221161837379745,10.0,1.0
2026-01-25,p1,sp braga,alverca,8.75383543475988,57.820592184474236,nb,0.8778222938793565,7.0,1.0
2026-01-25,sp1,alaves,betis,10.548416124994601,53.74815862183577,nb,0.7242514979146717,10.0,1.0
2026-01-25,sp1,ath madrid,mallorca,10.90527958198226,53.74815862183577,nb,0.6888464380706603,13.0,0.0
2026-01-25,sp1,barcelona,oviedo,10.479121103740301,53.74815862183577,nb,0.7309943144074535,11.0,1.0
2026-01-25,sp1,sociedad,celta,9.188250477819018,53.74815862183577,nb,0.8449102895212911,11.0,1.0
2026-01-26,e0,everton,leeds,9.12331938900492,73.32079230364242,nb,0.8540451214225555,8.0,1.0
2026-01-26,e1,norwich,coventry,10.806754052796965,166.3322736411145,nb,0.7057115902421804,11.0,1.0
2026-01-26,i1,verona,udinese,8.639618221874892,43.984783354558296,nb,0.8813189438467363,11.0,1.0
2026-01-26,p1,porto,gil vicente,8.827781564390929,57.820592184474236,nb,0.8726754166929813,14.0,0.0
2026-01-26,sp1,girona,getafe,9.191673911577748,53.74815862183577,nb,0.8446444168544733,7.0,1.0
2026-01-27,d1,st pauli,rb leipzig,10.310106981639253,39.17636475111389,nb,0.7429220682917759,7.0,1.0
2026-01-27,d1,werder bremen,hoffenheim,9.281592335682067,39.17636475111389,nb,0.8321941417407124,13.0,0.0
2026-01-30,d1,fc koln,wolfsburg,9.647157484879827,39.17636475111389,nb,0.8021836227879648,7.0,1.0
2026-01-30,e1,bristol city,derby,9.78806282006938,166.3322736411145,nb,0.8055550926848453,5.0,1.0
2026-01-30,f1,lens,le havre,10.090690640811422,78.6598614272327,nb,0.772144512675952,7.0,1.0
2026-01-30,i1,lazio,genoa,8.836635082468725,43.984783354558296,nb,0.867745633351519,8.0,1.0
2026-01-30,n1,nac breda,twente,10.017630918419723,200.0,nb,0.7853356387222381,11.0,1.0
2026-01-30,p1,guimaraes,moreirense,8.459291102896163,57.820592184474236,nb,0.8971653870880141,10.0,1.0
2026-01-30,sp1,espanol,alaves,9.4137249081354,53.74815862183577,nb,0.826932398790151,6.0,1.0
2026-01-31,d1,augsburg,st pauli,9.211960878692018,39.17636475111389,nb,0.8376600963531036,10.0,1.0
2026-01-31,d1,ein frankfurt,leverkusen,9.256931194664759,39.17636475111389,nb,0.8341395770227984,11.0,1.0
2026-01-31,d1,hamburg,bayern munich,8.904421943652633,39.17636475111389,nb,0.8607643208759574,12.0,1.0
2026-01-31,d1,hoffenheim,union berlin,9.225016776877652,39.17636475111389,nb,0.8366416294716762,13.0,0.0
2026-01-31,d1,rb leipzig,mainz,9.629749620632314,39.17636475111389,nb,0.8036602310571679,9.0,1.0
2026-01-31,d1,werder bremen,m'gladbach,9.235171364355368,39.17636475111389,nb,0.835847436608049,10.0,1.0
2026-01-31,e0,brighton,everton,9.650048053295166,73.32079230364242,nb,0.8111172643398805,7.0,1.0
2026-01-31,e0,chelsea,west ham,10.183174231726591,73.32079230364242,nb,0.762733808967542,12.0,1.0
2026-01-31,e0,leeds,arsenal,9.393436652743508,73.32079230364242,nb,0.8326931609029726,16.0,0.0
2026-01-31,e0,liverpool,newcastle,10.107351841905233,73.32079230364242,nb,0.7698791966568608,18.0,0.0
2026-01-31,e0,wolves,bournemouth,9.708099570502144,73.32079230364242,nb,0.8060721990111457,11.0,1.0
2026-01-31,e1,blackburn,hull,10.647073092354791,166.3322736411145,nb,0.7223031400080007,12.0,1.0
2026-01-31,e1,ipswich,preston,10.190438519216151,166.3322736411145,nb,0.7679781824508582,12.0,1.0
2026-01-31,e1,leicester,charlton,10.514436771751868,166.3322736411145,nb,0.7358590521767465,8.0,1.0
2026-01-31,e1,middlesbrough,norwich,11.04298310252327,166.3322736411145,nb,0.6806971539587421,8.0,1.0
2026-01-31,e1,millwall,sheffield united,10.370649436606527,166.3322736411145,nb,0.7502977174399715,14.0,0.0
2026-01-31,e1,oxford,birmingham,10.165560917825559,166.3322736411145,nb,0.7703801066049625,8.0,1.0
2026-01-31,e1,portsmouth,west brom,9.937562845441633,166.3322736411145,nb,0.7919212455593485,6.0,1.0
2026-01-31,e1,qpr,coventry,10.338411442015541,166.3322736411145,nb,0.7534957340246392,10.0,1.0
2026-01-31,e1,sheffield weds,wrexham,10.647579614037397,166.3322736411145,nb,0.7222509632036556,11.0,1.0
2026-01-31,e1,stoke,southampton,10.08803295028638,166.3322736411145,nb,0.7778019707634432,9.0,1.0
2026-01-31,e1,watford,swansea,10.263509548199881,166.3322736411145,nb,0.7608676992457499,13.0,0.0
2026-01-31,f1,lorient,nantes,9.241083897019836,78.6598614272327,nb,0.8457099175398471,5.0,1.0
2026-01-31,f1,monaco,rennes,9.148280698851833,78.6598614272327,nb,0.8529287020752286,7.0,1.0
2026-01-31,f1,paris fc,marseille,10.150980042438169,78.6598614272327,nb,0.7664709821223447,8.0,1.0
2026-01-31,i1,cagliari,verona,8.706385046853914,43.984783354558296,nb,0.8768068628351262,9.0,1.0
2026-01-31,i1,napoli,fiorentina,8.662603522277506,43.984783354558296,nb,0.879775859856274,8.0,1.0
2026-01-31,i1,pisa,sassuolo,8.27907736698818,43.984783354558296,nb,0.9040864315884198,7.0,1.0
2026-01-31,n1,az alkmaar,nijmegen,10.875687706760747,200.0,nb,0.6990685088291355,6.0,1.0
2026-01-31,n1,sparta rotterdam,groningen,9.967146957110053,200.0,nb,0.7900652894544833,9.0,1.0
2026-01-31,n1,zwolle,telstar,10.85726788303965,200.0,nb,0.7010172228250935,15.0,0.0
2026-01-31,p1,alverca,estrela,7.6320866003567955,57.820592184474236,nb,0.9412919089379346,11.0,1.0
2026-01-31,p1,rio ave,arouca,9.090081043082197,57.820592184474236,nb,0.8535082074369168,10.0,1.0
2026-01-31,p1,santa clara,estoril,8.190170597572262,57.820592184474236,nb,0.9131835612827908,11.0,1.0
2026-01-31,sp1,elche,barcelona,9.310549697613663,53.74815862183577,nb,0.8352752796115115,10.0,1.0
2026-01-31,sp1,levante,ath madrid,9.918386263948248,53.74815862183577,nb,0.7835182228399826,11.0,1.0
2026-01-31,sp1,osasuna,villarreal,8.550852942902454,53.74815862183577,nb,0.8903296016910982,8.0,1.0
2026-01-31,sp1,oviedo,girona,10.061816333495058,53.74815862183577,nb,0.770465924309024,8.0,1.0
2026-02-01,d1,dortmund,heidenheim,9.668917315189216,39.17636475111389,nb,0.8003315232072113,15.0,0.0
2026-02-01,d1,stuttgart,freiburg,8.564968590826144,39.17636475111389,nb,0.8841813487220728,8.0,1.0
2026-02-01,e0,aston villa,brentford,10.463954019033807,73.32079230364242,nb,0.7356142946866744,13.0,0.0
2026-02-01,e0,man united,fulham,9.809985906824593,73.32079230364242,nb,0.7970785064698853,10.0,1.0
2026-02-01,e0,nott'm forest,crystal palace,9.99124880749128,73.32079230364242,nb,0.7806601481320334,12.0,1.0
2026-02-01,e0,tottenham,man city,9.875145773077325,73.32079230364242,nb,0.7912366039206477,7.0,1.0
2026-02-01,f1,angers,metz,9.750847943294785,78.6598614272327,nb,0.8030819087329556,7.0,1.0
2026-02-01,f1,lyon,lille,9.573084070747624,78.6598614272327,nb,0.8184949702575288,9.0,1.0
2026-02-01,f1,nice,brest,10.556013718949579,78.6598614272327,nb,0.7271046424454481,11.0,1.0
2026-02-01,f1,strasbourg,paris sg,8.949603429534417,78.6598614272327,nb,0.867782676178905,11.0,1.0
2026-02-01,f1,toulouse,auxerre,9.361335928448801,78.6598614272327,nb,0.8360986719680966,9.0,1.0
2026-02-01,i1,como,atalanta,8.085672482171901,43.984783354558296,nb,0.9151644181207887,8.0,1.0
2026-02-01,i1,cremonese,inter,8.589269468612024,43.984783354558296,nb,0.8846611779565758,7.0,1.0
2026-02-01,i1,parma,juventus,8.06826932615278,43.984783354558296,nb,0.9161218719303522,8.0,1.0
2026-02-01,i1,torino,lecce,8.984397727914097,43.984783354558296,nb,0.8570603375820368,11.0,1.0
2026-02-01,n1,excelsior,ajax,9.417281108250688,200.0,nb,0.8384718866559293,5.0,1.0
2026-02-01,n1,heerenveen,utrecht,10.602119213717813,200.0,nb,0.7276343032860026,11.0,1.0
2026-02-01,n1,heracles,for sittard,10.286253347685694,200.0,nb,0.7594528067049302,9.0,1.0
2026-02-01,n1,psv eindhoven,feyenoord,10.705304337340614,200.0,nb,0.7169586542810078,11.0,1.0
2026-02-01,n1,volendam,go ahead eagles,10.631625042456232,200.0,nb,0.7245946285362035,11.0,1.0
2026-02-01,p1,gil vicente,famalicao,8.949164833785293,57.820592184474236,nb,0.8639798955418123,4.0,1.0
2026-02-01,p1,sp lisbon,nacional,8.853670460928424,57.820592184474236,nb,0.8708464102652966,11.0,1.0
2026-02-01,p1,tondela,benfica,8.245978997293808,57.820592184474236,nb,0.9099933202616656,14.0,0.0
2026-02-01,sp1,ath bilbao,sociedad,10.116001026434962,53.74815862183577,nb,0.7654616925757747,9.0,1.0
2026-02-01,sp1,betis,valencia,9.743082845613259,53.74815862183577,nb,0.7990631086379416,8.0,1.0
2026-02-01,sp1,getafe,celta,8.492939276476873,53.74815862183577,nb,0.8940364670018923,8.0,1.0
2026-02-01,sp1,real madrid,vallecano,10.763030006835013,53.74815862183577,nb,0.7030841813016832,13.0,0.0
2026-02-02,e0,sunderland,burnley,9.528495284612802,73.32079230364242,nb,0.8214879583310579,3.0,1.0
2026-02-02,i1,udinese,roma,8.639618221874892,43.984783354558296,nb,0.8813189438467363,11.0,1.0
2026-02-02,p1,avs,sp braga,8.124440704566883,57.820592184474236,nb,0.9168523486748166,5.0,1.0
2026-02-02,p1,casa pia,porto,8.174048170986037,57.820592184474236,nb,0.9140923279505806,10.0,1.0
2026-02-02,sp1,mallorca,sevilla,9.776136688801001,53.74815862183577,nb,0.7961679922585331,12.0,1.0
2026-02-03,e1,blackburn,sheffield weds,10.900587194500098,166.3322736411145,nb,0.695837386955129,10.0,1.0
2026-02-03,e1,hull,watford,10.070904678388189,166.3322736411145,nb,0.7794284745144204,12.0,1.0
2026-02-03,e1,sheffield united,oxford,11.4767556084667,166.3322736411145,nb,0.6336787708532114,12.0,1.0
2026-02-03,i1,bologna,milan,8.920367248221101,43.984783354558296,nb,0.8617428192334539,5.0,1.0
2026-02-06,d1,union berlin,ein frankfurt,9.222276650097951,39.17636475111389,nb,0.8368556281976903,7.0,1.0
2026-02-06,e0,leeds,nott'm forest,9.571145378887316,73.32079230364242,nb,0.8178793662503187,15.0,0.0
2026-02-06,e1,charlton,qpr,10.353295792709677,166.3322736411145,nb,0.7520210475205437,12.0,1.0
2026-02-06,f1,metz,lille,8.984894786584219,78.6598614272327,nb,0.8652049734632636,7.0,1.0
2026-02-06,i1,verona,pisa,8.131314721542806,43.984783354558296,nb,0.9126224148302329,12.0,1.0
2026-02-06,n1,nac breda,excelsior,10.17112944942885,200.0,nb,0.7706884363775901,11.0,1.0
2026-02-06,sp1,celta,osasuna,9.500845394823093,53.74815862183577,nb,0.8197397135890545,10.0,1.0
2026-02-07,d1,freiburg,werder bremen,9.09590845037527,39.17636475111389,nb,0.8465808477376369,12.0,1.0
2026-02-07,d1,heidenheim,hamburg,8.268712530761999,39.17636475111389,nb,0.9027217470699126,18.0,0.0
2026-02-07,d1,m'gladbach,leverkusen,9.721140907931753,39.17636475111389,nb,0.7958581304378243,4.0,1.0
2026-02-07,d1,mainz,augsburg,8.492435823128174,39.17636475111389,nb,0.8888873439524213,10.0,1.0
2026-02-07,d1,st pauli,stuttgart,9.901828091463802,39.17636475111389,nb,0.7800838089796032,10.0,1.0
2026-02-07,d1,wolfsburg,dortmund,9.716144206157004,39.17636475111389,nb,0.796287854148383,12.0,1.0
2026-02-07,e0,arsenal,sunderland,9.184095773346103,73.32079230364242,nb,0.849367830572832,7.0,1.0
2026-02-07,e0,bournemouth,aston villa,9.872894795879503,73.32079230364242,nb,0.7914395604513091,15.0,0.0
2026-02-07,e0,burnley,west ham,9.494956801387843,73.32079230364242,nb,0.8243022468844728,7.0,1.0
2026-02-07,e0,fulham,everton,10.097874043177562,73.32079230364242,nb,0.7707666594836114,12.0,1.0
2026-02-07,e0,man united,tottenham,9.629789258514773,73.32079230364242,nb,0.8128640319008722,7.0,1.0
2026-02-07,e0,newcastle,brentford,11.328329262997288,73.32079230364242,nb,0.6472692055422254,12.0,1.0
2026-02-07,e0,wolves,chelsea,9.116921874863742,73.32079230364242,nb,0.854533084948327,7.0,1.0
2026-02-07,e1,birmingham,leicester,10.400017141662737,166.3322736411145,nb,0.7473716340079307,11.0,1.0
2026-02-07,e1,coventry,oxford,11.042160004789032,166.3322736411145,nb,0.6807851667870468,10.0,1.0
2026-02-07,e1,derby,ipswich,9.984704396340558,166.3322736411145,nb,0.7875394035961867,10.0,1.0
2026-02-07,e1,hull,bristol city,10.22235466148798,166.3322736411145,nb,0.7648825323906701,6.0,1.0
2026-02-07,e1,norwich,blackburn,10.281617698353116,166.3322736411145,nb,0.7590930678341509,9.0,1.0
2026-02-07,e1,preston,portsmouth,10.405987765996478,166.3322736411145,nb,0.7467752718136358,16.0,0.0
2026-02-07,e1,southampton,watford,10.436908804212688,166.3322736411145,nb,0.7436789413853019,12.0,1.0
2026-02-07,e1,west brom,stoke,10.47546544574351,166.3322736411145,nb,0.739799855889949,4.0,1.0
2026-02-07,e1,wrexham,millwall,10.735714386811193,166.3322736411145,nb,0.7131274657587934,9.0,1.0
2026-02-07,f1,brest,lorient,9.280296515964064,78.6598614272327,nb,0.8426073801445226,14.0,0.0
2026-02-07,f1,lens,rennes,10.077619767830011,78.6598614272327,nb,0.7733675792469554,8.0,1.0
2026-02-07,f1,nantes,lyon,10.490659354042535,78.6598614272327,nb,0.7335919730019189,9.0,1.0
2026-02-07,i1,fiorentina,torino,8.199285538447679,43.984783354558296,nb,0.9087539221401142,13.0,0.0
2026-02-07,i1,genoa,napoli,8.124419131422021,43.984783354558296,nb,0.9130093301075586,7.0,1.0
2026-02-07,n1,for sittard,sparta rotterdam,10.823498206217643,200.0,nb,0.7045809661658926,16.0,0.0
2026-02-07,n1,nijmegen,heracles,10.671857815320731,200.0,nb,0.7204329091453824,9.0,1.0
2026-02-07,n1,twente,heerenveen,9.636954561517085,200.0,nb,0.8198471599246335,7.0,1.0
2026-02-07,n1,zwolle,volendam,10.474544879056893,200.0,nb,0.7406498897188046,11.0,1.0
2026-02-07,p1,arouca,guimaraes,8.809178764483747,57.820592184474236,nb,0.873981033733465,7.0,1.0
2026-02-07,p1,estoril,tondela,9.112869472968494,57.820592184474236,nb,0.851777476475631,9.0,1.0
2026-02-07,p1,estrela,santa clara,8.480374276124303,57.820592184474236,nb,0.8958432214778064,9.0,1.0
2026-02-07,p1,moreirense,gil vicente,8.72593123489911,57.820592184474236,nb,0.87973455374033,9.0,1.0
2026-02-07,sp1,barcelona,mallorca,11.028641246736509,53.74815862183577,nb,0.6763862947160332,15.0,0.0
2026-02-07,sp1,sociedad,elche,9.436154301727084,53.74815862183577,nb,0.8250934005179081,6.0,1.0
2026-02-08,d1,bayern munich,hoffenheim,9.708407377602555,39.17636475111389,nb,0.7969525215503033,11.0,1.0
2026-02-08,d1,fc koln,rb leipzig,9.816884161293071,39.17636475111389,nb,0.7875556001680496,7.0,1.0
2026-02-08,e0,brighton,crystal palace,9.586072911883395,73.32079230364242,nb,0.8166085760507441,7.0,1.0
2026-02-08,e0,liverpool,man city,9.49958799849341,73.32079230364242,nb,0.8239148673289474,9.0,1.0
2026-02-08,e1,swansea,sheffield weds,10.299725848506352,166.3322736411145,nb,0.7573135535079905,10.0,1.0
2026-02-08,f1,angers,toulouse,9.549556499381088,78.6598614272327,nb,0.8204924425870859,8.0,1.0
2026-02-08,f1,auxerre,paris fc,9.614910864288133,78.6598614272327,nb,0.8149189868461727,11.0,1.0
2026-02-08,f1,le havre,strasbourg,8.608453644719644,78.6598614272327,nb,0.8913042145930892,12.0,1.0
2026-02-08,f1,nice,monaco,10.132517434351929,78.6598614272327,nb,0.7682139612897182,14.0,0.0
2026-02-08,f1,paris sg,marseille,9.69513334721153,78.6598614272327,nb,0.8079726038713808,7.0,1.0
2026-02-08,i1,bologna,parma,8.462303047340445,43.984783354558296,nb,0.8928564358101421,9.0,1.0
2026-02-08,i1,juventus,lazio,8.797231710349958,43.984783354558296,nb,0.8705226374669408,9.0,1.0
2026-02-08,i1,lecce,udinese,9.348878920012687,43.984783354558296,nb,0.828947538867165,7.0,1.0
2026-02-08,i1,sassuolo,inter,8.497766082247335,43.984783354558296,nb,0.8906012054279759,11.0,1.0
2026-02-08,n1,az alkmaar,ajax,10.458171702415921,200.0,nb,0.7423047903765645,6.0,1.0
2026-02-08,n1,go ahead eagles,telstar,11.71839464200086,200.0,nb,0.6072665854484115,15.0,0.0
2026-02-08,n1,groningen,psv eindhoven,10.066750448342642,200.0,nb,0.7806915146672011,17.0,0.0
2026-02-08,n1,utrecht,feyenoord,10.238668803072866,200.0,nb,0.7641219137113213,9.0,1.0
2026-02-08,p1,benfica,alverca,9.102637933019546,57.820592184474236,nb,0.8525558087518231,10.0,1.0
2026-02-08,p1,nacional,casa pia,9.45672754283178,57.820592184474236,nb,0.8244537288415943,13.0,0.0
2026-02-08,p1,sp braga,rio ave,9.069152893186619,57.820592184474236,nb,0.8550885909731006,10.0,1.0
2026-02-08,sp1,alaves,getafe,9.555030087762999,53.74815862183577,nb,0.8151997047279876,9.0,1.0
2026-02-08,sp1,ath bilbao,levante,9.893950029877308,53.74815862183577,nb,0.7857127344368551,7.0,1.0
2026-02-08,sp1,ath madrid,betis,10.88934290758817,53.74815862183577,nb,0.6904488508744115,10.0,1.0
