match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-12-22,sp1,ath bilbao,espanol,9.602841613736592,55.26837081390427,nb,0.8115556637550586,12.0,1.0,0.8106236532965837
2025-12-23,p1,guimaraes,sp lisbon,9.267283379720109,47.94214180284448,nb,0.8369159007270955,7.0,1.0,0.8259684495536955
2025-12-26,e0,man united,newcastle,9.812563565558477,48.93751793171603,nb,0.7915868222818861,13.0,0.0,0.7868940303131068
2025-12-26,e1,birmingham,derby,10.505189281209153,120.96856286631869,nb,0.735176857357388,13.0,0.0,0.7724885987369525
2025-12-26,e1,coventry,swansea,10.25603030653217,120.96856286631869,nb,0.7598117657301794,11.0,1.0,0.7844104152892768
2025-12-26,e1,leicester,watford,10.642903868391455,120.96856286631869,nb,0.7212221790347002,11.0,1.0,0.7658609389020873
2025-12-26,e1,middlesbrough,blackburn,10.344141535298094,120.96856286631869,nb,0.7511961848475852,8.0,1.0,0.7802050463749699
2025-12-26,e1,millwall,ipswich,9.898037647435048,120.96856286631869,nb,0.7936025666884086,6.0,1.0,0.801366696912394
2025-12-26,e1,norwich,charlton,9.831791056918444,120.96856286631869,nb,0.7996233408060792,11.0,1.0,0.8044797934859159
2025-12-26,e1,oxford,southampton,10.26500459835092,120.96856286631869,nb,0.7589393034005164,12.0,1.0,0.7839826386591593
2025-12-26,e1,portsmouth,qpr,10.420999546019782,120.96856286631869,nb,0.7435935207524516,12.0,1.0,0.7765271944365622
2025-12-26,e1,sheffield weds,hull,10.641109010027703,120.96856286631869,nb,0.721405467872482,8.0,1.0,0.7659474850117773
2025-12-26,e1,stoke,preston,10.024330408666211,120.96856286631869,nb,0.7819165478979243,12.0,1.0,0.7954097955605159
2025-12-26,e1,west brom,bristol city,10.05614835238724,120.96856286631869,nb,0.7789307557707434,13.0,0.0,0.7939046108353687
2025-12-26,e1,wrexham,sheffield united,10.417567559269703,120.96856286631869,nb,0.7439346879258597,12.0,1.0,0.7766916099421579
2025-12-27,e0,arsenal,brighton,9.663431648912479,48.93751793171603,nb,0.804559741261968,9.0,1.0,0.7933718584336438
2025-12-27,e0,brentford,bournemouth,9.983000041725337,48.93751793171603,nb,0.7763573080444315,17.0,0.0,0.779483930044104
2025-12-27,e0,burnley,everton,9.743323747115692,48.93751793171603,nb,0.7976524425442645,11.0,1.0,0.7899024053995118
2025-12-27,e0,chelsea,aston villa,10.323872994059048,48.93751793171603,nb,0.7447447600995039,13.0,0.0,0.7646503899090796
2025-12-27,e0,liverpool,wolves,10.089522839329618,48.93751793171603,nb,0.7666351504324311,10.0,1.0,0.7748498955389292
2025-12-27,e0,nott'm forest,man city,9.599517970349906,48.93751793171603,nb,0.8100128296794624,10.0,1.0,0.7961458866573895
2025-12-27,e0,west ham,fulham,9.79125900603762,48.93751793171603,nb,0.7934608622193925,9.0,1.0,0.7878198223082581
2025-12-27,i1,lecce,como,8.990260798292127,44.42313819195537,nb,0.8568020133973412,10.0,1.0,0.8447201303551745
2025-12-27,i1,parma,fiorentina,8.334891361282041,44.42313819195537,nb,0.9009037273307413,11.0,1.0,0.8754438587550653
2025-12-27,i1,pisa,juventus,8.47929479655545,44.42313819195537,nb,0.8919460042605802,10.0,1.0,0.8688529839903444
2025-12-27,i1,torino,cagliari,8.517284007988916,44.42313819195537,nb,0.8895165557938948,8.0,1.0,0.8671011520669295
2025-12-27,i1,udinese,lazio,8.58926356649443,44.42313819195537,nb,0.8848309394104201,11.0,1.0,0.8637621321082074
2025-12-27,p1,estoril,alverca,8.242889024346335,47.94214180284448,nb,0.9075660999450171,10.0,1.0,0.8792614742564443
2025-12-27,p1,famalicao,estrela,8.88561613310247,47.94214180284448,nb,0.865715601339626,13.0,0.0,0.846558841331107
2025-12-28,e0,crystal palace,tottenham,9.769954446516763,48.93751793171603,nb,0.7953280894259986,5.0,1.0,0.7887454936567928
2025-12-28,e0,sunderland,leeds,7.769988921496302,48.93751793171603,nb,0.9329726602729768,12.0,1.0,0.8739580335117562
2025-12-28,i1,atalanta,inter,9.3150574480917,44.42313819195537,nb,0.8318301619495624,11.0,1.0,0.8288097178702215
2025-12-28,i1,bologna,sassuolo,8.881680522923084,44.42313819195537,nb,0.8647070860746271,5.0,1.0,0.8499461195059353
2025-12-28,i1,cremonese,napoli,8.152244818425238,44.42313819195537,nb,0.9115985827572128,11.0,1.0,0.8836177288150832
2025-12-28,i1,milan,verona,9.289064829742486,44.42313819195537,nb,0.8338991119671413,10.0,1.0,0.830097386664681
2025-12-28,p1,arouca,gil vicente,9.364571109250095,47.94214180284448,nb,0.8291407665544465,12.0,1.0,0.8206015053939251
2025-12-28,p1,casa pia,guimaraes,8.713959418018314,47.94214180284448,nb,0.8777357262643783,5.0,1.0,0.8555537132038903
2025-12-28,p1,sp braga,benfica,9.0384077596079,47.94214180284448,nb,0.8545214722980907,6.0,1.0,0.8384092435400468
2025-12-28,p1,sp lisbon,rio ave,9.113868113922823,47.94214180284448,nb,0.8488257802162787,9.0,1.0,0.8343373539796847
2025-12-29,e1,birmingham,southampton,10.186193999288063,120.96856286631869,nb,0.7665607833769272,7.0,1.0,0.7877349535549749
2025-12-29,e1,coventry,ipswich,10.113420651085091,120.96856286631869,nb,0.7735154877569894,9.0,1.0,0.7911909428216829
2025-12-29,e1,leicester,derby,11.041851931970513,120.96856286631869,nb,0.6796814287058837,7.0,1.0,0.7465215779724504
2025-12-29,e1,middlesbrough,hull,10.577473122585644,120.96856286631869,nb,0.72788017697126,12.0,1.0,0.7690131192420635
2025-12-29,e1,millwall,bristol city,9.984354017837227,120.96856286631869,nb,0.7856444816690995,9.0,1.0,0.7972984391109436
2025-12-29,e1,norwich,watford,9.977011415440064,120.96856286631869,nb,0.7863263312264432,11.0,1.0,0.7976450282858182
2025-12-29,e1,oxford,swansea,10.302533455047518,120.96856286631869,nb,0.7552783138423028,6.0,1.0,0.7821924002166093
2025-12-29,e1,portsmouth,charlton,9.729843101857421,120.96856286631869,nb,0.8087361258439558,16.0,0.0,0.8092542918033439
2025-12-29,e1,sheffield weds,blackburn,10.407777422740153,120.96856286631869,nb,0.744907054651526,9.0,1.0,0.7771605292391048
2025-12-29,e1,stoke,sheffield united,10.042278992303713,120.96856286631869,nb,0.7802342702128549,8.0,1.0,0.794560930755125
2025-12-29,e1,west brom,qpr,10.540896084718307,120.96856286631869,nb,0.7315803301353438,13.0,0.0,0.7707726907530574
2025-12-29,e1,wrexham,preston,10.3996189756322,120.96856286631869,nb,0.7457163922220368,6.0,1.0,0.7775511877469458
2025-12-29,i1,roma,genoa,8.469297635651905,44.42313819195537,nb,0.8925803113645207,7.0,1.0,0.869312774505575
2025-12-29,p1,porto,avs,8.622284442115056,47.94214180284448,nb,0.8839079185694162,7.0,1.0,0.8602835801688703
2025-12-30,e0,arsenal,aston villa,10.02560916076705,48.93751793171603,nb,0.7724865513520373,6.0,1.0,0.7776305254757646
2025-12-30,e0,burnley,newcastle,9.849846544719977,48.93751793171603,nb,0.7882910593538697,7.0,1.0,0.7852736189972042
2025-12-30,e0,chelsea,bournemouth,10.217350196454763,48.93751793171603,nb,0.754776460661187,15.0,0.0,0.7692871264255018
2025-12-30,e0,man united,wolves,9.684736208433334,48.93751793171603,nb,0.8027275581511439,12.0,1.0,0.7924468689604545
2025-12-30,e0,nott'm forest,everton,10.046913720287904,48.93751793171603,nb,0.7705420490660184,11.0,1.0,0.7767037146246387
2025-12-30,e0,west ham,brighton,9.919086363162762,48.93751793171603,nb,0.7821167724054682,10.0,1.0,0.7822634321062222
2026-01-01,e0,brentford,tottenham,9.94039092268362,48.93751793171603,nb,0.7802032665239043,4.0,1.0,0.7813370177177517
2026-01-01,e0,crystal palace,fulham,9.429081494183048,48.93751793171603,nb,0.8242248463861759,9.0,1.0,0.8035353340514164
2026-01-01,e0,liverpool,leeds,8.744672519575515,48.93751793171603,nb,0.8759604281920373,11.0,1.0,0.8330230573193561
2026-01-01,e0,sunderland,man city,8.688748050833265,48.93751793171603,nb,0.8797799840764087,8.0,1.0,0.8354135775454217
2026-01-01,e1,blackburn,wrexham,10.248035028366372,120.96856286631869,nb,0.7605880676443859,12.0,1.0,0.7847914192827192
2026-01-01,e1,bristol city,portsmouth,10.424502239311465,120.96856286631869,nb,0.7432451655092236,2.0,1.0,0.7763593738530946
2026-01-01,e1,charlton,coventry,10.10664007504426,120.96856286631869,nb,0.7741593157197133,12.0,1.0,0.7915125065086898
2026-01-01,e1,derby,middlesbrough,9.988229280213504,120.96856286631869,nb,0.7852842551942497,13.0,0.0,0.7971154787352076
2026-01-01,e1,hull,stoke,10.157245109466665,120.96856286631869,nb,0.7693370518467597,12.0,1.0,0.789110766806291
2026-01-01,e1,ipswich,oxford,10.315293266324362,120.96856286631869,nb,0.7540290296285955,11.0,1.0,0.7815832252702147
2026-01-01,e1,preston,sheffield weds,10.575841433164053,120.96856286631869,nb,0.7280455782049479,11.0,1.0,0.7690916525516674
2026-01-01,e1,qpr,norwich,10.1940261085117,120.96856286631869,nb,0.7658074888011374,10.0,1.0,0.7873624950949655
2026-01-01,e1,sheffield united,leicester,10.972341962610725,120.96856286631869,nb,0.6870225536103837,10.0,1.0,0.7499052802157059
2026-01-01,e1,southampton,millwall,10.720980207214593,120.96856286631869,nb,0.7132149123967053,12.0,1.0,0.7620920346828329
2026-01-01,e1,swansea,west brom,9.176803728268023,120.96856286631869,nb,0.8546659092325755,9.0,1.0,0.8347672558589723
2026-01-01,e1,watford,birmingham,9.758365032946836,120.96856286631869,nb,0.8062056320468902,8.0,1.0,0.8079205669355419
2026-01-02,f1,toulouse,lens,8.875783356083813,53.29902442713454,nb,0.8680867554372401,10.0,1.0,0.8410363072674328
2026-01-02,i1,cagliari,milan,8.88564998387008,44.42313819195537,nb,0.8644221401093393,13.0,0.0,0.849755942757966
2026-01-02,p1,gil vicente,sp lisbon,8.350533620687546,47.94214180284448,nb,0.9011662288691762,15.0,0.0,0.8739792255392391
2026-01-02,p1,guimaraes,nacional,9.44689149577547,47.94214180284448,nb,0.8224314263293464,5.0,1.0,0.8160258090189767
2026-01-02,sp1,vallecano,getafe,9.853334187380227,55.26837081390427,nb,0.7897268816398456,5.0,1.0,0.7998913947141392
2026-01-03,e0,aston villa,nott'm forest,10.387786672621619,48.93751793171603,nb,0.738664647796581,8.0,1.0,0.7618680436955546
2026-01-03,e0,bournemouth,arsenal,9.578213410829049,48.93751793171603,nb,0.8118158303807658,12.0,1.0,0.7970702298054411
2026-01-03,e0,brighton,burnley,10.161425727712512,48.93751793171603,nb,0.759989534519569,8.0,1.0,0.7717210516615908
2026-01-03,e0,wolves,west ham,8.981685744245048,48.93751793171603,nb,0.8590667536560805,13.0,0.0,0.8228545863892058
2026-01-03,f1,lille,rennes,9.614241998548975,53.29902442713454,nb,0.8100586431910916,11.0,1.0,0.8209359076539204
2026-01-03,f1,monaco,lyon,9.903655491114407,53.29902442713454,nb,0.7847257436466141,9.0,1.0,0.8131878220660718
2026-01-03,f1,nice,strasbourg,9.298872138937316,53.29902442713454,nb,0.8360807933176302,12.0,1.0,0.8294602750021198
2026-01-03,i1,atalanta,roma,9.167321625850445,44.42313819195537,nb,0.8434290333573042,12.0,1.0,0.8360960867284478
2026-01-03,i1,como,udinese,8.766990871446318,44.42313819195537,nb,0.872805349335219,5.0,1.0,0.8554112801031147
2026-01-03,i1,genoa,pisa,8.506429947579354,44.42313819195537,nb,0.8902137623453256,9.0,1.0,0.8676024193035226
2026-01-03,i1,juventus,lecce,9.62642000454638,44.42313819195537,nb,0.8061546465089143,11.0,1.0,0.8132085705512178
2026-01-03,i1,sassuolo,parma,8.349331704809384,44.42313819195537,nb,0.9000278058092905,11.0,1.0,0.8747897401896255
2026-01-03,p1,avs,moreirense,7.707873330426966,47.94214180284448,nb,0.9356441744182089,6.0,1.0,0.9041731676070871
2026-01-03,p1,benfica,estoril,8.840714104088633,47.94214180284448,nb,0.8689174018776327,10.0,1.0,0.8489286336886559
2026-01-03,p1,estrela,sp braga,8.389199256782799,47.94214180284448,nb,0.8988065474201485,12.0,1.0,0.8720614947647769
2026-01-03,p1,tondela,arouca,8.288325601324622,47.94214180284448,nb,0.9048952083772038,11.0,1.0,0.8770421472774164
2026-01-03,sp1,celta,valencia,9.961528162850717,55.26837081390427,nb,0.7799990652903286,6.0,1.0,0.7952389904105596
2026-01-03,sp1,elche,villarreal,7.921424913422095,55.26837081390427,nb,0.927037177806384,8.0,1.0,0.8802865186146941
2026-01-03,sp1,espanol,barcelona,10.299428532438313,55.26837081390427,nb,0.7485805652597303,12.0,1.0,0.7806529583158689
2026-01-03,sp1,osasuna,ath bilbao,8.782324514596255,55.26837081390427,nb,0.8752099976128683,10.0,1.0,0.8452691156893075
2026-01-04,e0,everton,brentford,10.302568434538188,48.93751793171603,nb,0.7467614802629864,9.0,1.0,0.7655777956936682
2026-01-04,e0,fulham,liverpool,10.173675849437004,48.93751793171603,nb,0.7588508793761306,11.0,1.0,0.7711879318943841
2026-01-04,e0,leeds,man united,9.46370140340444,48.93751793171603,nb,0.821377798975442,10.0,1.0,0.8020353927005136
2026-01-04,e0,man city,chelsea,9.535604291787335,48.93751793171603,nb,0.8153994190121061,10.0,1.0,0.7989183803696374
2026-01-04,e0,newcastle,crystal palace,10.494309470225904,48.93751793171603,nb,0.7284357825425994,14.0,0.0,0.7572305310305046
2026-01-04,e0,tottenham,sunderland,10.24664396579594,48.93751793171603,nb,0.7520308386936778,8.0,1.0,0.7680121033765464
2026-01-04,e1,birmingham,coventry,10.91392748131776,120.96856286631869,nb,0.6931611690182966,8.0,1.0,0.7527443813727159
2026-01-04,e1,blackburn,charlton,9.921533975105962,120.96856286631869,nb,0.7914488198992851,7.0,1.0,0.8002605994323356
2026-01-04,e1,bristol city,preston,9.864832767705666,120.96856286631869,nb,0.7966299644845073,9.0,1.0,0.8029280999547603
2026-01-04,e1,derby,wrexham,10.087993490931963,120.96856286631869,nb,0.775926117328982,14.0,0.0,0.7923964105206647
2026-01-04,e1,middlesbrough,southampton,10.208711313306022,120.96856286631869,nb,0.764392585983948,16.0,0.0,0.786663870223405
2026-01-04,e1,millwall,swansea,10.040647302882123,120.96856286631869,nb,0.7803874206148161,15.0,0.0,0.7946381231974518
2026-01-04,e1,norwich,stoke,10.264936611291686,120.96856286631869,nb,0.7589459173354264,6.0,1.0,0.7839858798635795
2026-01-04,e1,qpr,sheffield weds,10.433884453485614,120.96856286631869,nb,0.7423112812344045,7.0,1.0,0.7759097662662503
2026-01-04,f1,brest,auxerre,9.55324453599034,53.29902442713454,nb,0.8152262448602589,13.0,0.0,0.8225778853438875
2026-01-04,f1,le havre,angers,8.735618974034187,53.29902442713454,nb,0.8779003067572442,12.0,1.0,0.8449073095996348
2026-01-04,f1,lorient,metz,9.410160062648014,53.29902442713454,nb,0.8270982186921821,8.0,1.0,0.8264422086283815
2026-01-04,f1,marseille,nantes,9.03541501341811,53.29902442713454,nb,0.856422554971797,9.0,1.0,0.8366495106254584
2026-01-04,f1,paris sg,paris fc,9.434980838635967,53.29902442713454,nb,0.8250644505202174,8.0,1.0,0.8257705811476851
2026-01-04,i1,fiorentina,cremonese,9.481510177135702,44.42313819195537,nb,0.8183043710555565,10.0,1.0,0.8205086920840009
2026-01-04,i1,inter,bologna,8.469297635651905,44.42313819195537,nb,0.8925803113645207,8.0,1.0,0.869312774505575
2026-01-04,i1,lazio,napoli,8.896953963192384,44.42313819195537,nb,0.8636089953265352,8.0,1.0,0.8492140009324256
2026-01-04,i1,verona,torino,8.346456704288101,44.42313819195537,nb,0.900202550549562,11.0,1.0,0.8749200615886055
2026-01-04,p1,alverca,famalicao,8.866506043373366,47.94214180284448,nb,0.8670832109515497,7.0,1.0,0.8475688469683461
2026-01-04,p1,rio ave,casa pia,9.315927244485103,47.94214180284448,nb,0.8330494921032306,13.0,0.0,0.8232906025600805
2026-01-04,p1,santa clara,porto,8.251998612573843,47.94214180284448,nb,0.9070341883616515,9.0,1.0,0.8788177413739352
2026-01-04,sp1,alaves,oviedo,9.74137694319772,55.26837081390427,nb,0.7996067956071476,13.0,0.0,0.8046952483322328
2026-01-04,sp1,mallorca,girona,9.884118278866394,55.26837081390427,nb,0.786976666293429,9.0,1.0,0.7985686313809462
2026-01-04,sp1,real madrid,betis,11.055228132280675,55.26837081390427,nb,0.6738952299387662,13.0,0.0,0.7477844845348656
2026-01-04,sp1,sevilla,levante,9.759252469579799,55.26837081390427,nb,0.7980424340344228,6.0,1.0,0.8039289874674035
2026-01-04,sp1,sociedad,ath madrid,9.469951187343488,55.26837081390427,nb,0.8227151597828111,12.0,1.0,0.8162924699066673
2026-01-05,e1,leicester,west brom,10.463418032016415,120.96856286631869,nb,0.7393641355750351,8.0,1.0,0.7744936462359222
2026-01-06,e0,west ham,nott'm forest,10.23865475597562,48.93751793171603,nb,0.7527806483738615,11.0,1.0,0.7683598436892984
2026-01-06,i1,lecce,roma,9.58120408725715,44.42313819195537,nb,0.8099818881684155,4.0,1.0,0.8154934422450315
2026-01-06,i1,pisa,como,8.310453856851158,44.42313819195537,nb,0.9023759561512067,6.0,1.0,0.876548254467865
2026-01-06,i1,sassuolo,juventus,8.099402682220791,44.42313819195537,nb,0.9145593139729776,10.0,1.0,0.8859469232820391
2026-01-07,e0,bournemouth,tottenham,9.919086363162762,48.93751793171603,nb,0.7821167724054682,10.0,1.0,0.7822634321062222
2026-01-07,e0,brentford,sunderland,9.5222889420868,48.93751793171603,nb,0.8165131018101041,11.0,1.0,0.7994957747383941
2026-01-07,e0,burnley,man united,10.020283020886833,48.93751793171603,nb,0.7729717329377919,8.0,1.0,0.7778622172461143
2026-01-07,e0,crystal palace,aston villa,9.919086363162762,48.93751793171603,nb,0.7821167724054682,8.0,1.0,0.7822634321062222
2026-01-07,e0,everton,wolves,10.025609160767047,48.93751793171603,nb,0.7724865513520373,9.0,1.0,0.7776305254757646
2026-01-07,e0,fulham,chelsea,9.79125900603762,48.93751793171603,nb,0.7934608622193925,13.0,0.0,0.7878198223082581
2026-01-07,e0,man city,brighton,9.748649886995906,48.93751793171603,nb,0.7971884379120732,8.0,1.0,0.7896710392559406
2026-01-07,e0,newcastle,leeds,9.554245781368085,48.93751793171603,nb,0.8138352973131829,12.0,1.0,0.798109904554402
2026-01-07,i1,bologna,atalanta,8.772740872488878,44.42313819195537,nb,0.8724055852145459,12.0,1.0,0.8551386687374133
2026-01-07,i1,lazio,fiorentina,9.136885824877432,44.42313819195537,nb,0.8457694383931775,10.0,1.0,0.8375871755497285
2026-01-07,i1,napoli,verona,9.165766511932114,44.42313819195537,nb,0.8435490288921931,7.0,1.0,0.8361723586001497
2026-01-07,i1,parma,inter,8.774766441037963,44.42313819195537,nb,0.8722646011472872,4.0,1.0,0.8550425997854284
2026-01-07,i1,torino,udinese,9.329831030315825,44.42313819195537,nb,0.8306489336723243,9.0,1.0,0.8280767790371257
2026-01-08,e0,arsenal,liverpool,9.832802897103292,48.93751793171603,nb,0.7898002345607745,3.0,1.0,0.7860144207239453
2026-01-08,i1,cremonese,cagliari,8.357186616947882,44.42313819195537,nb,0.8995494836801963,6.0,1.0,0.874433456961537
2026-01-08,i1,milan,genoa,9.209087542514135,44.42313819195537,nb,0.8401897781088574,13.0,0.0,0.8340442617013094
2026-01-09,d1,ein frankfurt,dortmund,9.592967316872661,46.53879606865745,nb,0.8097624177865341,7.0,1.0,0.7987523577564821
2026-01-09,sp1,getafe,sociedad,9.347644954202934,55.26837081390427,nb,0.8327113990023577,6.0,1.0,0.8214926826392238
2026-01-10,d1,freiburg,hamburg,8.396258885326034,46.53879606865745,nb,0.8979054482951332,3.0,1.0,0.8116578284282253
2026-01-10,d1,heidenheim,fc koln,10.340030857534412,46.53879606865745,nb,0.742554739907765,9.0,1.0,0.7915637012381505
2026-01-10,d1,leverkusen,stuttgart,9.965109338052256,46.53879606865745,nb,0.777227764765688,8.0,1.0,0.7951021016493801
2026-01-10,d1,union berlin,mainz,9.965109338052258,46.53879606865745,nb,0.777227764765688,3.0,1.0,0.7951021016493801
2026-01-10,i1,atalanta,torino,8.82343235895273,44.42313819195537,nb,0.8688526721683887,9.0,1.0,0.8527289662307524
2026-01-10,i1,como,bologna,7.569553154332978,44.42313819195537,nb,0.9409226284368083,6.0,1.0,0.9083264631724897
2026-01-10,i1,roma,sassuolo,8.321839512324637,44.42313819195537,nb,0.9016916122738887,7.0,1.0,0.8760341106041486
2026-01-10,i1,udinese,pisa,8.38646401673683,44.42313819195537,nb,0.8977551217016655,11.0,1.0,0.8731025859518408
2026-01-10,n1,az alkmaar,volendam,11.372500996317749,12.0,nb,0.6316867881049038,9.0,1.0,0.7449347262270706
2026-01-10,n1,groningen,nac breda,10.477720149194083,12.0,nb,0.7050810608472469,7.0,1.0,0.7476116456416355
2026-01-10,n1,psv eindhoven,excelsior,10.893752001094052,12.0,nb,0.6710268878613259,10.0,1.0,0.7463343209722988
2026-01-10,n1,twente,zwolle,9.173984481907366,12.0,nb,0.8071071799691969,9.0,1.0,0.7520802338990991
2026-01-10,sp1,girona,osasuna,9.634476591346985,55.26837081390427,nb,0.8088548686094297,3.0,1.0,0.8092715086021383
2026-01-10,sp1,oviedo,betis,10.775923032560659,55.26837081390427,nb,0.7020612472761047,7.0,1.0,0.7599645678708026
2026-01-10,sp1,valencia,elche,8.856538387284708,55.26837081390427,nb,0.8699959634239959,14.0,0.0,0.8421758947482606
2026-01-10,sp1,villarreal,alaves,9.691319935109197,55.26837081390427,nb,0.8039603724081619,7.0,1.0,0.8068394609581276
2026-01-10,sp2,burgos cf,eibar,9.082881882855181,200.0,nb,0.8648424874730676,5.0,1.0,0.9235528634586886
2026-01-10,sp2,mirandes,almeria,8.71462572437301,200.0,nb,0.8909445282611187,11.0,1.0,0.9380275929005518
2026-01-11,d1,bayern munich,wolfsburg,10.371572120880819,46.53879606865745,nb,0.7395631863535339,8.0,1.0,0.7912718286063637
2026-01-11,d1,m'gladbach,augsburg,9.484894898400576,46.53879606865745,nb,0.8188083051182267,4.0,1.0,0.7998408477853947
2026-01-11,i1,fiorentina,milan,8.44930331384482,44.42313819195537,nb,0.8938426325338551,13.0,0.0,0.8702308186446973
2026-01-11,i1,inter,napoli,8.649246531915692,44.42313819195537,nb,0.8808444233580632,5.0,1.0,0.8609603260687241
2026-01-11,i1,lecce,parma,9.40903076058501,44.42313819195537,nb,0.8242519961744419,6.0,1.0,0.8241347259776225
2026-01-11,i1,verona,lazio,8.498178322706588,44.42313819195537,nb,0.8907421558444226,3.0,1.0,0.8679831025605043
2026-01-11,n1,go ahead eagles,for sittard,10.960471327882797,12.0,nb,0.6655445441960357,10.0,1.0,0.7461349820762734
2026-01-11,n1,heerenveen,feyenoord,10.625312866245409,12.0,nb,0.6930358369179687,8.0,1.0,0.7471514872474353
2026-01-11,n1,sparta rotterdam,heracles,10.983361865018072,12.0,nb,0.6636630510981638,14.0,0.0,0.7460669242296535
2026-01-11,n1,telstar,ajax,10.178947392107544,12.0,nb,0.7292683050222637,11.0,1.0,0.7485685764411748
2026-01-11,p1,moreirense,tondela,9.377667534379132,47.94214180284448,nb,0.82808127066396,6.0,1.0,0.819875628504686
2026-01-11,p1,nacional,santa clara,9.118857228257692,47.94214180284448,nb,0.8484453818552253,10.0,1.0,0.8340670803367852
2026-01-11,sp1,levante,espanol,10.005040957333415,55.26837081390427,nb,0.776038964877291,7.0,1.0,0.7933652976717859
2026-01-11,sp1,vallecano,mallorca,10.594227715058587,55.26837081390427,nb,0.7200609161134516,11.0,1.0,0.7678679687848039
2026-01-12,i1,genoa,cagliari,8.574267825139115,44.42313819195537,nb,0.8858159744354975,5.0,1.0,0.8644598658955083
2026-01-12,i1,juventus,cremonese,10.275402366534756,44.42313819195537,nb,0.7480045992002564,9.0,1.0,0.7797949897470744
2026-01-12,sp1,sevilla,celta,8.84313174249815,55.26837081390427,nb,0.8709463201949912,7.0,1.0,0.8427353854753383
2026-01-13,d1,dortmund,werder bremen,10.130724276973115,46.53879606865745,nb,0.7621237072119701,6.0,1.0,0.7935229268432787
2026-01-13,d1,mainz,heidenheim,9.209362023190593,46.53879606865745,nb,0.8409679136764263,5.0,1.0,0.8026790230811388
2026-01-13,d1,stuttgart,ein frankfurt,9.01156878062914,46.53879606865745,nb,0.856024685628488,12.0,1.0,0.8047759939620195
2026-01-14,d1,fc koln,bayern munich,8.988148486236293,46.53879606865745,nb,0.8577582643787909,10.0,1.0,0.8050277710722051
2026-01-14,d1,hoffenheim,m'gladbach,10.106811959588821,46.53879606865745,nb,0.7643262213664506,8.0,1.0,0.793749313704658
2026-01-14,d1,rb leipzig,freiburg,9.246263747549072,46.53879606865745,nb,0.8380782886656954,9.0,1.0,0.8022934519325774
2026-01-14,d1,wolfsburg,st pauli,9.77617250933684,46.53879606865745,nb,0.7940028629458633,11.0,1.0,0.7969370019567235
2026-01-14,i1,inter,lecce,9.39236882574577,44.42313819195537,nb,0.825606726959849,14.0,0.0,0.8249658257181538
2026-01-14,i1,napoli,parma,9.04580058108959,44.42313819195537,nb,0.8526707314649926,8.0,1.0,0.8420282563595622
2026-01-14,sw1,servette,lausanne,11.349454363357337,66.67323130262014,nb,0.6446380745501514,11.0,1.0,0.7869842113909387
2026-01-14,sw1,sion,winterthur,10.461512171700049,66.67323130262014,nb,0.7349664695619791,8.0,1.0,0.7559866705509202
2026-01-15,d1,augsburg,union berlin,9.588711749595765,46.53879606865745,nb,0.8101222239336421,6.0,1.0,0.7987949667408436
2026-01-15,i1,como,milan,8.109399843124336,44.42313819195537,nb,0.9140037844956592,12.0,1.0,0.8855075275987245
2026-01-15,i1,verona,bologna,7.978325955722318,44.42313819195537,nb,0.9211163727480031,9.0,1.0,0.8912206424365416
2026-01-16,d1,werder bremen,ein frankfurt,8.969746826356197,46.53879606865745,nb,0.859112901369073,5.0,1.0,0.8052261262503035
2026-01-16,d2,braunschweig,magdeburg,10.033146792189681,12.0,nb,0.7409450421168153,10.0,1.0,0.8446625054844328
2026-01-16,e1,west brom,middlesbrough,10.076476483097897,120.96856286631869,nb,0.7770146309684733,5.0,1.0,0.7929420594120755
2026-01-16,f1,monaco,lorient,8.773580160839295,53.29902442713454,nb,0.8752826371333874,7.0,1.0,0.8438571474703996
2026-01-16,f1,paris sg,lille,9.776631519881931,53.29902442713454,nb,0.7960048873882388,6.0,1.0,0.8165799496289772
2026-01-16,i1,pisa,atalanta,8.512814688996745,44.42313819195537,nb,0.8898039387006155,11.0,1.0,0.8673076279508148
2026-01-16,p1,sp lisbon,casa pia,9.068966084908983,47.94214180284448,nb,0.8522280784186229,10.0,1.0,0.8367639396093208
2026-01-16,sp1,espanol,girona,9.888850035849888,55.26837081390427,nb,0.7865526802249286,9.0,1.0,0.7983652426786245
2026-01-17,d1,dortmund,st pauli,9.514480067403271,39.17636475111389,nb,0.8133216000466809,10.0,1.0,0.7991762926012598
2026-01-17,d1,fc koln,mainz,8.846091098047058,39.17636475111389,nb,0.8649481444248506,14.0,0.0,0.8060974572282136
2026-01-17,d1,hamburg,m'gladbach,9.48251363843406,39.17636475111389,nb,0.8159642806268651,7.0,1.0,0.7994946664352147
2026-01-17,d1,hoffenheim,leverkusen,9.632174646789908,39.17636475111389,nb,0.803454801829091,8.0,1.0,0.7980141172916851
2026-01-17,d1,rb leipzig,bayern munich,9.563882730355687,39.17636475111389,nb,0.8092059214662402,14.0,0.0,0.7986865643118637
2026-01-17,d1,wolfsburg,heidenheim,9.693201465731129,39.17636475111389,nb,0.7982563250962622,15.0,0.0,0.7974175669881096
2026-01-17,d2,hertha berlin,schalke,10.298182748643075,12.0,nb,0.7196526860423313,9.0,1.0,0.8585115783226558
