event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
G2UNt976,2026-04-01,Katarzyna Kawa,Tatjana Maria,Kawa K.,Maria T.,A,Katarzyna Kawa,Tatjana Maria,6-3 6-3,R16,"[6, 6]","[3, 3]",9,Bogota,Clay,bogota
v347mt6c,2026-04-01,Panna Udvardy,Julieta Pareja,Udvardy P.,Pareja J.,A,Panna Udvardy,Julieta Pareja,6-0 2-6 6-1,R16,"[6, 2, 6]","[0, 6, 1]",6,Bogota,Clay,bogota
0SoX9zpe,2026-04-01,Despina Papamichail,Darja Semenistaja,Papamichail D.,Semenistaja D.,B,Darja Semenistaja,Despina Papamichail,1-6 6-1 2-6,R16,"[1, 6, 2]","[6, 1, 6]",7,Bogota,Clay,bogota
Eqq3noVa,2026-04-01,Marie Bouzkova,Ana Sofia Sanchez,Bouzkova M.,Sanchez A. S.,A,Marie Bouzkova,Ana Sofia Sanchez,6-0 6-2,R32,"[6, 6]","[0, 2]",6,Bogota,Clay,bogota
4UH5H0Sa,2026-03-31,De Winkel Hanne Van,Sofia Costoulas,Vandewinkel H.,Costoulas S.,A,De Winkel Hanne Van,Sofia Costoulas,6-3 2-6 6-3,R32,"[6, 2, 6]","[3, 6, 3]",9,Bogota,Clay,bogota
tU1wWasg,2026-03-31,Emiliana Arango,Maria Lourdes Carle,Arango E.,Carle M. L.,A,Emiliana Arango,Maria Lourdes Carle,1-6 6-2 6-0,R32,"[1, 6, 6]","[6, 2, 0]",7,Bogota,Clay,bogota
tWpel70m,2026-03-31,Escorihuela Irene Burillo,Jasmin Ortenzi,Burillo Escorihuela I.,Ortenzi J.,B,Jasmin Ortenzi,Escorihuela Irene Burillo,1-6 4-6,R32,"[1, 4]","[6, 6]",7,Bogota,Clay,bogota
MmcgNVbL,2026-03-31,Rajaonah Tiantsoa Sarah Rakotomanga,Maneiro Jessica Bouzas,Rakotomanga Rajaonah T.,Bouzas Maneiro J.,B,Maneiro Jessica Bouzas,Rajaonah Tiantsoa Sarah Rakotomanga,2-6 2-6,R32,"[2, 2]","[6, 6]",8,Bogota,Clay,bogota
hWmPH9Mr,2026-03-31,Robin Montgomery,Anna Blinkova,Montgomery R.,Blinkova A.,B,Anna Blinkova,Robin Montgomery,2-6 3-6,R32,"[2, 3]","[6, 6]",8,Bogota,Clay,bogota
QqnXFmie,2026-03-31,Serrano Maria Camila Osorio,Caroline Dolehide,Osorio C.,Dolehide C.,A,Serrano Maria Camila Osorio,Caroline Dolehide,6-7 6-2 6-1,R32,"[6, 6, 6]","[7, 2, 1]",13,Bogota,Clay,bogota
d4EcJMcm,2026-03-31,Francesca Jones,Zuleta De Reales Guiomar Maristany,Jones F.,Maristany G.,B,Zuleta De Reales Guiomar Maristany,Francesca Jones,1-6 1-6,R32,"[1, 1]","[6, 6]",7,Bogota,Clay,bogota
rJPS26Ft,2026-03-31,Lia Karatancheva,Varvara Lepchenko,Karatancheva L.,Lepchenko V.,B,Varvara Lepchenko,Lia Karatancheva,6-3 3-6 2-6,R32,"[6, 3, 2]","[3, 6, 6]",9,Bogota,Clay,bogota
Y3bVXLCt,2026-03-31,Darja Semenistaja,Ella Seidel,Semenistaja D.,Seidel E.,A,Darja Semenistaja,Ella Seidel,6-2 6-2,R32,"[6, 6]","[2, 2]",8,Bogota,Clay,bogota
ARKDFvcC,2026-03-31,Panna Udvardy,Murcia Maria Camila Torres,Udvardy P.,Torres Murcia M. C.,A,Panna Udvardy,Murcia Maria Camila Torres,6-1 1-6 6-0,R32,"[6, 1, 6]","[1, 6, 0]",7,Bogota,Clay,bogota
bBavERL7,2026-03-30,Arias Valentina Mediorreal,Tatjana Maria,Mediorreal A. V.,Maria T.,B,Tatjana Maria,Arias Valentina Mediorreal,2-6 1-6,R32,"[2, 1]","[6, 6]",8,Bogota,Clay,bogota
S6kJr3UO,2026-03-30,Anastasia Tikhonova,Despina Papamichail,Tikhonova A.,Papamichail D.,B,Despina Papamichail,Anastasia Tikhonova,3-6 1-6,R32,"[3, 1]","[6, 6]",9,Bogota,Clay,bogota
QHiQyVDE,2026-03-30,Elizabeth Mandlik,Julieta Pareja,Mandlik E.,Pareja J.,B,Julieta Pareja,Elizabeth Mandlik,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Bogota,Clay,bogota
M9nBpPaC,2026-03-30,Selena Janicijevic,Julia Riera,Janicijevic S.,Riera J.,B,Julia Riera,Selena Janicijevic,6-7 1-6,R32,"[6, 1]","[7, 6]",13,Bogota,Clay,bogota
ruJLDIRO,2026-03-30,Carole Monnet,Katarzyna Kawa,Monnet C.,Kawa K.,B,Katarzyna Kawa,Carole Monnet,1-6 0-6,R32,"[1, 0]","[6, 6]",7,Bogota,Clay,bogota
04cTLgDr,2026-03-30,Escorihuela Irene Burillo,Caroline Werner,Burillo Escorihuela I.,Werner C.,A,Escorihuela Irene Burillo,Caroline Werner,7-6 2-6 6-4,F,"[7, 2, 6]","[6, 6, 4]",13,Bogota,Clay,bogota
d88kTyL8,2026-03-29,Jasmin Ortenzi,Elina Avanesyan,Ortenzi J.,Avanesyan E.,A,Jasmin Ortenzi,Elina Avanesyan,6-1 6-3,F,"[6, 6]","[1, 3]",7,Bogota,Clay,bogota
v1HkTBMN,2026-03-29,Ribera Marina Bassols,Anastasia Tikhonova,Bassols M.,Tikhonova A.,B,Anastasia Tikhonova,Ribera Marina Bassols,1-6 6-4 3-6,F,"[1, 6, 3]","[6, 4, 6]",7,Bogota,Clay,bogota
Ua1vSkOt,2026-03-29,Miriana Tona,Lia Karatancheva,Tona M.,Karatancheva L.,B,Lia Karatancheva,Miriana Tona,1-6 2-6,F,"[1, 2]","[6, 6]",7,Bogota,Clay,bogota
0rCe3E1C,2026-03-29,Katarina Zavatska,Selena Janicijevic,Zavatska K.,Janicijevic S.,B,Selena Janicijevic,Katarina Zavatska,2-6 5-7,F,"[2, 5]","[6, 7]",8,Bogota,Clay,bogota
K4UAtu4C,2026-03-29,Arias Laura Valentina Villamil,Caroline Werner,Villamil Arias L. V.,Werner C.,B,Caroline Werner,Arias Laura Valentina Villamil,0-6 1-6,SF,"[0, 1]","[6, 6]",6,Bogota,Clay,bogota
rsSPkqsQ,2026-03-29,Escorihuela Irene Burillo,Barraza Mariana Isabel Higuita,Burillo Escorihuela I.,Higuita Barraza M. I.,A,Escorihuela Irene Burillo,Barraza Mariana Isabel Higuita,4-6 6-1 6-0,SF,"[4, 6, 6]","[6, 1, 0]",10,Bogota,Clay,bogota
rs8SbMJt,2026-03-29,Elina Avanesyan,Sara Saito,Avanesyan E.,Saito S.,A,Elina Avanesyan,Sara Saito,7-5 6-2,SF,"[7, 6]","[5, 2]",12,Bogota,Clay,bogota
xQYNVNkf,2026-03-29,Jasmin Ortenzi,Avellaneda Sara Alejandra Lozano,Ortenzi J.,Lozano Avellaneda S. A.,A,Jasmin Ortenzi,Avellaneda Sara Alejandra Lozano,6-2 6-0,SF,"[6, 6]","[2, 0]",8,Bogota,Clay,bogota
lKMMCJUH,2026-03-29,Miriana Tona,Berfu Cengiz,Tona M.,Cengiz B.,A,Miriana Tona,Berfu Cengiz,6-3 1-6 6-4,SF,"[6, 1, 6]","[3, 6, 4]",9,Bogota,Clay,bogota
j7Bzc0lg,2026-03-29,Carol Zhao,Lia Karatancheva,Zhao C.,Karatancheva L.,B,Lia Karatancheva,Carol Zhao,1-6 4-6,SF,"[1, 4]","[6, 6]",7,Bogota,Clay,bogota
EPIepN4m,2026-03-28,Ribera Marina Bassols,Linana Alicia Herrero,Bassols M.,Herrero Linana A.,A,Ribera Marina Bassols,Linana Alicia Herrero,6-3 6-3,SF,"[6, 6]","[3, 3]",9,Bogota,Clay,bogota
SUXIvJYO,2026-03-28,En Shuo Liang,Selena Janicijevic,Liang E. S.,Janicijevic S.,B,Selena Janicijevic,En Shuo Liang,4-6 5-7,SF,"[4, 5]","[6, 7]",10,Bogota,Clay,bogota
bD8rjhy9,2026-03-28,Laura Pigossi,Katarina Zavatska,Pigossi L.,Zavatska K.,B,Katarina Zavatska,Laura Pigossi,7-5 1-6 3-6,SF,"[7, 1, 3]","[5, 6, 6]",12,Bogota,Clay,bogota
GzzvSukJ,2026-03-28,Lea Ma,Alisa Oktiabreva,Ma L.,Oktiabreva A.,B,Alisa Oktiabreva,Lea Ma,4-6 6-7,SF,"[4, 6]","[6, 7]",10,Bogota,Clay,bogota
nwH3r1Za,2026-03-28,Ana Sofia Sanchez,Gabriela Ce,Sanchez A. S.,Ce G.,A,Ana Sofia Sanchez,Gabriela Ce,6-3 2-6 7-5,SF,"[6, 2, 7]","[3, 6, 5]",9,Bogota,Clay,bogota
UaVFXqLs,2026-03-28,Emanuela Lares,Anastasia Tikhonova,Lares E.,Tikhonova A.,B,Anastasia Tikhonova,Emanuela Lares,4-6 1-6,SF,"[4, 1]","[6, 6]",10,Bogota,Clay,bogota
