event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
6P00YBfA,flashscore,2026-05-30,Grass,Birmingham,SF,Mingge Xu,Kayla Cross,0.0,239436.0,6-3 5-7 6-0,0.0,8,76.0,43,32,18,14.0,3.0,6.0,3.0,5,83.0,53,32,11,13.0,5.0,11.0
CM38WkPM,flashscore,2026-05-30,Grass,Birmingham,SF,Ashlyn Krueger,Hannah Klugman,221909.0,0.0,6-1 6-2,2.0,2,49.0,35,24,7,8.0,3.0,4.0,3.0,6,50.0,29,18,4,7.0,7.0,12.0
rFixC0AO,flashscore,2026-06-07,Clay,Foggia,F,Gormaz Leyre Romero,Tyra Caterina Grant,,0.0,7-5 0-6 6-2,5.0,7,97.0,58,36,17,13.0,9.0,14.0,1.0,4,101.0,54,32,23,13.0,12.0,17.0
zm7f0W3S,flashscore,2026-06-06,Clay,Foggia,SF,Gormaz Leyre Romero,Lucia Bronzetti,,214459.0,4-6 1-6,1.0,6,59.0,33,22,13,8.0,8.0,10.0,0.0,2,65.0,36,18,10,9.0,5.0,11.0
tWjRMUnf,flashscore,2026-06-06,Clay,Foggia,SF,Tyra Caterina Grant,Darya Astakhova,0.0,0.0,6-2 6-3,1.0,1,43.0,25,19,10,8.0,0.0,1.0,4.0,2,65.0,38,23,9,9.0,9.0,14.0
SU7YKwaK,flashscore,2026-06-05,Clay,Foggia,QF,Lucia Bronzetti,Pedone Georgia,214459.0,,2-6 4-6,4.0,1,66.0,42,26,11,9.0,5.0,8.0,0.0,2,60.0,48,22,5,9.0,1.0,7.0
drDuyGm3,flashscore,2026-06-05,Clay,Foggia,QF,Tyra Caterina Grant,Tatiana Pieri,0.0,0.0,6-4 6-1,2.0,2,46.0,31,21,5,8.0,0.0,3.0,1.0,4,72.0,42,21,7,9.0,6.0,13.0
Ui9Fw30f,flashscore,2026-06-05,Clay,Foggia,QF,Gormaz Leyre Romero,Carole Monnet,,220733.0,1-6 6-2 6-1,3.0,4,77.0,43,25,14,11.0,8.0,14.0,1.0,9,74.0,45,22,8,11.0,7.0,15.0
YcXMwj5F,flashscore,2026-06-05,Clay,Foggia,QF,Darya Astakhova,Chloe Paquet,0.0,203564.0,5-7 3-6,0.0,2,57.0,39,25,10,10.0,1.0,3.0,3.0,1,71.0,41,19,17,11.0,7.0,12.0
jg0uCy7j,flashscore,2026-06-04,Clay,Foggia,R16,Lucia Bronzetti,Laura Mair,214459.0,0.0,2-6 1-6,2.0,3,46.0,31,22,8,8.0,3.0,5.0,0.0,5,42.0,20,10,4,7.0,3.0,9.0
WQxxfIQs,flashscore,2026-06-04,Clay,Foggia,R16,Pedone Georgia,Mayar Sherif,,210886.0,6-2 4-6 3-6,0.0,2,120.0,97,50,10,14.0,20.0,27.0,0.0,4,89.0,70,39,7,13.0,9.0,16.0
z1tkSRmo,flashscore,2026-06-04,Clay,Foggia,R16,Gormaz Leyre Romero,Viola Turini,,0.0,6-4 6-4,0.0,2,74.0,43,27,15,10.0,8.0,11.0,4.0,3,68.0,43,23,12,10.0,3.0,8.0
QunPyvwH,flashscore,2026-06-04,Clay,Foggia,R16,Carole Monnet,Tatiana Prozorova,220733.0,236955.0,1-6 6-4 6-3,2.0,6,77.0,45,24,13,13.0,2.0,9.0,1.0,1,70.0,45,23,12,13.0,4.0,11.0
KjFb8XdC,flashscore,2026-06-03,Clay,Foggia,R16,Tyra Caterina Grant,Varvara Lepchenko,0.0,201478.0,6-7 6-2 2-6,3.0,5,101.0,71,42,15,14.0,8.0,13.0,1.0,2,85.0,58,33,14,14.0,2.0,7.0
KQFvKBqB,flashscore,2026-06-03,Clay,Foggia,R16,Chloe Paquet,Nika Radisic,203564.0,220713.0,6-3 6-3,1.0,4,55.0,24,19,17,9.0,1.0,2.0,1.0,4,57.0,31,17,12,9.0,0.0,4.0
pxBHDDuT,flashscore,2026-06-03,Clay,Foggia,R16,Sofia Costoulas,Tatiana Pieri,223321.0,0.0,1-6 2-3,6.0,0,27.0,18,15,6,6.0,0.0,1.0,0.0,2,37.0,23,9,6,6.0,1.0,5.0
jNBewigf,flashscore,2026-06-03,Clay,Foggia,R32,Laura Mair,Yiming Dang,0.0,0.0,2-6 6-4 6-3,1.0,4,87.0,53,32,11,13.0,2.0,8.0,0.0,11,96.0,46,23,24,14.0,10.0,17.0
23bH8ul3,flashscore,2026-06-03,Clay,Foggia,R16,Darya Astakhova,Lisa Pigato,0.0,221354.0,6-3 2-6 6-3,3.0,2,77.0,44,29,17,13.0,3.0,7.0,1.0,1,81.0,62,33,10,13.0,2.0,7.0
zHxD7pD5,flashscore,2026-06-02,Clay,Foggia,R32,Lucia Bronzetti,Vittoria Paganetti,214459.0,260510.0,1-6 0-6,0.0,0,40.0,25,16,13,7.0,0.0,0.0,0.0,8,36.0,20,9,4,6.0,2.0,7.0
6JJxO5cn,flashscore,2026-06-02,Clay,Foggia,R32,Gormaz Leyre Romero,Xiaodi You,,214646.0,6-1 6-7 6-0,5.0,4,101.0,56,28,25,12.0,9.0,13.0,1.0,8,102.0,60,30,14,13.0,10.0,20.0
2m0QYMB4,flashscore,2026-06-02,Clay,Foggia,R32,Tyra Caterina Grant,Lisa Zaar,0.0,0.0,6-3 3-6 3-6,2.0,7,103.0,66,38,13,14.0,9.0,17.0,0.0,1,94.0,79,34,9,13.0,6.0,15.0
OzA3yVN6,flashscore,2026-06-02,Clay,Foggia,R32,Viola Turini,Miriana Tona,0.0,0.0,3-6 2-6,8.0,2,58.0,32,22,14,9.0,2.0,4.0,2.0,5,46.0,19,13,8,8.0,2.0,7.0
23v596rg,flashscore,2026-06-02,Clay,Foggia,R32,Mayar Sherif,Cirez Carlota Martinez,210886.0,,6-0 6-3,0.0,1,48.0,36,24,10,8.0,3.0,4.0,0.0,1,44.0,30,12,5,7.0,3.0,8.0
pG5n4B6D,flashscore,2026-06-02,Clay,Foggia,R32,Pedone Georgia,Ekaterine Gorgodze,,202493.0,6-3 6-3,0.0,0,75.0,61,36,6,9.0,9.0,12.0,0.0,3,57.0,39,19,5,9.0,4.0,10.0
Ai8BZ8hJ,flashscore,2026-06-02,Clay,Foggia,R32,Nika Radisic,Andreea Prisacariu,220713.0,214653.0,6-2 2-6 2-6,3.0,4,86.0,40,21,22,12.0,7.0,14.0,0.0,1,98.0,74,30,9,12.0,12.0,21.0
rstL5OsI,flashscore,2026-06-02,Clay,Foggia,R32,Tatiana Prozorova,Nuria Brancaccio,236955.0,215572.0,6-4 6-0,1.0,3,48.0,24,12,12,8.0,2.0,6.0,0.0,5,65.0,50,17,6,8.0,14.0,22.0
AeMcBSDt,flashscore,2026-06-02,Clay,Foggia,R32,Chloe Paquet,Despina Papamichail,203564.0,202604.0,5-7 3-6,0.0,6,68.0,40,29,19,11.0,5.0,6.0,0.0,1,55.0,36,21,12,10.0,1.0,4.0
00LhKNdB,flashscore,2026-06-02,Clay,Foggia,R32,Carole Monnet,Alice Tubello,220733.0,0.0,3-6 2-6,0.0,6,45.0,25,19,12,8.0,0.0,1.0,0.0,2,67.0,48,27,4,9.0,7.0,12.0
hzIpMqSb,flashscore,2026-06-01,Clay,Foggia,R32,Sofia Costoulas,Sapfo Sakellaridi,223321.0,0.0,4-6 6-2 3-6,4.0,9,77.0,39,26,18,13.0,2.0,6.0,6.0,4,83.0,37,25,21,14.0,3.0,8.0
YDJ0I1RN,flashscore,2026-06-01,Clay,Foggia,R32,Varvara Lepchenko,Iryna Shymanovich,201478.0,213576.0,5-7 6-3 6-1,6.0,9,104.0,58,37,20,14.0,10.0,15.0,1.0,8,92.0,48,25,19,14.0,7.0,15.0
4dAWCuko,flashscore,2026-06-01,Clay,Foggia,R32,Darya Astakhova,Xinyu Gao,0.0,214386.0,4-6 1-6,2.0,0,45.0,33,24,7,8.0,3.0,4.0,0.0,1,60.0,39,18,7,9.0,2.0,7.0
j7qT32CU,flashscore,2026-06-01,Clay,Foggia,R32,Tatiana Pieri,Victoria Bosio,0.0,206345.0,6-0 2-6 6-2,0.0,1,57.0,45,26,7,11.0,1.0,5.0,6.0,0,80.0,55,22,12,11.0,10.0,17.0
UZ1Izqsh,flashscore,2026-06-01,Clay,Foggia,R32,Lisa Pigato,Elizara Yaneva,221354.0,0.0,6-7 1-6,0.0,4,64.0,45,31,9,9.0,4.0,6.0,4.0,3,84.0,53,29,12,10.0,9.0,14.0
tCt2jrqp,flashscore,2026-06-01,Clay,Foggia,F,Nika Radisic,Maria Kozyreva,220713.0,0.0,2-6 4-6,6.0,1,59.0,42,23,9,9.0,5.0,9.0,0.0,3,62.0,41,19,6,9.0,4.0,11.0
ATkWe4LM,flashscore,2026-06-01,Clay,Foggia,F,Andreea Prisacariu,Edera Francesca Dell,214653.0,,6-3 6-2,1.0,1,64.0,40,26,11,9.0,4.0,6.0,0.0,5,48.0,22,10,9,8.0,2.0,7.0
jagGanMc,flashscore,2026-06-01,Clay,Foggia,F,Viola Turini,Llorca Lucia Cortez,0.0,,6-3 2-6 2-6,1.0,4,70.0,40,25,11,12.0,5.0,11.0,2.0,15,88.0,48,26,12,13.0,15.0,24.0
OCiOcQjA,flashscore,2026-06-01,Clay,Foggia,F,Yiming Dang,Eleonora Alvisi,0.0,0.0,4-6 7-5 6-2,1.0,6,104.0,61,42,25,15.0,8.0,10.0,2.0,8,112.0,67,45,21,15.0,11.0,15.0
Gv6XAAW0,flashscore,2026-06-07,Clay,Makarska,F,Maria Timofeeva,Darja Semenistaja,221237.0,221985.0,2-6 3-6,0.0,0,55.0,37,22,11,9.0,3.0,5.0,0.0,2,63.0,42,20,9,8.0,4.0,9.0
fifaLvIP,flashscore,2026-06-06,Clay,Makarska,SF,Darja Semenistaja,Elina Avanesyan,221985.0,220589.0,1-6 2-6,1.0,0,46.0,32,24,9,7.0,7.0,7.0,0.0,6,45.0,29,11,7,8.0,4.0,9.0
WMQX6MJi,flashscore,2026-06-06,Clay,Makarska,SF,Maria Timofeeva,Tormo Sara Sorribes,221237.0,,2-6 5-7,0.0,2,71.0,58,38,7,11.0,9.0,10.0,0.0,4,65.0,44,21,14,9.0,5.0,9.0
4fw8Gyyn,flashscore,2026-06-05,Clay,Makarska,QF,Tormo Sara Sorribes,Noha Noma Akugue,,223333.0,0-6 4-6,0.0,0,49.0,36,22,11,8.0,2.0,3.0,1.0,3,69.0,43,22,11,8.0,6.0,11.0
MeXBWFdt,flashscore,2026-06-05,Clay,Makarska,QF,Maria Timofeeva,Yasmine Kabbaj,221237.0,236956.0,7-5 6-1,0.0,4,64.0,44,26,11,9.0,6.0,9.0,0.0,1,61.0,50,20,6,10.0,4.0,11.0
IcZT1Xl5,flashscore,2026-06-05,Clay,Makarska,QF,Darja Semenistaja,Garcia Andrea Lazaro,221985.0,,6-7 6-3 6-7,0.0,3,120.0,84,44,13,16.0,10.0,18.0,2.0,4,119.0,84,41,21,17.0,7.0,14.0
Ue1PNbRE,flashscore,2026-06-05,Clay,Makarska,QF,Elina Avanesyan,Barbora Palicova,220589.0,223323.0,0-6 6-3 1-6,3.0,4,63.0,34,19,20,11.0,1.0,4.0,1.0,2,66.0,34,19,11,11.0,4.0,11.0
6JqOXtXA,flashscore,2026-06-04,Clay,Makarska,R16,Darja Semenistaja,Akasha Urhobo,221985.0,259857.0,4-6 4-6,1.0,0,76.0,49,27,16,10.0,10.0,13.0,0.0,5,77.0,47,29,10,10.0,7.0,12.0
fweuXVi3,flashscore,2026-06-04,Clay,Makarska,R16,Noha Noma Akugue,Persson Kajsa Rinaldo,223333.0,,2-6 5-7,1.0,1,77.0,46,28,14,10.0,5.0,9.0,0.0,3,73.0,52,24,9,10.0,8.0,15.0
jZJVoVU9,flashscore,2026-06-04,Clay,Makarska,R16,Barbora Palicova,Marcinko Petra,223323.0,,6-0 6-7 4-6,1.0,6,90.0,57,36,10,14.0,5.0,12.0,4.0,10,96.0,57,39,12,14.0,4.0,9.0
fXcQVTK6,flashscore,2026-06-04,Clay,Makarska,R16,Maria Timofeeva,Lea Boskovic,221237.0,214521.0,6-4 6-3,1.0,1,54.0,40,24,7,10.0,1.0,5.0,0.0,1,51.0,32,14,6,9.0,2.0,8.0
2wTSshLs,flashscore,2026-06-04,Clay,Makarska,R16,Garcia Andrea Lazaro,Simona Waltert,,215899.0,4-6 3-6,0.0,0,51.0,33,21,11,9.0,1.0,3.0,0.0,2,54.0,36,23,4,10.0,0.0,5.0
lxMOmUj2,flashscore,2026-06-04,Clay,Makarska,R16,Elina Avanesyan,Dominika Salkova,220589.0,222966.0,3-6 7-6 6-3,1.0,7,101.0,65,37,16,14.0,8.0,14.0,3.0,9,126.0,83,51,13,16.0,10.0,17.0
W6b5XXxS,flashscore,2026-06-04,Clay,Makarska,R16,Yasmine Kabbaj,Maya Joint,236956.0,233741.0,6-3 6-4,0.0,2,50.0,38,23,9,9.0,2.0,4.0,4.0,5,67.0,44,20,12,10.0,5.0,10.0
U9EbQyrH,flashscore,2026-06-04,Clay,Makarska,R32,Maria Timofeeva,Erika Andreeva,221237.0,222965.0,6-3 6-2,1.0,3,53.0,35,22,11,8.0,3.0,4.0,0.0,1,58.0,34,18,12,9.0,6.0,11.0
z7H6OFCT,flashscore,2026-06-04,Clay,Makarska,R32,Lea Boskovic,Robin Montgomery,214521.0,221905.0,6-3 5-7 1-6,2.0,1,86.0,51,36,19,14.0,9.0,12.0,3.0,8,88.0,56,33,16,14.0,8.0,13.0
K2cpRJP8,flashscore,2026-06-04,Clay,Makarska,R16,Tormo Sara Sorribes,Lola Radivojevic,,236957.0,2-6 4-6,0.0,2,68.0,57,32,5,9.0,4.0,7.0,1.0,2,54.0,24,11,13,9.0,1.0,7.0
MqBjScD4,flashscore,2026-06-04,Clay,Makarska,R32,Yasmine Kabbaj,Lucie Havlickova,236956.0,222980.0,6-7 5-7,0.0,2,84.0,59,34,14,12.0,8.0,12.0,4.0,9,100.0,61,36,19,12.0,10.0,15.0
dWIe4s05,flashscore,2026-06-04,Clay,Makarska,R32,Akasha Urhobo,Rebecca Sramkova,259857.0,211685.0,6-3 3-6 1-6,3.0,2,74.0,51,33,12,12.0,2.0,5.0,1.0,2,82.0,53,28,15,13.0,7.0,13.0
Yej8iBlo,flashscore,2026-06-04,Clay,Makarska,R32,Lola Radivojevic,Mia Ristic,236957.0,239392.0,7-6 0-6 7-5,7.0,3,100.0,55,36,21,15.0,7.0,13.0,2.0,1,106.0,77,47,16,15.0,9.0,13.0
l8pF2ycn,flashscore,2026-06-04,Clay,Makarska,R32,Darja Semenistaja,Tena Lukas,221985.0,211329.0,3-6 7-5 6-7,3.0,1,106.0,63,40,20,17.0,13.0,19.0,3.0,13,144.0,85,49,25,16.0,9.0,15.0
2DaxcXQN,flashscore,2026-06-04,Clay,Makarska,R32,Maya Joint,Katarzyna Kawa,233741.0,203514.0,5-7 1-6,0.0,1,73.0,48,32,11,10.0,9.0,12.0,0.0,5,54.0,31,15,10,9.0,5.0,11.0
lWCrUJrh,flashscore,2026-06-04,Clay,Makarska,R32,Marcinko Petra,Caijsa Wilda Hennemann,,216385.0,6-1 6-0,1.0,4,43.0,19,16,13,7.0,2.0,3.0,0.0,3,38.0,17,3,8,6.0,6.0,12.0
YFt2DhB4,flashscore,2026-06-03,Clay,Makarska,R32,Garcia Andrea Lazaro,Laura Samsonova,,214643.0,6-4 6-1,0.0,2,73.0,49,27,16,9.0,9.0,10.0,1.0,1,65.0,46,24,8,8.0,7.0,11.0
UonVbgdB,flashscore,2026-06-03,Clay,Makarska,R32,Barbora Palicova,Bagaric Lucija Ciric,223323.0,,6-2 6-4,2.0,0,61.0,38,21,18,9.0,5.0,7.0,1.0,9,67.0,30,21,11,9.0,5.0,10.0
vDqABWuH,flashscore,2026-06-02,Clay,Makarska,R32,Tormo Sara Sorribes,Kasintseva Victoria Jimenez,,,6-1 6-1,0.0,4,38.0,27,23,5,7.0,0.0,0.0,0.0,4,35.0,25,10,2,7.0,1.0,6.0
Wx3xJgzi,flashscore,2026-06-02,Clay,Makarska,R32,Elina Avanesyan,Tamara Zidansek,220589.0,214461.0,5-7 6-4 3-6,0.0,6,116.0,86,55,7,16.0,14.0,20.0,2.0,3,99.0,57,32,18,15.0,5.0,12.0
dYmN0FRb,flashscore,2026-06-02,Clay,Makarska,R32,Simona Waltert,Teodora Kostovic,215899.0,0.0,6-0 6-3,2.0,5,44.0,21,18,12,8.0,0.0,1.0,1.0,1,39.0,18,6,8,7.0,2.0,7.0
bq55rYBU,flashscore,2026-06-02,Clay,Makarska,R32,Noha Noma Akugue,Miriam Bianca Bulgaru,223333.0,214480.0,6-7 5-7,4.0,2,99.0,54,33,20,12.0,8.0,13.0,0.0,6,79.0,48,28,9,12.0,3.0,9.0
CQsI9AAT,flashscore,2026-06-02,Clay,Makarska,R32,Dominika Salkova,Ana Konjuh,222966.0,211951.0,3-6 2-6,1.0,2,45.0,28,25,9,9.0,0.0,1.0,3.0,7,51.0,26,19,6,8.0,4.0,8.0
AgXjAhP7,flashscore,2026-06-02,Clay,Makarska,F,Caijsa Wilda Hennemann,Jule Niemeier,216385.0,215898.0,6-3 6-1,0.0,1,47.0,32,20,7,8.0,6.0,9.0,2.0,11,50.0,29,14,3,8.0,2.0,9.0
QV6cpfsI,flashscore,2026-06-02,Clay,Makarska,R32,Persson Kajsa Rinaldo,Leolia Jeanjean,,206417.0,1-6 6-4 3-6,3.0,5,90.0,61,40,13,13.0,7.0,10.0,1.0,5,92.0,54,30,17,13.0,7.0,13.0
21ZyYeHE,flashscore,2026-06-02,Clay,Makarska,F,Lea Boskovic,Akasha Urhobo,214521.0,259857.0,6-7 2-6,1.0,2,75.0,55,36,12,10.0,6.0,8.0,4.0,6,67.0,37,25,11,10.0,0.0,4.0
ARxpWZoR,flashscore,2026-06-02,Clay,Makarska,F,Erika Andreeva,Elina Avanesyan,222965.0,220589.0,7-6 6-4,2.0,4,77.0,48,29,12,11.0,6.0,11.0,1.0,6,85.0,52,27,12,11.0,6.0,12.0
6cOFQD9l,flashscore,2026-06-02,Clay,Makarska,F,Yasmine Kabbaj,Dalila Jakupovic,236956.0,203435.0,6-3 6-3,0.0,4,53.0,37,22,11,9.0,3.0,6.0,3.0,1,52.0,33,14,8,9.0,4.0,10.0
UBc45JFd,flashscore,2026-07-12,Clay,Contrexeville,F,Mayar Sherif,Jeline Vandromme,210886.0,0.0,3-6 7-6 7-5,3.0,4,107.0,83,39,11,16.0,6.0,15.0,0.0,11,117.0,73,43,13,17.0,10.0,19.0
C8lAN567,flashscore,2026-07-11,Clay,Contrexeville,SF,Mayar Sherif,Leolia Jeanjean,210886.0,206417.0,7-5 7-6,0.0,1,68.0,58,37,5,12.0,1.0,5.0,2.0,4,76.0,41,22,17,12.0,2.0,7.0
p0snOXhl,flashscore,2026-07-11,Clay,Contrexeville,SF,Jeline Vandromme,Aurora Zantedeschi,0.0,215878.0,6-3 6-4,1.0,2,62.0,43,28,11,10.0,5.0,7.0,0.0,2,65.0,46,23,10,9.0,8.0,12.0
W8Toe6VQ,flashscore,2026-07-10,Clay,Contrexeville,QF,Leolia Jeanjean,Alice Tubello,206417.0,0.0,3-6 6-3 6-4,0.0,5,89.0,58,40,17,14.0,6.0,9.0,1.0,3,116.0,81,45,20,14.0,8.0,12.0
bwzqMuke,flashscore,2026-07-10,Clay,Contrexeville,QF,Aurora Zantedeschi,Anna Blinkova,215878.0,215020.0,4-6 6-7,2.0,4,101.0,74,45,11,11.0,11.0,14.0,0.0,2,70.0,42,25,14,11.0,4.0,8.0
ShfKfPlD,flashscore,2026-07-10,Clay,Contrexeville,QF,Mayar Sherif,Linana Alicia Herrero,210886.0,,2-6 3-6,0.0,3,52.0,39,28,6,8.0,3.0,4.0,0.0,0,55.0,36,20,5,9.0,4.0,9.0
bHGNipSa,flashscore,2026-07-10,Clay,Contrexeville,QF,Jeline Vandromme,Francesca Curmi,0.0,221014.0,3-6 0-6,0.0,2,46.0,30,26,6,8.0,2.0,3.0,0.0,0,49.0,37,17,4,7.0,3.0,8.0
hG7JcLfS,flashscore,2026-07-09,Clay,Contrexeville,R16,Leolia Jeanjean,Francesca Jones,206417.0,215936.0,6-1 4-6 5-7,2.0,10,91.0,60,37,13,14.0,7.0,12.0,1.0,2,82.0,48,28,21,15.0,5.0,10.0
2XHit2e5,flashscore,2026-07-09,Clay,Contrexeville,R16,Aurora Zantedeschi,Lisa Pigato,215878.0,221354.0,2-6 5-5,3.0,2,48.0,30,19,11,9.0,3.0,6.0,0.0,4,50.0,33,17,8,9.0,1.0,6.0
KzaHJD8m,flashscore,2026-07-09,Clay,Contrexeville,R16,Linana Alicia Herrero,Clara Burel,,216262.0,3-6 6-4 3-6,0.0,2,103.0,80,45,18,14.0,14.0,17.0,3.0,6,106.0,54,39,20,14.0,11.0,16.0
6m5dr8gA,flashscore,2026-07-09,Clay,Contrexeville,R16,Jeline Vandromme,Oksana Selekhmeteva,0.0,221407.0,6-0 6-1,0.0,4,37.0,23,19,6,7.0,0.0,1.0,1.0,17,59.0,30,19,4,6.0,8.0,14.0
nmGUVeL8,flashscore,2026-07-08,Clay,Contrexeville,R16,Mayar Sherif,Amandine Hesse,210886.0,203281.0,3-6 5-7,0.0,2,54.0,38,22,9,11.0,1.0,5.0,1.0,3,66.0,24,12,17,10.0,6.0,12.0
n15uG25d,flashscore,2026-07-08,Clay,Contrexeville,R16,Anna Blinkova,Maria Lourdes Carle,215020.0,214604.0,6-4 7-6,1.0,4,86.0,60,40,11,11.0,11.0,15.0,0.0,7,75.0,49,30,13,11.0,10.0,15.0
0MStymhK,flashscore,2026-07-08,Clay,Contrexeville,R16,Alice Tubello,Caroline Werner,0.0,,6-3 6-3,0.0,2,60.0,42,24,10,9.0,5.0,8.0,1.0,5,64.0,41,20,10,9.0,8.0,14.0
CxlgRhnd,flashscore,2026-07-08,Clay,Contrexeville,R16,Francesca Curmi,Rebeka Masarova,221014.0,214119.0,4-6 4-6,0.0,3,62.0,48,34,9,10.0,5.0,5.0,4.0,7,56.0,28,23,12,10.0,2.0,4.0
8O7M3eqd,flashscore,2026-07-07,Clay,Contrexeville,R32,Lisa Pigato,Boluda Angela Fita,221354.0,,1-6 6-1 6-7,1.0,4,91.0,58,35,20,13.0,3.0,6.0,6.0,4,96.0,61,43,14,13.0,5.0,8.0
MovZPo0b,flashscore,2026-07-07,Clay,Contrexeville,R32,Clara Burel,Marcinko Petra,216262.0,,7-6 0-6 2-6,2.0,6,104.0,57,33,22,13.0,13.0,17.0,2.0,8,103.0,54,34,14,13.0,10.0,19.0
tKnFYnu9,flashscore,2026-07-07,Clay,Contrexeville,R32,Oksana Selekhmeteva,Yelyzaveta Kotliar,221407.0,0.0,4-6 4-6,1.0,11,64.0,38,21,9,10.0,8.0,13.0,0.0,13,77.0,40,20,14,10.0,10.0,16.0
Eu1ONGzS,flashscore,2026-07-07,Clay,Contrexeville,R32,Aurora Zantedeschi,Elsa Jacquemot,215878.0,221039.0,6-1 6-2,0.0,1,49.0,29,22,9,8.0,3.0,4.0,3.0,7,34.0,17,6,4,7.0,0.0,5.0
t0dLC5Ik,flashscore,2026-07-07,Clay,Contrexeville,R32,Linana Alicia Herrero,Elina Avanesyan,,220589.0,2-6 4-6,0.0,1,63.0,51,28,6,9.0,5.0,8.0,0.0,3,61.0,40,23,4,9.0,9.0,14.0
On87VPMU,flashscore,2026-07-07,Clay,Contrexeville,R32,Francesca Jones,Alice Rame,215936.0,0.0,6-2 7-5,4.0,6,71.0,40,26,16,10.0,3.0,6.0,3.0,6,63.0,33,19,11,10.0,5.0,11.0
6FcGPx6F,flashscore,2026-07-07,Clay,Contrexeville,R32,Alice Tubello,Yufei Ren,0.0,260913.0,2-6 7-5 6-4,1.0,4,118.0,81,47,18,15.0,8.0,13.0,0.0,6,118.0,79,50,17,15.0,10.0,15.0
AH5kIRfS,flashscore,2026-07-07,Clay,Contrexeville,R32,Jeline Vandromme,Diana Martynov,0.0,0.0,6-3 6-3,0.0,3,55.0,36,25,10,9.0,5.0,6.0,0.0,4,69.0,49,31,4,9.0,9.0,13.0
Y1a8Rby3,flashscore,2026-07-07,Clay,Contrexeville,R32,Maria Lourdes Carle,Laura Pigossi,214604.0,206007.0,6-2 6-1,2.0,3,42.0,25,17,7,7.0,5.0,7.0,2.0,7,53.0,30,13,7,8.0,1.0,8.0
GM4aXohI,flashscore,2026-07-07,Clay,Contrexeville,R32,Mayar Sherif,Yasmine Kabbaj,210886.0,236956.0,4-6 2-6,2.0,1,47.0,31,16,6,9.0,0.0,4.0,1.0,0,75.0,51,19,10,9.0,6.0,12.0
EDfTAqm2,flashscore,2026-07-07,Clay,Contrexeville,R32,Leolia Jeanjean,Amandine Monnot,206417.0,0.0,4-6 3-6,0.0,6,59.0,26,20,16,9.0,6.0,8.0,3.0,3,70.0,29,18,16,10.0,5.0,9.0
zVuRR7Vo,flashscore,2026-07-06,Clay,Contrexeville,R32,Francesca Curmi,Oceane Dodin,221014.0,206219.0,6-4 6-3,2.0,1,66.0,45,29,12,9.0,7.0,8.0,1.0,11,69.0,30,20,18,10.0,4.0,8.0
0b4E5HEq,flashscore,2026-07-06,Clay,Contrexeville,R32,Caroline Werner,Dominika Salkova,,222966.0,6-1 7-5,2.0,3,79.0,52,33,14,10.0,7.0,9.0,0.0,7,65.0,29,15,16,9.0,8.0,13.0
UBssOPUA,flashscore,2026-07-06,Clay,Contrexeville,R32,Anna Blinkova,Erika Andreeva,215020.0,222965.0,7-6 7-5,2.0,4,74.0,39,22,17,12.0,3.0,9.0,3.0,4,92.0,58,29,14,12.0,7.0,14.0
pOifIfbk,flashscore,2026-07-06,Clay,Contrexeville,R32,Rebeka Masarova,Julia Grabher,214119.0,211814.0,6-7 6-4 5-7,11.0,9,120.0,68,55,25,17.0,10.0,11.0,1.0,8,125.0,82,58,21,17.0,5.0,6.0
8d1iZ7N5,flashscore,2026-07-06,Clay,Contrexeville,R32,Amandine Hesse,Barbora Palicova,203281.0,223323.0,6-4 6-2,6.0,5,61.0,37,28,11,9.0,5.0,6.0,2.0,8,58.0,36,23,7,9.0,3.0,7.0
KCzHzCXa,flashscore,2026-07-06,Clay,Contrexeville,F,Diana Martynov,Yan Foon Astrid Lew,0.0,,3-6 6-4 5-7,0.0,3,99.0,69,45,14,16.0,8.0,13.0,2.0,8,97.0,52,31,20,15.0,10.0,16.0
nTDn1dOj,flashscore,2026-07-06,Clay,Contrexeville,F,Yelyzaveta Kotliar,Liv Boulard,0.0,0.0,4-6 3-6,0.0,8,70.0,39,25,16,10.0,4.0,6.0,1.0,5,47.0,25,16,8,9.0,0.0,4.0
hC5SInwP,flashscore,2026-07-06,Clay,Contrexeville,F,Linana Alicia Herrero,Tan Lucie Nguyen,,,6-1 6-1,0.0,0,37.0,29,19,6,7.0,1.0,2.0,1.0,1,41.0,24,8,6,7.0,0.0,6.0
WISEsBR0,flashscore,2026-07-06,Clay,Contrexeville,F,Amandine Monnot,Maria Sara Popa,0.0,0.0,7-5 7-6,2.0,9,76.0,34,23,20,12.0,2.0,6.0,2.0,9,79.0,41,25,15,12.0,5.0,10.0
SEZtUsdC,flashscore,2026-07-05,Clay,Contrexeville,SF,Yan Foon Astrid Lew,Gina Marie Dittmann,,0.0,4-6 4-6,4.0,5,64.0,29,20,18,10.0,2.0,4.0,0.0,2,74.0,63,36,4,10.0,9.0,13.0
